Promotion Seen,Timestamp
WelcomeBackKudosCoachmarkImpression,1684517069
WelcomeBackKudosCoachmarkImpression,1684427891
WelcomeBackKudosCoachmarkImpression,1684427867
WelcomeBackKudosCoachmarkImpression,1684425624
WelcomeBackKudosCoachmarkImpression,1684313682
WelcomeBackKudosCoachmarkImpression,1683758224
WelcomeBackKudosCoachmarkImpression,1683742336
WelcomeBackKudosCoachmarkImpression,1683737504
WelcomeBackKudosCoachmarkImpression,1683640213
WelcomeBackKudosCoachmarkImpression,1683491572
WelcomeBackKudosCoachmarkImpression,1683491571
WelcomeBackKudosCoachmarkImpression,1683488397
WelcomeBackKudosCoachmarkImpression,1683140366
WelcomeBackKudosCoachmarkImpression,1683123846
WelcomeBackKudosCoachmarkImpression,1683052621
WelcomeBackKudosCoachmarkImpression,1682977470
WelcomeBackKudosCoachmarkImpression,1682977440
WelcomeBackKudosCoachmarkImpression,1682965723
WelcomeBackKudosCoachmarkImpression,1682777230
WelcomeBackKudosCoachmarkImpression,1672597100
WelcomeBackKudosCoachmarkImpression,1672591869
WelcomeBackKudosCoachmarkImpression,1672229324
WelcomeBackKudosCoachmarkImpression,1672061749
WelcomeBackKudosCoachmarkImpression,1671804504
WelcomeBackKudosCoachmarkImpression,1671726488
WelcomeBackKudosCoachmarkImpression,1671723826
WelcomeBackKudosCoachmarkImpression,1671556457
WelcomeBackKudosCoachmarkImpression,1671553032
WelcomeBackKudosCoachmarkImpression,1671552473
WelcomeBackKudosCoachmarkImpression,1671401148
WelcomeBackKudosCoachmarkImpression,1671207861
WelcomeBackKudosCoachmarkImpression,1670708552
WelcomeBackKudosCoachmarkImpression,1670708532
WelcomeBackKudosCoachmarkImpression,1670708513
WelcomeBackKudosCoachmarkImpression,1670180888
WelcomeBackKudosCoachmarkImpression,1669845864
WelcomeBackKudosCoachmarkImpression,1669753610
WelcomeBackKudosCoachmarkImpression,1669654666
WelcomeBackKudosCoachmarkImpression,1669654659
WelcomeBackKudosCoachmarkImpression,1669654657
WelcomeBackKudosCoachmarkImpression,1668970766
WelcomeBackKudosCoachmarkImpression,1668970763
WelcomeBackKudosCoachmarkImpression,1668961160
WelcomeBackKudosCoachmarkImpression,1668597367
WelcomeBackKudosCoachmarkImpression,1668533205
WelcomeBackKudosCoachmarkImpression,1668533165
WelcomeBackKudosCoachmarkImpression,1668501262
WelcomeBackKudosCoachmarkImpression,1668444405
WelcomeBackKudosCoachmarkImpression,1668442617
WelcomeBackKudosCoachmarkImpression,1668081689
WelcomeBackKudosCoachmarkImpression,1668002006
WelcomeBackKudosCoachmarkImpression,1668001965
WelcomeBackKudosCoachmarkImpression,1654704497
WelcomeBackKudosCoachmarkImpression,1654704448
WelcomeBackKudosCoachmarkImpression,1654634940
WelcomeBackKudosCoachmarkImpression,1654545165
WelcomeBackKudosCoachmarkImpression,1654497760
WelcomeBackKudosCoachmarkImpression,1654497731
WelcomeBackKudosCoachmarkImpression,1652944275
WelcomeBackKudosCoachmarkImpression,1652944155
WelcomeBackKudosCoachmarkImpression,1652944013
WelcomeBackKudosCoachmarkImpression,1652634487
WelcomeBackKudosCoachmarkImpression,1649771047
WelcomeBackKudosCoachmarkImpression,1649770514
WelcomeBackKudosCoachmarkImpression,1649153757
WelcomeBackKudosCoachmarkImpression,1648676562
WelcomeBackKudosCoachmarkImpression,1646849974
WelcomeBackKudosCoachmarkImpression,1645275049
MapVisibilityActivityCoachmarkImpression,1640961720
MapVisibilityActivityCoachmarkImpression,1640961710
MapVisibilityActivityCoachmarkImpression,1640960077
MapVisibilityActivityCoachmarkImpression,1640960041
MapVisibilityActivityCoachmarkImpression,1640959693
MapVisibilityActivityCoachmarkImpression,1640623558
MapVisibilityRowReinforcementImpression,1663594810
MapVisibilityRowReinforcementImpression,1663583538
MapVisibilityRowReinforcementImpression,1663226694
MapVisibilityRowReinforcementImpression,1663177931
MapVisibilityRowReinforcementImpression,1663172768
MapVisibilityRowReinforcementImpression,1663172493
MapVisibilityFeedCoachmarkImpression,1663844214
MapVisibilityFeedCoachmarkImpression,1663784382
MapVisibilityFeedCoachmarkImpression,1663603791
MapVisibilityFeedCoachmarkImpression,1663599687
MapVisibilityFeedCoachmarkImpression,1663177931
MapVisibilityFeedCoachmarkImpression,1663172445
MapSettingsButtonPersonalHeatmapFeatureEd,1637090336
MapSettingsPersonalHeatmapCoachmark,1637090110
RecordScreenBeaconCoachmark,1640355526
ActivityDetailsLeaderboardQualityCoachmark,1640622246
ActivityDetailsLeaderboardQualityCoachmark,1640622223
NavigationYouActivitiesEducationCoachmarkImpression,1648676562
NavigationYouActivitiesEducationCoachmarkImpression,1648676426
NavigationYouActivitiesEducationCoachmarkImpression,1648676408
NavigationYouActivitiesEducationCoachmarkImpression,1648676352
NavigationYouActivitiesEducationCoachmarkImpression,1648676293
NavigationYouActivitiesEducationCoachmarkImpression,1648675793
NavigationYouProgressEducationCoachmarkImpression,1654454895
NavigationYouProgressEducationCoachmarkImpression,1654453534
NavigationYouProgressEducationCoachmarkImpression,1654453533
NavigationYouProgressEducationCoachmarkImpression,1654410705
NavigationYouProgressEducationCoachmarkImpression,1654346151
NavigationYouProgressEducationCoachmarkImpression,1654346149
EvergreenStatsShareFeatureEd,1645724344
GapActivityDetailFeatureEd,1678912416
GapActivityDetailFeatureEd,1678060847
GapActivityDetailUpsell,1742759212
GapActivityDetailUpsell,1742759210
GapActivityDetailUpsell,1742757950
GapActivityDetailUpsell,1742757938
GapActivityDetailUpsell,1742323982
GapActivityDetailUpsell,1741560304
GapActivityDetailUpsell,1741559128
GapActivityDetailUpsell,1741132983
GapActivityDetailUpsell,1741012469
GapActivityDetailUpsell,1741012461
GapActivityDetailUpsell,1740783417
GapActivityDetailUpsell,1740526741
GapActivityDetailUpsell,1740526717
GapActivityDetailUpsell,1740526700
GapActivityDetailUpsell,1740526669
GapActivityDetailUpsell,1736975167
GapActivityDetailUpsell,1732572585
GapActivityDetailUpsell,1732572444
GapActivityDetailUpsell,1707358027
GapActivityDetailUpsell,1707357917
GapActivityDetailUpsell,1670180906
GapActivityDetailUpsell,1668081698
GapActivityDetailUpsell,1668001983
GapActivityDetailUpsell,1658828645
GapActivityDetailUpsell,1654545111
GapActivityDetailUpsell,1654497701
GapActivityDetailUpsell,1651157366
GapActivityDetailUpsell,1641147216
GapActivityDetailUpsell,1641145311
GapActivityDetailUpsell,1640623558
FeedFollowOptionCoachmark,1640965055
