Latitude,Longitude,Elevation,Time
51.623035,0.439979,43.4,2023-03-18 17:31:53+00:00
51.623055,0.439815,43.4,2023-03-18 17:31:54+00:00
51.623115,0.439813,43.4,2023-03-18 17:31:55+00:00
51.623176,0.43981,43.4,2023-03-18 17:31:56+00:00
51.623146,0.439863,43.4,2023-03-18 17:31:57+00:00
51.623135,0.439852,43.4,2023-03-18 17:31:58+00:00
51.623133,0.439835,43.4,2023-03-18 17:31:59+00:00
51.623142,0.439809,43.4,2023-03-18 17:32:00+00:00
51.623145,0.439787,43.4,2023-03-18 17:32:01+00:00
51.623145,0.439763,43.4,2023-03-18 17:32:02+00:00
51.62315,0.439735,43.4,2023-03-18 17:32:03+00:00
51.623155,0.43971,43.4,2023-03-18 17:32:04+00:00
51.623153,0.439681,43.4,2023-03-18 17:32:05+00:00
51.623152,0.439667,43.4,2023-03-18 17:32:06+00:00
51.623151,0.439653,43.4,2023-03-18 17:32:07+00:00
51.623145,0.439627,43.4,2023-03-18 17:32:08+00:00
51.623145,0.439604,43.4,2023-03-18 17:32:09+00:00
51.623153,0.439574,43.4,2023-03-18 17:32:10+00:00
51.623158,0.439564,43.4,2023-03-18 17:32:11+00:00
51.623163,0.439554,43.4,2023-03-18 17:32:12+00:00
51.62317,0.439536,43.4,2023-03-18 17:32:13+00:00
51.623179,0.439522,43.4,2023-03-18 17:32:14+00:00
51.623184,0.439508,43.4,2023-03-18 17:32:15+00:00
51.623208,0.439477,43.4,2023-03-18 17:32:16+00:00
51.623214,0.439465,43.5,2023-03-18 17:32:17+00:00
51.623215,0.439458,43.5,2023-03-18 17:32:18+00:00
51.623221,0.439436,43.5,2023-03-18 17:32:19+00:00
51.623222,0.439417,43.5,2023-03-18 17:32:20+00:00
51.623229,0.439385,43.5,2023-03-18 17:32:21+00:00
51.623229,0.439372,43.5,2023-03-18 17:32:22+00:00
51.623229,0.439358,43.5,2023-03-18 17:32:23+00:00
51.623229,0.439336,43.6,2023-03-18 17:32:24+00:00
51.623241,0.439306,43.6,2023-03-18 17:32:25+00:00
51.623246,0.4393,43.6,2023-03-18 17:32:26+00:00
51.623253,0.439281,43.6,2023-03-18 17:32:27+00:00
51.62326,0.439261,43.7,2023-03-18 17:32:28+00:00
51.623262,0.439243,43.7,2023-03-18 17:32:29+00:00
51.623269,0.439215,43.7,2023-03-18 17:32:30+00:00
51.623277,0.4392,43.8,2023-03-18 17:32:31+00:00
51.62328,0.43919,43.8,2023-03-18 17:32:32+00:00
51.623289,0.439176,43.8,2023-03-18 17:32:33+00:00
51.623295,0.439158,43.9,2023-03-18 17:32:34+00:00
51.623297,0.439126,43.9,2023-03-18 17:32:35+00:00
51.623299,0.439117,43.9,2023-03-18 17:32:36+00:00
51.623308,0.439091,44.0,2023-03-18 17:32:37+00:00
51.623315,0.43908,44.0,2023-03-18 17:32:38+00:00
51.623324,0.439047,44.0,2023-03-18 17:32:39+00:00
51.623325,0.439038,44.1,2023-03-18 17:32:40+00:00
51.623326,0.43903,44.1,2023-03-18 17:32:41+00:00
51.623327,0.439021,44.1,2023-03-18 17:32:42+00:00
51.623339,0.438977,44.2,2023-03-18 17:32:43+00:00
