Latitude,Longitude,Elevation,Time
50.740311,-3.5431,39.5,2023-10-08 12:17:21+00:00
50.740291,-3.543144,39.2,2023-10-08 12:17:22+00:00
50.740285,-3.543156,39.1,2023-10-08 12:17:23+00:00
50.740265,-3.543217,38.6,2023-10-08 12:17:24+00:00
50.740257,-3.543245,38.4,2023-10-08 12:17:25+00:00
50.740246,-3.543267,38.1,2023-10-08 12:17:26+00:00
50.740235,-3.54328,38.0,2023-10-08 12:17:27+00:00
50.740228,-3.54329,37.9,2023-10-08 12:17:28+00:00
50.740221,-3.543302,37.7,2023-10-08 12:17:29+00:00
50.740213,-3.543316,37.6,2023-10-08 12:17:30+00:00
50.740201,-3.543325,37.4,2023-10-08 12:17:31+00:00
50.740192,-3.54333,37.3,2023-10-08 12:17:32+00:00
50.74018,-3.543335,37.2,2023-10-08 12:17:33+00:00
50.740163,-3.543343,37.0,2023-10-08 12:17:34+00:00
50.740145,-3.543353,36.7,2023-10-08 12:17:35+00:00
50.740133,-3.543361,36.6,2023-10-08 12:17:36+00:00
50.740123,-3.543365,36.5,2023-10-08 12:17:37+00:00
50.740116,-3.543372,36.4,2023-10-08 12:17:38+00:00
50.740101,-3.543383,36.2,2023-10-08 12:17:39+00:00
50.740092,-3.543392,36.1,2023-10-08 12:17:40+00:00
50.740076,-3.543403,35.8,2023-10-08 12:17:41+00:00
50.740048,-3.543415,35.5,2023-10-08 12:17:42+00:00
50.74004,-3.543419,35.4,2023-10-08 12:17:43+00:00
50.740025,-3.543431,35.2,2023-10-08 12:17:44+00:00
50.740016,-3.543443,35.0,2023-10-08 12:17:45+00:00
50.740004,-3.543455,34.8,2023-10-08 12:17:46+00:00
50.73999,-3.543466,34.6,2023-10-08 12:17:47+00:00
50.73997,-3.543482,34.3,2023-10-08 12:17:48+00:00
50.739963,-3.543488,34.2,2023-10-08 12:17:49+00:00
50.739956,-3.543493,34.1,2023-10-08 12:17:50+00:00
50.739945,-3.543503,34.0,2023-10-08 12:17:51+00:00
50.739925,-3.543511,33.7,2023-10-08 12:17:52+00:00
50.739918,-3.543531,33.5,2023-10-08 12:17:53+00:00
50.73991,-3.543537,33.4,2023-10-08 12:17:54+00:00
50.739901,-3.543549,33.2,2023-10-08 12:17:55+00:00
50.739887,-3.543553,33.1,2023-10-08 12:17:56+00:00
50.739877,-3.543559,32.9,2023-10-08 12:17:57+00:00
50.739872,-3.543551,32.8,2023-10-08 12:17:58+00:00
50.73986,-3.543567,32.6,2023-10-08 12:17:59+00:00
50.739873,-3.543578,32.4,2023-10-08 12:18:00+00:00
50.739859,-3.543597,32.2,2023-10-08 12:18:01+00:00
50.73984,-3.543613,31.9,2023-10-08 12:18:02+00:00
50.739834,-3.543622,31.8,2023-10-08 12:18:03+00:00
50.739828,-3.543631,31.7,2023-10-08 12:18:04+00:00
50.739822,-3.543639,31.6,2023-10-08 12:18:05+00:00
50.739799,-3.543651,31.3,2023-10-08 12:18:06+00:00
50.739792,-3.543659,31.2,2023-10-08 12:18:07+00:00
50.739784,-3.543667,31.1,2023-10-08 12:18:08+00:00
50.739769,-3.543681,30.9,2023-10-08 12:18:09+00:00
50.739761,-3.543688,30.8,2023-10-08 12:18:10+00:00
50.739754,-3.543695,30.7,2023-10-08 12:18:11+00:00
50.739746,-3.543703,30.5,2023-10-08 12:18:12+00:00
50.739726,-3.543734,30.2,2023-10-08 12:18:13+00:00
50.739716,-3.543742,30.0,2023-10-08 12:18:14+00:00
50.739702,-3.543747,29.9,2023-10-08 12:18:15+00:00
50.739691,-3.543762,29.7,2023-10-08 12:18:16+00:00
50.739685,-3.543782,29.5,2023-10-08 12:18:17+00:00
50.73968,-3.543794,29.4,2023-10-08 12:18:18+00:00
50.739675,-3.543805,29.3,2023-10-08 12:18:19+00:00
50.739668,-3.543809,29.2,2023-10-08 12:18:20+00:00
50.739648,-3.543835,28.9,2023-10-08 12:18:21+00:00
50.739638,-3.543852,28.7,2023-10-08 12:18:22+00:00
50.739628,-3.543864,28.5,2023-10-08 12:18:23+00:00
50.739616,-3.543873,28.3,2023-10-08 12:18:24+00:00
50.739599,-3.543886,28.1,2023-10-08 12:18:25+00:00
50.739578,-3.543904,27.8,2023-10-08 12:18:26+00:00
50.73957,-3.54391,27.7,2023-10-08 12:18:27+00:00
50.739561,-3.543916,27.6,2023-10-08 12:18:28+00:00
50.739552,-3.543926,27.4,2023-10-08 12:18:29+00:00
50.739545,-3.543951,27.2,2023-10-08 12:18:30+00:00
50.73953,-3.543959,27.0,2023-10-08 12:18:31+00:00
50.739519,-3.543977,26.8,2023-10-08 12:18:32+00:00
50.739505,-3.543985,26.6,2023-10-08 12:18:33+00:00
50.739501,-3.543985,26.6,2023-10-08 12:18:34+00:00
50.739493,-3.544003,26.5,2023-10-08 12:18:35+00:00
50.739479,-3.544011,26.3,2023-10-08 12:18:36+00:00
50.739467,-3.544023,26.2,2023-10-08 12:18:37+00:00
50.739462,-3.544026,26.2,2023-10-08 12:18:38+00:00
