Latitude,Longitude,Elevation,Time
45.01043,4.79415,475.1,2022-07-29 08:03:55+00:00
45.010416,4.794135,475.2,2022-07-29 08:03:56+00:00
45.010425,4.794122,475.3,2022-07-29 08:03:57+00:00
45.010432,4.794112,475.3,2022-07-29 08:03:58+00:00
45.010445,4.794076,475.5,2022-07-29 08:03:59+00:00
45.010451,4.794064,475.6,2022-07-29 08:04:00+00:00
45.010463,4.79402,475.8,2022-07-29 08:04:01+00:00
45.010464,4.794007,475.9,2022-07-29 08:04:02+00:00
45.010477,4.793964,476.1,2022-07-29 08:04:03+00:00
45.010483,4.793953,476.1,2022-07-29 08:04:04+00:00
45.010495,4.793913,476.3,2022-07-29 08:04:05+00:00
45.010499,4.793899,476.4,2022-07-29 08:04:06+00:00
45.010516,4.793864,476.6,2022-07-29 08:04:07+00:00
45.010523,4.793854,476.6,2022-07-29 08:04:08+00:00
45.010545,4.793833,476.8,2022-07-29 08:04:09+00:00
45.010554,4.793826,476.9,2022-07-29 08:04:10+00:00
45.01058,4.793807,477.1,2022-07-29 08:04:11+00:00
45.010589,4.7938,477.1,2022-07-29 08:04:12+00:00
45.010642,4.793789,477.5,2022-07-29 08:04:13+00:00
45.010664,4.793762,477.6,2022-07-29 08:04:14+00:00
45.010672,4.793755,477.7,2022-07-29 08:04:15+00:00
45.010705,4.793736,477.9,2022-07-29 08:04:16+00:00
45.010717,4.793732,478.0,2022-07-29 08:04:17+00:00
45.010742,4.793713,478.1,2022-07-29 08:04:18+00:00
45.010753,4.793709,478.2,2022-07-29 08:04:19+00:00
45.010781,4.793689,478.4,2022-07-29 08:04:20+00:00
45.010792,4.793683,478.4,2022-07-29 08:04:21+00:00
45.010824,4.793673,478.6,2022-07-29 08:04:22+00:00
45.010833,4.793672,478.6,2022-07-29 08:04:23+00:00
45.010864,4.793655,478.8,2022-07-29 08:04:24+00:00
45.010874,4.793649,478.8,2022-07-29 08:04:25+00:00
45.010909,4.793642,479.0,2022-07-29 08:04:26+00:00
45.010919,4.793639,479.0,2022-07-29 08:04:27+00:00
45.010953,4.79364,479.2,2022-07-29 08:04:28+00:00
45.010965,4.79364,479.2,2022-07-29 08:04:29+00:00
45.011,4.793635,479.4,2022-07-29 08:04:30+00:00
45.011011,4.793635,479.4,2022-07-29 08:04:31+00:00
45.01104,4.793627,479.5,2022-07-29 08:04:32+00:00
45.011076,4.793624,479.7,2022-07-29 08:04:33+00:00
45.011086,4.793619,479.7,2022-07-29 08:04:34+00:00
45.01112,4.793624,479.8,2022-07-29 08:04:35+00:00
45.011129,4.793625,479.9,2022-07-29 08:04:36+00:00
45.01116,4.793622,480.0,2022-07-29 08:04:37+00:00
45.011171,4.793619,480.0,2022-07-29 08:04:38+00:00
45.011201,4.793599,480.1,2022-07-29 08:04:39+00:00
45.011211,4.793593,480.2,2022-07-29 08:04:40+00:00
45.011245,4.793582,480.3,2022-07-29 08:04:41+00:00
45.011256,4.793578,480.3,2022-07-29 08:04:42+00:00
45.011287,4.793562,480.4,2022-07-29 08:04:43+00:00
45.011296,4.793555,480.5,2022-07-29 08:04:44+00:00
45.011323,4.793526,480.6,2022-07-29 08:04:46+00:00
45.01133,4.793517,480.6,2022-07-29 08:04:47+00:00
45.011356,4.793489,480.7,2022-07-29 08:04:48+00:00
45.011366,4.793479,480.7,2022-07-29 08:04:49+00:00
45.011379,4.793467,480.8,2022-07-29 08:04:50+00:00
45.01139,4.793452,480.8,2022-07-29 08:04:51+00:00
45.01141,4.793416,480.9,2022-07-29 08:04:52+00:00
45.011417,4.793403,481.0,2022-07-29 08:04:53+00:00
45.011434,4.793359,481.0,2022-07-29 08:04:54+00:00
45.011439,4.793346,481.1,2022-07-29 08:04:55+00:00
45.011453,4.793311,481.1,2022-07-29 08:04:56+00:00
45.011458,4.793298,481.2,2022-07-29 08:04:57+00:00
45.011472,4.793264,481.2,2022-07-29 08:04:58+00:00
45.011477,4.793254,481.2,2022-07-29 08:04:59+00:00
45.011487,4.793238,481.3,2022-07-29 08:05:00+00:00
45.011495,4.793221,481.3,2022-07-29 08:05:01+00:00
45.011507,4.793181,481.3,2022-07-29 08:05:02+00:00
45.011511,4.79317,481.4,2022-07-29 08:05:03+00:00
45.011513,4.793148,481.4,2022-07-29 08:05:04+00:00
45.011522,4.793132,481.4,2022-07-29 08:05:05+00:00
45.011532,4.793119,481.5,2022-07-29 08:05:06+00:00
45.011539,4.793103,481.5,2022-07-29 08:05:07+00:00
45.011548,4.793082,481.5,2022-07-29 08:05:08+00:00
45.011552,4.793059,481.6,2022-07-29 08:05:09+00:00
45.011558,4.793038,481.6,2022-07-29 08:05:10+00:00
45.011569,4.793019,481.7,2022-07-29 08:05:11+00:00
45.011575,4.792996,481.7,2022-07-29 08:05:12+00:00
