Latitude,Longitude,Elevation,Time
51.632702,0.435946,82.9,2022-09-03 08:27:16+00:00
51.632702,0.435952,82.9,2022-09-03 08:27:17+00:00
51.632705,0.435965,82.9,2022-09-03 08:27:18+00:00
51.632703,0.435985,82.9,2022-09-03 08:27:19+00:00
51.632702,0.435999,82.9,2022-09-03 08:27:20+00:00
51.632697,0.436002,82.9,2022-09-03 08:27:21+00:00
51.632697,0.436028,82.9,2022-09-03 08:27:22+00:00
51.632693,0.436049,82.9,2022-09-03 08:27:23+00:00
51.632677,0.436075,82.9,2022-09-03 08:27:24+00:00
51.632673,0.436087,82.9,2022-09-03 08:27:25+00:00
51.632669,0.436099,83.0,2022-09-03 08:27:26+00:00
51.632666,0.436101,83.0,2022-09-03 08:27:27+00:00
51.632659,0.436102,83.0,2022-09-03 08:27:28+00:00
51.632652,0.436115,83.0,2022-09-03 08:27:29+00:00
51.632653,0.436136,83.0,2022-09-03 08:27:30+00:00
51.632651,0.436165,83.0,2022-09-03 08:27:31+00:00
51.632648,0.436175,83.0,2022-09-03 08:27:32+00:00
51.632644,0.436185,83.0,2022-09-03 08:27:33+00:00
51.63264,0.436195,83.1,2022-09-03 08:27:34+00:00
51.632641,0.436212,83.1,2022-09-03 08:27:35+00:00
51.632638,0.436231,83.1,2022-09-03 08:27:36+00:00
51.632636,0.436248,83.1,2022-09-03 08:27:37+00:00
51.632635,0.436262,83.1,2022-09-03 08:27:38+00:00
51.632632,0.436291,83.2,2022-09-03 08:27:39+00:00
51.632634,0.43631,83.2,2022-09-03 08:27:40+00:00
51.63263,0.436335,83.3,2022-09-03 08:27:41+00:00
51.632622,0.436361,83.3,2022-09-03 08:27:42+00:00
51.632612,0.436367,83.4,2022-09-03 08:27:43+00:00
51.632602,0.436373,83.4,2022-09-03 08:27:44+00:00
51.632598,0.436374,83.4,2022-09-03 08:27:45+00:00
51.632604,0.436384,83.4,2022-09-03 08:27:46+00:00
51.632591,0.436425,83.6,2022-09-03 08:27:47+00:00
51.632579,0.436459,83.7,2022-09-03 08:27:48+00:00
51.632571,0.436463,83.7,2022-09-03 08:27:49+00:00
51.632564,0.436468,83.7,2022-09-03 08:27:50+00:00
51.632562,0.436494,83.8,2022-09-03 08:27:51+00:00
51.632557,0.436513,83.9,2022-09-03 08:27:52+00:00
51.632552,0.436532,84.0,2022-09-03 08:27:53+00:00
51.632555,0.436542,84.0,2022-09-03 08:27:54+00:00
51.632569,0.436537,84.1,2022-09-03 08:27:55+00:00
51.632587,0.436532,84.3,2022-09-03 08:27:56+00:00
51.6326,0.436555,84.4,2022-09-03 08:27:57+00:00
51.63261,0.436571,84.5,2022-09-03 08:27:58+00:00
51.632619,0.436587,84.6,2022-09-03 08:27:59+00:00
51.632601,0.436612,84.9,2022-09-03 08:28:00+00:00
51.632612,0.43664,85.0,2022-09-03 08:28:01+00:00
51.632596,0.436661,85.2,2022-09-03 08:28:02+00:00
51.632595,0.436671,85.3,2022-09-03 08:28:03+00:00
51.632593,0.436681,85.4,2022-09-03 08:28:04+00:00
51.632592,0.436691,85.4,2022-09-03 08:28:05+00:00
51.632591,0.436702,85.5,2022-09-03 08:28:06+00:00
51.632596,0.436741,85.8,2022-09-03 08:28:07+00:00
51.632596,0.436756,85.9,2022-09-03 08:28:08+00:00
51.632595,0.436771,86.0,2022-09-03 08:28:09+00:00
51.632586,0.436755,86.1,2022-09-03 08:28:10+00:00
51.63257,0.436767,86.3,2022-09-03 08:28:11+00:00
51.632575,0.436794,86.5,2022-09-03 08:28:12+00:00
51.632568,0.436806,86.6,2022-09-03 08:28:13+00:00
51.632588,0.436811,86.9,2022-09-03 08:28:14+00:00
51.632583,0.43683,87.0,2022-09-03 08:28:15+00:00
51.632569,0.43684,87.2,2022-09-03 08:28:16+00:00
51.632573,0.436851,87.3,2022-09-03 08:28:17+00:00
51.632559,0.436861,87.5,2022-09-03 08:28:18+00:00
51.632552,0.43686,87.6,2022-09-03 08:28:19+00:00
51.632546,0.436867,87.6,2022-09-03 08:28:20+00:00
51.632545,0.436888,87.8,2022-09-03 08:28:21+00:00
51.632538,0.436888,87.9,2022-09-03 08:28:22+00:00
