Latitude,Longitude,Elevation,Time
51.622327,0.439856,45.1,2022-08-14 11:54:01+00:00
51.622338,0.439853,45.1,2022-08-14 11:54:02+00:00
51.622349,0.439851,45.1,2022-08-14 11:54:03+00:00
51.622356,0.43985,45.1,2022-08-14 11:54:04+00:00
51.622369,0.439861,45.2,2022-08-14 11:54:05+00:00
51.622375,0.439866,45.2,2022-08-14 11:54:06+00:00
51.62238,0.439871,45.2,2022-08-14 11:54:07+00:00
51.622385,0.439877,45.2,2022-08-14 11:54:08+00:00
51.62239,0.439882,45.2,2022-08-14 11:54:09+00:00
51.622413,0.439889,45.0,2022-08-14 11:54:10+00:00
51.622422,0.439892,45.0,2022-08-14 11:54:11+00:00
51.622432,0.439894,45.0,2022-08-14 11:54:12+00:00
51.622442,0.4399,45.0,2022-08-14 11:54:13+00:00
51.622451,0.439908,45.0,2022-08-14 11:54:14+00:00
51.622461,0.439917,45.0,2022-08-14 11:54:15+00:00
51.622469,0.439927,44.8,2022-08-14 11:54:16+00:00
51.622477,0.439936,44.8,2022-08-14 11:54:17+00:00
51.622486,0.439947,44.8,2022-08-14 11:54:18+00:00
51.622494,0.439956,44.7,2022-08-14 11:54:19+00:00
51.6225,0.439963,44.7,2022-08-14 11:54:20+00:00
51.622511,0.439973,44.6,2022-08-14 11:54:21+00:00
51.622528,0.439984,44.5,2022-08-14 11:54:22+00:00
51.622539,0.439993,44.5,2022-08-14 11:54:23+00:00
51.622562,0.440012,44.3,2022-08-14 11:54:24+00:00
51.622574,0.440018,44.2,2022-08-14 11:54:25+00:00
51.622584,0.440032,44.2,2022-08-14 11:54:26+00:00
51.622594,0.440034,44.2,2022-08-14 11:54:27+00:00
51.622606,0.440041,44.2,2022-08-14 11:54:28+00:00
51.622619,0.440066,44.0,2022-08-14 11:54:29+00:00
51.62263,0.440074,44.0,2022-08-14 11:54:30+00:00
51.622638,0.440087,44.0,2022-08-14 11:54:31+00:00
51.622652,0.440099,43.8,2022-08-14 11:54:32+00:00
51.622657,0.440106,43.8,2022-08-14 11:54:33+00:00
51.62267,0.440116,43.8,2022-08-14 11:54:34+00:00
51.622674,0.44013,43.8,2022-08-14 11:54:35+00:00
51.622685,0.440141,43.6,2022-08-14 11:54:36+00:00
51.622694,0.44015,43.6,2022-08-14 11:54:37+00:00
51.622705,0.440149,43.6,2022-08-14 11:54:38+00:00
51.622718,0.440144,43.6,2022-08-14 11:54:39+00:00
51.622726,0.440134,43.7,2022-08-14 11:54:40+00:00
51.622743,0.440127,43.7,2022-08-14 11:54:41+00:00
51.622759,0.440117,43.7,2022-08-14 11:54:42+00:00
51.622772,0.440109,43.6,2022-08-14 11:54:43+00:00
51.622785,0.440106,43.6,2022-08-14 11:54:44+00:00
51.622793,0.4401,43.5,2022-08-14 11:54:45+00:00
51.6228,0.44009,43.6,2022-08-14 11:54:46+00:00
51.622814,0.440076,43.5,2022-08-14 11:54:47+00:00
51.622822,0.440063,43.5,2022-08-14 11:54:48+00:00
51.622826,0.440052,43.6,2022-08-14 11:54:49+00:00
51.622837,0.44004,43.6,2022-08-14 11:54:50+00:00
51.622848,0.440026,43.6,2022-08-14 11:54:51+00:00
51.622853,0.440026,43.6,2022-08-14 11:54:52+00:00
51.622863,0.440009,43.6,2022-08-14 11:54:53+00:00
51.622874,0.439991,43.6,2022-08-14 11:54:54+00:00
51.622887,0.439967,43.7,2022-08-14 11:54:55+00:00
51.622893,0.439955,43.6,2022-08-14 11:54:56+00:00
51.6229,0.439943,43.6,2022-08-14 11:54:57+00:00
51.622909,0.439926,43.6,2022-08-14 11:54:58+00:00
51.622918,0.43992,43.7,2022-08-14 11:54:59+00:00
51.622928,0.439915,43.7,2022-08-14 11:55:00+00:00
51.622942,0.4399,43.7,2022-08-14 11:55:01+00:00
51.622951,0.439884,43.6,2022-08-14 11:55:02+00:00
51.622968,0.439862,43.7,2022-08-14 11:55:03+00:00
51.622974,0.43985,43.6,2022-08-14 11:55:04+00:00
51.622979,0.439838,43.6,2022-08-14 11:55:05+00:00
51.622994,0.439817,43.6,2022-08-14 11:55:06+00:00
51.623,0.439807,43.6,2022-08-14 11:55:07+00:00
51.623006,0.439798,43.6,2022-08-14 11:55:08+00:00
51.623023,0.439776,43.6,2022-08-14 11:55:09+00:00
51.623029,0.439766,43.5,2022-08-14 11:55:10+00:00
51.623036,0.439756,43.5,2022-08-14 11:55:11+00:00
51.623046,0.439732,43.5,2022-08-14 11:55:12+00:00
51.623057,0.43972,43.4,2022-08-14 11:55:13+00:00
51.623067,0.439709,43.4,2022-08-14 11:55:14+00:00
51.623073,0.439705,43.4,2022-08-14 11:55:15+00:00
51.623077,0.439686,43.4,2022-08-14 11:55:16+00:00
51.62309,0.439665,43.4,2022-08-14 11:55:17+00:00
51.623108,0.439638,43.4,2022-08-14 11:55:18+00:00
51.623112,0.43963,43.4,2022-08-14 11:55:19+00:00
51.623117,0.439622,43.4,2022-08-14 11:55:20+00:00
51.623126,0.439609,43.4,2022-08-14 11:55:21+00:00
51.623135,0.439587,43.4,2022-08-14 11:55:22+00:00
51.623142,0.439563,43.4,2022-08-14 11:55:23+00:00
51.623145,0.439543,43.4,2022-08-14 11:55:24+00:00
51.623155,0.43953,43.4,2022-08-14 11:55:25+00:00
51.623162,0.439526,43.4,2022-08-14 11:55:26+00:00
51.623169,0.439515,43.4,2022-08-14 11:55:27+00:00
51.623174,0.439484,43.4,2022-08-14 11:55:28+00:00
51.623175,0.439469,43.5,2022-08-14 11:55:29+00:00
51.623175,0.439454,43.5,2022-08-14 11:55:30+00:00
51.62318,0.43942,43.6,2022-08-14 11:55:31+00:00
51.623181,0.439402,43.6,2022-08-14 11:55:32+00:00
51.623182,0.439384,43.6,2022-08-14 11:55:33+00:00
51.623181,0.439357,43.7,2022-08-14 11:55:34+00:00
51.623182,0.439331,43.7,2022-08-14 11:55:35+00:00
51.623188,0.4393,43.8,2022-08-14 11:55:36+00:00
51.623192,0.439286,43.8,2022-08-14 11:55:37+00:00
51.623195,0.439271,43.9,2022-08-14 11:55:38+00:00
51.623201,0.439262,43.9,2022-08-14 11:55:39+00:00
51.623204,0.439255,43.9,2022-08-14 11:55:40+00:00
51.623207,0.439224,44.0,2022-08-14 11:55:41+00:00
51.623216,0.439204,44.0,2022-08-14 11:55:42+00:00
51.623221,0.439186,44.0,2022-08-14 11:55:43+00:00
51.623228,0.439178,44.1,2022-08-14 11:55:44+00:00
51.623235,0.439167,44.1,2022-08-14 11:55:45+00:00
51.623244,0.439155,44.1,2022-08-14 11:55:46+00:00
51.623245,0.439158,44.1,2022-08-14 11:55:47+00:00
51.62325,0.439133,44.2,2022-08-14 11:55:48+00:00
51.623258,0.439107,44.2,2022-08-14 11:55:49+00:00
51.623263,0.439088,44.3,2022-08-14 11:55:50+00:00
51.623266,0.439065,44.3,2022-08-14 11:55:51+00:00
51.623274,0.439055,44.3,2022-08-14 11:55:52+00:00
51.62328,0.439045,44.3,2022-08-14 11:55:53+00:00
51.623287,0.439031,44.4,2022-08-14 11:55:54+00:00
51.623293,0.439009,44.4,2022-08-14 11:55:55+00:00
51.623294,0.438981,44.5,2022-08-14 11:55:56+00:00
51.623297,0.438971,44.5,2022-08-14 11:55:57+00:00
51.623303,0.438961,44.5,2022-08-14 11:55:58+00:00
51.623301,0.438957,44.5,2022-08-14 11:55:59+00:00
51.62331,0.438939,44.5,2022-08-14 11:56:00+00:00
51.623315,0.438916,44.6,2022-08-14 11:56:01+00:00
51.623316,0.438893,44.6,2022-08-14 11:56:02+00:00
51.623326,0.438865,44.7,2022-08-14 11:56:03+00:00
51.62333,0.438852,44.7,2022-08-14 11:56:04+00:00
51.623333,0.438839,44.7,2022-08-14 11:56:05+00:00
51.623332,0.438818,44.7,2022-08-14 11:56:06+00:00
51.623336,0.438796,44.8,2022-08-14 11:56:07+00:00
51.623341,0.438764,44.8,2022-08-14 11:56:08+00:00
51.623344,0.43875,44.9,2022-08-14 11:56:09+00:00
51.623346,0.438736,44.9,2022-08-14 11:56:10+00:00
51.623352,0.438712,44.9,2022-08-14 11:56:11+00:00
51.623357,0.438699,44.9,2022-08-14 11:56:12+00:00
51.623358,0.438695,44.9,2022-08-14 11:56:13+00:00
51.623359,0.438667,45.0,2022-08-14 11:56:14+00:00
51.623362,0.438639,45.0,2022-08-14 11:56:15+00:00
51.623368,0.438613,45.1,2022-08-14 11:56:16+00:00
51.623367,0.438592,45.1,2022-08-14 11:56:17+00:00
51.623366,0.438571,45.1,2022-08-14 11:56:18+00:00
51.623367,0.438555,45.1,2022-08-14 11:56:19+00:00
51.623368,0.438542,45.2,2022-08-14 11:56:20+00:00
51.623368,0.43853,45.2,2022-08-14 11:56:21+00:00
51.623372,0.438514,45.2,2022-08-14 11:56:22+00:00
51.623374,0.438495,45.2,2022-08-14 11:56:23+00:00
51.623377,0.438485,45.2,2022-08-14 11:56:24+00:00
51.623376,0.438468,45.3,2022-08-14 11:56:25+00:00
51.623375,0.438452,45.3,2022-08-14 11:56:26+00:00
51.623374,0.438435,45.3,2022-08-14 11:56:27+00:00
51.623378,0.438409,45.4,2022-08-14 11:56:28+00:00
51.623374,0.438392,45.4,2022-08-14 11:56:29+00:00
