Latitude,Longitude,Elevation,Time
50.74083,-3.543283,35.4,2024-01-25 20:11:37+00:00
50.740835,-3.543301,35.3,2024-01-25 20:11:38+00:00
50.740831,-3.543305,35.3,2024-01-25 20:11:39+00:00
50.740827,-3.543309,35.3,2024-01-25 20:11:40+00:00
50.740824,-3.543313,35.3,2024-01-25 20:11:41+00:00
50.740824,-3.543313,35.3,2024-01-25 20:11:42+00:00
50.740822,-3.543325,35.3,2024-01-25 20:11:43+00:00
50.740821,-3.54333,35.3,2024-01-25 20:11:44+00:00
50.740818,-3.543335,35.3,2024-01-25 20:11:45+00:00
50.740815,-3.543339,35.3,2024-01-25 20:11:46+00:00
50.740804,-3.543339,35.3,2024-01-25 20:11:47+00:00
50.740844,-3.543302,35.3,2024-01-25 20:12:06+00:00
50.740872,-3.543322,35.2,2024-01-25 20:12:07+00:00
50.740913,-3.543313,35.1,2024-01-25 20:12:08+00:00
50.740892,-3.543384,35.0,2024-01-25 20:12:09+00:00
50.740862,-3.54345,34.8,2024-01-25 20:12:10+00:00
50.740837,-3.543541,34.5,2024-01-25 20:12:11+00:00
50.74081,-3.54364,34.2,2024-01-25 20:12:12+00:00
50.740797,-3.543727,34.0,2024-01-25 20:12:14+00:00
50.740784,-3.543829,33.7,2024-01-25 20:12:15+00:00
50.740773,-3.543914,33.3,2024-01-25 20:12:16+00:00
50.74077,-3.543992,33.1,2024-01-25 20:12:17+00:00
50.740754,-3.544047,32.9,2024-01-25 20:12:18+00:00
50.740712,-3.544061,32.8,2024-01-25 20:12:19+00:00
50.740666,-3.544036,32.7,2024-01-25 20:12:20+00:00
50.740619,-3.544025,32.6,2024-01-25 20:12:21+00:00
50.740557,-3.54406,32.5,2024-01-25 20:12:22+00:00
50.740545,-3.544141,32.3,2024-01-25 20:12:23+00:00
50.74053,-3.544248,32.1,2024-01-25 20:12:24+00:00
50.740506,-3.544328,31.8,2024-01-25 20:12:25+00:00
50.740482,-3.54441,31.5,2024-01-25 20:12:26+00:00
50.740445,-3.544455,31.3,2024-01-25 20:12:27+00:00
50.740391,-3.544446,30.9,2024-01-25 20:12:28+00:00
50.740326,-3.544417,30.4,2024-01-25 20:12:29+00:00
50.740252,-3.5444,29.8,2024-01-25 20:12:30+00:00
50.740176,-3.544387,29.3,2024-01-25 20:12:31+00:00
50.7401,-3.544368,28.8,2024-01-25 20:12:32+00:00
50.740029,-3.544352,28.3,2024-01-25 20:12:33+00:00
50.739961,-3.544341,27.8,2024-01-25 20:12:34+00:00
50.739886,-3.544337,27.3,2024-01-25 20:12:35+00:00
50.739802,-3.544322,26.7,2024-01-25 20:12:36+00:00
50.739723,-3.544301,26.1,2024-01-25 20:12:37+00:00
50.739645,-3.544287,25.5,2024-01-25 20:12:38+00:00
50.739553,-3.54427,24.8,2024-01-25 20:12:39+00:00
50.739482,-3.54426,24.2,2024-01-25 20:12:40+00:00
50.739416,-3.544231,23.8,2024-01-25 20:12:41+00:00
50.739361,-3.544237,23.5,2024-01-25 20:12:42+00:00
50.739325,-3.544237,23.3,2024-01-25 20:12:43+00:00
50.739296,-3.54425,23.1,2024-01-25 20:12:44+00:00
50.739268,-3.544279,22.9,2024-01-25 20:12:45+00:00
50.739244,-3.544298,22.8,2024-01-25 20:12:46+00:00
50.739205,-3.544336,22.5,2024-01-25 20:12:47+00:00
50.739177,-3.54437,22.3,2024-01-25 20:12:48+00:00
50.739168,-3.544422,22.1,2024-01-25 20:12:49+00:00
50.739174,-3.54445,22.0,2024-01-25 20:12:50+00:00
50.739169,-3.544425,21.9,2024-01-25 20:12:51+00:00
50.73914,-3.544406,21.8,2024-01-25 20:12:52+00:00
50.739108,-3.544406,21.7,2024-01-25 20:12:53+00:00
50.739096,-3.544418,21.6,2024-01-25 20:12:54+00:00
50.739048,-3.544497,21.2,2024-01-25 20:12:55+00:00
50.739007,-3.544572,20.5,2024-01-25 20:12:56+00:00
50.738992,-3.544667,19.7,2024-01-25 20:12:57+00:00
50.738939,-3.544766,18.7,2024-01-25 20:12:58+00:00
50.738925,-3.544849,18.0,2024-01-25 20:12:59+00:00
50.738918,-3.54494,17.3,2024-01-25 20:13:00+00:00
50.738906,-3.545001,16.8,2024-01-25 20:13:01+00:00
50.738903,-3.545052,16.5,2024-01-25 20:13:02+00:00
50.738892,-3.545066,16.3,2024-01-25 20:13:03+00:00
50.738887,-3.545076,16.3,2024-01-25 20:13:04+00:00
50.738883,-3.545074,16.2,2024-01-25 20:13:05+00:00
50.738887,-3.545082,16.1,2024-01-25 20:13:06+00:00
50.738887,-3.545081,16.1,2024-01-25 20:13:07+00:00
50.738888,-3.545093,16.1,2024-01-25 20:13:08+00:00
50.738877,-3.545095,15.9,2024-01-25 20:13:09+00:00
50.738866,-3.545097,15.8,2024-01-25 20:13:10+00:00
50.738855,-3.545099,15.7,2024-01-25 20:13:11+00:00
50.738843,-3.545101,15.6,2024-01-25 20:13:12+00:00
50.738832,-3.545103,15.6,2024-01-25 20:13:13+00:00
50.738821,-3.545105,15.6,2024-01-25 20:13:15+00:00
50.73881,-3.545107,15.6,2024-01-25 20:13:16+00:00
50.738799,-3.545109,15.6,2024-01-25 20:13:17+00:00
50.738746,-3.545104,15.6,2024-01-25 20:13:18+00:00
50.738697,-3.545076,15.5,2024-01-25 20:13:19+00:00
50.738635,-3.545042,15.5,2024-01-25 20:13:20+00:00
50.73858,-3.545019,15.5,2024-01-25 20:13:21+00:00
50.738519,-3.544992,15.6,2024-01-25 20:13:22+00:00
50.738452,-3.544972,15.6,2024-01-25 20:13:23+00:00
50.738377,-3.544965,15.6,2024-01-25 20:13:24+00:00
50.738322,-3.544941,15.6,2024-01-25 20:13:25+00:00
50.738265,-3.544913,15.6,2024-01-25 20:13:26+00:00
50.738206,-3.544885,15.6,2024-01-25 20:13:27+00:00
50.738148,-3.544847,15.6,2024-01-25 20:13:28+00:00
50.738081,-3.544828,15.6,2024-01-25 20:13:29+00:00
50.738025,-3.544792,15.6,2024-01-25 20:13:30+00:00
50.737967,-3.544764,15.6,2024-01-25 20:13:31+00:00
50.737911,-3.544736,15.6,2024-01-25 20:13:32+00:00
50.73786,-3.544695,15.6,2024-01-25 20:13:33+00:00
50.737803,-3.544675,15.6,2024-01-25 20:13:34+00:00
50.737743,-3.544655,15.6,2024-01-25 20:13:35+00:00
50.737692,-3.544627,15.6,2024-01-25 20:13:36+00:00
50.737632,-3.544615,15.5,2024-01-25 20:13:37+00:00
50.737576,-3.544587,15.5,2024-01-25 20:13:38+00:00
