Latitude,Longitude,Elevation,Time
51.62215,0.4397,43.8,2022-09-04 08:25:00+00:00
51.622143,0.439682,43.8,2022-09-04 08:25:01+00:00
51.622155,0.439669,43.8,2022-09-04 08:25:02+00:00
51.622162,0.439677,43.8,2022-09-04 08:25:03+00:00
51.622176,0.439688,43.7,2022-09-04 08:25:04+00:00
51.622203,0.439708,43.7,2022-09-04 08:25:05+00:00
51.622212,0.439714,43.7,2022-09-04 08:25:06+00:00
51.622239,0.439732,43.6,2022-09-04 08:25:07+00:00
51.622247,0.439737,43.6,2022-09-04 08:25:08+00:00
51.622269,0.439744,43.6,2022-09-04 08:25:09+00:00
51.622276,0.439749,43.6,2022-09-04 08:25:10+00:00
51.622284,0.439753,43.5,2022-09-04 08:25:11+00:00
51.622297,0.439764,43.5,2022-09-04 08:25:12+00:00
51.622308,0.439775,43.5,2022-09-04 08:25:13+00:00
51.622321,0.439784,43.5,2022-09-04 08:25:14+00:00
51.622334,0.439798,43.4,2022-09-04 08:25:15+00:00
51.622352,0.439819,43.4,2022-09-04 08:25:16+00:00
51.622358,0.439828,43.4,2022-09-04 08:25:17+00:00
51.622364,0.439837,43.4,2022-09-04 08:25:18+00:00
51.622374,0.439851,43.3,2022-09-04 08:25:19+00:00
51.622384,0.439867,43.3,2022-09-04 08:25:20+00:00
51.622393,0.43988,43.3,2022-09-04 08:25:21+00:00
51.622402,0.439888,43.3,2022-09-04 08:25:22+00:00
51.622414,0.439895,43.2,2022-09-04 08:25:23+00:00
51.622423,0.439903,43.2,2022-09-04 08:25:24+00:00
51.622429,0.439912,43.2,2022-09-04 08:25:25+00:00
51.622435,0.439921,43.2,2022-09-04 08:25:26+00:00
51.622439,0.439928,43.2,2022-09-04 08:25:27+00:00
51.622448,0.439939,43.1,2022-09-04 08:25:28+00:00
51.622447,0.439977,43.1,2022-09-04 08:25:29+00:00
51.622456,0.439981,43.1,2022-09-04 08:25:30+00:00
51.622457,0.439956,43.0,2022-09-04 08:25:31+00:00
51.622455,0.439925,43.0,2022-09-04 08:25:32+00:00
51.622453,0.439923,43.0,2022-09-04 08:25:33+00:00
51.622453,0.439923,43.0,2022-09-04 08:25:34+00:00
51.622453,0.439923,43.0,2022-09-04 08:25:35+00:00
51.622449,0.439898,42.9,2022-09-04 08:25:36+00:00
51.62245,0.439893,42.9,2022-09-04 08:25:37+00:00
51.622473,0.439911,42.9,2022-09-04 08:25:38+00:00
51.622491,0.439928,42.8,2022-09-04 08:25:39+00:00
51.622502,0.439944,42.8,2022-09-04 08:25:40+00:00
51.622508,0.43997,42.7,2022-09-04 08:25:41+00:00
51.622518,0.439982,42.7,2022-09-04 08:25:43+00:00
51.622538,0.439997,42.6,2022-09-04 08:25:44+00:00
51.622546,0.440001,42.6,2022-09-04 08:25:45+00:00
51.622554,0.440004,42.6,2022-09-04 08:25:46+00:00
51.622565,0.440015,42.6,2022-09-04 08:25:47+00:00
51.622578,0.440023,42.5,2022-09-04 08:25:48+00:00
51.622586,0.440032,42.5,2022-09-04 08:25:49+00:00
51.622593,0.440042,42.5,2022-09-04 08:25:50+00:00
51.62261,0.440056,42.4,2022-09-04 08:25:51+00:00
51.622617,0.440064,42.4,2022-09-04 08:25:52+00:00
51.622625,0.440072,42.4,2022-09-04 08:25:53+00:00
51.622629,0.440087,42.3,2022-09-04 08:25:54+00:00
51.62264,0.440095,42.3,2022-09-04 08:25:55+00:00
51.622651,0.44011,42.3,2022-09-04 08:25:56+00:00
51.622669,0.440124,43.2,2022-09-04 08:25:57+00:00
51.622676,0.440128,43.2,2022-09-04 08:25:58+00:00
51.622684,0.440132,43.2,2022-09-04 08:25:59+00:00
51.6227,0.440131,43.2,2022-09-04 08:26:00+00:00
51.6227,0.440132,43.2,2022-09-04 08:26:01+00:00
51.622713,0.440142,43.2,2022-09-04 08:26:02+00:00
51.622723,0.440145,43.2,2022-09-04 08:26:03+00:00
51.622733,0.440143,43.2,2022-09-04 08:26:04+00:00
51.622746,0.440146,43.2,2022-09-04 08:26:05+00:00
51.622766,0.440144,43.2,2022-09-04 08:26:06+00:00
51.622778,0.440162,43.1,2022-09-04 08:26:07+00:00
51.622798,0.440148,43.1,2022-09-04 08:26:08+00:00
51.622807,0.440145,43.1,2022-09-04 08:26:09+00:00
51.622815,0.440141,43.1,2022-09-04 08:26:10+00:00
51.622831,0.440125,43.1,2022-09-04 08:26:11+00:00
51.622843,0.440112,43.0,2022-09-04 08:26:12+00:00
51.622858,0.440089,43.0,2022-09-04 08:26:13+00:00
51.622865,0.440079,43.0,2022-09-04 08:26:14+00:00
51.622872,0.440069,43.0,2022-09-04 08:26:15+00:00
51.622891,0.44005,43.0,2022-09-04 08:26:16+00:00
51.622895,0.440041,43.0,2022-09-04 08:26:17+00:00
51.6229,0.440032,43.0,2022-09-04 08:26:18+00:00
51.622907,0.440015,43.0,2022-09-04 08:26:19+00:00
51.62291,0.440002,43.0,2022-09-04 08:26:20+00:00
51.622917,0.439986,43.0,2022-09-04 08:26:21+00:00
51.622932,0.439964,43.0,2022-09-04 08:26:22+00:00
51.622939,0.439955,43.0,2022-09-04 08:26:23+00:00
51.622946,0.439946,43.0,2022-09-04 08:26:24+00:00
51.622955,0.439935,43.0,2022-09-04 08:26:25+00:00
51.622964,0.439925,43.0,2022-09-04 08:26:26+00:00
51.622974,0.439916,43.0,2022-09-04 08:26:27+00:00
51.622977,0.439902,43.0,2022-09-04 08:26:28+00:00
51.622986,0.439888,43.0,2022-09-04 08:26:29+00:00
51.622993,0.439874,43.0,2022-09-04 08:26:30+00:00
51.623009,0.439857,43.0,2022-09-04 08:26:31+00:00
51.623016,0.439848,43.0,2022-09-04 08:26:32+00:00
51.623023,0.43984,43.0,2022-09-04 08:26:33+00:00
51.623028,0.439833,43.0,2022-09-04 08:26:34+00:00
51.62304,0.439821,43.0,2022-09-04 08:26:35+00:00
51.623051,0.439808,43.0,2022-09-04 08:26:36+00:00
51.623067,0.439796,43.0,2022-09-04 08:26:37+00:00
51.623075,0.439789,43.0,2022-09-04 08:26:38+00:00
51.623083,0.439786,43.0,2022-09-04 08:26:39+00:00
51.623094,0.43978,43.0,2022-09-04 08:26:40+00:00
51.623103,0.439767,43.0,2022-09-04 08:26:41+00:00
51.623107,0.439754,43.0,2022-09-04 08:26:42+00:00
51.623117,0.439733,43.0,2022-09-04 08:26:43+00:00
51.62312,0.439709,43.0,2022-09-04 08:26:44+00:00
51.623122,0.439717,43.0,2022-09-04 08:26:45+00:00
51.623115,0.439726,43.0,2022-09-04 08:26:46+00:00
51.623107,0.439736,43.0,2022-09-04 08:26:47+00:00
51.6231,0.439745,43.0,2022-09-04 08:26:48+00:00
51.623093,0.439754,43.0,2022-09-04 08:26:49+00:00
51.623084,0.439772,43.0,2022-09-04 08:26:50+00:00
51.62307,0.439784,43.0,2022-09-04 08:26:51+00:00
51.623053,0.439804,43.0,2022-09-04 08:26:52+00:00
51.623046,0.439813,43.0,2022-09-04 08:26:53+00:00
51.62304,0.439822,43.0,2022-09-04 08:26:54+00:00
51.62303,0.43985,43.0,2022-09-04 08:26:55+00:00
51.623023,0.439869,43.0,2022-09-04 08:26:56+00:00
51.623008,0.439878,43.1,2022-09-04 08:26:57+00:00
51.622998,0.439882,43.1,2022-09-04 08:26:58+00:00
51.622988,0.439887,43.1,2022-09-04 08:26:59+00:00
51.622972,0.439897,43.1,2022-09-04 08:27:00+00:00
51.62296,0.439914,43.1,2022-09-04 08:27:01+00:00
