Latitude,Longitude,Elevation,Time,Distance (m),Cumulative Distance (m),Time Diff (s),Speed (m/s),Speed (km/h),Pace (min/km)
51.634004,0.435717,83.4,2023-02-06 16:59:51+00:00,0.0,0.0,0.0,,,
51.633994,0.435722,83.4,2023-02-06 16:59:52+00:00,1.165216883944101,1.165216883944101,1.0,1.165216883944101,4.194780782198764,14.303488815105613
51.633979,0.435685,83.5,2023-02-06 16:59:53+00:00,3.057425680186571,4.2226425641306715,1.0,3.057425680186571,11.006732448671656,5.4512090922352785
51.633949,0.435705,83.5,2023-02-06 16:59:54+00:00,3.6136514985014516,7.836294062632123,1.0,3.6136514985014516,13.009145394605227,4.612140012277936
51.633928,0.435716,83.5,2023-02-06 16:59:55+00:00,2.457463105403872,10.293757168035995,1.0,2.457463105403872,8.84686717945394,6.782061805940147
51.633917,0.435692,83.6,2023-02-06 16:59:56+00:00,2.0637430205927743,12.35750018862877,1.0,2.0637430205927743,7.429474874133987,8.075940899792581
51.633905,0.435686,83.6,2023-02-06 16:59:57+00:00,1.3982604798707727,13.755760668499542,1.0,1.3982604798707727,5.033737727534782,11.919572144531326
51.633888,0.435672,83.6,2023-02-06 16:59:58+00:00,2.1253394248532795,15.881100093352822,1.0,2.1253394248532795,7.651221929471807,7.841884675817007
51.633848,0.43567,83.6,2023-02-06 16:59:59+00:00,4.452569216751428,20.33366931010425,1.0,4.452569216751428,16.02924918030514,3.743157232449849
51.633834,0.435662,83.6,2023-02-06 17:00:00+00:00,1.6531967065075255,21.986866016611774,1.0,1.6531967065075255,5.951508143427092,10.081478266355836
51.633815,0.43562,83.6,2023-02-06 17:00:01+00:00,3.5951298672108964,25.58199588382267,1.0,3.5951298672108964,12.942467521959227,4.635901144677335
51.633809,0.435596,83.6,2023-02-06 17:00:02+00:00,1.7907664229062048,27.372762306728877,1.0,1.7907664229062048,6.446759122462337,9.307001992821942
51.633797,0.435546,83.6,2023-02-06 17:00:03+00:00,3.7103852826823123,31.08314758941119,1.0,3.7103852826823123,13.357387017656324,4.491896500467465
51.633794,0.435531,83.6,2023-02-06 17:00:04+00:00,1.0908741095405856,32.174021698951776,1.0,1.0908741095405856,3.9271467943461085,15.278267694597428
51.633788,0.435485,83.7,2023-02-06 17:00:05+00:00,3.254111547559135,35.42813324651091,1.0,3.254111547559135,11.714801571212886,5.121725676296532
51.633784,0.435463,83.7,2023-02-06 17:00:06+00:00,1.5868975329147639,37.01503077942567,1.0,1.5868975329147639,5.71283111849315,10.502673500319743
51.633773,0.435407,83.7,2023-02-06 17:00:07+00:00,4.065844649957432,41.080875429383106,1.0,4.065844649957432,14.637040739846755,4.099189246406933
51.633766,0.435392,83.7,2023-02-06 17:00:08+00:00,1.2981380811837226,42.37901351056683,1.0,1.2981380811837226,4.673297092261402,12.83890127579415
51.633761,0.435338,83.7,2023-02-06 17:00:09+00:00,3.7799605380080066,46.158974048574834,1.0,3.7799605380080066,13.607857936828823,4.4092171066552455
51.633746,0.435289,83.7,2023-02-06 17:00:10+00:00,3.780884870377547,49.93985891895238,1.0,3.780884870377547,13.61118553335917,4.4081391626723585
51.633747,0.435266,83.7,2023-02-06 17:00:11+00:00,1.5963346979872395,51.53619361693962,1.0,1.5963346979872395,5.746804912754063,10.440584100365081
51.633737,0.435219,83.7,2023-02-06 17:00:12+00:00,3.439088922427674,54.97528253936729,1.0,3.439088922427674,12.380720120739626,4.8462447591792905
51.633724,0.435175,83.7,2023-02-06 17:00:13+00:00,3.3723551721107428,58.347637711478036,1.0,3.3723551721107428,12.140478619598674,4.942144529882085
51.633717,0.43513,83.8,2023-02-06 17:00:14+00:00,3.2115362313260265,61.559173942804065,1.0,3.2115362313260265,11.561530432773695,5.189624362352308
51.633714,0.435075,83.8,2023-02-06 17:00:15+00:00,3.82264190197929,65.38181584478336,1.0,3.82264190197929,13.761510847125443,4.359986390050554
51.633716,0.435057,83.8,2023-02-06 17:00:16+00:00,1.2659778425218442,66.64779368730521,1.0,1.2659778425218442,4.557520233078639,13.165054005579158
51.633706,0.434997,83.9,2023-02-06 17:00:17+00:00,4.300638887293727,70.94843257459894,1.0,4.300638887293727,15.482299994257417,3.8753931923715963
51.633704,0.434979,83.9,2023-02-06 17:00:18+00:00,1.2659781119486317,72.21441068654757,1.0,1.2659781119486317,4.5575212030150745,13.165051203778578
51.633711,0.434926,83.9,2023-02-06 17:00:19+00:00,3.751305706935289,75.96571639348285,1.0,3.751305706935289,13.50470054496704,4.442897478564301
51.633717,0.43491,84.0,2023-02-06 17:00:20+00:00,1.2933858326262817,77.25910222610914,1.0,1.2933858326262817,4.656188997454614,12.886074863541843
51.633719,0.434846,84.0,2023-02-06 17:00:21+00:00,4.43675915717968,81.69586138328881,1.0,4.43675915717968,15.97233296584685,3.756495693415368
51.633719,0.434824,84.1,2023-02-06 17:00:22+00:00,1.5232165452401702,83.21907792852899,1.0,1.5232165452401702,5.483579562864613,10.941757899589241
51.633716,0.434765,84.1,2023-02-06 17:00:23+00:00,4.098603766412467,87.31768169494146,1.0,4.098603766412467,14.75497355908488,4.066425450356502
51.633712,0.434744,84.1,2023-02-06 17:00:24+00:00,1.5205652283366287,88.83824692327808,1.0,1.5205652283366287,5.4740348220118635,10.960836375890699
51.633699,0.434691,84.2,2023-02-06 17:00:25+00:00,3.944332699321619,92.7825796225997,1.0,3.944332699321619,14.199597717557829,4.225471819233998
51.633696,0.434678,84.2,2023-02-06 17:00:26+00:00,0.9599787157370926,93.74255833833679,1.0,0.9599787157370926,3.4559233766535336,17.361496034700764
51.633683,0.434638,84.2,2023-02-06 17:00:27+00:00,3.1244334769823046,96.8669918153191,1.0,3.1244334769823046,11.247960517136297,5.3343003745958955
51.633673,0.434587,84.3,2023-02-06 17:00:28+00:00,3.702232681262258,100.56922449658136,1.0,3.702232681262258,13.328037652544129,4.5017880024181105
51.633673,0.434571,84.3,2023-02-06 17:00:29+00:00,1.107794971667375,101.67701946824873,1.0,1.107794971667375,3.9880618980025497,15.04490189333607
51.633675,0.43452,84.4,2023-02-06 17:00:30+00:00,3.538100795246196,105.21512026349492,1.0,3.538100795246196,12.737162862886306,4.71062517186058
51.633675,0.434503,84.4,2023-02-06 17:00:31+00:00,1.1770321056324324,106.39215236912736,1.0,1.1770321056324324,4.237315580276757,14.159908287048365
51.633676,0.434446,84.5,2023-02-06 17:00:32+00:00,3.9480873860260464,110.3402397551534,1.0,3.9480873860260464,14.213114589693767,4.221453336027227
51.633675,0.43443,84.5,2023-02-06 17:00:33+00:00,1.1133680602177654,111.45360781537117,1.0,1.1133680602177654,4.008125016783955,14.969592951505012
51.633678,0.43438,84.5,2023-02-06 17:00:34+00:00,3.477912840863919,114.9315206562351,1.0,3.477912840863919,12.520486227110109,4.792146160433003
51.633677,0.434362,84.6,2023-02-06 17:00:35+00:00,1.2512257353791607,116.18274639161426,1.0,1.2512257353791607,4.504412647364979,13.320271630775034
51.633673,0.434304,84.6,2023-02-06 17:00:36+00:00,4.0403419408087995,120.22308833242306,1.0,4.0403419408087995,14.545230986911678,4.125063400779964
51.633668,0.434285,84.7,2023-02-06 17:00:37+00:00,1.4282959901808003,121.65138432260386,1.0,1.4282959901808003,5.141865564650882,11.668916513976155
51.633659,0.434232,84.7,2023-02-06 17:00:38+00:00,3.8037408540427458,125.4551251766466,1.0,3.8037408540427458,13.693467074553885,4.381651460023298
51.633657,0.434216,84.8,2023-02-06 17:00:39+00:00,1.1299230062256684,126.58504818287227,1.0,1.1299230062256684,4.0677228224124065,14.750267562335125
51.633651,0.434161,84.8,2023-02-06 17:00:40+00:00,3.866116900887802,130.45116508376006,1.0,3.866116900887802,13.918020843196087,4.3109577630307525
51.633649,0.434144,84.9,2023-02-06 17:00:41+00:00,1.1978821273945128,131.64904721115457,1.0,1.1978821273945128,4.312375658620247,13.913444641600895
51.633635,0.434093,85.0,2023-02-06 17:00:42+00:00,3.8593935164727426,135.50844072762732,1.0,3.8593935164727426,13.893816659301875,4.318467809910977
51.633629,0.434073,85.0,2023-02-06 17:00:43+00:00,1.537256654779741,137.04569738240707,1.0,1.537256654779741,5.5341239572070675,10.841824372557149
51.633622,0.434023,85.1,2023-02-06 17:00:44+00:00,3.5483882975701073,140.59408567997718,1.0,3.5483882975701073,12.774197871252387,4.6969681074869385
51.63362,0.434006,85.1,2023-02-06 17:00:45+00:00,1.197882864785845,141.79196854476302,1.0,1.197882864785845,4.3123783132290425,13.913436076778924
51.633614,0.433961,85.2,2023-02-06 17:00:46+00:00,3.186390402032217,144.97835894679525,1.0,3.186390402032217,11.471005447315981,5.230578982423809
51.63361,0.433945,85.2,2023-02-06 17:00:47+00:00,1.1938487969651865,146.17220774376045,1.0,1.1938487969651865,4.297855669074671,13.960450191878595
51.633596,0.433895,85.3,2023-02-06 17:00:48+00:00,3.7961514201105686,149.968359163871,1.0,3.7961514201105686,13.666145112398047,4.390411451548796
51.63359,0.433876,85.3,2023-02-06 17:00:49+00:00,1.4751958922016393,151.44355505607265,1.0,1.4751958922016393,5.310705211925901,11.297934569077935
51.633573,0.433829,85.4,2023-02-06 17:00:50+00:00,3.7639094245691225,155.2074644806418,1.0,3.7639094245691225,13.55007392844884,4.428020121279778
51.633569,0.433814,85.5,2023-02-06 17:00:51+00:00,1.1298978134045654,156.33736229404636,1.0,1.1298978134045654,4.067632128256435,14.750596442387383
51.63356,0.433769,85.6,2023-02-06 17:00:52+00:00,3.272637383782606,159.60999967782897,1.0,3.272637383782606,11.781494581617382,5.092732469920901
51.633557,0.433755,85.6,2023-02-06 17:00:53+00:00,1.0251814504411145,160.6351811282701,1.0,1.0251814504411145,3.6906532215880126,16.25728465872587
51.633554,0.433701,85.7,2023-02-06 17:00:54+00:00,3.753687196389554,164.38886832465965,1.0,3.753687196389554,13.513273907002395,4.440078726511183
51.633552,0.433677,85.7,2023-02-06 17:00:55+00:00,1.6765297147888116,166.06539803944847,1.0,1.6765297147888116,6.035506973239722,9.941169857980194
51.633553,0.433617,85.9,2023-02-06 17:00:56+00:00,4.155731791948234,170.2211298313967,1.0,4.155731791948234,14.960634451013645,4.01052510148958
51.633555,0.433591,85.9,2023-02-06 17:00:57+00:00,1.8138723940450754,172.03500222544176,1.0,1.8138723940450754,6.5299406185622715,9.188444965248474
51.633553,0.433536,86.0,2023-02-06 17:00:58+00:00,3.814551054541021,175.84955327998279,1.0,3.814551054541021,13.732383796347674,4.3692341322384145
51.633556,0.433516,86.1,2023-02-06 17:00:59+00:00,1.4244068933536915,177.2739601733365,1.0,1.4244068933536915,5.12786481607329,11.700776473656255
51.633556,0.433461,86.2,2023-02-06 17:01:00+00:00,3.808055012587385,181.08201518592386,1.0,3.808055012587385,13.708998045314585,4.376687472102062
51.633557,0.433445,86.2,2023-02-06 17:01:01+00:00,1.1133709442973887,182.19538613022127,1.0,1.1133709442973887,4.008135399470599,14.969554174223978
51.633557,0.433393,86.3,2023-02-06 17:01:02+00:00,3.60034284182202,185.7957289720433,1.0,3.60034284182202,12.961234230559272,4.629188774209123
51.633556,0.433374,86.3,2023-02-06 17:01:03+00:00,1.3202064863827083,187.115935458426,1.0,1.3202064863827083,4.75274335097775,12.624287820560857
51.633551,0.433325,86.4,2023-02-06 17:01:04+00:00,3.437937901820277,190.55387336024629,1.0,3.437937901820277,12.376576446552997,4.84786728051202
51.633546,0.433311,86.5,2023-02-06 17:01:05+00:00,1.1176132480701881,191.67148660831648,1.0,1.1176132480701881,4.023407693052677,14.912731837641896
51.633544,0.433261,86.6,2023-02-06 17:01:06+00:00,3.469013213587905,195.1404998219044,1.0,3.469013213587905,12.488447568916458,4.804440237178801
51.633541,0.43324,86.6,2023-02-06 17:01:07+00:00,1.4918050949876314,196.63230491689202,1.0,1.4918050949876314,5.370498341955473,11.172147569857207
51.633543,0.433189,86.7,2023-02-06 17:01:08+00:00,3.5381110244985443,200.17041594139056,1.0,3.5381110244985443,12.73719968819476,4.710611552679817
51.633541,0.433175,86.7,2023-02-06 17:01:09+00:00,0.9945367407481965,201.16495268213876,1.0,0.9945367407481965,3.5803322666935076,16.75822117353676
51.633516,0.433127,86.8,2023-02-06 17:01:10+00:00,4.333791935842671,205.49874461798143,1.0,4.333791935842671,15.601650969033615,3.8457468455799244
51.633507,0.433112,86.9,2023-02-06 17:01:11+00:00,1.4426706374053404,206.94141525538677,1.0,1.4426706374053404,5.193614294659225,11.55264842475886
51.633486,0.433073,87.0,2023-02-06 17:01:12+00:00,3.5707828985415597,210.51219815392832,1.0,3.5707828985415597,12.854818434749616,4.667510498460702
51.633483,0.43306,87.0,2023-02-06 17:01:13+00:00,0.959982665431704,211.47218081936003,1.0,0.959982665431704,3.4559375955541345,17.361424603611642
51.633469,0.433009,87.0,2023-02-06 17:01:15+00:00,3.859405291514749,215.33158611087478,2.0,1.9297026457573745,6.946929524726548,8.636909268539295
51.633464,0.432995,87.1,2023-02-06 17:01:16+00:00,1.1176147618997037,216.4492008727745,1.0,1.1176147618997037,4.023413142838933,14.912711638075479
51.633455,0.432946,87.1,2023-02-06 17:01:17+00:00,3.5373268723538644,219.98652774512837,1.0,3.5373268723538644,12.734376740473913,4.711655797751048
51.633454,0.432925,87.2,2023-02-06 17:01:18+00:00,1.458238541596268,221.44476628672464,1.0,1.458238541596268,5.2496587497465645,11.429314334554906
51.633463,0.432869,87.3,2023-02-06 17:01:19+00:00,4.004516106508547,225.4492823932332,1.0,4.004516106508547,14.416257983430768,4.1619676943184984
51.633466,0.432851,87.3,2023-02-06 17:01:20+00:00,1.2901981878431734,226.73948058107638,1.0,1.2901981878431734,4.644713476235425,12.917912010501551
51.633459,0.432804,87.4,2023-02-06 17:01:21+00:00,3.3460633878872232,230.0855439689636,1.0,3.3460633878872232,12.045828196394003,4.980977565159146
51.633456,0.432786,87.4,2023-02-06 17:01:22+00:00,1.2901983729671727,231.3757423419308,1.0,1.2901983729671727,4.6447141426818215,12.91791015697609
51.633444,0.432741,87.5,2023-02-06 17:01:23+00:00,3.389701051705014,234.7654433936358,1.0,3.389701051705014,12.20292378613805,4.916854440093872
51.633445,0.432725,87.5,2023-02-06 17:01:24+00:00,1.1133736586523812,235.87881705228818,1.0,1.1133736586523812,4.0081451711485725,14.96951767912299
51.633455,0.432666,87.7,2023-02-06 17:01:25+00:00,4.233819371602371,240.11263642389056,1.0,4.233819371602371,15.241749737768535,3.9365559094125557
51.633455,0.432645,87.7,2023-02-06 17:01:26+00:00,1.4539878704505134,241.56662429434107,1.0,1.4539878704505134,5.234356333621848,11.462727444557398
51.633472,0.432612,87.8,2023-02-06 17:01:27+00:00,2.96613840834141,244.53276270268248,1.0,2.96613840834141,10.678098270029077,5.61897806919477
51.633455,0.43255,88.0,2023-02-06 17:01:29+00:00,4.690947065020491,249.22370976770296,2.0,2.3454735325102454,8.443704717036884,7.105885628489335
51.633424,0.432498,88.1,2023-02-06 17:01:31+00:00,4.985843086337869,254.20955285404082,2.0,2.4929215431689347,8.974517555408164,6.685596148156532
51.633417,0.432467,88.1,2023-02-06 17:01:33+00:00,2.283297184305557,256.4928500383464,2.0,1.1416485921527786,4.109934931750003,14.598771269221068
51.633382,0.432407,88.3,2023-02-06 17:01:34+00:00,5.694028593672958,262.18687863201933,1.0,5.694028593672958,20.49850293722265,2.927043022788152
51.633368,0.432356,88.3,2023-02-06 17:01:35+00:00,3.8594124572188475,266.0462910892382,1.0,3.8594124572188475,13.893884845987852,4.318446616269909
51.633362,0.432343,88.4,2023-02-06 17:01:36+00:00,1.1206250481640976,267.16691613740227,1.0,1.1206250481640976,4.034250173390752,14.872652270240971
51.633344,0.432309,88.4,2023-02-06 17:01:37+00:00,3.0907039816426654,270.25762011904493,1.0,3.0907039816426654,11.126534333913595,5.392514703982932
51.63334,0.432293,88.4,2023-02-06 17:01:38+00:00,1.1938548933481576,271.4514750123931,1.0,1.1938548933481576,4.297877616053368,13.960378903272838
51.633325,0.432247,88.5,2023-02-06 17:01:39+00:00,3.5956992518660336,275.0471742642591,1.0,3.5956992518660336,12.94451730671772,4.635167042409703
51.63332,0.432237,88.5,2023-02-06 17:01:40+00:00,0.8881767604766666,275.9353510247358,1.0,0.8881767604766666,3.1974363377159998,18.765033502702774
51.633305,0.432188,88.5,2023-02-06 17:01:41+00:00,3.780914336406424,279.7162653611422,1.0,3.780914336406424,13.611291611063127,4.4081048084542225
51.633302,0.43217,88.6,2023-02-06 17:01:42+00:00,1.2902024479888219,281.006467809131,1.0,1.2902024479888219,4.644728812759759,12.917869356585708
51.633296,0.432115,88.6,2023-02-06 17:01:43+00:00,3.8661461749536996,284.8726139840847,1.0,3.8661461749536996,13.91812622983332,4.310925120896719
51.633295,0.432095,88.6,2023-02-06 17:01:44+00:00,1.3892177156379202,286.2618316997226,1.0,1.3892177156379202,5.001183776296513,11.997159609365792
51.633308,0.43205,88.5,2023-02-06 17:01:45+00:00,3.435055792468557,289.6968874921912,1.0,3.435055792468557,12.366200852886806,4.851934778820402
51.633309,0.432038,88.5,2023-02-06 17:01:46+00:00,0.8382692845527981,290.535156776744,1.0,0.8382692845527981,3.0177694243900732,19.882234711197892
51.633281,0.432004,88.4,2023-02-06 17:01:47+00:00,3.9047081661820506,294.439864942926,1.0,3.9047081661820506,14.056949398255382,4.268351425341735
51.633265,0.431999,88.4,2023-02-06 17:01:48+00:00,1.8135153115719196,296.2533802544979,1.0,1.8135153115719196,6.528655121658911,9.190254176690864
51.63324,0.431965,88.2,2023-02-06 17:01:49+00:00,3.6439697586138124,299.89735001311175,1.0,3.6439697586138124,13.118291131009725,4.573766460950753
51.633232,0.431955,88.2,2023-02-06 17:01:50+00:00,1.1276682742463247,301.0250182873581,1.0,1.1276682742463247,4.059605787286769,14.77976018949882
51.633216,0.431916,88.0,2023-02-06 17:01:51+00:00,3.2342675037658344,304.2592857911239,1.0,3.2342675037658344,11.643363013557003,5.1531503338115225
51.633213,0.431903,87.9,2023-02-06 17:01:52+00:00,0.9599876710301272,305.21927346215404,1.0,0.9599876710301272,3.455955615708458,17.3613340771161
51.633198,0.431857,87.7,2023-02-06 17:01:53+00:00,3.5957071128190816,308.8149805749731,1.0,3.5957071128190816,12.944545606148694,4.635156908984108
51.633191,0.431843,87.7,2023-02-06 17:01:54+00:00,1.2434495814150277,310.0584301563881,1.0,1.2434495814150277,4.4764184930941,13.403572541880017
51.633183,0.43182,87.6,2023-02-06 17:01:55+00:00,1.8243398034561684,311.88276995984427,1.0,1.8243398034561684,6.567623292442207,9.135724953811819
51.63317,0.431798,87.4,2023-02-06 17:01:56+00:00,2.100541152364036,313.9833111122083,1.0,2.100541152364036,7.561948148510529,7.934463291951842
51.633152,0.431747,87.2,2023-02-06 17:01:57+00:00,4.059516857793291,318.0428279700016,1.0,4.059516857793291,14.614260688055849,4.10557887810484
51.63315,0.431725,87.1,2023-02-06 17:01:58+00:00,1.539403158983811,319.5822311289854,1.0,1.539403158983811,5.54185137234172,10.82670681127395
51.63313,0.431682,87.0,2023-02-06 17:01:59+00:00,3.7169167004268937,323.29914782941233,1.0,3.7169167004268937,13.380900121536818,4.484003277434889
51.633122,0.431671,86.9,2023-02-06 17:02:00+00:00,1.1714563555085162,324.47060418492083,1.0,1.1714563555085162,4.217242879830659,14.227304831541804
51.633094,0.43163,86.8,2023-02-06 17:02:01+00:00,4.214687651517565,328.6852918364384,1.0,4.214687651517565,15.172875545463233,3.9544251068440555
51.633085,0.431616,86.8,2023-02-06 17:02:02+00:00,1.39366245090177,330.0789542873402,1.0,1.39366245090177,5.017184823246373,11.958897691390401
51.633083,0.431585,86.7,2023-02-06 17:02:03+00:00,2.1578843750283476,332.23683866236854,1.0,2.1578843750283476,7.768383750102052,7.723614323148208
51.633068,0.431566,86.7,2023-02-06 17:02:04+00:00,2.125052631779232,334.36189129414777,1.0,2.125052631779232,7.650189474405236,7.842943001704504
51.633049,0.431533,86.7,2023-02-06 17:02:05+00:00,3.1127717878102525,337.474663081958,1.0,3.1127717878102525,11.20597843611691,5.354284799140768
51.633021,0.431487,86.8,2023-02-06 17:02:06+00:00,4.455218722547893,341.9298818045059,1.0,4.455218722547893,16.038787401172414,3.7409311875793105
51.63301,0.431472,86.8,2023-02-06 17:02:07+00:00,1.6051407173078935,343.5350225218138,1.0,1.6051407173078935,5.778506582308417,10.383305642273925
51.632992,0.431428,86.9,2023-02-06 17:02:08+00:00,3.645792297516267,347.18081481933007,1.0,3.645792297516267,13.124852271058561,4.571480025897527
51.632987,0.431417,86.9,2023-02-06 17:02:09+00:00,0.9431529649502411,348.1239677842803,1.0,0.9431529649502411,3.395350673820868,17.671223317996958
51.632972,0.431366,87.1,2023-02-06 17:02:10+00:00,3.9056712973102505,352.0296390815906,1.0,3.9056712973102505,14.060416670316902,4.267298857982398
51.632964,0.431352,87.2,2023-02-06 17:02:11+00:00,1.316001224580255,353.3456403061708,1.0,1.316001224580255,4.737604408488918,12.664628539371291
51.632954,0.43133,87.3,2023-02-06 17:02:12+00:00,1.886306751915961,355.2319470580868,1.0,1.886306751915961,6.79070430689746,8.835607808612245
51.632946,0.431302,87.4,2023-02-06 17:02:13+00:00,2.133236242800296,357.3651833008871,1.0,2.133236242800296,7.679650474081066,7.812855572333779
51.632936,0.431256,87.7,2023-02-06 17:02:14+00:00,3.3737025199879693,360.73888582087505,1.0,3.3737025199879693,12.14532907195669,4.940170796898269
51.632931,0.431244,87.7,2023-02-06 17:02:15+00:00,0.9998998182774655,361.7387856391525,1.0,0.9998998182774655,3.599639345798876,16.668336529331956
51.632917,0.4312,88.0,2023-02-06 17:02:16+00:00,3.4215986752674077,365.16038431441996,1.0,3.4215986752674077,12.317755230962668,4.8710173952134
51.632915,0.431188,88.0,2023-02-06 17:02:17+00:00,0.8601417996330117,366.020526114053,1.0,0.8601417996330117,3.096510478678842,19.37665007534533
51.632912,0.431147,88.2,2023-02-06 17:02:18+00:00,2.858327559567504,368.8788536736205,1.0,2.858327559567504,10.289979214443015,5.830915568399205
51.63291,0.431129,88.3,2023-02-06 17:02:19+00:00,1.2659995280918497,370.14485320171235,1.0,1.2659995280918497,4.557598301130659,13.164828498622855
51.632903,0.431077,88.5,2023-02-06 17:02:20+00:00,3.6836671989060004,373.82852040061834,1.0,3.6836671989060004,13.261201916061601,4.524476769132793
51.632902,0.431061,88.6,2023-02-06 17:02:21+00:00,1.1133867946986327,374.94190719531696,1.0,1.1133867946986327,4.008192460915078,14.969341064600947
51.632885,0.431019,88.8,2023-02-06 17:02:22+00:00,3.4690092236004957,378.41091641891745,1.0,3.4690092236004957,12.488433204961785,4.804445763153169
51.632879,0.431006,88.8,2023-02-06 17:02:23+00:00,1.120632693894709,379.5315491128122,1.0,1.120632693894709,4.0342776980209525,14.872550798729964
51.632867,0.430972,89.0,2023-02-06 17:02:24+00:00,2.7063575071532693,382.23790661996543,1.0,2.7063575071532693,9.74288702575177,6.158338882654789
51.632859,0.430958,89.0,2023-02-06 17:02:25+00:00,1.3160028598633142,383.55390947982875,1.0,1.3160028598633142,4.737610295507931,12.664612802131554
51.63285,0.430944,89.1,2023-02-06 17:02:26+00:00,1.3936659066643928,384.94757538649316,1.0,1.3936659066643928,5.0171972639918145,11.958868037861924
51.63283,0.430913,89.2,2023-02-06 17:02:27+00:00,3.0916899272874843,388.0392653137806,1.0,3.0916899272874843,11.130083738234944,5.390795021054806
51.63282,0.430911,89.3,2023-02-06 17:02:28+00:00,1.1211881090037874,389.1604534227844,1.0,1.1211881090037874,4.0362771924136345,14.865183221997913
51.632797,0.430887,89.4,2023-02-06 17:02:29+00:00,3.051188051763368,392.2116414745478,1.0,3.051188051763368,10.984276986348124,5.462353150286666
51.632789,0.430879,89.4,2023-02-06 17:02:30+00:00,1.048361537972191,393.26000301252,1.0,1.048361537972191,3.774101536699887,15.897823473097286
51.63276,0.430856,89.5,2023-02-06 17:02:31+00:00,3.5981443466290832,396.85814735914903,1.0,3.5981443466290832,12.9533196478647,4.632017245856412
51.632751,0.430845,89.5,2023-02-06 17:02:32+00:00,1.2580779446544648,398.1162253038035,1.0,1.2580779446544648,4.529080600756073,13.247721842261708
51.632737,0.430802,89.5,2023-02-06 17:02:33+00:00,3.3601092599232367,401.47633456372677,1.0,3.3601092599232367,12.096393335723652,4.960156166781143
51.632733,0.430789,89.5,2023-02-06 17:02:34+00:00,1.0041142730673243,402.4804488367941,1.0,1.0041142730673243,3.6148113830423676,16.598376413626774
51.632721,0.430745,89.6,2023-02-06 17:02:35+00:00,3.326216555661001,405.8066653924551,1.0,3.326216555661001,11.974379600379603,5.01069800710994
51.632719,0.430729,89.6,2023-02-06 17:02:36+00:00,1.1299454022515902,406.93661079470667,1.0,1.1299454022515902,4.067803448105725,14.749975205399984
51.632703,0.430694,89.6,2023-02-06 17:02:37+00:00,3.0069301597789755,409.9435409544856,1.0,3.0069301597789755,10.824948575204312,5.542751504375396
51.632698,0.43068,89.6,2023-02-06 17:02:38+00:00,1.1176288863278554,411.0611698408135,1.0,1.1176288863278554,4.02346399078028,14.912523173436941
51.632713,0.430639,89.6,2023-02-06 17:02:39+00:00,3.293014692820549,414.354184533634,1.0,3.293014692820549,11.854852894153977,5.061218433978881
51.63272,0.430585,89.5,2023-02-06 17:02:40+00:00,3.819141014700968,418.17332554833496,1.0,3.819141014700968,13.748907652923485,4.363983053391297
51.632719,0.430566,89.5,2023-02-06 17:02:41+00:00,1.3202306114052662,419.49355615974025,1.0,1.3202306114052662,4.752830201058958,12.624057132659956
51.632712,0.43051,89.5,2023-02-06 17:02:42+00:00,3.95480928106216,423.44836544080243,1.0,3.95480928106216,14.237313411823775,4.2142782324487795
51.632711,0.430492,89.5,2023-02-06 17:02:43+00:00,1.2512521023995846,424.699617543202,1.0,1.2512521023995846,4.5045075686385045,13.31999093923936
51.632724,0.430452,89.4,2023-02-06 17:02:44+00:00,3.1244858363697126,427.82410337957174,1.0,3.1244858363697126,11.248149010930966,5.334210983664239
51.632726,0.430435,89.4,2023-02-06 17:02:45+00:00,1.197905645998659,429.0220090255704,1.0,1.197905645998659,4.312460325595173,13.913171477518292
51.63272,0.430383,89.4,2023-02-06 17:02:46+00:00,3.6617732462373844,432.6837822718078,1.0,3.6617732462373844,13.182383686454584,4.551528875741369
51.632715,0.430367,89.4,2023-02-06 17:02:47+00:00,1.2396503484076173,433.9234326202154,1.0,1.2396503484076173,4.4627412542674225,13.444651298711523
51.632703,0.430322,89.4,2023-02-06 17:02:48+00:00,3.3897476484188056,437.3131802686342,1.0,3.3897476484188056,12.2030915343077,4.916786851210314
51.632697,0.430303,89.4,2023-02-06 17:02:49+00:00,1.475218882600444,438.7883991512346,1.0,1.475218882600444,5.310787977361598,11.297758497564429
51.632682,0.430256,89.4,2023-02-06 17:02:50+00:00,3.6572094417461574,442.44560859298076,1.0,3.6572094417461574,13.165953990286166,4.557208694809959
51.632676,0.430239,89.4,2023-02-06 17:02:51+00:00,1.3531831106627439,443.79879170364353,1.0,1.3531831106627439,4.871459198385878,12.316638107095418
51.632657,0.430197,89.4,2023-02-06 17:02:52+00:00,3.595189517507997,447.39398122115153,1.0,3.595189517507997,12.94268226302879,4.6358242272076815
51.632657,0.430178,89.4,2023-02-06 17:02:53+00:00,1.315535919594116,448.7095171407457,1.0,1.315535919594116,4.735929310538818,12.66910801782505
51.632648,0.430134,89.4,2023-02-06 17:02:54+00:00,3.206848644040391,451.9163657847861,1.0,3.206848644040391,11.544655118545409,5.197210257378378
