Latitude,Longitude,Elevation,Time
51.634966,0.431677,89.0,2022-12-20 16:20:12+00:00
51.634983,0.431677,88.9,2022-12-20 16:20:13+00:00
51.634996,0.431674,88.9,2022-12-20 16:20:14+00:00
51.63501,0.43167,88.9,2022-12-20 16:20:16+00:00
51.635025,0.431665,88.9,2022-12-20 16:20:17+00:00
51.63504,0.431661,88.8,2022-12-20 16:20:18+00:00
51.635052,0.431658,88.8,2022-12-20 16:20:19+00:00
51.635066,0.43165,88.8,2022-12-20 16:20:20+00:00
51.635077,0.431645,88.8,2022-12-20 16:20:21+00:00
51.635082,0.431643,88.8,2022-12-20 16:20:22+00:00
51.635082,0.431643,88.8,2022-12-20 16:20:23+00:00
51.635093,0.431634,88.7,2022-12-20 16:20:24+00:00
51.635092,0.431618,88.7,2022-12-20 16:20:25+00:00
51.635089,0.431601,88.7,2022-12-20 16:20:26+00:00
51.635079,0.43157,88.7,2022-12-20 16:20:27+00:00
51.635077,0.431555,88.6,2022-12-20 16:20:28+00:00
51.635076,0.431541,88.6,2022-12-20 16:20:29+00:00
51.635083,0.431523,88.6,2022-12-20 16:20:30+00:00
51.635091,0.431503,88.6,2022-12-20 16:20:31+00:00
51.635097,0.431486,88.7,2022-12-20 16:20:32+00:00
51.635102,0.431463,88.8,2022-12-20 16:20:33+00:00
51.635106,0.431447,88.8,2022-12-20 16:20:34+00:00
51.635105,0.431431,88.8,2022-12-20 16:20:35+00:00
51.6351,0.431412,88.8,2022-12-20 16:20:36+00:00
51.635089,0.431394,88.9,2022-12-20 16:20:37+00:00
51.635066,0.431363,89.0,2022-12-20 16:20:38+00:00
51.635055,0.431346,89.0,2022-12-20 16:20:39+00:00
51.635045,0.431327,89.1,2022-12-20 16:20:40+00:00
51.635035,0.431309,89.1,2022-12-20 16:20:41+00:00
51.635012,0.431291,89.2,2022-12-20 16:20:42+00:00
51.634998,0.43129,89.2,2022-12-20 16:20:43+00:00
51.634967,0.431264,89.3,2022-12-20 16:20:44+00:00
51.634957,0.431255,89.4,2022-12-20 16:20:45+00:00
51.634944,0.431238,89.4,2022-12-20 16:20:46+00:00
51.634935,0.431222,89.4,2022-12-20 16:20:47+00:00
51.634921,0.431198,89.5,2022-12-20 16:20:48+00:00
51.634914,0.431188,89.5,2022-12-20 16:20:49+00:00
51.634908,0.431178,89.6,2022-12-20 16:20:50+00:00
51.634896,0.431161,89.6,2022-12-20 16:20:51+00:00
51.634885,0.431144,89.7,2022-12-20 16:20:52+00:00
51.634872,0.431128,89.7,2022-12-20 16:20:53+00:00
51.634863,0.431109,89.7,2022-12-20 16:20:54+00:00
51.63485,0.431082,89.8,2022-12-20 16:20:55+00:00
51.634845,0.431071,89.8,2022-12-20 16:20:56+00:00
51.634839,0.431059,89.9,2022-12-20 16:20:57+00:00
51.634831,0.431044,89.9,2022-12-20 16:20:58+00:00
51.634819,0.43103,89.9,2022-12-20 16:20:59+00:00
51.634808,0.431016,90.0,2022-12-20 16:21:00+00:00
51.6348,0.430999,90.0,2022-12-20 16:21:01+00:00
51.634789,0.43098,90.0,2022-12-20 16:21:02+00:00
51.634777,0.430964,90.1,2022-12-20 16:21:03+00:00
51.634767,0.430945,90.1,2022-12-20 16:21:04+00:00
51.634757,0.430928,90.1,2022-12-20 16:21:05+00:00
51.634746,0.430899,90.2,2022-12-20 16:21:06+00:00
51.634742,0.430887,90.2,2022-12-20 16:21:07+00:00
51.634738,0.430875,90.2,2022-12-20 16:21:08+00:00
51.634728,0.43086,90.3,2022-12-20 16:21:09+00:00
51.634718,0.430845,90.3,2022-12-20 16:21:10+00:00
51.634707,0.430829,90.3,2022-12-20 16:21:11+00:00
51.634698,0.430811,90.3,2022-12-20 16:21:12+00:00
51.634683,0.430785,90.4,2022-12-20 16:21:13+00:00
51.634678,0.430775,90.4,2022-12-20 16:21:14+00:00
51.634673,0.430765,90.4,2022-12-20 16:21:15+00:00
51.634658,0.430738,90.5,2022-12-20 16:21:16+00:00
51.634652,0.430728,90.5,2022-12-20 16:21:17+00:00
51.634646,0.430717,90.5,2022-12-20 16:21:18+00:00
51.634634,0.430688,90.6,2022-12-20 16:21:19+00:00
51.634629,0.430676,90.6,2022-12-20 16:21:20+00:00
51.634624,0.430664,90.6,2022-12-20 16:21:21+00:00
51.634615,0.430645,90.6,2022-12-20 16:21:22+00:00
51.634603,0.430631,90.7,2022-12-20 16:21:23+00:00
51.634594,0.430619,90.7,2022-12-20 16:21:24+00:00
51.634586,0.4306,90.7,2022-12-20 16:21:25+00:00
51.634578,0.430591,90.7,2022-12-20 16:21:26+00:00
51.63457,0.430577,90.8,2022-12-20 16:21:27+00:00
