Latitude,Longitude,Elevation,Time,Distance (m),Cumulative Distance (m),Time Diff (s),Speed (m/s),Speed (km/h),Pace (min/km)
51.624894,0.424932,64.0,2022-06-10 13:34:15+00:00,0.0,0.0,0.0,,,
51.624888,0.424923,64.0,2022-06-10 13:34:16+00:00,0.9132824728063075,0.9132824728063075,1.0,0.9132824728063075,3.287816902102707,18.249191419883296
51.624902,0.424936,64.0,2022-06-10 13:34:17+00:00,1.7990871800342416,2.712369652840549,1.0,1.7990871800342416,6.47671384812327,9.263957217653818
51.624915,0.424938,64.1,2022-06-10 13:34:18+00:00,1.4529988815131445,4.165368534353694,1.0,1.4529988815131445,5.230795973447321,11.470529591399337
51.624909,0.424945,64.1,2022-06-10 13:34:19+00:00,0.8249995133694219,4.990368047723115,1.0,0.8249995133694219,2.9699982481299187,20.20203211829483
51.624899,0.424954,64.1,2022-06-10 13:34:20+00:00,1.2752764908650531,6.265644538588169,1.0,1.2752764908650531,4.590995367114191,13.069061325957037
51.624915,0.424964,64.2,2022-06-10 13:34:21+00:00,1.910116620709157,8.175761159297325,1.0,1.910116620709157,6.876419834552966,8.72547073093314
51.624936,0.424977,64.2,2022-06-10 13:34:22+00:00,2.5039026216800946,10.67966378097742,1.0,2.5039026216800946,9.01404943804834,6.656275896018469
51.62495,0.424977,64.3,2022-06-10 13:34:23+00:00,1.5576430244429131,12.237306805420332,1.0,1.5576430244429131,5.607514887994488,10.699927008389778
51.624959,0.424969,64.3,2022-06-10 13:34:24+00:00,1.144380078680825,13.381686884101157,1.0,1.144380078680825,4.11976828325097,14.56392589940838
51.624952,0.424951,64.4,2022-06-10 13:34:25+00:00,1.4698114616113311,14.851498345712487,1.0,1.4698114616113311,5.2913212618007925,11.339322832872226
51.624946,0.424924,64.4,2022-06-10 13:34:26+00:00,1.9853589974921648,16.836857343204652,1.0,1.9853589974921648,7.147292390971794,8.394787384910945
51.624942,0.424906,64.4,2022-06-10 13:34:27+00:00,1.3235727940341027,18.160430137238755,1.0,1.3235727940341027,4.76486205852277,12.59217984971459
51.624937,0.424882,64.5,2022-06-10 13:34:28+00:00,1.7526418165801878,19.913071953818942,1.0,1.7526418165801878,6.309510539688676,9.509453962012165
51.624933,0.42486,64.5,2022-06-10 13:34:29+00:00,1.5871819011363406,21.500253854955282,1.0,1.5871819011363406,5.713854844090826,10.500791783685406
51.624935,0.424838,64.6,2022-06-10 13:34:30+00:00,1.5396754399499277,23.03992929490521,1.0,1.5396754399499277,5.54283158381974,10.824792182960772
51.624932,0.424782,64.7,2022-06-10 13:34:31+00:00,3.892365195489461,26.93229449039467,1.0,3.892365195489461,14.01251470376206,4.281886675479547
51.624931,0.42476,64.7,2022-06-10 13:34:32+00:00,1.5275680702090297,28.4598625606037,1.0,1.5275680702090297,5.499245052752507,10.91058853068723
51.624936,0.424703,64.8,2022-06-10 13:34:33+00:00,3.9862857943939107,32.44614835499761,1.0,3.9862857943939107,14.350628859818078,4.181001445030795
51.624925,0.424657,64.9,2022-06-10 13:34:34+00:00,3.4125349257401276,35.858683280737736,1.0,3.4125349257401276,12.28512573266446,4.883954898440172
51.624917,0.424599,65.0,2022-06-10 13:34:35+00:00,4.113970757309663,39.9726540380474,1.0,4.113970757309663,14.810294726314787,4.051236056321863
51.624915,0.424552,65.1,2022-06-10 13:34:36+00:00,3.262372035962146,43.23502607400955,1.0,3.262372035962146,11.744539329463727,5.108757211913537
51.624906,0.424503,65.2,2022-06-10 13:34:37+00:00,3.5379381261981417,46.77296420020769,1.0,3.5379381261981417,12.73657725431331,4.710841759286678
51.624903,0.424435,65.3,2022-06-10 13:34:38+00:00,4.720850907858061,51.493815108065746,1.0,4.720850907858061,16.99506326828902,3.530436989425842
51.624896,0.424386,65.4,2022-06-10 13:34:39+00:00,3.481506716704169,54.975321824769914,1.0,3.481506716704169,12.533424180135007,4.787199342945536
51.624886,0.424341,65.5,2022-06-10 13:34:40+00:00,3.3089353996761215,58.28425722444604,1.0,3.3089353996761215,11.912167438834038,5.036866742184812
51.624866,0.424276,65.6,2022-06-10 13:34:41+00:00,5.021267201010015,63.30552442545605,1.0,5.021267201010015,18.076561923636053,3.319215249750941
51.624855,0.424248,65.7,2022-06-10 13:34:42+00:00,2.292951257287797,65.59847568274384,1.0,2.292951257287797,8.25462452623607,7.268652839302275
51.624873,0.42423,65.7,2022-06-10 13:34:43+00:00,2.3589259608757374,67.95740164361958,1.0,2.3589259608757374,8.492133459152654,7.06536234841354
51.624868,0.424199,65.8,2022-06-10 13:34:44+00:00,2.2176754891489767,70.17507713276855,1.0,2.2176754891489767,7.9836317609363165,7.5153766852797865
51.624864,0.424168,65.8,2022-06-10 13:34:45+00:00,2.1924132749626883,72.36749040773124,1.0,2.1924132749626883,7.892687789865678,7.601973066392015
51.624852,0.424123,65.9,2022-06-10 13:34:46+00:00,3.3902413365878385,75.75773174431907,1.0,3.3902413365878385,12.204868811716219,4.916070866931584
51.624836,0.424082,66.0,2022-06-10 13:34:47+00:00,3.3511891080088456,79.10892085232791,1.0,3.3511891080088456,12.064280788831844,4.973359046445872
51.624825,0.424036,66.0,2022-06-10 13:34:48+00:00,3.4125414552585474,82.52146230758646,1.0,3.4125414552585474,12.28514923893077,4.883945553535828
