Latitude,Longitude,Elevation,Time,Distance (m),Cumulative Distance (m),Time Diff (s),Speed (m/s),Speed (km/h),Pace (min/km)
51.622117,0.439965,44.4,2022-03-06 11:43:09+00:00,0.0,0.0,0.0,,,
51.622116,0.439973,44.2,2022-03-06 11:43:10+00:00,0.565099275825782,0.565099275825782,1.0,0.565099275825782,2.034357392972815,29.493342815404596
51.622117,0.439974,44.2,2022-03-06 11:43:11+00:00,0.13105360894594328,0.6961528847717253,1.0,0.13105360894594328,0.47179299220539583,127.17441969523554
51.622119,0.43997,44.2,2022-03-06 11:43:12+00:00,0.35532362880758483,1.0514765135793103,1.0,0.35532362880758483,1.2791650637073055,46.90559623799186
51.622118,0.439968,44.4,2022-03-06 11:43:13+00:00,0.17766181291389993,1.22913832649321,1.0,0.17766181291389993,0.6395825264900398,93.81119326269521
51.622114,0.43996,44.4,2022-03-06 11:43:14+00:00,0.710647276981743,1.9397856034749532,1.0,0.710647276981743,2.558330197134275,23.45279747985982
51.622118,0.439945,44.4,2022-03-06 11:43:15+00:00,1.1301379165056926,3.069923519980646,1.0,1.1301379165056926,4.068496499420494,14.747462608987433
51.622121,0.439931,44.5,2022-03-06 11:43:16+00:00,1.0254117641061942,4.09533528408684,1.0,1.0254117641061942,3.691482350782299,16.253633174565984
51.622124,0.439917,44.6,2022-03-06 11:43:17+00:00,1.025411704700429,5.1207469887872685,1.0,1.025411704700429,3.6914821369215445,16.25363411619705
51.622127,0.439891,44.6,2022-03-06 11:43:18+00:00,1.8312989584696873,6.952045947256956,1.0,1.8312989584696873,6.592676250490874,9.101008106614147
51.622133,0.439861,44.8,2022-03-06 11:43:19+00:00,2.1822550541736145,9.13430100143057,1.0,2.1822550541736145,7.8561181950250125,7.637359636212675
51.622138,0.439834,44.9,2022-03-06 11:43:20+00:00,1.950875525608409,11.085176527038978,1.0,1.950875525608409,7.023151892190272,8.54317276929748
51.622149,0.439815,45.0,2022-03-06 11:43:21+00:00,1.7970177128171871,12.882194239856165,1.0,1.7970177128171871,6.469263766141874,9.27462570223546
51.622169,0.439776,45.2,2022-03-06 11:43:22+00:00,3.4995104426918964,16.38170468254806,1.0,3.4995104426918964,12.598237593690827,4.7625709194473265
51.622176,0.439767,45.3,2022-03-06 11:43:23+00:00,0.9975247363264402,17.379229418874502,1.0,0.9975247363264402,3.5910890507751847,16.708023430120228
51.622189,0.439741,45.5,2022-03-06 11:43:24+00:00,2.3096016083520565,19.68883102722656,1.0,2.3096016083520565,8.314565790067403,7.216251758050446
51.6222,0.439727,45.6,2022-03-06 11:43:25+00:00,1.5613758284232035,21.25020685564976,1.0,1.5613758284232035,5.620952982323533,10.674346536732248
51.622223,0.439721,45.6,2022-03-06 11:43:26+00:00,2.5925009757262427,23.842707831376003,1.0,2.5925009757262427,9.333003512614473,6.428798609033426
51.622235,0.439722,45.7,2022-03-06 11:43:27+00:00,1.3369169318689484,25.179624763244952,1.0,1.3369169318689484,4.812900954728215,12.466493818256481
51.622246,0.439723,45.7,2022-03-06 11:43:28+00:00,1.2258196959796084,26.40544445922456,1.0,1.2258196959796084,4.41295090552659,13.596344324805104
51.622276,0.439761,45.5,2022-03-06 11:43:29+00:00,4.250487739335711,30.655932198560272,1.0,4.250487739335711,15.301755861608559,3.9211186312635786
51.622283,0.439776,45.6,2022-03-06 11:43:30+00:00,1.2983470914546003,31.954279290014874,1.0,1.2983470914546003,4.674049529236561,12.836834446168169
51.622308,0.439802,45.5,2022-03-06 11:43:31+00:00,3.313455523995494,35.26773481401037,1.0,3.313455523995494,11.928439886383778,5.029995587980414
51.62232,0.439811,45.5,2022-03-06 11:43:32+00:00,1.4734454674327964,36.741180281443164,1.0,1.4734454674327964,5.304403682758067,11.311356297227086
51.622354,0.439846,45.4,2022-03-06 11:43:33+00:00,4.4927986041910835,41.233978885634244,1.0,4.4927986041910835,16.1740749750879,3.70964027880512
51.622365,0.43986,45.4,2022-03-06 11:43:34+00:00,1.5613736727449896,42.795352558379236,1.0,1.5613736727449896,5.620945221881962,10.674361274047651
51.62239,0.439875,45.4,2022-03-06 11:43:35+00:00,2.9691587404221376,45.764511298801374,1.0,2.9691587404221376,10.688971465519696,5.613262248247831
51.622399,0.43986,45.4,2022-03-06 11:43:36+00:00,1.4428520824385673,47.207363381239944,1.0,1.4428520824385673,5.194267496778843,11.551195628105063
51.622411,0.439868,45.4,2022-03-06 11:43:37+00:00,1.4455121094897347,48.65287549072968,1.0,1.4455121094897347,5.203843594163045,11.52993915253328
51.622412,0.439874,45.4,2022-03-06 11:43:38+00:00,0.4301635352645299,49.08303902599421,1.0,0.4301635352645299,1.5485887269523075,38.74495465176393
51.622419,0.439889,45.2,2022-03-06 11:43:39+00:00,1.2983446171516695,50.38138364314588,1.0,1.2983446171516695,4.67404062174601,12.836858909794138
51.622425,0.439899,45.2,2022-03-06 11:43:40+00:00,0.9619010890074194,51.3432847321533,1.0,0.9619010890074194,3.46284392042671,17.326798833199067
51.622442,0.439927,45.0,2022-03-06 11:43:41+00:00,2.708813028371844,54.05209776052514,1.0,2.708813028371844,9.751726902138639,6.152756388905997
51.622445,0.439952,45.0,2022-03-06 11:43:42+00:00,1.7632375417324657,55.81533530225761,1.0,1.7632375417324657,6.347655150236877,9.452309329967456
51.622454,0.43998,44.9,2022-03-06 11:43:43+00:00,2.182400004413532,57.99773530667114,1.0,2.182400004413532,7.856640015888716,7.6368523794726775
51.622468,0.440006,44.9,2022-03-06 11:43:44+00:00,2.3808503462721773,60.378585652943315,1.0,2.3808503462721773,8.571061246579838,7.000299994815946
51.622474,0.440018,44.7,2022-03-06 11:43:45+00:00,1.0659658846846178,61.44455153762793,1.0,1.0659658846846178,3.8374771848646243,15.635272109667705
51.622479,0.440031,44.7,2022-03-06 11:43:46+00:00,1.0583098496285048,62.50286138725644,1.0,1.0583098496285048,3.8099154586626174,15.748380942043687
51.622502,0.440056,44.5,2022-03-06 11:43:47+00:00,3.08965848976102,65.59251987701745,1.0,3.08965848976102,11.122770563139673,5.3943394462200915
51.622513,0.440064,44.5,2022-03-06 11:43:48+00:00,1.3434250849797493,66.9359449619972,1.0,1.3434250849797493,4.836330305927098,12.406100535868658
51.622536,0.440095,44.4,2022-03-06 11:43:49+00:00,3.3402825781167573,70.27622754011395,1.0,3.3402825781167573,12.025017281220327,4.989597819015447
51.622544,0.440104,44.2,2022-03-06 11:43:50+00:00,1.086614826819329,71.36284236693328,1.0,1.086614826819329,3.9118133765495844,15.33815502541254
51.622568,0.440134,44.2,2022-03-06 11:43:51+00:00,3.383300481783913,74.7461428487172,1.0,3.383300481783913,12.179881734422088,4.926156206462286
51.622576,0.440141,43.9,2022-03-06 11:43:52+00:00,1.0135359562175121,75.75967880493471,1.0,1.0135359562175121,3.648729442383044,16.444080315479088
51.622603,0.440165,43.8,2022-03-06 11:43:53+00:00,3.433181000278434,79.19285980521315,1.0,3.433181000278434,12.359451601002363,4.8545843243671065
