Latitude,Longitude,Elevation,Time,Distance (m),Cumulative Distance (m),Time Diff (s),Speed (m/s),Speed (km/h),Pace (min/km)
51.629849,0.44114,84.4,2022-10-18 15:40:23+00:00,0.0,0.0,0.0,,,
51.629996,0.441231,84.5,2022-10-18 15:40:24+00:00,17.527082530947148,17.527082530947148,1.0,17.527082530947148,63.09749711140973,0.9509093505572723
51.630119,0.441308,84.4,2022-10-18 15:40:49+00:00,14.686954109960817,32.21403664090796,25.0,0.5874781643984327,2.1149213918343577,28.369848747881615
51.630243,0.441385,84.4,2022-10-18 15:40:50+00:00,14.790674509432435,47.0047111503404,1.0,14.790674509432435,53.24642823395677,1.126836146386553
51.630367,0.441462,84.2,2022-10-18 15:40:51+00:00,14.790669543189146,61.795380693529545,1.0,14.790669543189146,53.246410355480926,1.1268365247428158
51.630366,0.441413,84.2,2022-10-18 15:40:52+00:00,3.3946925298216732,65.19007322335122,1.0,3.3946925298216732,12.220893107358023,4.90962480998012
51.630367,0.441403,84.2,2022-10-18 15:40:53+00:00,0.7013040421674522,65.89137726551867,1.0,0.7013040421674522,2.524694551802828,23.765251110141357
51.630384,0.441416,84.2,2022-10-18 15:40:54+00:00,2.0946975476867444,67.98607481320542,1.0,2.0946975476867444,7.54091117167228,7.9565981661993685
51.630391,0.441422,84.2,2022-10-18 15:40:55+00:00,0.8827034502753272,68.86877826348075,1.0,0.8827034502753272,3.1777324209911777,18.881388377340215
51.630398,0.441428,84.2,2022-10-18 15:40:56+00:00,0.8827034205724074,69.75148168405316,1.0,0.8827034205724074,3.1777323140606666,18.881389012697856
51.630406,0.441434,84.1,2022-10-18 15:40:57+00:00,0.9822668460912113,70.73374853014437,1.0,0.9822668460912113,3.5361606459283608,16.9675549296907
51.630442,0.441435,84.1,2022-10-18 15:40:58+00:00,4.0059699994711995,74.73971852961557,1.0,4.0059699994711995,14.421491998096318,4.160457184868264
51.630456,0.441439,84.1,2022-10-18 15:40:59+00:00,1.582077069142349,76.32179559875792,1.0,1.582077069142349,5.695477448912456,10.534674316278247
51.630487,0.441421,84.1,2022-10-18 15:41:00+00:00,3.66735457698115,79.98915017573907,1.0,3.66735457698115,13.20247647713214,4.544601924034882
51.630524,0.441442,84.1,2022-10-18 15:41:01+00:00,4.365892039337257,84.35504221507632,1.0,4.365892039337257,15.717211341614124,3.81747109559692
51.630537,0.441449,84.1,2022-10-18 15:41:02+00:00,1.5254361025354704,85.88047831761179,1.0,1.5254361025354704,5.491569969127694,10.925837299225138
51.630573,0.441462,84.2,2022-10-18 15:41:03+00:00,4.105272601279845,89.98575091889164,1.0,4.105272601279845,14.778981364607441,4.059819720978024
51.630587,0.441463,84.2,2022-10-18 15:41:04+00:00,1.5591827733532537,91.5449336922449,1.0,1.5591827733532537,5.613057984071713,10.689360446705379
51.630616,0.441499,84.1,2022-10-18 15:41:05+00:00,4.0772796499701,95.62221334221499,1.0,4.0772796499701,14.67820673989236,4.087692799484305
51.630626,0.441513,84.1,2022-10-18 15:41:06+00:00,1.47566748250661,97.0978808247216,1.0,1.47566748250661,5.312402937023796,11.294324002014465
51.630643,0.441551,84.1,2022-10-18 15:41:07+00:00,3.2404699119388782,100.33835073666047,1.0,3.2404699119388782,11.665691682979961,5.143286967504802
51.630655,0.441599,84.1,2022-10-18 15:41:08+00:00,3.5817470672818,103.92009780394227,1.0,3.5817470672818,12.89428944221448,4.653222674183707
51.630663,0.441612,84.0,2022-10-18 15:41:09+00:00,1.2659006988339256,105.1859985027762,1.0,1.2659006988339256,4.557242515802132,13.165856280843384
51.630676,0.441657,84.0,2022-10-18 15:41:10+00:00,3.435219079544445,108.62121758232064,1.0,3.435219079544445,12.366788686360001,4.851704150664209
51.630682,0.441671,84.0,2022-10-18 15:41:11+00:00,1.1770068434348364,109.79822442575548,1.0,1.1770068434348364,4.237224636365411,14.16021220235955
51.630695,0.441724,84.0,2022-10-18 15:41:12+00:00,3.9445589154650613,113.74278334122054,1.0,3.9445589154650613,14.20041209567422,4.225229493042488
51.630698,0.44174,84.0,2022-10-18 15:41:13+00:00,1.1570566504290234,114.89983999164957,1.0,1.1570566504290234,4.165403941544485,14.404365300944301
51.630711,0.441791,83.9,2022-10-18 15:41:14+00:00,3.8160578507120797,118.71589784236166,1.0,3.8160578507120797,13.737808262563487,4.367508910682958
51.630717,0.441808,83.9,2022-10-18 15:41:15+00:00,1.3532272396830598,120.06912508204472,1.0,1.3532272396830598,4.8716180628590156,12.316236458978004
51.630737,0.44186,83.9,2022-10-18 15:41:16+00:00,4.232685440130068,124.30181052217479,1.0,4.232685440130068,15.237667584468246,3.937610508130391
51.630742,0.441877,83.9,2022-10-18 15:41:17+00:00,1.3019427585158145,125.60375328069061,1.0,1.3019427585158145,4.686993930656932,12.80138205589491
51.630742,0.44192,83.9,2022-10-18 15:41:18+00:00,2.9773908716409174,128.58114415233152,1.0,2.9773908716409174,10.718607137907304,5.597742246546632
51.630743,0.441941,83.9,2022-10-18 15:41:19+00:00,1.4583249949148367,130.03946914724636,1.0,1.4583249949148367,5.249969981693412,11.428636774918589
51.630763,0.441998,83.9,2022-10-18 15:41:20+00:00,4.530845525332749,134.57031467257912,1.0,4.530845525332749,16.311043891197897,3.6784892739071373
51.630771,0.44202,83.9,2022-10-18 15:41:21+00:00,1.7642950264827808,136.3346096990619,1.0,1.7642950264827808,6.351462095338011,9.44664379624341
51.630781,0.442069,83.9,2022-10-18 15:41:22+00:00,3.5706074068382607,139.90521710590016,1.0,3.5706074068382607,12.854186664617739,4.6677399018294325
51.630784,0.442089,83.9,2022-10-18 15:41:23+00:00,1.4244889139611043,141.32970601986128,1.0,1.4244889139611043,5.128160090259976,11.7001027549743
51.630809,0.442108,83.9,2022-10-18 15:41:24+00:00,3.0769407167824907,144.40664673664378,1.0,3.0769407167824907,11.076986580416968,5.416635613342184
51.630829,0.442139,83.8,2022-10-18 15:41:25+00:00,3.0917555931092164,147.498402329753,1.0,3.0917555931092164,11.130320135193179,5.390680525916305
51.630848,0.442177,83.8,2022-10-18 15:41:26+00:00,3.375183160553942,150.87358549030694,1.0,3.375183160553942,12.150659377994192,4.938003620500198
51.630855,0.442193,83.8,2022-10-18 15:41:27+00:00,1.3542252988302488,152.22781078913718,1.0,1.3542252988302488,4.875211075788895,12.30715943725389
51.630869,0.44223,83.8,2022-10-18 15:41:28+00:00,2.998293460868077,155.22610425000525,1.0,2.998293460868077,10.793856459125077,5.558717611931579
51.630872,0.442246,83.8,2022-10-18 15:41:29+00:00,1.1570525944761323,156.3831568444814,1.0,1.1570525944761323,4.165389340114077,14.404415794264455
