Latitude,Longitude,Elevation,Time
51.622172,0.439959,43.9,2024-08-18 17:09:24+00:00
51.622175,0.439961,43.9,2024-08-18 17:09:25+00:00
51.622177,0.439963,43.9,2024-08-18 17:09:26+00:00
51.622179,0.439965,43.9,2024-08-18 17:09:27+00:00
51.622182,0.439967,43.9,2024-08-18 17:09:28+00:00
51.622184,0.43997,43.9,2024-08-18 17:09:29+00:00
51.622187,0.439972,43.9,2024-08-18 17:09:30+00:00
51.622189,0.439974,43.9,2024-08-18 17:09:31+00:00
51.622192,0.439976,43.9,2024-08-18 17:09:32+00:00
51.622194,0.439978,43.9,2024-08-18 17:09:33+00:00
51.622197,0.43998,43.9,2024-08-18 17:09:34+00:00
51.622199,0.439982,43.9,2024-08-18 17:09:41+00:00
51.622202,0.439984,43.8,2024-08-18 17:09:42+00:00
51.622204,0.439986,43.8,2024-08-18 17:09:43+00:00
51.622207,0.439989,43.8,2024-08-18 17:09:44+00:00
51.622209,0.439991,43.8,2024-08-18 17:09:45+00:00
51.622212,0.439993,43.8,2024-08-18 17:09:46+00:00
51.622214,0.439995,43.8,2024-08-18 17:09:47+00:00
51.622217,0.439997,43.8,2024-08-18 17:09:48+00:00
51.622219,0.439999,43.8,2024-08-18 17:09:49+00:00
51.622222,0.440001,43.8,2024-08-18 17:09:50+00:00
51.622312,0.440074,43.5,2024-08-18 17:09:51+00:00
51.622318,0.440146,43.3,2024-08-18 17:09:52+00:00
51.622356,0.440209,43.2,2024-08-18 17:09:53+00:00
51.622403,0.440254,43.0,2024-08-18 17:09:54+00:00
51.622438,0.440309,42.9,2024-08-18 17:09:55+00:00
51.622472,0.440366,42.7,2024-08-18 17:09:56+00:00
51.622508,0.440427,42.5,2024-08-18 17:09:57+00:00
51.622549,0.440491,42.4,2024-08-18 17:09:58+00:00
51.622591,0.440552,42.2,2024-08-18 17:09:59+00:00
51.622635,0.440614,42.1,2024-08-18 17:10:00+00:00
51.622682,0.440681,42.0,2024-08-18 17:10:01+00:00
51.622724,0.440743,41.9,2024-08-18 17:10:02+00:00
51.622744,0.440779,41.9,2024-08-18 17:10:03+00:00
51.622779,0.440814,41.8,2024-08-18 17:10:04+00:00
51.622778,0.440867,41.8,2024-08-18 17:10:05+00:00
51.622773,0.44088,41.8,2024-08-18 17:10:06+00:00
51.622755,0.440921,41.7,2024-08-18 17:10:07+00:00
51.622746,0.44093,41.7,2024-08-18 17:10:08+00:00
51.622726,0.44097,41.7,2024-08-18 17:10:09+00:00
51.622722,0.44099,41.7,2024-08-18 17:10:10+00:00
51.622713,0.441039,41.6,2024-08-18 17:10:11+00:00
51.622712,0.44105,41.6,2024-08-18 17:10:12+00:00
51.622721,0.441122,41.5,2024-08-18 17:10:13+00:00
51.622692,0.441156,41.5,2024-08-18 17:10:14+00:00
51.622681,0.441174,41.5,2024-08-18 17:10:15+00:00
51.622656,0.441235,41.5,2024-08-18 17:10:16+00:00
51.622633,0.441282,41.4,2024-08-18 17:10:17+00:00
51.622613,0.44133,41.4,2024-08-18 17:10:18+00:00
51.622604,0.441349,41.4,2024-08-18 17:10:19+00:00
51.62259,0.441407,41.4,2024-08-18 17:10:20+00:00
51.62257,0.441468,41.4,2024-08-18 17:10:21+00:00
51.622535,0.441561,41.3,2024-08-18 17:10:22+00:00
51.622514,0.441623,41.4,2024-08-18 17:10:23+00:00
51.622499,0.441666,41.4,2024-08-18 17:10:24+00:00
51.622491,0.441678,41.4,2024-08-18 17:10:25+00:00
51.622461,0.441721,41.4,2024-08-18 17:10:26+00:00
51.622451,0.441738,41.4,2024-08-18 17:10:27+00:00
51.622444,0.441807,41.4,2024-08-18 17:10:28+00:00
51.622411,0.44185,41.4,2024-08-18 17:10:29+00:00
51.622402,0.4419,41.4,2024-08-18 17:10:30+00:00
51.622382,0.441944,41.3,2024-08-18 17:10:31+00:00
51.622362,0.441987,41.2,2024-08-18 17:10:32+00:00
51.622358,0.441997,41.2,2024-08-18 17:10:33+00:00
51.62236,0.442045,41.2,2024-08-18 17:10:34+00:00
51.622364,0.442068,41.1,2024-08-18 17:10:35+00:00
51.622365,0.442109,41.0,2024-08-18 17:10:36+00:00
51.622373,0.442143,41.0,2024-08-18 17:10:37+00:00
51.62231,0.442166,40.8,2024-08-18 17:10:38+00:00
51.622291,0.442211,40.7,2024-08-18 17:10:39+00:00
51.622272,0.442244,40.7,2024-08-18 17:10:40+00:00
51.622239,0.442258,40.6,2024-08-18 17:10:41+00:00
51.622217,0.442317,40.5,2024-08-18 17:10:42+00:00
51.622185,0.442379,40.4,2024-08-18 17:10:43+00:00
51.622163,0.442407,40.3,2024-08-18 17:10:44+00:00
51.622154,0.442465,40.3,2024-08-18 17:10:45+00:00
51.622139,0.442549,40.2,2024-08-18 17:10:46+00:00
51.622134,0.442618,40.1,2024-08-18 17:10:47+00:00
51.622142,0.442671,40.0,2024-08-18 17:10:48+00:00
51.622133,0.442724,40.0,2024-08-18 17:10:49+00:00
51.622117,0.442793,39.9,2024-08-18 17:10:50+00:00
51.622078,0.442845,39.8,2024-08-18 17:10:51+00:00
51.622059,0.442913,39.7,2024-08-18 17:10:52+00:00
51.622044,0.44297,39.6,2024-08-18 17:10:53+00:00
51.622047,0.443028,39.5,2024-08-18 17:10:54+00:00
51.622027,0.443095,39.4,2024-08-18 17:10:55+00:00
51.622011,0.443175,39.3,2024-08-18 17:10:56+00:00
51.621992,0.443227,39.2,2024-08-18 17:10:57+00:00
51.621976,0.443282,39.1,2024-08-18 17:10:58+00:00
51.621952,0.443344,39.0,2024-08-18 17:10:59+00:00
51.621935,0.443398,39.0,2024-08-18 17:11:00+00:00
51.621899,0.44348,38.8,2024-08-18 17:11:01+00:00
51.621869,0.443573,38.7,2024-08-18 17:11:02+00:00
51.621829,0.443619,38.6,2024-08-18 17:11:03+00:00
51.621807,0.443681,38.5,2024-08-18 17:11:04+00:00
51.621783,0.443755,38.4,2024-08-18 17:11:05+00:00
51.621751,0.443817,38.3,2024-08-18 17:11:06+00:00
51.621714,0.443877,38.2,2024-08-18 17:11:07+00:00
51.621678,0.443938,38.1,2024-08-18 17:11:08+00:00
51.621663,0.44399,38.0,2024-08-18 17:11:09+00:00
51.621619,0.44406,37.9,2024-08-18 17:11:10+00:00
51.621584,0.444119,37.8,2024-08-18 17:11:11+00:00
51.62155,0.444171,37.8,2024-08-18 17:11:12+00:00
51.621519,0.444232,37.7,2024-08-18 17:11:13+00:00
51.621478,0.444274,37.6,2024-08-18 17:11:14+00:00
51.621446,0.44431,37.5,2024-08-18 17:11:15+00:00
51.621424,0.444361,37.4,2024-08-18 17:11:16+00:00
51.621408,0.444412,37.4,2024-08-18 17:11:17+00:00
51.621357,0.444458,37.3,2024-08-18 17:11:18+00:00
51.62133,0.444494,37.2,2024-08-18 17:11:19+00:00
51.621305,0.44454,37.1,2024-08-18 17:11:20+00:00
51.621275,0.444599,37.1,2024-08-18 17:11:21+00:00
51.621242,0.444652,37.0,2024-08-18 17:11:22+00:00
51.621208,0.444713,36.9,2024-08-18 17:11:23+00:00
51.621169,0.444773,36.8,2024-08-18 17:11:24+00:00
51.621138,0.444828,36.8,2024-08-18 17:11:25+00:00
51.621119,0.4449,36.7,2024-08-18 17:11:26+00:00
51.621102,0.444974,36.7,2024-08-18 17:11:27+00:00
51.621078,0.445041,36.6,2024-08-18 17:11:28+00:00
51.621038,0.445094,36.6,2024-08-18 17:11:30+00:00
51.621007,0.445153,36.5,2024-08-18 17:11:31+00:00
51.620979,0.445231,36.5,2024-08-18 17:11:32+00:00
51.620951,0.445313,36.4,2024-08-18 17:11:33+00:00
51.620929,0.445383,36.3,2024-08-18 17:11:34+00:00
51.620904,0.445455,36.3,2024-08-18 17:11:35+00:00
51.620887,0.445536,36.2,2024-08-18 17:11:36+00:00
51.620858,0.445605,36.1,2024-08-18 17:11:37+00:00
51.620838,0.44566,36.1,2024-08-18 17:11:38+00:00
51.620801,0.445731,36.1,2024-08-18 17:11:39+00:00
51.620778,0.445799,36.1,2024-08-18 17:11:40+00:00
51.620761,0.445865,36.1,2024-08-18 17:11:41+00:00
51.620737,0.445928,36.1,2024-08-18 17:11:42+00:00
51.620711,0.445988,36.1,2024-08-18 17:11:43+00:00
51.620692,0.446034,36.1,2024-08-18 17:11:44+00:00
51.620678,0.446078,36.1,2024-08-18 17:11:45+00:00
51.620666,0.446132,36.1,2024-08-18 17:11:46+00:00
51.620663,0.446148,36.1,2024-08-18 17:11:47+00:00
51.620654,0.446172,36.2,2024-08-18 17:11:48+00:00
51.620653,0.446186,36.2,2024-08-18 17:11:49+00:00
51.620652,0.4462,36.2,2024-08-18 17:11:50+00:00
51.620651,0.446214,36.2,2024-08-18 17:11:51+00:00
51.620642,0.446225,36.2,2024-08-18 17:11:52+00:00
51.62063,0.446241,36.2,2024-08-18 17:11:53+00:00
51.620626,0.446269,36.2,2024-08-18 17:11:54+00:00
51.620621,0.446282,36.2,2024-08-18 17:11:55+00:00
51.620596,0.446297,36.2,2024-08-18 17:11:56+00:00
51.620583,0.446294,36.3,2024-08-18 17:11:57+00:00
51.620557,0.446253,36.4,2024-08-18 17:11:58+00:00
51.620551,0.446229,36.4,2024-08-18 17:11:59+00:00
51.62052,0.446193,36.5,2024-08-18 17:12:00+00:00
51.620495,0.446163,36.6,2024-08-18 17:12:01+00:00
51.620465,0.446123,36.7,2024-08-18 17:12:02+00:00
51.620454,0.446108,36.7,2024-08-18 17:12:03+00:00
51.620426,0.446071,36.9,2024-08-18 17:12:04+00:00
51.62039,0.446042,37.0,2024-08-18 17:12:05+00:00
51.620365,0.446004,37.1,2024-08-18 17:12:06+00:00
51.620344,0.445949,37.3,2024-08-18 17:12:07+00:00
51.620334,0.445924,37.3,2024-08-18 17:12:08+00:00
51.62031,0.445892,37.4,2024-08-18 17:12:09+00:00
51.620283,0.445869,37.5,2024-08-18 17:12:10+00:00
51.620256,0.445807,37.6,2024-08-18 17:12:11+00:00
51.620235,0.445774,37.7,2024-08-18 17:12:12+00:00
51.620218,0.445728,37.8,2024-08-18 17:12:13+00:00
51.620206,0.445686,37.9,2024-08-18 17:12:14+00:00
51.620187,0.44565,38.0,2024-08-18 17:12:15+00:00
51.62016,0.445609,38.1,2024-08-18 17:12:16+00:00
51.620145,0.445566,38.2,2024-08-18 17:12:17+00:00
51.620134,0.445514,38.3,2024-08-18 17:12:18+00:00
51.620113,0.445458,38.4,2024-08-18 17:12:19+00:00
51.620105,0.445412,38.4,2024-08-18 17:12:20+00:00
51.620092,0.445349,38.5,2024-08-18 17:12:21+00:00
51.620086,0.445305,38.6,2024-08-18 17:12:22+00:00
51.620074,0.445249,38.6,2024-08-18 17:12:23+00:00
51.620036,0.445223,38.7,2024-08-18 17:12:24+00:00
51.620027,0.44517,38.8,2024-08-18 17:12:25+00:00
51.62001,0.445119,38.9,2024-08-18 17:12:26+00:00
51.619982,0.445072,39.0,2024-08-18 17:12:27+00:00
51.619943,0.445044,39.3,2024-08-18 17:12:28+00:00
