Latitude,Longitude,Elevation,Time,Distance (m),Cumulative Distance (m),Time Diff (s),Speed (m/s),Speed (km/h),Pace (min/km)
51.622115,0.439789,44.8,2022-03-02 15:43:07+00:00,0.0,0.0,0.0,,,
51.622136,0.439746,45.0,2022-03-02 15:43:08+00:00,3.7851389426026962,3.7851389426026962,1.0,3.7851389426026962,13.626500193369706,4.403184907977648
51.622142,0.439734,45.0,2022-03-02 15:43:09+00:00,1.0659705892627462,4.8511095318654425,1.0,1.0659705892627462,3.8374941213458866,15.635203104612652
51.622164,0.439697,45.4,2022-03-02 15:43:10+00:00,3.543638173958237,8.39474770582368,1.0,3.543638173958237,12.757097426249654,4.703264229725247
51.622173,0.439692,45.4,2022-03-02 15:43:11+00:00,1.0595235134619039,9.454271219285584,1.0,1.0595235134619039,3.814284648462854,15.730341474168645
51.622192,0.439699,45.5,2022-03-02 15:43:12+00:00,2.16881759820469,11.623088817490274,1.0,2.16881759820469,7.8077433535368845,7.684678822443642
51.622221,0.439714,45.4,2022-03-02 15:43:13+00:00,3.389651499716204,15.012740317206479,1.0,3.389651499716204,12.202745398978335,4.916926317664831
51.622237,0.439741,45.4,2022-03-02 15:43:14+00:00,2.5817454056490847,17.594485722855563,1.0,2.5817454056490847,9.294283460336706,6.455581030646377
51.622266,0.439777,45.3,2022-03-02 15:43:15+00:00,4.077555792355811,21.672041515211372,1.0,4.077555792355811,14.679200852480918,4.087415970594847
51.622274,0.439789,45.3,2022-03-02 15:43:16+00:00,1.2177423455883527,22.889783860799724,1.0,1.2177423455883527,4.38387244411807,13.68652960706081
51.622306,0.439816,45.2,2022-03-02 15:43:17+00:00,4.021484451380091,26.911268312179814,1.0,4.021484451380091,14.477344024968327,4.144406591189731
51.622317,0.439824,45.3,2022-03-02 15:43:18+00:00,1.3434260320872744,28.25469434426709,1.0,1.3434260320872744,4.836333715514188,12.406091789640065
51.622346,0.439856,45.1,2022-03-02 15:43:19+00:00,3.9143171724366868,32.169011516703776,1.0,3.9143171724366868,14.091541820772072,4.257873323099048
51.622356,0.439869,45.1,2022-03-02 15:43:20+00:00,1.4312358470983442,33.60024736380212,1.0,1.4312358470983442,5.152449049554039,11.64494775648353
51.622386,0.439901,45.0,2022-03-02 15:43:21+00:00,4.006522332284727,37.60676969608684,1.0,4.006522332284727,14.423480396225019,4.159883630840133
51.622396,0.43991,45.0,2022-03-02 15:43:22+00:00,1.2752929004954932,38.88206259658234,1.0,1.2752929004954932,4.5910544417837755,13.06889316186981
51.622424,0.439927,44.8,2022-03-02 15:43:23+00:00,3.3303287725623614,42.2123913691447,1.0,3.3303287725623614,11.989183581224502,5.004510907144852
51.622431,0.439938,44.8,2022-03-02 15:43:24+00:00,1.089448325114868,43.30183969425956,1.0,1.089448325114868,3.9220139704135253,15.298262691724624
51.622453,0.439965,44.8,2022-03-02 15:43:25+00:00,3.0802189768041517,46.38205867106372,1.0,3.0802189768041517,11.088788316494947,5.41087071801596
51.622461,0.439971,44.6,2022-03-02 15:43:26+00:00,0.9822964440073143,47.364355115071035,1.0,0.9822964440073143,3.5362671984263314,16.967043674386513
51.622482,0.440005,44.6,2022-03-02 15:43:27+00:00,3.317138959817907,50.681494074888946,1.0,3.317138959817907,11.941700255344465,5.024410152410852
51.622492,0.440014,44.5,2022-03-02 15:43:28+00:00,1.275292272422365,51.95678634731131,1.0,1.275292272422365,4.5910521807205145,13.06889959821447
51.62252,0.440021,44.4,2022-03-02 15:43:29+00:00,3.1527781479958965,55.109564495307204,1.0,3.1527781479958965,11.350001332785228,5.2863429915806295
51.622534,0.440022,44.4,2022-03-02 15:43:30+00:00,1.5591811706535117,56.668745665960714,1.0,1.5591811706535117,5.613052214352642,10.689371434418385
51.622557,0.440044,44.3,2022-03-02 15:43:31+00:00,2.978208783265214,59.64695444922593,1.0,2.978208783265214,10.72155161975477,5.596204927041367
51.622566,0.440053,44.3,2022-03-02 15:43:32+00:00,1.179479313856858,60.82643376308279,1.0,1.179479313856858,4.246125529884689,14.13052901467786
51.622588,0.440084,44.1,2022-03-02 15:43:33+00:00,3.255830158797234,64.08226392188003,1.0,3.255830158797234,11.720988571670043,5.119022139909059
51.622597,0.440095,44.1,2022-03-02 15:43:34+00:00,1.2581795973613756,65.3404435192414,1.0,1.2581795973613756,4.5294465505009525,13.246651512724895
51.622622,0.440124,43.8,2022-03-02 15:43:35+00:00,3.430787588261861,68.77123110750327,1.0,3.430787588261861,12.3508353177427,4.85797101624426
51.622634,0.440139,43.8,2022-03-02 15:43:36+00:00,1.6916492443336384,70.4628803518369,1.0,1.6916492443336384,6.089937279601099,9.85231821696694
51.622658,0.440162,43.6,2022-03-02 15:43:37+00:00,3.1092358264805817,73.57211617831749,1.0,3.1092358264805817,11.193248975330095,5.360373930057298
51.62267,0.440168,43.6,2022-03-02 15:43:38+00:00,1.3982885508713117,74.9704047291888,1.0,1.3982885508713117,5.033838783136722,11.91933285606981
51.622706,0.440161,43.6,2022-03-02 15:43:39+00:00,4.034596354650346,79.00500108383915,1.0,4.034596354650346,14.524546876741246,4.1309378192086985
51.622715,0.440153,43.6,2022-03-02 15:43:40+00:00,1.1443929702967397,80.14939405413588,1.0,1.1443929702967397,4.119814693068263,14.56376183641273
51.622744,0.440129,43.7,2022-03-02 15:43:41+00:00,3.6294825748609516,83.77887662899684,1.0,3.6294825748609516,13.066137269499427,4.592022780907049
51.622752,0.440113,43.7,2022-03-02 15:43:42+00:00,1.421282612951798,85.20015924194864,1.0,1.421282612951798,5.116617406626473,11.726497260141961
51.622785,0.440079,43.7,2022-03-02 15:43:43+00:00,4.361744901329497,89.56190414327814,1.0,4.361744901329497,15.70228164478619,3.8211007391987835
51.622794,0.440062,43.6,2022-03-02 15:43:44+00:00,1.5455590619724144,91.10746320525055,1.0,1.5455590619724144,5.564012623100692,10.783584449627547
51.622826,0.440031,43.6,2022-03-02 15:43:45+00:00,4.157517248293727,95.26498045354428,1.0,4.157517248293727,14.967062093857418,4.008802771295003
51.622836,0.440018,43.6,2022-03-02 15:43:46+00:00,1.4312299426845996,96.69621039622888,1.0,1.4312299426845996,5.152427793664558,11.644995796695335
51.622856,0.439988,43.6,2022-03-02 15:43:47+00:00,3.044338073063279,99.74054846929215,1.0,3.044338073063279,10.959617063027805,5.474643836088909
51.622886,0.439956,43.7,2022-03-02 15:43:48+00:00,4.006509099379033,103.74705756867118,1.0,4.006509099379033,14.42343275776452,4.15989737031917
51.622892,0.439941,43.7,2022-03-02 15:43:49+00:00,1.2348083368698572,104.98186590554104,1.0,1.2348083368698572,4.445310012731486,13.497371348265567
51.622917,0.439921,43.7,2022-03-02 15:43:50+00:00,3.1072801985821226,108.08914610412316,1.0,3.1072801985821226,11.186208714895642,5.36374758680334
51.622945,0.439883,43.7,2022-03-02 15:43:51+00:00,4.0780510832456605,112.16719718736881,1.0,4.0780510832456605,14.680983899684378,4.086919542312823
51.622952,0.439871,43.7,2022-03-02 15:43:52+00:00,1.1389440698968722,113.30614125726568,1.0,1.1389440698968722,4.10019865162874,14.633437327766043
51.622979,0.439839,43.6,2022-03-02 15:43:53+00:00,3.7330035706498883,117.03914482791556,1.0,3.7330035706498883,13.438812854339599,4.464680076307863
51.622985,0.439823,43.6,2022-03-02 15:43:54+00:00,1.2936091113719212,118.33275393928749,1.0,1.2936091113719212,4.656992800938917,12.883850708960326
