Latitude,Longitude,Elevation,Time,Distance (m),Cumulative Distance (m),Time Diff (s),Speed (m/s),Speed (km/h),Pace (min/km)
51.622949,0.440893,42.0,2023-05-18 16:00:46+00:00,0.0,0.0,0.0,,,
51.622938,0.440904,42.0,2023-05-18 16:00:47+00:00,1.4415825164516438,1.4415825164516438,1.0,1.4415825164516438,5.189697059225918,11.561368479752737
51.622937,0.440917,42.0,2023-05-18 16:00:48+00:00,0.9071447008144998,2.3487272172661435,1.0,0.9071447008144998,3.2657209229321995,18.372666071578365
51.62295,0.440952,42.0,2023-05-18 16:00:49+00:00,2.822619911815312,5.171347129081456,1.0,2.822619911815312,10.161431682535124,5.904679761132922
51.62296,0.44097,42.0,2023-05-18 16:00:50+00:00,1.670868688430657,6.842215817512113,1.0,1.670868688430657,6.0151272783503655,9.974851274710659
51.62297,0.440986,42.1,2023-05-18 16:00:51+00:00,1.5702453298679364,8.41246114738005,1.0,1.5702453298679364,5.652883187524571,10.61405268950451
51.622983,0.441,42.1,2023-05-18 16:00:52+00:00,1.7412771964286966,10.153738343808747,1.0,1.7412771964286966,6.268597907143308,9.5715183664321
51.622998,0.441011,42.1,2023-05-18 16:00:53+00:00,1.8345454556323977,11.988283799441145,1.0,1.8345454556323977,6.604363640276632,9.08490253839003
51.623013,0.44102,42.1,2023-05-18 16:00:54+00:00,1.7814924017661016,13.769776201207247,1.0,1.7814924017661016,6.413372646357966,9.355452007622365
51.623039,0.441029,42.2,2023-05-18 16:00:55+00:00,2.959149551648987,16.728925752856235,1.0,2.959149551648987,10.652938385936354,5.632248852505329
51.623049,0.441032,42.2,2023-05-18 16:00:56+00:00,1.1318334789428381,17.860759231799072,1.0,1.1318334789428381,4.074600524194217,14.725369921230609
51.623076,0.441036,42.3,2023-05-18 16:00:57+00:00,3.016770092198885,20.87752932399796,1.0,3.016770092198885,10.860372331915986,5.524672466677282
51.623087,0.441037,42.3,2023-05-18 16:00:58+00:00,1.2258198004604155,22.103349124458372,1.0,1.2258198004604155,4.412951281657496,13.596343165942253
51.623117,0.441033,42.3,2023-05-18 16:00:59+00:00,3.3492807214210285,25.4526298458794,1.0,3.3492807214210285,12.057410597115704,4.976192816586408
51.623127,0.441031,42.4,2023-05-18 16:01:00+00:00,1.1211899234314788,26.57381976931088,1.0,1.1211899234314788,4.036283724353324,14.865159165591844
51.623159,0.44102,42.4,2023-05-18 16:01:01+00:00,3.6409115466593174,30.214731315970198,1.0,3.6409115466593174,13.107281567973542,4.577608231641607
51.623172,0.441016,42.5,2023-05-18 16:01:02+00:00,1.4726703657048674,31.687401681675066,1.0,1.4726703657048674,5.301613316537523,11.31730973529128
51.623203,0.440993,42.5,2023-05-18 16:01:03+00:00,3.799096895544301,35.486498577219365,1.0,3.799096895544301,13.676748823959484,4.387007524397141
51.623213,0.440986,42.5,2023-05-18 16:01:04+00:00,1.2136253772329393,36.7001239544523,1.0,1.2136253772329393,4.369051358038582,13.732958274707961
51.623241,0.440954,42.6,2023-05-18 16:01:05+00:00,3.823100255120352,40.52322420957265,1.0,3.823100255120352,13.763160918433268,4.359463669398854
51.623251,0.440943,42.6,2023-05-18 16:01:06+00:00,1.3484054261517624,41.87162963572442,1.0,1.3484054261517624,4.854259534146345,12.360278550815355
51.623279,0.440906,42.7,2023-05-18 16:01:07+00:00,4.033695746685394,45.90532538240981,1.0,4.033695746685394,14.521304688067419,4.131860138524864
51.623287,0.440894,42.7,2023-05-18 16:01:08+00:00,1.217729830384646,47.12305521279446,1.0,1.217729830384646,4.3838273893847255,13.68667027020447
51.623311,0.440862,42.8,2023-05-18 16:01:09+00:00,3.470055315343103,50.593110528137565,1.0,3.470055315343103,12.492199135235172,4.802997402656316
51.62332,0.440852,42.8,2023-05-18 16:01:10+00:00,1.2174901626896497,51.810600690827215,1.0,1.2174901626896497,4.382964585682739,13.689364544718021
51.623349,0.44082,42.9,2023-05-18 16:01:11+00:00,3.9142899683113845,55.7248906591386,1.0,3.9142899683113845,14.091443885920985,4.257902915111991
51.623358,0.440809,42.9,2023-05-18 16:01:12+00:00,1.2581719863643317,56.98306264550293,1.0,1.2581719863643317,4.529419150911594,13.246731645033195
51.623383,0.440772,43.0,2023-05-18 16:01:13+00:00,3.7818563511708208,60.76491899667376,1.0,3.7818563511708208,13.614682864214956,4.407006802758875
51.623391,0.440759,43.0,2023-05-18 16:01:14+00:00,1.2660022607106924,62.03092125738445,1.0,1.2660022607106924,4.557608138558493,13.164800082829665
51.623414,0.440731,43.1,2023-05-18 16:01:15+00:00,3.2106740769795366,65.24159533436398,1.0,3.2106740769795366,11.558426677126333,5.19101791931056
51.623421,0.440727,43.1,2023-05-18 16:01:16+00:00,0.8266183129220822,66.06821364728606,1.0,0.8266183129220822,2.975825926519496,20.162469674486488
51.62344,0.440701,43.1,2023-05-18 16:01:17+00:00,2.7768359367887214,68.84504958407479,1.0,2.7768359367887214,9.996609372439398,6.002035066551635
51.623451,0.440689,43.1,2023-05-18 16:01:18+00:00,1.4793425297547704,70.32439211382956,1.0,1.4793425297547704,5.325633107117174,11.266266149618161
51.623478,0.44066,43.2,2023-05-18 16:01:19+00:00,3.6135235418442218,73.93791565567378,1.0,3.6135235418442218,13.0086847506392,4.612303330438676
51.623484,0.440655,43.2,2023-05-18 16:01:20+00:00,0.7520214629760223,74.6899371186498,1.0,0.7520214629760223,2.7072772667136804,22.162488023560666
51.62349,0.440649,43.2,2023-05-18 16:01:21+00:00,0.7863151662615013,75.4762522849113,1.0,0.7863151662615013,2.830734598541405,21.19591148916477
51.623485,0.440602,43.3,2023-05-18 16:01:22+00:00,3.3020738987239944,78.77832618363529,1.0,3.3020738987239944,11.88746603540638,5.047333033069639
51.623503,0.440568,43.3,2023-05-18 16:01:23+00:00,3.0910905038690766,81.86941668750437,1.0,3.0910905038690766,11.127925813928677,5.39184040253924
51.623514,0.440558,43.3,2023-05-18 16:01:24+00:00,1.4062117470972613,83.27562843460163,1.0,1.4062117470972613,5.062362289550141,11.8521742554565
51.623528,0.440514,43.4,2023-05-18 16:01:25+00:00,3.422158364771426,86.69778679937305,1.0,3.422158364771426,12.319770113177134,4.870220746718679
51.623531,0.440493,43.4,2023-05-18 16:01:26+00:00,1.492116977052906,88.18990377642595,1.0,1.492116977052906,5.371621117390461,11.169812369258846
51.623553,0.440458,43.4,2023-05-18 16:01:27+00:00,3.4447583917880196,91.63466216821396,1.0,3.4447583917880196,12.40113021043687,4.838268688567081
