Latitude,Longitude,Elevation,Time
51.622214,0.439948,43.4,2023-04-16 15:17:19+00:00
51.622224,0.439967,43.4,2023-04-16 15:17:20+00:00
51.622231,0.439993,43.3,2023-04-16 15:17:21+00:00
51.622245,0.440022,43.3,2023-04-16 15:17:22+00:00
51.62225,0.440033,43.3,2023-04-16 15:17:23+00:00
51.622255,0.440044,43.2,2023-04-16 15:17:24+00:00
51.622269,0.440077,43.2,2023-04-16 15:17:25+00:00
51.622275,0.44009,43.2,2023-04-16 15:17:26+00:00
51.622281,0.440103,43.1,2023-04-16 15:17:27+00:00
51.622289,0.44012,43.1,2023-04-16 15:17:28+00:00
51.622296,0.440139,43.1,2023-04-16 15:17:29+00:00
51.62231,0.440166,43.0,2023-04-16 15:17:30+00:00
51.622315,0.440176,43.0,2023-04-16 15:17:31+00:00
51.62232,0.440186,43.0,2023-04-16 15:17:32+00:00
51.62233,0.440196,42.9,2023-04-16 15:17:33+00:00
51.622339,0.440208,42.9,2023-04-16 15:17:34+00:00
51.622347,0.440218,42.9,2023-04-16 15:17:35+00:00
51.622358,0.440235,42.8,2023-04-16 15:17:36+00:00
51.622369,0.440251,42.8,2023-04-16 15:17:37+00:00
51.622381,0.440268,42.7,2023-04-16 15:17:38+00:00
51.62238,0.440297,42.7,2023-04-16 15:17:39+00:00
51.622393,0.440313,42.6,2023-04-16 15:17:40+00:00
51.622401,0.440329,42.6,2023-04-16 15:17:41+00:00
51.622418,0.440348,42.5,2023-04-16 15:17:42+00:00
51.622427,0.440352,42.5,2023-04-16 15:17:43+00:00
51.622436,0.440355,42.5,2023-04-16 15:17:44+00:00
51.622452,0.44038,42.4,2023-04-16 15:17:45+00:00
51.622458,0.44039,42.4,2023-04-16 15:17:46+00:00
51.622464,0.440401,42.4,2023-04-16 15:17:47+00:00
51.622472,0.440406,42.4,2023-04-16 15:17:48+00:00
51.622462,0.440411,42.3,2023-04-16 15:17:49+00:00
51.622465,0.440446,42.3,2023-04-16 15:17:50+00:00
51.622471,0.44046,42.2,2023-04-16 15:17:51+00:00
51.622482,0.440472,42.2,2023-04-16 15:17:52+00:00
51.622489,0.440482,42.2,2023-04-16 15:17:53+00:00
51.622501,0.440496,42.2,2023-04-16 15:17:54+00:00
51.622511,0.440508,42.1,2023-04-16 15:17:55+00:00
51.622529,0.440532,42.1,2023-04-16 15:17:56+00:00
51.622536,0.44054,42.1,2023-04-16 15:17:57+00:00
51.622544,0.440549,42.1,2023-04-16 15:17:58+00:00
51.622552,0.440567,42.1,2023-04-16 15:17:59+00:00
51.622563,0.440581,42.0,2023-04-16 15:18:00+00:00
51.622578,0.440609,42.0,2023-04-16 15:18:01+00:00
51.622584,0.440619,42.0,2023-04-16 15:18:02+00:00
51.62259,0.44063,42.0,2023-04-16 15:18:03+00:00
51.622603,0.440656,42.0,2023-04-16 15:18:04+00:00
51.622609,0.440665,42.0,2023-04-16 15:18:05+00:00
51.622615,0.440674,42.0,2023-04-16 15:18:06+00:00
51.622631,0.440681,41.9,2023-04-16 15:18:07+00:00
51.622643,0.440691,41.9,2023-04-16 15:18:08+00:00
51.622659,0.440697,41.9,2023-04-16 15:18:09+00:00
51.622665,0.440716,41.9,2023-04-16 15:18:10+00:00
51.622681,0.440731,41.9,2023-04-16 15:18:11+00:00
51.622693,0.440749,41.9,2023-04-16 15:18:12+00:00
51.622707,0.440763,41.9,2023-04-16 15:18:13+00:00
51.62272,0.440776,41.9,2023-04-16 15:18:14+00:00
51.622738,0.440784,41.9,2023-04-16 15:18:15+00:00
51.622745,0.440805,41.9,2023-04-16 15:18:16+00:00
51.622753,0.440816,41.9,2023-04-16 15:18:17+00:00
51.622768,0.44083,41.9,2023-04-16 15:18:18+00:00
51.622773,0.440827,41.9,2023-04-16 15:18:19+00:00
51.622785,0.440847,41.9,2023-04-16 15:18:20+00:00
51.622795,0.440858,41.9,2023-04-16 15:18:21+00:00
51.622817,0.440875,41.9,2023-04-16 15:18:22+00:00
51.622829,0.440878,41.9,2023-04-16 15:18:23+00:00
51.622842,0.44089,41.9,2023-04-16 15:18:24+00:00
