Latitude,Longitude,Elevation,Time
51.622548,0.440085,44.2,2023-01-01 16:51:51+00:00
51.622559,0.440096,44.2,2023-01-01 16:51:52+00:00
51.62264,0.440121,43.8,2023-01-01 16:51:54+00:00
51.622614,0.440148,43.7,2023-01-01 16:51:55+00:00
51.622618,0.44016,43.7,2023-01-01 16:51:56+00:00
51.622627,0.440171,43.6,2023-01-01 16:51:57+00:00
51.622639,0.440171,43.6,2023-01-01 16:51:58+00:00
51.622648,0.440165,43.6,2023-01-01 16:51:59+00:00
51.622659,0.44016,43.6,2023-01-01 16:52:00+00:00
51.622669,0.440157,43.6,2023-01-01 16:52:01+00:00
51.622678,0.440159,43.6,2023-01-01 16:52:02+00:00
51.62269,0.440163,43.6,2023-01-01 16:52:03+00:00
51.622702,0.440165,43.6,2023-01-01 16:52:04+00:00
51.622715,0.440163,43.6,2023-01-01 16:52:05+00:00
51.622729,0.440162,43.6,2023-01-01 16:52:06+00:00
51.622748,0.440156,43.6,2023-01-01 16:52:07+00:00
51.622757,0.440153,43.6,2023-01-01 16:52:08+00:00
51.622767,0.44015,43.5,2023-01-01 16:52:09+00:00
51.62278,0.440143,43.5,2023-01-01 16:52:10+00:00
51.622793,0.440133,43.6,2023-01-01 16:52:11+00:00
51.622809,0.440098,43.6,2023-01-01 16:52:12+00:00
51.622812,0.440074,43.7,2023-01-01 16:52:13+00:00
51.622823,0.440064,43.6,2023-01-01 16:52:14+00:00
51.622835,0.440049,43.7,2023-01-01 16:52:15+00:00
51.622853,0.440026,43.6,2023-01-01 16:52:16+00:00
51.62286,0.440017,43.6,2023-01-01 16:52:17+00:00
51.622867,0.440007,43.6,2023-01-01 16:52:18+00:00
51.622866,0.440003,43.6,2023-01-01 16:52:19+00:00
51.622873,0.439992,43.6,2023-01-01 16:52:20+00:00
51.622882,0.439984,43.6,2023-01-01 16:52:21+00:00
51.622893,0.439967,43.7,2023-01-01 16:52:22+00:00
51.622894,0.439958,43.7,2023-01-01 16:52:23+00:00
51.622899,0.439947,43.7,2023-01-01 16:52:24+00:00
51.622905,0.439937,43.7,2023-01-01 16:52:25+00:00
51.622917,0.439928,43.7,2023-01-01 16:52:26+00:00
51.622927,0.439916,43.7,2023-01-01 16:52:27+00:00
51.622932,0.439908,43.7,2023-01-01 16:52:28+00:00
51.622939,0.439898,43.7,2023-01-01 16:52:29+00:00
51.622956,0.439881,43.7,2023-01-01 16:52:30+00:00
51.622964,0.439872,43.7,2023-01-01 16:52:31+00:00
51.622971,0.439864,43.7,2023-01-01 16:52:32+00:00
51.62298,0.439848,43.7,2023-01-01 16:52:33+00:00
51.622984,0.439837,43.7,2023-01-01 16:52:34+00:00
51.622993,0.439823,43.7,2023-01-01 16:52:35+00:00
51.623011,0.4398,43.6,2023-01-01 16:52:36+00:00
51.623019,0.439791,43.6,2023-01-01 16:52:37+00:00
51.623026,0.439781,43.5,2023-01-01 16:52:38+00:00
51.623035,0.439771,43.5,2023-01-01 16:52:39+00:00
51.623044,0.439759,43.5,2023-01-01 16:52:40+00:00
51.623049,0.439753,43.5,2023-01-01 16:52:41+00:00
51.623064,0.439725,43.5,2023-01-01 16:52:42+00:00
51.623074,0.439711,43.5,2023-01-01 16:52:43+00:00
51.623085,0.439702,43.4,2023-01-01 16:52:44+00:00
51.623096,0.439682,43.4,2023-01-01 16:52:45+00:00
51.623106,0.439659,43.4,2023-01-01 16:52:46+00:00
51.62311,0.43964,43.4,2023-01-01 16:52:47+00:00
51.623117,0.439625,43.4,2023-01-01 16:52:48+00:00
51.623125,0.439612,43.4,2023-01-01 16:52:49+00:00
51.623133,0.43958,43.4,2023-01-01 16:52:50+00:00
51.623143,0.439547,43.4,2023-01-01 16:52:51+00:00
51.623159,0.439522,43.4,2023-01-01 16:52:52+00:00
51.623168,0.439511,43.4,2023-01-01 16:52:53+00:00
51.623175,0.43949,43.4,2023-01-01 16:52:54+00:00
51.623183,0.439471,43.5,2023-01-01 16:52:55+00:00
51.623193,0.439451,43.5,2023-01-01 16:52:56+00:00
51.623208,0.439439,43.6,2023-01-01 16:52:57+00:00
51.623213,0.439417,43.6,2023-01-01 16:52:58+00:00
51.623225,0.439397,43.7,2023-01-01 16:52:59+00:00
51.623226,0.439387,43.7,2023-01-01 16:53:00+00:00
51.623231,0.439372,43.7,2023-01-01 16:53:01+00:00
51.623232,0.439351,43.8,2023-01-01 16:53:02+00:00
51.623231,0.43932,43.8,2023-01-01 16:53:03+00:00
51.623236,0.439297,43.9,2023-01-01 16:53:04+00:00
51.623244,0.439275,43.9,2023-01-01 16:53:05+00:00
51.623246,0.439254,43.9,2023-01-01 16:53:06+00:00
51.623258,0.439222,44.0,2023-01-01 16:53:07+00:00
51.623268,0.439204,44.1,2023-01-01 16:53:08+00:00
51.62329,0.439194,44.1,2023-01-01 16:53:09+00:00
51.623304,0.439181,44.2,2023-01-01 16:53:10+00:00
51.623316,0.439156,44.2,2023-01-01 16:53:11+00:00
51.623329,0.439142,44.2,2023-01-01 16:53:12+00:00
51.62334,0.439108,44.3,2023-01-01 16:53:13+00:00
51.623342,0.439094,44.3,2023-01-01 16:53:14+00:00
51.623344,0.43908,44.3,2023-01-01 16:53:15+00:00
51.62335,0.439061,44.4,2023-01-01 16:53:16+00:00
51.623359,0.439043,44.4,2023-01-01 16:53:17+00:00
51.623363,0.439017,44.5,2023-01-01 16:53:18+00:00
51.623369,0.439006,44.5,2023-01-01 16:53:19+00:00
51.623374,0.438995,44.5,2023-01-01 16:53:20+00:00
51.623379,0.438983,44.5,2023-01-01 16:53:21+00:00
51.623391,0.43896,44.6,2023-01-01 16:53:22+00:00
51.6234,0.438948,44.6,2023-01-01 16:53:23+00:00
51.623407,0.438925,44.6,2023-01-01 16:53:24+00:00
51.623414,0.438909,44.7,2023-01-01 16:53:25+00:00
51.623413,0.438899,44.7,2023-01-01 16:53:26+00:00
51.62342,0.438877,44.7,2023-01-01 16:53:27+00:00
51.623427,0.438866,44.7,2023-01-01 16:53:28+00:00
51.623427,0.438845,44.8,2023-01-01 16:53:29+00:00
51.623422,0.438827,44.8,2023-01-01 16:53:30+00:00
51.623428,0.438811,44.8,2023-01-01 16:53:31+00:00
51.623435,0.438797,44.9,2023-01-01 16:53:32+00:00
51.623443,0.438767,44.9,2023-01-01 16:53:33+00:00
51.62345,0.438745,44.9,2023-01-01 16:53:34+00:00
51.623461,0.438731,45.0,2023-01-01 16:53:35+00:00
51.623466,0.438683,45.0,2023-01-01 16:53:36+00:00
51.623469,0.438671,45.0,2023-01-01 16:53:37+00:00
51.623482,0.438626,45.1,2023-01-01 16:53:38+00:00
51.623485,0.438614,45.1,2023-01-01 16:53:39+00:00
51.623487,0.438585,45.2,2023-01-01 16:53:40+00:00
51.623488,0.438565,45.2,2023-01-01 16:53:41+00:00
51.623481,0.438557,45.2,2023-01-01 16:53:42+00:00
51.623486,0.438523,45.3,2023-01-01 16:53:43+00:00
51.623482,0.438515,45.3,2023-01-01 16:53:44+00:00
51.623482,0.438503,45.3,2023-01-01 16:53:45+00:00
51.623484,0.438489,45.3,2023-01-01 16:53:46+00:00
51.623486,0.438464,45.4,2023-01-01 16:53:47+00:00
51.623493,0.438439,45.4,2023-01-01 16:53:48+00:00
51.623491,0.438421,45.5,2023-01-01 16:53:49+00:00
51.62349,0.438398,45.5,2023-01-01 16:53:50+00:00
51.623501,0.438372,45.5,2023-01-01 16:53:51+00:00
51.6235,0.438346,45.6,2023-01-01 16:53:52+00:00
51.623504,0.438321,45.6,2023-01-01 16:53:53+00:00
51.623505,0.438297,45.7,2023-01-01 16:53:54+00:00
51.623499,0.43827,45.7,2023-01-01 16:53:55+00:00
51.623495,0.438233,45.8,2023-01-01 16:53:56+00:00
51.623497,0.43822,45.8,2023-01-01 16:53:57+00:00
51.6235,0.438208,45.8,2023-01-01 16:53:58+00:00
51.623498,0.43818,45.9,2023-01-01 16:53:59+00:00
51.623496,0.438163,45.9,2023-01-01 16:54:00+00:00
51.623494,0.438146,45.9,2023-01-01 16:54:01+00:00
51.623499,0.438122,46.0,2023-01-01 16:54:02+00:00
51.623501,0.438106,46.0,2023-01-01 16:54:03+00:00
51.623503,0.43809,46.0,2023-01-01 16:54:04+00:00
51.623499,0.438056,46.0,2023-01-01 16:54:05+00:00
51.623497,0.438038,46.1,2023-01-01 16:54:06+00:00
