Latitude,Longitude,Elevation,Time
50.71692,-3.530784,7.8,2024-09-17 15:28:21+00:00
50.71692,-3.530784,7.8,2024-09-17 15:28:22+00:00
50.716815,-3.530698,7.8,2024-09-17 15:28:23+00:00
50.71682,-3.53072,7.8,2024-09-17 15:28:24+00:00
50.71682,-3.530719,7.8,2024-09-17 15:28:25+00:00
50.716818,-3.530721,7.8,2024-09-17 15:28:26+00:00
50.716823,-3.530717,7.8,2024-09-17 15:28:27+00:00
50.716827,-3.530716,7.8,2024-09-17 15:28:28+00:00
50.716831,-3.530716,7.8,2024-09-17 15:28:29+00:00
50.716835,-3.530714,7.8,2024-09-17 15:28:30+00:00
50.716837,-3.530711,7.8,2024-09-17 15:28:31+00:00
50.716908,-3.530747,7.7,2024-09-17 15:28:45+00:00
50.716931,-3.530712,7.7,2024-09-17 15:28:46+00:00
50.716953,-3.530666,7.7,2024-09-17 15:28:47+00:00
50.716972,-3.530622,7.7,2024-09-17 15:28:48+00:00
50.717,-3.530576,7.7,2024-09-17 15:28:49+00:00
50.717022,-3.530537,7.7,2024-09-17 15:28:50+00:00
50.717078,-3.530474,7.7,2024-09-17 15:28:51+00:00
50.717102,-3.530427,7.7,2024-09-17 15:28:52+00:00
50.717103,-3.530371,7.6,2024-09-17 15:28:53+00:00
50.717134,-3.530338,7.6,2024-09-17 15:28:54+00:00
50.717163,-3.530298,7.6,2024-09-17 15:28:55+00:00
50.717192,-3.530258,7.5,2024-09-17 15:28:56+00:00
50.717225,-3.530233,7.5,2024-09-17 15:28:57+00:00
50.717243,-3.53019,7.6,2024-09-17 15:28:58+00:00
50.717266,-3.530158,7.6,2024-09-17 15:28:59+00:00
50.717294,-3.530134,7.6,2024-09-17 15:29:00+00:00
50.717323,-3.530135,7.6,2024-09-17 15:29:01+00:00
50.717355,-3.530109,7.6,2024-09-17 15:29:02+00:00
50.717379,-3.530044,7.7,2024-09-17 15:29:03+00:00
50.717403,-3.530008,7.7,2024-09-17 15:29:04+00:00
50.717432,-3.529986,7.7,2024-09-17 15:29:05+00:00
50.717464,-3.530009,7.7,2024-09-17 15:29:06+00:00
50.717499,-3.530052,7.8,2024-09-17 15:29:07+00:00
50.717523,-3.530097,7.8,2024-09-17 15:29:08+00:00
