Latitude,Longitude,Elevation,Time,Distance (m),Cumulative Distance (m),Time Diff (s),Speed (m/s),Speed (km/h),Pace (min/km)
51.622054,0.439927,43.8,2022-05-20 13:15:59+00:00,0.0,0.0,0.0,,,
51.622054,0.439927,43.8,2022-05-20 13:16:00+00:00,0.0,0.0,1.0,0.0,0.0,inf
51.622054,0.439927,43.8,2022-05-20 13:16:01+00:00,0.0,0.0,1.0,0.0,0.0,inf
51.622061,0.439914,43.7,2022-05-20 13:16:02+00:00,1.1904311772194147,1.1904311772194147,1.0,1.1904311772194147,4.285552237989893,14.000529375915988
51.622063,0.439913,43.7,2022-05-20 13:16:03+00:00,0.2330483411027317,1.4234795183221465,1.0,0.2330483411027317,0.8389740279698341,71.51592063605257
51.622063,0.439913,43.7,2022-05-20 13:16:04+00:00,0.0,1.4234795183221465,1.0,0.0,0.0,inf
51.622063,0.439913,43.7,2022-05-20 13:16:05+00:00,0.0,1.4234795183221465,1.0,0.0,0.0,inf
51.622063,0.439913,43.7,2022-05-20 13:16:06+00:00,0.0,1.4234795183221465,1.0,0.0,0.0,inf
51.622063,0.439913,43.7,2022-05-20 13:16:07+00:00,0.0,1.4234795183221465,1.0,0.0,0.0,inf
51.622105,0.439925,43.7,2022-05-20 13:16:36+00:00,4.746251369962346,6.169730888284493,29.0,0.16366384034352918,0.589189825236705,101.8347524516317
51.622109,0.439926,43.6,2022-05-20 13:16:37+00:00,0.45039694177418627,6.620127830058679,1.0,0.45039694177418627,1.6214289903870707,37.004395724833245
51.622113,0.439917,43.6,2022-05-20 13:16:38+00:00,0.765869084997351,7.38599691505603,1.0,0.765869084997351,2.7571287059904637,21.761769724292126
51.62212,0.439904,43.6,2022-05-20 13:16:39+00:00,1.1904302993541498,8.57642721441018,1.0,1.1904302993541498,4.285549077674939,14.000539700399862
51.622115,0.439892,43.6,2022-05-20 13:16:40+00:00,1.000063442433282,9.576490656843461,1.0,1.000063442433282,3.600228392759815,16.66560935985675
51.622126,0.439874,43.6,2022-05-20 13:16:41+00:00,1.7469442253749057,11.323434882218367,1.0,1.7469442253749057,6.288999211349661,9.54046867929621
51.622133,0.439855,43.6,2022-05-20 13:16:42+00:00,1.5290514742213417,12.852486356439709,1.0,1.5290514742213417,5.50458530719683,10.900003660866973
51.622156,0.439833,43.5,2022-05-20 13:16:43+00:00,2.9782155027562847,15.830701859195994,1.0,2.9782155027562847,10.721575809922625,5.596192300806295
51.622167,0.439833,43.5,2022-05-20 13:16:44+00:00,1.223861794374334,17.054563653570327,1.0,1.223861794374334,4.405902459747602,13.61809539547482
51.62219,0.439868,43.4,2022-05-20 13:16:45+00:00,3.5247350024819433,20.57929865605227,1.0,3.5247350024819433,12.689046008934996,4.728487859351363
51.622222,0.439912,43.3,2022-05-20 13:16:46+00:00,4.686295968039288,25.26559462409156,1.0,4.686295968039288,16.870665484941437,3.5564690707402926
51.622232,0.43993,43.3,2022-05-20 13:16:47+00:00,1.670883477194465,26.936478101286024,1.0,1.670883477194465,6.015180517900074,9.9747629886503
51.622252,0.43997,43.2,2022-05-20 13:16:48+00:00,3.5532304332388795,30.489708534524905,1.0,3.5532304332388795,12.791629559659967,4.690567352670815
51.622254,0.43999,43.2,2022-05-20 13:16:49+00:00,1.4028519434004856,31.89256047792539,1.0,1.4028519434004856,5.050266996241748,11.880559987155161
51.622265,0.440015,43.2,2022-05-20 13:16:50+00:00,2.1202497952467794,34.01281027317217,1.0,2.1202497952467794,7.632899262888406,7.860709008924491
51.622283,0.440056,43.1,2022-05-20 13:16:51+00:00,3.474641939738587,37.48745221291076,1.0,3.474641939738587,12.508710983058913,4.796657311953292
51.622287,0.440076,43.0,2022-05-20 13:16:52+00:00,1.454832213757506,38.942284426668266,1.0,1.454832213757506,5.237395969527022,11.456074803032026
51.622308,0.44011,43.0,2022-05-20 13:16:53+00:00,3.317145302598728,42.25942972926699,1.0,3.317145302598728,11.94172308935542,5.024400545134281
51.622319,0.440125,42.9,2022-05-20 13:16:54+00:00,1.605297146607192,43.86472687587418,1.0,1.605297146607192,5.779069727785891,10.382293833818741
51.622338,0.440162,42.9,2022-05-20 13:16:55+00:00,3.321855773899586,47.18658264977377,1.0,3.321855773899586,11.95868078603851,5.017275824441159
51.622362,0.440198,42.8,2022-05-20 13:16:56+00:00,3.653224074032797,50.83980672380657,1.0,3.653224074032797,13.15160666651807,4.562180235571567
51.622383,0.440232,42.7,2022-05-20 13:16:57+00:00,3.3171425679290176,54.156949291735586,1.0,3.3171425679290176,11.941713244544463,5.0244046872764105
51.622412,0.440273,42.6,2022-05-20 13:16:58+00:00,4.298016457611243,58.454965749346826,1.0,4.298016457611243,15.472859247400475,3.8777577589662577
51.622421,0.440284,42.6,2022-05-20 13:16:59+00:00,1.2581813580142307,59.71314710736106,1.0,1.2581813580142307,4.529452888851231,13.24663297584652
51.62245,0.440323,42.5,2022-05-20 13:17:00+00:00,4.20779597698673,63.92094308434779,1.0,4.20779597698673,15.148065517152228,3.9609018017555906
51.622459,0.440339,42.4,2022-05-20 13:17:01+00:00,1.4934858746906474,65.41442895903843,1.0,1.4934858746906474,5.376549148886331,11.159574354942533
51.622487,0.440377,42.3,2022-05-20 13:17:02+00:00,4.0780679935357425,69.49249695257417,1.0,4.0780679935357425,14.681044776728672,4.086902595318533
51.622495,0.440389,42.3,2022-05-20 13:17:03+00:00,1.2177396156151168,70.71023656818929,1.0,1.2177396156151168,4.3838626162144205,13.68656029002377
51.622518,0.440425,42.2,2022-05-20 13:17:04+00:00,3.5727019123008454,74.28293848049013,1.0,3.5727019123008454,12.861726884283044,4.665003427597242
51.622543,0.440463,42.1,2022-05-20 13:17:05+00:00,3.8291497750518135,78.11208825554195,1.0,3.8291497750518135,13.78493919018653,4.352576327845819
51.622548,0.440477,42.1,2022-05-20 13:17:06+00:00,1.1178161325396807,79.22990438808164,1.0,1.1178161325396807,4.024138077142851,14.910025165587799
51.62257,0.440503,42.1,2022-05-20 13:17:07+00:00,3.0386734368527812,82.26857782493441,1.0,3.0386734368527812,10.939224372670013,5.4848495611718935
