Latitude,Longitude,Elevation,Time
51.622769,0.44014,43.4,2023-09-04 08:24:34+00:00
51.622782,0.440149,43.4,2023-09-04 08:24:35+00:00
51.622756,0.440142,43.4,2023-09-04 08:24:36+00:00
51.622747,0.440144,43.4,2023-09-04 08:24:37+00:00
51.622745,0.44015,43.4,2023-09-04 08:24:38+00:00
51.622744,0.44016,43.4,2023-09-04 08:24:39+00:00
51.622745,0.44017,43.4,2023-09-04 08:24:40+00:00
51.62275,0.440175,43.4,2023-09-04 08:24:41+00:00
51.62276,0.440174,43.4,2023-09-04 08:24:42+00:00
51.622768,0.440167,43.4,2023-09-04 08:24:43+00:00
51.622777,0.440157,43.4,2023-09-04 08:24:44+00:00
51.622787,0.440148,43.4,2023-09-04 08:24:45+00:00
51.622797,0.440138,43.4,2023-09-04 08:24:46+00:00
51.622807,0.440127,43.4,2023-09-04 08:24:47+00:00
51.622824,0.440104,43.4,2023-09-04 08:24:48+00:00
51.62283,0.440094,43.4,2023-09-04 08:24:49+00:00
51.622837,0.440083,43.4,2023-09-04 08:24:50+00:00
51.622852,0.440057,43.4,2023-09-04 08:24:51+00:00
51.622858,0.440048,43.4,2023-09-04 08:24:52+00:00
51.622865,0.440038,43.4,2023-09-04 08:24:53+00:00
51.622873,0.440025,43.4,2023-09-04 08:24:54+00:00
51.62287,0.439989,43.4,2023-09-04 08:24:55+00:00
51.622889,0.439968,43.4,2023-09-04 08:24:56+00:00
51.6229,0.439955,43.4,2023-09-04 08:24:57+00:00
51.622912,0.439943,43.4,2023-09-04 08:24:58+00:00
51.622913,0.439931,43.4,2023-09-04 08:24:59+00:00
51.622921,0.439922,43.4,2023-09-04 08:25:00+00:00
51.622933,0.439896,43.4,2023-09-04 08:25:01+00:00
51.622941,0.439888,43.4,2023-09-04 08:25:02+00:00
51.622949,0.43988,43.4,2023-09-04 08:25:03+00:00
51.622953,0.439864,43.4,2023-09-04 08:25:04+00:00
51.622967,0.439846,43.4,2023-09-04 08:25:05+00:00
51.622976,0.439838,43.4,2023-09-04 08:25:06+00:00
51.622974,0.439832,43.4,2023-09-04 08:25:07+00:00
51.622987,0.4398,43.4,2023-09-04 08:25:08+00:00
51.623001,0.439781,43.4,2023-09-04 08:25:09+00:00
