Latitude,Longitude,Elevation,Time,Distance (m),Cumulative Distance (m),Time Diff (s),Speed (m/s),Speed (km/h),Pace (min/km)
51.648562,0.437295,63.9,2022-02-26 11:42:58+00:00,0.0,0.0,0.0,,,
51.64857,0.437315,63.9,2022-02-26 11:42:59+00:00,1.6457554986612932,1.6457554986612932,1.0,1.6457554986612932,5.924719795180656,10.127061206979914
51.648577,0.437334,63.9,2022-02-26 11:43:00+00:00,1.5283949990426224,3.1741504977039154,1.0,1.5283949990426224,5.502221996553441,10.904685423013401
51.648585,0.437353,63.9,2022-02-26 11:43:01+00:00,1.5879781937619992,4.762128691465914,1.0,1.5879781937619992,5.7167214975431975,10.49552615529468
51.648593,0.437372,63.9,2022-02-26 11:43:02+00:00,1.5879780024833976,6.3501066939493125,1.0,1.5879780024833976,5.716720808940232,10.495527419524766
51.648601,0.437391,63.9,2022-02-26 11:43:03+00:00,1.5879778115582643,7.938084505507577,1.0,1.5879778115582643,5.716720121609752,10.495528681418953
51.648609,0.43741,63.8,2022-02-26 11:43:04+00:00,1.5879776209866212,9.526062126494198,1.0,1.5879776209866212,5.716719435551837,10.495529940977098
51.648617,0.437429,63.8,2022-02-26 11:43:05+00:00,1.5879774300613199,11.114039556555518,1.0,1.5879774300613199,5.716718748220751,10.495531202873005
51.648624,0.437448,63.8,2022-02-26 11:43:06+00:00,1.5283938327292617,12.642433389284779,1.0,1.5283938327292617,5.502217797825342,10.904693744350503
51.648632,0.437467,63.8,2022-02-26 11:43:07+00:00,1.5879770707491787,14.230410460033958,1.0,1.5879770707491787,5.716717454697044,10.495533577700611
51.648634,0.437449,63.8,2022-02-26 11:43:08+00:00,1.2655754314353587,15.495985891469317,1.0,1.2655754314353587,4.556071553167292,13.169240056883913
51.64863,0.43743,63.8,2022-02-26 11:43:09+00:00,1.3883378340348214,16.88432372550414,1.0,1.3883378340348214,4.998016202525357,12.004763003706087
51.648626,0.437416,63.8,2022-02-26 11:43:10+00:00,1.0663148953391415,17.95063862084328,1.0,1.0663148953391415,3.8387336232209095,15.630154600218571
51.648637,0.437386,63.9,2022-02-26 11:43:11+00:00,2.4102742976071814,20.36091291845046,1.0,2.4102742976071814,8.676987471385853,6.9148422995725545
51.648638,0.437371,63.9,2022-02-26 11:43:12+00:00,1.044160610775371,21.40507352922583,1.0,1.044160610775371,3.7589781987913353,15.961784513486258
51.648639,0.437357,63.9,2022-02-26 11:43:13+00:00,0.975368125487808,22.38044165471364,1.0,0.975368125487808,3.511325251756109,17.087565434159757
51.64862,0.437296,63.9,2022-02-26 11:43:14+00:00,4.721731454949216,27.102173109662857,1.0,4.721731454949216,16.99823323781718,3.5297786046677917
51.648605,0.437249,64.0,2022-02-26 11:43:15+00:00,3.656197579703163,30.75837068936602,1.0,3.656197579703163,13.162311286931386,4.558469913986374
51.648598,0.437233,64.0,2022-02-26 11:43:16+00:00,1.3538729177367104,32.112243607102734,1.0,1.3538729177367104,4.873942503852158,12.310362699719692
51.648585,0.437181,64.0,2022-02-26 11:43:17+00:00,3.8789094177833863,35.99115302488612,1.0,3.8789094177833863,13.964073904020191,4.296740364767497
51.64858,0.437163,64.0,2022-02-26 11:43:18+00:00,1.364420124111846,37.35557314899796,1.0,1.364420124111846,4.9119124468026465,12.215201441356374
51.648564,0.43711,64.1,2022-02-26 11:43:19+00:00,4.077491227292298,41.43306437629026,1.0,4.077491227292298,14.678968418252273,4.087480692811777
