Latitude,Longitude,Elevation,Time,Distance (m),Cumulative Distance (m),Time Diff (s),Speed (m/s),Speed (km/h),Pace (min/km)
51.630078,0.4413,84.6,2022-12-20 16:08:32+00:00,0.0,0.0,0.0,,,
51.6301,0.441347,84.5,2022-12-20 16:08:33+00:00,4.072163265610085,4.072163265610085,1.0,4.072163265610085,14.659787756196305,4.092828695602335
51.630106,0.44136,84.5,2022-12-20 16:08:34+00:00,1.1206766830621526,5.192839948672237,1.0,1.1206766830621526,4.03443605902375,14.871967016505092
51.630128,0.441389,84.5,2022-12-20 16:08:35+00:00,3.1660027202786116,8.35884266895085,1.0,3.1660027202786116,11.397609793003003,5.264261638158031
51.630135,0.441402,84.5,2022-12-20 16:08:36+00:00,1.1903110370605487,9.5491537060114,1.0,1.1903110370605487,4.285119733417976,14.001942473645117
51.630171,0.441432,84.4,2022-12-20 16:08:37+00:00,4.511992540890855,14.061146246902254,1.0,4.511992540890855,16.243173147207077,3.693859534478746
51.630183,0.44145,84.4,2022-12-20 16:08:38+00:00,1.826466977885927,15.887613224788181,1.0,1.826466977885927,6.575281120389337,9.125085133462289
51.630205,0.441485,84.4,2022-12-20 16:08:39+00:00,3.4445109868295916,19.332124211617774,1.0,3.4445109868295916,12.40023955258653,4.83861620136885
51.630211,0.441495,84.4,2022-12-20 16:08:40+00:00,0.9618163721425017,20.293940583760275,1.0,0.9618163721425017,3.4625389397130064,17.32832497906092
51.630217,0.441506,84.4,2022-12-20 16:08:41+00:00,1.0128057390049081,21.306746322765182,1.0,1.0128057390049081,3.646100660417669,16.455936242069317
51.630226,0.441537,84.3,2022-12-20 16:08:42+00:00,2.368589660278294,23.675335983043475,1.0,2.368589660278294,8.526922777001857,7.036536106768465
51.630255,0.441562,84.3,2022-12-20 16:08:43+00:00,3.6615829142547565,27.336918897298233,1.0,3.6615829142547565,13.181698491317123,4.551765467820586
51.630268,0.441568,84.3,2022-12-20 16:08:44+00:00,1.504868531951612,28.841787429249845,1.0,1.504868531951612,5.4175267150258035,11.075164582684337
51.6303,0.441572,84.3,2022-12-20 16:08:45+00:00,3.5710870843897053,32.41287451363955,1.0,3.5710870843897053,12.85591350380294,4.667112919066486
51.630308,0.441576,84.3,2022-12-20 16:08:46+00:00,0.932179655262971,33.34505416890252,1.0,0.932179655262971,3.3558467589466954,17.87924309715271
51.630322,0.441573,84.2,2022-12-20 16:08:47+00:00,1.5714346066585545,34.91648877556108,1.0,1.5714346066585545,5.657164583970796,10.606019872571157
51.630336,0.44156,84.2,2022-12-20 16:08:48+00:00,1.7990346223782772,36.71552339793936,1.0,1.7990346223782772,6.476524640561798,9.264227858290889
51.630347,0.441509,84.2,2022-12-20 16:08:49+00:00,3.7374203823751513,40.452943780314506,1.0,3.7374203823751513,13.454713376550545,4.459403803024938
51.630348,0.441489,84.2,2022-12-20 16:08:50+00:00,1.3893071888781277,41.842250969192634,1.0,1.3893071888781277,5.001505879961259,11.99638697624899
51.630348,0.441434,84.1,2022-12-20 16:08:51+00:00,3.8083236415946744,45.65057461078731,1.0,3.8083236415946744,13.709965109740828,4.376378752223843
51.63035,0.44142,84.1,2022-12-20 16:08:52+00:00,0.9946030462871678,46.64517765707448,1.0,0.9946030462871678,3.580570966633804,16.7571039812144
51.630371,0.441402,84.1,2022-12-20 16:08:53+00:00,2.6481106886746537,49.29328834574913,1.0,2.6481106886746537,9.533198479228753,6.2937953228111185
51.630385,0.441401,84.1,2022-12-20 16:08:54+00:00,1.55918273238697,50.852471078136105,1.0,1.55918273238697,5.613057836593092,10.689360727559805
51.630399,0.4414,84.1,2022-12-20 16:08:55+00:00,1.5591827343403897,52.411653812476494,1.0,1.5591827343403897,5.613057843625403,10.689360714167655
51.630432,0.441413,84.1,2022-12-20 16:08:56+00:00,3.780323207190696,56.19197701966719,1.0,3.780323207190696,13.609163545886505,4.408794103891532
51.630461,0.441425,84.0,2022-12-20 16:08:57+00:00,3.3318198998442563,59.52379691951145,1.0,3.3318198998442563,11.994551639439322,5.002271181418221
51.63047,0.441431,84.0,2022-12-20 16:08:58+00:00,1.0841071424262696,60.60790406193772,1.0,1.0841071424262696,3.9027857127345706,15.373634223427478
51.630501,0.441441,84.0,2022-12-20 16:08:59+00:00,3.517887103690521,64.12579116562824,1.0,3.517887103690521,12.664393573285876,4.737692306607029
51.630512,0.441442,84.0,2022-12-20 16:09:00+00:00,1.2258207147692688,65.35161188039751,1.0,1.2258207147692688,4.412954573169368,13.596333024771704
51.630544,0.44144,84.0,2022-12-20 16:09:01+00:00,3.5630225643657196,68.91463444476324,1.0,3.5630225643657196,12.826881231716591,4.677676429375525
51.630555,0.441439,84.0,2022-12-20 16:09:02+00:00,1.2258207213159047,70.14045516607914,1.0,1.2258207213159047,4.412954596737257,13.596332952158932
51.630581,0.441466,84.0,2022-12-20 16:09:03+00:00,3.4443080069128613,73.584763172992,1.0,3.4443080069128613,12.3995088248863,4.838901350638797
51.630588,0.441479,83.9,2022-12-20 16:09:04+00:00,1.1903042974901692,74.77506747048217,1.0,1.1903042974901692,4.28509547096461,14.002021753436807
51.630597,0.441505,83.9,2022-12-20 16:09:05+00:00,2.0600308943477192,76.83509836482989,1.0,2.0600308943477192,7.416111219651789,8.090493551527022
51.630605,0.441525,83.9,2022-12-20 16:09:06+00:00,1.6462142173218024,78.48131258215169,1.0,1.6462142173218024,5.926371182358489,10.124239294799299
51.630602,0.441584,83.9,2022-12-20 16:09:07+00:00,4.0988825456178555,82.58019512776954,1.0,4.0988825456178555,14.75597716422428,4.0661488786706315
51.630616,0.44162,83.9,2022-12-20 16:09:08+00:00,2.9393609536669483,85.51955608143649,1.0,2.9393609536669483,10.581699433201013,5.670166723101652
51.63062,0.441642,83.9,2022-12-20 16:09:09+00:00,1.5869993185709257,87.10655540000742,1.0,1.5869993185709257,5.713197546855333,10.501999888490692
51.630642,0.441683,83.9,2022-12-20 16:09:10+00:00,3.7484401697445784,90.854995569752,1.0,3.7484401697445784,13.494384611080482,4.44629390144497
51.630646,0.4417,83.9,2022-12-20 16:09:11+00:00,1.258431967208694,92.1134275369607,1.0,1.258431967208694,4.530355081951299,13.243994988171437
51.630667,0.441733,83.9,2022-12-20 16:09:12+00:00,3.268058262488553,95.38148579944925,1.0,3.268058262488553,11.76500974495879,5.099868278962497
51.630675,0.441775,83.9,2022-12-20 16:09:13+00:00,3.041316385075743,98.422802184525,1.0,3.041316385075743,10.948738986272675,5.48008314703884
51.630697,0.44183,83.9,2022-12-20 16:09:14+00:00,4.527083127077028,102.94988531160203,1.0,4.527083127077028,16.297499257477302,3.6815464171579553
51.630703,0.441851,83.9,2022-12-20 16:09:15+00:00,1.5999924516807063,104.54987776328274,1.0,1.5999924516807063,5.759972826050543,10.416715809602243
51.630728,0.441881,83.9,2022-12-20 16:09:16+00:00,3.4715641844363803,108.02144194771911,1.0,3.4715641844363803,12.49763106397097,4.800909843864101
51.630741,0.441933,83.8,2022-12-20 16:09:17+00:00,3.8802197168828405,111.90166166460195,1.0,3.8802197168828405,13.968790980778227,4.295289412130447
51.630747,0.441956,83.8,2022-12-20 16:09:18+00:00,1.726811928449114,113.62847359305105,1.0,1.726811928449114,6.21652294241681,9.651697670188874
51.630755,0.442011,83.8,2022-12-20 16:09:19+00:00,3.9109230362322283,117.53939662928329,1.0,3.9109230362322283,14.079322930436023,4.261568563804642
51.630758,0.442027,83.8,2022-12-20 16:09:20+00:00,1.1570552521966972,118.69645188147999,1.0,1.1570552521966972,4.16539890790811,14.404382707761448
51.630769,0.442083,83.8,2022-12-20 16:09:21+00:00,4.066089595571976,122.76254147705197,1.0,4.066089595571976,14.637922544059112,4.0989423068337905
51.63077,0.442102,83.8,2022-12-20 16:09:22+00:00,1.3202868158834602,124.08282829293543,1.0,1.3202868158834602,4.753032537180457,12.623519727805727
51.630781,0.442146,83.8,2022-12-20 16:09:23+00:00,3.2832602930429142,127.36608858597835,1.0,3.2832602930429142,11.81973705495449,5.076255057201102
51.630807,0.442196,83.7,2022-12-20 16:09:24+00:00,4.511551494129083,131.87764008010743,1.0,4.511551494129083,16.241585378864702,3.69422064412988
51.630817,0.442213,83.7,2022-12-20 16:09:25+00:00,1.619711418971168,133.4973514990786,1.0,1.619711418971168,5.830961108296205,10.289898849545212
51.630836,0.442245,83.7,2022-12-20 16:09:26+00:00,3.062388287965213,136.5597397870438,1.0,3.062388287965213,11.024597836674767,5.442375394447692
51.630865,0.442282,83.7,2022-12-20 16:09:27+00:00,4.1199674936371755,140.679707280681,1.0,4.1199674936371755,14.831882977093832,4.0453393606639985
51.630876,0.44229,83.7,2022-12-20 16:09:28+00:00,1.3433846803676504,142.02309196104864,1.0,1.3433846803676504,4.8361848493235415,12.406473670747399
51.63091,0.442299,83.7,2022-12-20 16:09:29+00:00,3.8338371774315814,145.8569291384802,1.0,3.8338371774315814,13.801813838753693,4.347254694272706
51.630923,0.442309,83.7,2022-12-20 16:09:30+00:00,1.6035786279189486,147.46050776639916,1.0,1.6035786279189486,5.772883060508215,10.393420301626188
51.630959,0.44232,83.7,2022-12-20 16:09:31+00:00,4.077146309765791,151.53765407616496,1.0,4.077146309765791,14.677726715156847,4.087826484604148
51.630971,0.442318,83.7,2022-12-20 16:09:32+00:00,1.3422866508568525,152.87994072702182,1.0,1.3422866508568525,4.832231943084669,12.416622526959834
51.631003,0.442335,83.8,2022-12-20 16:09:33+00:00,3.749869642020572,156.6298103690424,1.0,3.749869642020572,13.49953071127406,4.44459894816131
51.631029,0.442347,83.8,2022-12-20 16:09:34+00:00,3.009733618322061,159.63954398736445,1.0,3.009733618322061,10.83504102595942,5.537588630836506
51.631066,0.442352,83.8,2022-12-20 16:09:35+00:00,4.131164486962187,163.77070847432663,1.0,4.131164486962187,14.872192153063875,4.034374985374243
51.63108,0.442353,83.8,2022-12-20 16:09:36+00:00,1.559182870636432,165.32989134496304,1.0,1.559182870636432,5.613058334291155,10.689359779756696
51.631109,0.442377,83.8,2022-12-20 16:09:37+00:00,3.629346731899634,168.95923807686268,1.0,3.629346731899634,13.065648234838683,4.592194655908
51.631119,0.442384,83.9,2022-12-20 16:09:38+00:00,1.2135931061552425,170.1728311830179,1.0,1.2135931061552425,4.368935182158873,13.733323452592742
51.631155,0.442379,83.9,2022-12-20 16:09:39+00:00,4.020306350647337,174.19313753366524,1.0,4.020306350647337,14.473102862330412,4.145621057953221
51.631167,0.442372,83.9,2022-12-20 16:09:40+00:00,1.4203794183255605,175.6135169519908,1.0,1.4203794183255605,5.113365905972018,11.733953936276029
51.631187,0.442356,83.9,2022-12-20 16:09:41+00:00,2.4857371663239856,178.09925411831478,1.0,2.4857371663239856,8.948653798766347,6.704919125184119
51.631197,0.442352,83.9,2022-12-20 16:09:42+00:00,1.1465579774667436,179.24581209578153,1.0,1.1465579774667436,4.1276087188802775,14.536261570906987
51.631235,0.442356,84.0,2022-12-20 16:09:43+00:00,4.2369548046729175,183.48276690045444,1.0,4.2369548046729175,15.253037296822503,3.9336427776583966
51.631248,0.442356,84.0,2022-12-20 16:09:44+00:00,1.4463843693184932,184.92915126977292,1.0,1.4463843693184932,5.206983729546576,11.522985881353003
51.63128,0.442352,84.1,2022-12-20 16:09:45+00:00,3.5710872177332647,188.50023848750618,1.0,3.5710872177332647,12.855913983839754,4.667112744797584
51.631292,0.44235,84.1,2022-12-20 16:09:46+00:00,1.3422866220639933,189.84252510957018,1.0,1.3422866220639933,4.832231839430376,12.416622793303892
51.631322,0.442338,84.1,2022-12-20 16:09:47+00:00,3.4396734864631124,193.28219859603328,1.0,3.4396734864631124,12.382824551267205,4.845421151821121
51.631351,0.442346,84.2,2022-12-20 16:09:48+00:00,3.2737528251107797,196.55595142114407,1.0,3.2737528251107797,11.785510170398807,5.090997261255571
51.631382,0.442349,84.3,2022-12-20 16:09:49+00:00,3.4553199179336,200.01127133907767,1.0,3.4553199179336,12.43915170456096,4.823480043096532
51.631391,0.442349,84.3,2022-12-20 16:09:50+00:00,1.0013430493857496,201.01261438846342,1.0,1.0013430493857496,3.6048349777886988,16.644312532943072
51.63143,0.442362,84.3,2022-12-20 16:09:51+00:00,4.431532640531316,205.44414702899473,1.0,4.431532640531316,15.953517505912737,3.7609260765071166
51.63145,0.442361,84.4,2022-12-20 16:09:52+00:00,2.226283798699978,207.6704308276947,1.0,2.226283798699978,8.01462167531992,7.486317187592634
51.631485,0.442386,84.5,2022-12-20 16:09:53+00:00,4.261515652141904,211.9319464798366,1.0,4.261515652141904,15.341456347710855,3.9109715948807415
51.631501,0.442392,84.5,2022-12-20 16:09:54+00:00,1.8279994410708695,213.75994592090746,1.0,1.8279994410708695,6.580797987855131,9.117435318745548
51.631528,0.442404,84.6,2022-12-20 16:09:55+00:00,3.1168192937498316,216.8767652146573,1.0,3.1168192937498316,11.220549457499393,5.347331717333883
51.631561,0.442404,84.7,2022-12-20 16:09:56+00:00,3.6715912811522053,220.54835649580951,1.0,3.6715912811522053,13.217728612147939,4.5393578398073755
51.631578,0.442403,84.7,2022-12-20 16:09:57+00:00,1.8926927543352048,222.44104925014472,1.0,1.8926927543352048,6.813693915606738,8.805796201465734
51.631607,0.442408,84.8,2022-12-20 16:09:58+00:00,3.2450701366447126,225.68611938678941,1.0,3.2450701366447126,11.682252491920966,5.135995822851277
51.631632,0.442389,84.9,2022-12-20 16:09:59+00:00,3.0769308930605526,228.76305027984998,1.0,3.0769308930605526,11.07695121501799,5.416652907042938
51.631665,0.442376,84.9,2022-12-20 16:10:00+00:00,3.780318147771281,232.54336842762126,1.0,3.780318147771281,13.609145331976611,4.408800004436833
51.63168,0.44237,85.0,2022-12-20 16:10:01+00:00,1.7198360386874891,234.26320446630874,1.0,1.7198360386874891,6.191409739274961,9.690846273570362
