Latitude,Longitude,Elevation,Time
51.622701,0.440139,43.5,2024-07-07 17:33:49+00:00
51.62271,0.440134,43.5,2024-07-07 17:33:50+00:00
51.622727,0.440124,43.5,2024-07-07 17:33:51+00:00
51.622752,0.44011,43.5,2024-07-07 17:33:52+00:00
51.622762,0.440106,43.5,2024-07-07 17:33:53+00:00
51.622783,0.440102,43.5,2024-07-07 17:33:54+00:00
51.622791,0.440099,43.5,2024-07-07 17:33:55+00:00
51.622799,0.440095,43.5,2024-07-07 17:33:56+00:00
51.622814,0.440086,43.5,2024-07-07 17:33:57+00:00
51.622823,0.440073,43.5,2024-07-07 17:33:58+00:00
51.622834,0.440064,43.5,2024-07-07 17:33:59+00:00
51.622822,0.44005,43.5,2024-07-07 17:34:00+00:00
51.622841,0.440035,43.5,2024-07-07 17:34:01+00:00
51.62285,0.440032,43.5,2024-07-07 17:34:02+00:00
51.622855,0.440018,43.5,2024-07-07 17:34:03+00:00
51.622866,0.440003,43.5,2024-07-07 17:34:04+00:00
51.622882,0.439981,43.5,2024-07-07 17:34:05+00:00
51.622887,0.439972,43.5,2024-07-07 17:34:06+00:00
51.622893,0.439963,43.5,2024-07-07 17:34:07+00:00
51.622909,0.439957,43.5,2024-07-07 17:34:08+00:00
51.62292,0.439945,43.5,2024-07-07 17:34:09+00:00
51.622935,0.439937,43.5,2024-07-07 17:34:10+00:00
51.622948,0.439919,43.5,2024-07-07 17:34:11+00:00
51.62296,0.439904,43.5,2024-07-07 17:34:12+00:00
51.622973,0.439886,43.5,2024-07-07 17:34:13+00:00
51.622984,0.43987,43.5,2024-07-07 17:34:14+00:00
51.622995,0.439858,43.5,2024-07-07 17:34:15+00:00
51.623004,0.439836,43.5,2024-07-07 17:34:16+00:00
51.623013,0.439823,43.5,2024-07-07 17:34:17+00:00
51.623022,0.439807,43.5,2024-07-07 17:34:18+00:00
51.623028,0.439799,43.5,2024-07-07 17:34:19+00:00
51.623036,0.439783,43.5,2024-07-07 17:34:20+00:00
51.623042,0.43977,43.5,2024-07-07 17:34:21+00:00
51.623054,0.439748,43.5,2024-07-07 17:34:22+00:00
51.623055,0.439736,43.5,2024-07-07 17:34:23+00:00
51.623058,0.439725,43.5,2024-07-07 17:34:24+00:00
51.623077,0.439704,43.5,2024-07-07 17:34:26+00:00
51.623083,0.439679,43.5,2024-07-07 17:34:27+00:00
51.623093,0.439667,43.5,2024-07-07 17:34:28+00:00
51.623098,0.439613,43.5,2024-07-07 17:34:29+00:00
51.623118,0.439601,43.5,2024-07-07 17:34:30+00:00
51.623127,0.439594,43.5,2024-07-07 17:34:31+00:00
51.623135,0.439588,43.5,2024-07-07 17:34:32+00:00
51.623151,0.439574,43.6,2024-07-07 17:34:33+00:00
51.62316,0.439559,43.6,2024-07-07 17:34:34+00:00
51.623176,0.439551,43.6,2024-07-07 17:34:35+00:00
51.623179,0.439526,43.6,2024-07-07 17:34:36+00:00
51.623177,0.439503,43.6,2024-07-07 17:34:37+00:00
51.623184,0.43949,43.6,2024-07-07 17:34:38+00:00
51.623178,0.43947,43.6,2024-07-07 17:34:39+00:00
51.623181,0.439456,43.6,2024-07-07 17:34:40+00:00
51.623187,0.439432,43.7,2024-07-07 17:34:41+00:00
51.623188,0.43942,43.7,2024-07-07 17:34:42+00:00
51.623194,0.439394,43.7,2024-07-07 17:34:43+00:00
51.623192,0.439368,43.7,2024-07-07 17:34:44+00:00
51.623209,0.439343,43.8,2024-07-07 17:34:45+00:00
51.623214,0.439332,43.8,2024-07-07 17:34:46+00:00
51.62322,0.439322,43.8,2024-07-07 17:34:47+00:00
51.623239,0.439297,43.9,2024-07-07 17:34:48+00:00
51.623252,0.43929,43.9,2024-07-07 17:34:49+00:00
51.62325,0.439272,43.9,2024-07-07 17:34:50+00:00
51.623253,0.439235,44.0,2024-07-07 17:34:51+00:00
51.62326,0.439207,44.1,2024-07-07 17:34:52+00:00
51.623262,0.439193,44.1,2024-07-07 17:34:53+00:00
51.623264,0.43918,44.1,2024-07-07 17:34:54+00:00
51.623268,0.439164,44.1,2024-07-07 17:34:55+00:00
51.623269,0.439146,44.2,2024-07-07 17:34:56+00:00
51.623271,0.439128,44.2,2024-07-07 17:34:57+00:00
51.623276,0.439093,44.2,2024-07-07 17:34:58+00:00
51.623283,0.439079,44.3,2024-07-07 17:34:59+00:00
51.623289,0.439066,44.3,2024-07-07 17:35:00+00:00
51.623287,0.439051,44.3,2024-07-07 17:35:01+00:00
51.623296,0.439029,44.3,2024-07-07 17:35:02+00:00
51.623299,0.439017,44.4,2024-07-07 17:35:03+00:00
51.623314,0.438978,44.4,2024-07-07 17:35:04+00:00
51.62332,0.438957,44.5,2024-07-07 17:35:05+00:00
51.623327,0.438928,44.5,2024-07-07 17:35:06+00:00
51.623328,0.43891,44.5,2024-07-07 17:35:07+00:00
51.623333,0.438896,44.6,2024-07-07 17:35:08+00:00
51.623347,0.438867,44.6,2024-07-07 17:35:09+00:00
51.623353,0.438839,44.7,2024-07-07 17:35:10+00:00
51.623358,0.438814,44.7,2024-07-07 17:35:11+00:00
51.623366,0.438784,44.8,2024-07-07 17:35:12+00:00
51.623367,0.438771,44.8,2024-07-07 17:35:13+00:00
51.623367,0.438758,44.8,2024-07-07 17:35:14+00:00
51.623366,0.43874,44.8,2024-07-07 17:35:15+00:00
51.623373,0.438706,44.9,2024-07-07 17:35:16+00:00
51.623377,0.438688,44.9,2024-07-07 17:35:17+00:00
51.623374,0.438655,44.9,2024-07-07 17:35:18+00:00
51.623374,0.438631,45.0,2024-07-07 17:35:19+00:00
51.623379,0.438612,45.0,2024-07-07 17:35:20+00:00
51.623385,0.43859,45.0,2024-07-07 17:35:21+00:00
51.623387,0.438564,45.1,2024-07-07 17:35:22+00:00
51.623395,0.438533,45.1,2024-07-07 17:35:23+00:00
51.623395,0.438508,45.2,2024-07-07 17:35:24+00:00
51.623402,0.438483,45.2,2024-07-07 17:35:25+00:00
51.623404,0.438465,45.2,2024-07-07 17:35:26+00:00
51.623405,0.438446,45.3,2024-07-07 17:35:27+00:00
51.623403,0.438422,45.3,2024-07-07 17:35:28+00:00
51.623405,0.438402,45.3,2024-07-07 17:35:29+00:00
51.623403,0.438391,45.3,2024-07-07 17:35:30+00:00
51.623407,0.438375,45.3,2024-07-07 17:35:31+00:00
51.623397,0.438361,45.4,2024-07-07 17:35:32+00:00
51.623402,0.438357,45.4,2024-07-07 17:35:33+00:00
51.6234,0.438338,45.4,2024-07-07 17:35:34+00:00
