Latitude,Longitude,Elevation,Time,Distance (m),Cumulative Distance (m),Time Diff (s),Speed (m/s),Speed (km/h),Pace (min/km)
50.740752,-3.543781,33.8,2024-03-17 18:27:24+00:00,0.0,0.0,0.0,,,
50.74075,-3.543827,33.6,2024-03-17 18:27:25+00:00,3.2546680036536513,3.2546680036536513,1.0,3.2546680036536513,11.716804813153145,5.120850006193217
50.740748,-3.54386,33.5,2024-03-17 18:27:26+00:00,2.3400097822043384,5.594677785857989,1.0,2.3400097822043384,8.424035215935618,7.1224773474948115
50.740746,-3.543894,33.4,2024-03-17 18:27:27+00:00,2.410287588908964,8.004965374766954,1.0,2.410287588908964,8.677035320072271,6.914804168332031
50.740734,-3.543952,33.1,2024-03-17 18:27:28+00:00,4.306248258158411,12.311213632925366,1.0,4.306248258158411,15.502493729370281,3.8703450585067403
50.740725,-3.543975,33.1,2024-03-17 18:27:29+00:00,1.9074129728743014,14.218626605799667,1.0,1.9074129728743014,6.866686702347486,8.737838582250745
50.740719,-3.543992,33.0,2024-03-17 18:27:30+00:00,1.3731353419565002,15.591761947756167,1.0,1.3731353419565002,4.943287231043401,12.137672199827955
50.740693,-3.544035,32.8,2024-03-17 18:27:31+00:00,4.1926785771885315,19.7844405249447,1.0,4.1926785771885315,15.093642877878715,3.97518349184849
50.740681,-3.544049,32.8,2024-03-17 18:27:32+00:00,1.6609092913361543,21.445349816280853,1.0,1.6609092913361543,5.979273448810155,10.0346639961649
50.740652,-3.544038,32.7,2024-03-17 18:27:33+00:00,3.318183807507605,24.763533623788458,1.0,3.318183807507605,11.945461707027379,5.02282803892818
50.740624,-3.544016,32.7,2024-03-17 18:27:34+00:00,3.4804725173717874,28.244006141160245,1.0,3.4804725173717874,12.529701062538434,4.788621827490304
50.740596,-3.544037,32.6,2024-03-17 18:27:35+00:00,3.449555760834994,31.69356190199524,1.0,3.449555760834994,12.418400739005978,4.831540007526176
50.740584,-3.544053,32.6,2024-03-17 18:27:36+00:00,1.7485956815104082,33.44215758350565,1.0,1.7485956815104082,6.29494445343747,9.531458211237416
50.740575,-3.5441,32.5,2024-03-17 18:27:37+00:00,3.465431375831431,36.907588959337076,1.0,3.465431375831431,12.475552952993151,4.809406062085987
50.740568,-3.544124,32.5,2024-03-17 18:27:38+00:00,1.864518070784954,38.77210703012203,1.0,1.864518070784954,6.712265054825835,8.938860356365478
50.740554,-3.544168,32.4,2024-03-17 18:27:39+00:00,3.4744887935379505,42.24659582365998,1.0,3.4744887935379505,12.508159656736622,4.796868735816409
50.740543,-3.544195,32.3,2024-03-17 18:27:40+00:00,2.2649046791774525,44.511500502837436,1.0,2.2649046791774525,8.15365684503883,7.358661412947194
50.740531,-3.544254,32.1,2024-03-17 18:27:41+00:00,4.373430969364687,48.884931472202126,1.0,4.373430969364687,15.744351489712875,3.8108905304358274
50.740522,-3.544281,32.0,2024-03-17 18:27:42+00:00,2.152857099937844,51.037788572139974,1.0,2.152857099937844,7.750285559776238,7.7416502317538205
50.740507,-3.544333,31.8,2024-03-17 18:27:43+00:00,4.032085059040245,55.069873631180215,1.0,4.032085059040245,14.515506212544883,4.133510683089067
50.7405,-3.544352,31.7,2024-03-17 18:27:44+00:00,1.5508536863895455,56.62072731756976,1.0,1.5508536863895455,5.583073271002363,10.74676922325754
50.740483,-3.544394,31.6,2024-03-17 18:27:45+00:00,3.5165254396145427,60.1372527571843,1.0,3.5165254396145427,12.659491582612354,4.739526829213996
50.740459,-3.544423,31.4,2024-03-17 18:27:46+00:00,3.3643023913482994,63.501555148532596,1.0,3.3643023913482994,12.111488608853879,4.953974027283327
50.740425,-3.544442,31.1,2024-03-17 18:27:47+00:00,4.013023408612776,67.51457855714537,1.0,4.013023408612776,14.446884271005993,4.153144641742324
50.740397,-3.544434,30.9,2024-03-17 18:27:48+00:00,3.1655889029519066,70.68016746009728,1.0,3.1655889029519066,11.396120050626864,5.264949801638812
50.740367,-3.544421,30.7,2024-03-17 18:27:49+00:00,3.461163387145944,74.14133084724322,1.0,3.461163387145944,12.460188193725399,4.815336579764848
