Latitude,Longitude,Elevation,Time
51.623665,0.44025,44.1,2022-12-16 16:24:26+00:00
51.623589,0.44024,44.3,2022-12-16 16:24:27+00:00
51.623619,0.440252,44.4,2022-12-16 16:24:28+00:00
51.62364,0.44028,44.5,2022-12-16 16:24:29+00:00
51.623676,0.440329,44.6,2022-12-16 16:24:30+00:00
51.623724,0.440348,44.8,2022-12-16 16:24:31+00:00
51.623704,0.440315,44.9,2022-12-16 16:24:32+00:00
51.623709,0.440279,44.9,2022-12-16 16:24:33+00:00
51.623713,0.440243,45.0,2022-12-16 16:24:34+00:00
51.623711,0.440268,45.0,2022-12-16 16:24:35+00:00
51.623742,0.440222,45.2,2022-12-16 16:24:36+00:00
51.623763,0.440216,45.2,2022-12-16 16:24:37+00:00
51.623796,0.440204,45.3,2022-12-16 16:24:38+00:00
51.623804,0.440392,45.7,2022-12-16 16:24:39+00:00
51.623805,0.440378,45.7,2022-12-16 16:24:40+00:00
51.623806,0.440363,45.8,2022-12-16 16:24:41+00:00
51.623825,0.44036,45.8,2022-12-16 16:24:42+00:00
51.623837,0.44036,45.8,2022-12-16 16:24:43+00:00
51.623848,0.44036,45.9,2022-12-16 16:24:44+00:00
51.623865,0.44036,45.9,2022-12-16 16:24:45+00:00
51.623874,0.440374,46.0,2022-12-16 16:24:46+00:00
51.623885,0.44038,46.0,2022-12-16 16:24:47+00:00
51.623893,0.440389,46.0,2022-12-16 16:24:48+00:00
51.623914,0.440407,46.1,2022-12-16 16:24:49+00:00
51.623922,0.440413,46.2,2022-12-16 16:24:50+00:00
51.62393,0.44042,46.2,2022-12-16 16:24:51+00:00
51.623938,0.440431,46.2,2022-12-16 16:24:52+00:00
51.623945,0.440445,46.3,2022-12-16 16:24:53+00:00
51.623956,0.440445,46.3,2022-12-16 16:24:54+00:00
51.623969,0.440448,46.3,2022-12-16 16:24:55+00:00
51.623986,0.440464,46.4,2022-12-16 16:24:56+00:00
51.623997,0.440478,46.4,2022-12-16 16:24:57+00:00
51.624006,0.440482,46.5,2022-12-16 16:24:58+00:00
51.624018,0.440487,46.5,2022-12-16 16:24:59+00:00
51.624031,0.440504,46.6,2022-12-16 16:25:00+00:00
