Latitude,Longitude,Elevation,Time
50.740493,-3.544238,32.0,2024-06-13 20:36:33+00:00
50.740481,-3.54413,31.9,2024-06-13 20:36:34+00:00
50.740501,-3.544211,31.8,2024-06-13 20:36:35+00:00
50.740502,-3.544242,31.7,2024-06-13 20:36:36+00:00
50.740502,-3.544255,31.7,2024-06-13 20:36:37+00:00
50.740502,-3.544268,31.7,2024-06-13 20:36:38+00:00
50.740503,-3.544283,31.7,2024-06-13 20:36:39+00:00
50.7405,-3.544299,31.6,2024-06-13 20:36:40+00:00
50.740497,-3.544313,31.6,2024-06-13 20:36:41+00:00
50.740485,-3.544342,31.6,2024-06-13 20:36:42+00:00
50.740479,-3.544354,31.5,2024-06-13 20:36:43+00:00
50.740473,-3.544365,31.5,2024-06-13 20:36:44+00:00
50.740464,-3.544383,31.5,2024-06-13 20:36:45+00:00
50.740454,-3.544397,31.5,2024-06-13 20:36:46+00:00
50.740443,-3.544413,31.4,2024-06-13 20:36:47+00:00
50.740432,-3.544424,31.3,2024-06-13 20:36:48+00:00
50.740413,-3.544436,31.1,2024-06-13 20:36:49+00:00
50.740406,-3.544438,31.1,2024-06-13 20:36:50+00:00
50.740398,-3.544441,31.0,2024-06-13 20:36:51+00:00
50.740387,-3.544439,30.9,2024-06-13 20:36:52+00:00
50.740375,-3.544437,30.9,2024-06-13 20:36:53+00:00
50.740363,-3.544434,30.8,2024-06-13 20:36:54+00:00
50.740339,-3.544434,30.6,2024-06-13 20:36:55+00:00
50.740332,-3.544435,30.6,2024-06-13 20:36:56+00:00
50.740325,-3.544437,30.5,2024-06-13 20:36:57+00:00
50.740303,-3.544441,30.3,2024-06-13 20:36:58+00:00
50.740296,-3.544442,30.3,2024-06-13 20:36:59+00:00
50.740288,-3.544442,30.2,2024-06-13 20:37:00+00:00
50.740275,-3.544441,30.2,2024-06-13 20:37:01+00:00
50.740261,-3.544438,30.1,2024-06-13 20:37:02+00:00
50.740238,-3.544422,29.9,2024-06-13 20:37:03+00:00
50.740228,-3.544412,29.8,2024-06-13 20:37:04+00:00
50.740211,-3.544396,29.7,2024-06-13 20:37:05+00:00
50.740201,-3.544389,29.6,2024-06-13 20:37:06+00:00
50.740172,-3.544394,29.4,2024-06-13 20:37:07+00:00
50.740164,-3.544395,29.4,2024-06-13 20:37:08+00:00
50.740143,-3.544389,29.2,2024-06-13 20:37:09+00:00
50.740134,-3.544388,29.2,2024-06-13 20:37:10+00:00
50.740124,-3.544387,29.1,2024-06-13 20:37:11+00:00
50.740111,-3.544384,29.0,2024-06-13 20:37:12+00:00
50.740097,-3.544385,28.9,2024-06-13 20:37:13+00:00
50.740096,-3.544367,28.9,2024-06-13 20:37:14+00:00
50.740081,-3.544363,28.8,2024-06-13 20:37:15+00:00
50.740069,-3.544358,28.7,2024-06-13 20:37:16+00:00
50.740045,-3.544353,28.5,2024-06-13 20:37:17+00:00
50.740034,-3.54435,28.4,2024-06-13 20:37:18+00:00
50.740021,-3.54435,28.4,2024-06-13 20:37:19+00:00
50.740003,-3.544348,28.2,2024-06-13 20:37:20+00:00
50.739989,-3.544334,28.1,2024-06-13 20:37:21+00:00
50.73997,-3.544326,28.0,2024-06-13 20:37:22+00:00
50.739956,-3.544318,27.9,2024-06-13 20:37:23+00:00
50.73994,-3.544311,27.8,2024-06-13 20:37:25+00:00
50.739931,-3.544311,27.7,2024-06-13 20:37:26+00:00
50.739913,-3.544306,27.6,2024-06-13 20:37:27+00:00
50.7399,-3.54431,27.5,2024-06-13 20:37:28+00:00
50.739885,-3.544306,27.4,2024-06-13 20:37:29+00:00
50.739872,-3.544312,27.3,2024-06-13 20:37:30+00:00
50.739857,-3.544309,27.2,2024-06-13 20:37:31+00:00
50.739845,-3.544307,27.1,2024-06-13 20:37:32+00:00
50.73983,-3.544292,27.0,2024-06-13 20:37:33+00:00
