Latitude,Longitude,Elevation,Time,Distance (m),Cumulative Distance (m),Time Diff (s),Speed (m/s),Speed (km/h),Pace (min/km)
51.630589,0.441277,84.4,2023-05-31 15:22:06+00:00,0.0,0.0,0.0,,,
51.630522,0.441275,84.4,2023-05-31 15:22:07+00:00,7.455727864255397,7.455727864255397,1.0,7.455727864255397,26.840620311319427,2.2354177848377206
51.630543,0.441254,84.5,2023-05-31 15:22:08+00:00,2.7519864547564516,10.20771431901185,1.0,2.7519864547564516,9.907151237123227,6.056231358937285
51.630529,0.441238,84.5,2023-05-31 15:22:09+00:00,1.9114485239493333,12.119162842961183,1.0,1.9114485239493333,6.8812146862176,8.719390795955565
51.630524,0.441215,84.5,2023-05-31 15:22:10+00:00,1.6869310032131706,13.806093846174353,1.0,1.6869310032131706,6.072951611567414,9.879874538390096
51.630511,0.441184,84.5,2023-05-31 15:22:11+00:00,2.5883386030966853,16.394432449271036,1.0,2.5883386030966853,9.318018971148067,6.439136922320243
51.630507,0.441171,84.5,2023-05-31 15:22:12+00:00,1.0041536915979685,17.398586140869003,1.0,1.0041536915979685,3.6149532897526866,16.59772483646804
51.630503,0.441158,84.6,2023-05-31 15:22:13+00:00,1.004153763856067,18.40273990472507,1.0,1.004153763856067,3.614953549881841,16.597723642109084
51.630497,0.441137,84.6,2023-05-31 15:22:14+00:00,1.5999982532940458,20.002738158019117,1.0,1.5999982532940458,5.759993711858565,10.416678038462639
51.630492,0.441114,84.6,2023-05-31 15:22:15+00:00,1.6869320602200653,21.689670218239183,1.0,1.6869320602200653,6.072955416792235,9.879868347805573
51.630484,0.441074,84.6,2023-05-31 15:22:16+00:00,2.9091892364188388,24.598859454658022,1.0,2.9091892364188388,10.47308125110782,5.728973027269633
51.63048,0.441059,84.6,2023-05-31 15:22:17+00:00,1.1299625631735954,25.728822017831618,1.0,1.1299625631735954,4.067865227424944,14.749751195169619
51.630484,0.441002,84.7,2023-05-31 15:22:18+00:00,3.971808710232233,29.70063072806385,1.0,3.971808710232233,14.298511356836038,4.196241028358126
51.630486,0.440978,84.7,2023-05-31 15:22:19+00:00,1.676640812018139,31.37727154008199,1.0,1.676640812018139,6.0359069232653,9.940511138223656
51.630481,0.440931,84.7,2023-05-31 15:22:20+00:00,3.30158058769355,34.678852127775535,1.0,3.30158058769355,11.885690115696779,5.048087188539545
51.630478,0.440913,84.8,2023-05-31 15:22:21+00:00,1.2902771633253416,35.96912929110088,1.0,1.2902771633253416,4.64499778797123,12.91712132896534
51.630472,0.440884,84.8,2023-05-31 15:22:22+00:00,2.1160769320944546,38.08520622319533,1.0,2.1160769320944546,7.617876955540036,7.876210176427897
51.630468,0.440862,84.8,2023-05-31 15:22:23+00:00,1.5870040730880592,39.67221029628339,1.0,1.5870040730880592,5.7132146631170135,10.501968425472258
51.630471,0.440836,84.8,2023-05-31 15:22:24+00:00,1.8309743086785404,41.50318460496193,1.0,1.8309743086785404,6.591507511242746,9.102621805051657
51.630473,0.440817,84.8,2023-05-31 15:22:25+00:00,1.3342850122202092,42.83746961718214,1.0,1.3342850122202092,4.803426043992753,12.491084374045277
51.630481,0.440764,84.9,2023-05-31 15:22:26+00:00,3.7762269451465906,46.61369656232873,1.0,3.7762269451465906,13.594417002527727,4.4135765431385305
51.630482,0.440742,84.9,2023-05-31 15:22:27+00:00,1.5273826860319542,48.14107924836068,1.0,1.5273826860319542,5.4985776697150355,10.911912789823248
51.630492,0.440698,84.9,2023-05-31 15:22:28+00:00,3.243448737709702,51.38452798607038,1.0,3.243448737709702,11.676415455754928,5.138563305438737
51.630495,0.440653,85.0,2023-05-31 15:22:29+00:00,3.133717865360466,54.51824585143085,1.0,3.133717865360466,11.281384315297677,5.31849623442394
51.630495,0.440639,85.0,2023-05-31 15:22:30+00:00,0.9693883391789241,55.487634190609775,1.0,0.9693883391789241,3.489798021044127,17.19297209700645
51.630485,0.440587,85.0,2023-05-31 15:22:31+00:00,3.768567763086042,59.256201953695815,1.0,3.768567763086042,13.566843947109751,4.422546631619674
51.630483,0.440567,85.0,2023-05-31 15:22:32+00:00,1.402604552893952,60.65880650658977,1.0,1.402604552893952,5.049376390418227,11.882655472833616
51.630481,0.440525,85.1,2023-05-31 15:22:33+00:00,2.916666597377095,63.575473103966864,1.0,2.916666597377095,10.499999750557542,5.714285850036715
51.630481,0.440506,85.1,2023-05-31 15:22:34+00:00,1.3155988652876904,64.89107196925455,1.0,1.3155988652876904,4.736155915035686,12.668501856013734
51.630485,0.440483,85.1,2023-05-31 15:22:35+00:00,1.6535813625861242,66.54465333184068,1.0,1.6535813625861242,5.952892905310048,10.07913311299105
51.630491,0.440457,85.1,2023-05-31 15:22:36+00:00,1.9200764259959853,68.46472975783666,1.0,1.9200764259959853,6.912275133585547,8.680210038004766
51.63052,0.440463,85.2,2023-05-31 15:22:37+00:00,3.253186292043095,71.71791604987976,1.0,3.253186292043095,11.711470651355143,5.123182372749861
51.630532,0.440459,85.2,2023-05-31 15:22:38+00:00,1.363549401323044,73.0814654512028,1.0,1.363549401323044,4.908777844762959,12.22300171192558
51.630553,0.440436,85.2,2023-05-31 15:22:39+00:00,2.8276032162206386,75.90906866742344,1.0,2.8276032162206386,10.1793715783943,5.89427348613051
51.630562,0.440414,85.3,2023-05-31 15:22:40+00:00,1.8229643098178008,77.73203297724125,1.0,1.8229643098178008,6.562671515344083,9.142618194391552
51.630571,0.440392,85.3,2023-05-31 15:22:41+00:00,1.822964058284758,79.554997035526,1.0,1.822964058284758,6.562670609825129,9.142619455892328
51.630584,0.440373,85.4,2023-05-31 15:22:42+00:00,1.9552033898321584,81.51020042535816,1.0,1.9552033898321584,7.03873220339577,8.52426236234042
51.630594,0.440351,85.4,2023-05-31 15:22:43+00:00,1.886370591065977,83.39657101642415,1.0,1.886370591065977,6.7909341278375175,8.835308791178955
51.630632,0.440359,85.6,2023-05-31 15:22:44+00:00,4.264025932558341,87.66059694898249,1.0,4.264025932558341,15.350493357210027,3.9086691615561913
51.630662,0.440337,85.7,2023-05-31 15:22:45+00:00,3.668988416480857,91.32958536546334,1.0,3.668988416480857,13.208358299331085,4.542578164542871
51.63067,0.440328,85.7,2023-05-31 15:22:46+00:00,1.0865519819750027,92.41613734743835,1.0,1.0865519819750027,3.9115871351100098,15.339042165632994
51.63068,0.440307,85.8,2023-05-31 15:22:47+00:00,1.8309082994512254,94.24704564688957,1.0,1.8309082994512254,6.591269878024411,9.102949979342021
