Latitude,Longitude,Elevation,Time
51.622987,0.439957,43.4,2023-04-16 13:21:45+00:00
51.622914,0.439942,43.4,2023-04-16 13:21:46+00:00
51.622898,0.44006,43.4,2023-04-16 13:21:47+00:00
51.622866,0.439981,43.4,2023-04-16 13:21:48+00:00
51.622884,0.439948,43.4,2023-04-16 13:21:49+00:00
51.622895,0.439941,43.4,2023-04-16 13:21:50+00:00
51.622911,0.43993,43.4,2023-04-16 13:21:51+00:00
51.622928,0.439923,43.4,2023-04-16 13:21:52+00:00
51.622943,0.439914,43.4,2023-04-16 13:21:53+00:00
51.622958,0.439902,43.4,2023-04-16 13:21:54+00:00
51.622975,0.439886,43.4,2023-04-16 13:21:55+00:00
51.622988,0.439872,43.4,2023-04-16 13:21:56+00:00
51.623003,0.439849,43.4,2023-04-16 13:21:57+00:00
51.623009,0.439837,43.4,2023-04-16 13:21:58+00:00
51.623015,0.439825,43.4,2023-04-16 13:21:59+00:00
51.623029,0.439787,43.4,2023-04-16 13:22:00+00:00
51.623035,0.439777,43.4,2023-04-16 13:22:01+00:00
51.623049,0.439754,43.4,2023-04-16 13:22:02+00:00
51.623058,0.439736,43.4,2023-04-16 13:22:03+00:00
51.623062,0.439718,43.4,2023-04-16 13:22:04+00:00
51.623064,0.439704,43.4,2023-04-16 13:22:05+00:00
51.62307,0.439689,43.4,2023-04-16 13:22:06+00:00
51.623076,0.439671,43.4,2023-04-16 13:22:07+00:00
51.623087,0.439654,43.4,2023-04-16 13:22:08+00:00
51.623094,0.439635,43.4,2023-04-16 13:22:09+00:00
51.623103,0.439612,43.4,2023-04-16 13:22:10+00:00
51.623114,0.439569,43.4,2023-04-16 13:22:11+00:00
51.623118,0.439559,43.4,2023-04-16 13:22:12+00:00
51.623133,0.439538,43.4,2023-04-16 13:22:13+00:00
51.623141,0.439528,43.4,2023-04-16 13:22:14+00:00
51.623148,0.439519,43.4,2023-04-16 13:22:15+00:00
51.623166,0.439497,43.4,2023-04-16 13:22:16+00:00
51.623173,0.439483,43.4,2023-04-16 13:22:17+00:00
51.62318,0.439468,43.4,2023-04-16 13:22:18+00:00
51.623182,0.439419,43.5,2023-04-16 13:22:19+00:00
51.623179,0.439404,43.5,2023-04-16 13:22:20+00:00
51.623197,0.439414,43.5,2023-04-16 13:22:21+00:00
51.623164,0.439363,43.6,2023-04-16 13:22:22+00:00
51.623153,0.439307,43.6,2023-04-16 13:22:23+00:00
51.623155,0.439281,43.6,2023-04-16 13:22:24+00:00
51.623164,0.439253,43.7,2023-04-16 13:22:25+00:00
51.623165,0.439237,43.7,2023-04-16 13:22:26+00:00
51.623163,0.439205,43.7,2023-04-16 13:22:27+00:00
51.62318,0.43917,43.8,2023-04-16 13:22:28+00:00
51.623184,0.439158,43.8,2023-04-16 13:22:29+00:00
51.623193,0.439131,43.9,2023-04-16 13:22:30+00:00
51.623197,0.439118,43.9,2023-04-16 13:22:31+00:00
51.623199,0.439097,43.9,2023-04-16 13:22:32+00:00
51.623205,0.439073,43.9,2023-04-16 13:22:33+00:00
51.623213,0.439042,44.0,2023-04-16 13:22:34+00:00
51.623217,0.439028,44.0,2023-04-16 13:22:35+00:00
51.62322,0.439015,44.0,2023-04-16 13:22:36+00:00
51.623225,0.43899,44.1,2023-04-16 13:22:37+00:00
51.623227,0.438977,44.1,2023-04-16 13:22:38+00:00
51.623228,0.438965,44.1,2023-04-16 13:22:39+00:00
51.623229,0.438953,44.1,2023-04-16 13:22:40+00:00
51.623247,0.438913,44.2,2023-04-16 13:22:41+00:00
51.623252,0.438899,44.2,2023-04-16 13:22:42+00:00
51.623257,0.438879,44.2,2023-04-16 13:22:43+00:00
51.623265,0.43886,44.3,2023-04-16 13:22:44+00:00
51.623297,0.438834,44.4,2023-04-16 13:22:45+00:00
51.623302,0.438829,44.4,2023-04-16 13:22:46+00:00
51.623306,0.438817,44.4,2023-04-16 13:22:47+00:00
51.623311,0.438802,44.4,2023-04-16 13:22:48+00:00
51.623316,0.438786,44.4,2023-04-16 13:22:49+00:00
51.623327,0.438762,44.5,2023-04-16 13:22:50+00:00
51.623327,0.438743,44.5,2023-04-16 13:22:51+00:00
51.623328,0.438723,44.5,2023-04-16 13:22:52+00:00
51.623327,0.438713,44.5,2023-04-16 13:22:53+00:00
51.623326,0.438698,44.6,2023-04-16 13:22:54+00:00
51.623321,0.438663,44.6,2023-04-16 13:22:55+00:00
51.623329,0.43865,44.6,2023-04-16 13:22:56+00:00
51.623336,0.438638,44.7,2023-04-16 13:22:57+00:00
51.623336,0.438624,44.7,2023-04-16 13:22:58+00:00
51.623342,0.438616,44.7,2023-04-16 13:22:59+00:00
51.623348,0.438608,44.7,2023-04-16 13:23:00+00:00
51.623334,0.438592,44.8,2023-04-16 13:23:01+00:00
51.623346,0.438578,44.8,2023-04-16 13:23:02+00:00
51.623355,0.438566,44.8,2023-04-16 13:23:03+00:00
51.623363,0.438554,44.9,2023-04-16 13:23:04+00:00
51.623372,0.43852,44.9,2023-04-16 13:23:05+00:00
51.623376,0.438509,44.9,2023-04-16 13:23:06+00:00
51.623379,0.438497,45.0,2023-04-16 13:23:07+00:00
51.62338,0.438485,45.0,2023-04-16 13:23:08+00:00
51.623386,0.43846,45.0,2023-04-16 13:23:09+00:00
51.623386,0.438441,45.1,2023-04-16 13:23:10+00:00
51.623393,0.438422,45.1,2023-04-16 13:23:11+00:00
51.623405,0.438393,45.2,2023-04-16 13:23:12+00:00
51.623417,0.43838,45.2,2023-04-16 13:23:13+00:00
51.623411,0.438356,45.3,2023-04-16 13:23:14+00:00
51.623414,0.43834,45.3,2023-04-16 13:23:15+00:00
51.623418,0.438322,45.3,2023-04-16 13:23:16+00:00
51.623422,0.438313,45.4,2023-04-16 13:23:17+00:00
51.62342,0.438285,45.4,2023-04-16 13:23:18+00:00
51.623435,0.438232,45.5,2023-04-16 13:23:19+00:00
51.623443,0.438216,45.6,2023-04-16 13:23:20+00:00
51.623443,0.438191,45.6,2023-04-16 13:23:21+00:00
51.623445,0.438167,45.7,2023-04-16 13:23:22+00:00
51.623443,0.438137,45.7,2023-04-16 13:23:23+00:00
51.623448,0.438122,45.7,2023-04-16 13:23:24+00:00
51.623453,0.438106,45.7,2023-04-16 13:23:25+00:00
51.623446,0.438066,45.8,2023-04-16 13:23:26+00:00
51.623443,0.43805,45.8,2023-04-16 13:23:27+00:00
51.623447,0.437998,45.9,2023-04-16 13:23:28+00:00
51.62345,0.437966,45.9,2023-04-16 13:23:29+00:00
51.623438,0.437945,45.9,2023-04-16 13:23:30+00:00
51.623459,0.437941,46.0,2023-04-16 13:23:31+00:00
