Latitude,Longitude,Elevation,Time
51.628941,0.418777,81.1,2023-01-21 16:20:14+00:00
51.628934,0.418796,81.1,2023-01-21 16:20:15+00:00
51.628928,0.418814,81.2,2023-01-21 16:20:16+00:00
51.628922,0.418836,81.3,2023-01-21 16:20:17+00:00
51.628916,0.418858,81.3,2023-01-21 16:20:18+00:00
51.628911,0.418879,81.4,2023-01-21 16:20:19+00:00
51.628905,0.418903,81.5,2023-01-21 16:20:20+00:00
51.628898,0.418934,81.6,2023-01-21 16:20:21+00:00
51.628896,0.418947,81.6,2023-01-21 16:20:22+00:00
51.628893,0.418959,81.7,2023-01-21 16:20:23+00:00
51.628887,0.418983,81.8,2023-01-21 16:20:24+00:00
51.628883,0.419004,81.9,2023-01-21 16:20:25+00:00
51.628878,0.419024,81.9,2023-01-21 16:20:26+00:00
51.628874,0.419047,82.0,2023-01-21 16:20:27+00:00
51.62887,0.419072,82.1,2023-01-21 16:20:28+00:00
51.628866,0.419099,82.2,2023-01-21 16:20:29+00:00
51.628863,0.419123,82.3,2023-01-21 16:20:30+00:00
51.628859,0.419146,82.4,2023-01-21 16:20:31+00:00
51.628856,0.419165,82.4,2023-01-21 16:20:32+00:00
51.628851,0.41919,82.5,2023-01-21 16:20:33+00:00
51.628847,0.419214,82.6,2023-01-21 16:20:34+00:00
51.628841,0.419237,82.7,2023-01-21 16:20:35+00:00
51.628833,0.419271,82.8,2023-01-21 16:20:36+00:00
51.62883,0.419285,82.9,2023-01-21 16:20:37+00:00
51.628827,0.419299,82.9,2023-01-21 16:20:38+00:00
51.628823,0.41932,83.0,2023-01-21 16:20:39+00:00
51.628818,0.419341,83.1,2023-01-21 16:20:40+00:00
51.628812,0.419364,83.2,2023-01-21 16:20:41+00:00
51.628806,0.419383,83.2,2023-01-21 16:20:42+00:00
51.6288,0.419408,83.3,2023-01-21 16:20:43+00:00
51.628796,0.419437,83.4,2023-01-21 16:20:44+00:00
51.628785,0.419454,83.5,2023-01-21 16:20:45+00:00
51.628779,0.419473,83.6,2023-01-21 16:20:46+00:00
51.628778,0.419497,83.7,2023-01-21 16:20:47+00:00
51.628782,0.419521,83.8,2023-01-21 16:20:48+00:00
51.628785,0.419548,83.9,2023-01-21 16:20:49+00:00
51.628782,0.419571,84.0,2023-01-21 16:20:50+00:00
51.628779,0.419606,84.1,2023-01-21 16:20:51+00:00
51.628776,0.419621,84.2,2023-01-21 16:20:52+00:00
51.628772,0.419637,84.2,2023-01-21 16:20:53+00:00
51.628773,0.419658,84.3,2023-01-21 16:20:54+00:00
51.628765,0.419679,84.4,2023-01-21 16:20:55+00:00
51.62876,0.419703,84.4,2023-01-21 16:20:56+00:00
51.628741,0.419708,84.5,2023-01-21 16:20:57+00:00
51.628713,0.419714,84.5,2023-01-21 16:20:58+00:00
51.628704,0.419708,84.6,2023-01-21 16:20:59+00:00
51.628686,0.419671,84.6,2023-01-21 16:21:00+00:00
51.628679,0.419659,84.7,2023-01-21 16:21:01+00:00
51.628649,0.419635,84.9,2023-01-21 16:21:02+00:00
51.62864,0.419628,84.9,2023-01-21 16:21:03+00:00
51.62863,0.419619,85.0,2023-01-21 16:21:04+00:00
51.628621,0.419611,85.0,2023-01-21 16:21:05+00:00
51.628613,0.419604,85.1,2023-01-21 16:21:06+00:00
51.62858,0.419577,85.3,2023-01-21 16:21:07+00:00
51.628569,0.419564,85.3,2023-01-21 16:21:08+00:00
51.628554,0.419556,85.4,2023-01-21 16:21:09+00:00
51.628539,0.41954,85.5,2023-01-21 16:21:10+00:00
51.628525,0.419526,85.5,2023-01-21 16:21:11+00:00
51.628512,0.419515,85.6,2023-01-21 16:21:12+00:00
51.628498,0.4195,85.7,2023-01-21 16:21:13+00:00
51.628485,0.419492,85.7,2023-01-21 16:21:14+00:00
51.62846,0.419478,85.9,2023-01-21 16:21:15+00:00
51.628451,0.419473,85.9,2023-01-21 16:21:16+00:00
51.628438,0.41946,86.0,2023-01-21 16:21:17+00:00
51.628423,0.419449,86.0,2023-01-21 16:21:18+00:00
51.62841,0.419437,86.1,2023-01-21 16:21:19+00:00
51.628398,0.41943,86.1,2023-01-21 16:21:20+00:00
51.628377,0.419416,86.2,2023-01-21 16:21:21+00:00
51.628369,0.41941,86.3,2023-01-21 16:21:22+00:00
51.628361,0.419405,86.3,2023-01-21 16:21:23+00:00
51.628348,0.419398,86.3,2023-01-21 16:21:24+00:00
51.628336,0.419388,86.4,2023-01-21 16:21:25+00:00
51.628325,0.419381,86.4,2023-01-21 16:21:26+00:00
51.628315,0.419376,86.5,2023-01-21 16:21:27+00:00
51.628309,0.419372,86.5,2023-01-21 16:21:28+00:00
51.628301,0.419363,86.6,2023-01-21 16:21:29+00:00
51.62829,0.419361,86.6,2023-01-21 16:21:30+00:00
51.628281,0.419365,86.7,2023-01-21 16:21:31+00:00
51.62825,0.419371,86.8,2023-01-21 16:21:32+00:00
51.628238,0.419373,86.8,2023-01-21 16:21:33+00:00
51.628212,0.419357,87.0,2023-01-21 16:21:34+00:00
51.628201,0.419354,87.1,2023-01-21 16:21:35+00:00
