Latitude,Longitude,Elevation,Time
51.622574,0.440395,42.1,2023-05-22 16:12:04+00:00
51.622618,0.44038,42.1,2023-05-22 16:12:05+00:00
51.622596,0.440439,42.1,2023-05-22 16:12:06+00:00
51.622569,0.440474,42.0,2023-05-22 16:12:07+00:00
51.62258,0.440408,42.0,2023-05-22 16:12:08+00:00
51.622657,0.440461,42.0,2023-05-22 16:12:09+00:00
51.622684,0.440435,42.0,2023-05-22 16:12:10+00:00
51.622648,0.440457,41.9,2023-05-22 16:12:11+00:00
51.622669,0.440486,41.9,2023-05-22 16:12:12+00:00
51.622664,0.440544,41.9,2023-05-22 16:12:13+00:00
51.62266,0.440573,41.9,2023-05-22 16:12:14+00:00
51.622638,0.440586,41.9,2023-05-22 16:12:15+00:00
51.622651,0.440603,41.9,2023-05-22 16:12:16+00:00
51.622658,0.440622,41.9,2023-05-22 16:12:17+00:00
51.622667,0.440637,41.9,2023-05-22 16:12:18+00:00
51.62268,0.440658,41.9,2023-05-22 16:12:19+00:00
51.622692,0.440676,41.9,2023-05-22 16:12:20+00:00
51.622706,0.440697,41.9,2023-05-22 16:12:21+00:00
51.622717,0.440747,41.9,2023-05-22 16:12:22+00:00
51.622731,0.440774,41.9,2023-05-22 16:12:23+00:00
51.622735,0.440787,41.9,2023-05-22 16:12:24+00:00
51.622739,0.440799,41.9,2023-05-22 16:12:25+00:00
51.622758,0.440802,41.9,2023-05-22 16:12:26+00:00
51.622769,0.440811,41.9,2023-05-22 16:12:27+00:00
51.622786,0.440822,41.9,2023-05-22 16:12:28+00:00
51.622795,0.440833,41.9,2023-05-22 16:12:29+00:00
51.622809,0.440848,41.9,2023-05-22 16:12:30+00:00
51.622819,0.440859,41.9,2023-05-22 16:12:31+00:00
51.622832,0.440886,41.9,2023-05-22 16:12:32+00:00
51.622841,0.440893,41.9,2023-05-22 16:12:33+00:00
51.622849,0.440899,41.9,2023-05-22 16:12:34+00:00
51.622861,0.44091,41.9,2023-05-22 16:12:35+00:00
51.622877,0.440916,41.9,2023-05-22 16:12:36+00:00
51.622896,0.440937,41.9,2023-05-22 16:12:37+00:00
51.622904,0.440943,41.9,2023-05-22 16:12:38+00:00
51.622911,0.440949,41.9,2023-05-22 16:12:39+00:00
51.622934,0.440964,42.0,2023-05-22 16:12:40+00:00
51.622944,0.440968,42.0,2023-05-22 16:12:41+00:00
51.622954,0.440972,42.0,2023-05-22 16:12:42+00:00
51.622964,0.44098,42.0,2023-05-22 16:12:43+00:00
51.622975,0.440988,42.0,2023-05-22 16:12:44+00:00
51.622981,0.44099,42.0,2023-05-22 16:12:45+00:00
51.622991,0.440993,42.0,2023-05-22 16:12:46+00:00
51.622994,0.44099,42.1,2023-05-22 16:12:47+00:00
51.62301,0.440995,42.1,2023-05-22 16:12:48+00:00
51.623041,0.440991,42.1,2023-05-22 16:12:49+00:00
51.623051,0.440989,42.1,2023-05-22 16:12:50+00:00
51.623064,0.44099,42.2,2023-05-22 16:12:51+00:00
51.623081,0.440993,42.2,2023-05-22 16:12:52+00:00
51.623098,0.440996,42.3,2023-05-22 16:12:53+00:00
51.623116,0.441,42.3,2023-05-22 16:12:54+00:00
51.623122,0.440998,42.3,2023-05-22 16:12:55+00:00
51.623134,0.440996,42.4,2023-05-22 16:12:56+00:00
51.623144,0.440985,42.4,2023-05-22 16:12:57+00:00
51.623148,0.440973,42.4,2023-05-22 16:12:58+00:00
51.62317,0.440959,42.5,2023-05-22 16:12:59+00:00
51.623193,0.440927,42.6,2023-05-22 16:13:00+00:00
51.623203,0.44091,42.6,2023-05-22 16:13:01+00:00
51.623211,0.440898,42.6,2023-05-22 16:13:02+00:00
51.623219,0.440885,42.6,2023-05-22 16:13:03+00:00
51.623229,0.440877,42.7,2023-05-22 16:13:04+00:00
51.623239,0.440863,42.7,2023-05-22 16:13:05+00:00
51.623246,0.44085,42.7,2023-05-22 16:13:06+00:00
51.623262,0.440838,42.8,2023-05-22 16:13:07+00:00
51.623274,0.440829,42.8,2023-05-22 16:13:08+00:00
51.623288,0.440815,42.8,2023-05-22 16:13:09+00:00
51.623297,0.440799,42.9,2023-05-22 16:13:10+00:00
51.623311,0.440785,42.9,2023-05-22 16:13:11+00:00
51.623321,0.440775,42.9,2023-05-22 16:13:12+00:00
51.623342,0.440753,43.0,2023-05-22 16:13:13+00:00
51.623348,0.440745,43.0,2023-05-22 16:13:14+00:00
51.623354,0.440738,43.0,2023-05-22 16:13:15+00:00
51.623364,0.44073,43.0,2023-05-22 16:13:16+00:00
51.623383,0.44073,43.1,2023-05-22 16:13:17+00:00
51.623397,0.440725,43.1,2023-05-22 16:13:18+00:00
51.623409,0.440702,43.1,2023-05-22 16:13:19+00:00
51.623418,0.440683,43.1,2023-05-22 16:13:20+00:00
51.62343,0.440659,43.2,2023-05-22 16:13:21+00:00
51.623439,0.440658,43.2,2023-05-22 16:13:22+00:00
51.623453,0.440637,43.2,2023-05-22 16:13:23+00:00
51.623471,0.440605,43.3,2023-05-22 16:13:24+00:00
51.623479,0.440594,43.3,2023-05-22 16:13:25+00:00
51.623493,0.440576,43.3,2023-05-22 16:13:26+00:00
51.6235,0.440567,43.3,2023-05-22 16:13:27+00:00
51.623507,0.440557,43.3,2023-05-22 16:13:28+00:00
51.623526,0.440532,43.4,2023-05-22 16:13:29+00:00
51.623532,0.440521,43.4,2023-05-22 16:13:30+00:00
51.623537,0.44051,43.4,2023-05-22 16:13:31+00:00
51.623547,0.440496,43.4,2023-05-22 16:13:32+00:00
51.623558,0.440482,43.4,2023-05-22 16:13:33+00:00
51.623568,0.440466,43.4,2023-05-22 16:13:34+00:00
51.623581,0.440454,43.4,2023-05-22 16:13:35+00:00
51.623591,0.440436,43.4,2023-05-22 16:13:36+00:00
51.623601,0.440419,43.4,2023-05-22 16:13:37+00:00
51.623612,0.440404,43.5,2023-05-22 16:13:38+00:00
51.623619,0.440384,43.5,2023-05-22 16:13:39+00:00
51.623632,0.440356,43.5,2023-05-22 16:13:40+00:00
51.623638,0.440345,43.5,2023-05-22 16:13:41+00:00
51.623644,0.440334,43.5,2023-05-22 16:13:42+00:00
51.623658,0.440309,43.5,2023-05-22 16:13:43+00:00
51.623666,0.440304,43.6,2023-05-22 16:13:44+00:00
51.623673,0.440299,43.6,2023-05-22 16:13:45+00:00
51.623686,0.440303,43.6,2023-05-22 16:13:46+00:00
51.623701,0.440299,43.6,2023-05-22 16:13:47+00:00
51.623719,0.440296,43.7,2023-05-22 16:13:48+00:00
51.623735,0.440298,43.7,2023-05-22 16:13:49+00:00
51.623751,0.440296,43.7,2023-05-22 16:13:50+00:00
51.623764,0.440296,44.3,2023-05-22 16:13:51+00:00
51.623776,0.440294,44.3,2023-05-22 16:13:52+00:00
51.623797,0.440314,44.4,2023-05-22 16:13:53+00:00
51.623819,0.440337,44.5,2023-05-22 16:13:54+00:00
51.623827,0.440347,44.5,2023-05-22 16:13:55+00:00
51.623842,0.44037,44.6,2023-05-22 16:13:56+00:00
51.623851,0.440377,44.6,2023-05-22 16:13:57+00:00
51.623859,0.440385,44.6,2023-05-22 16:13:58+00:00
51.623879,0.440401,44.7,2023-05-22 16:13:59+00:00
51.623888,0.440407,44.7,2023-05-22 16:14:00+00:00
51.623896,0.440414,44.8,2023-05-22 16:14:01+00:00
51.623908,0.440418,44.8,2023-05-22 16:14:02+00:00
51.623924,0.440425,44.9,2023-05-22 16:14:03+00:00
51.623949,0.440428,45.0,2023-05-22 16:14:04+00:00
51.623957,0.440422,45.0,2023-05-22 16:14:05+00:00
51.623965,0.440417,45.0,2023-05-22 16:14:06+00:00
51.623969,0.440407,45.0,2023-05-22 16:14:07+00:00
51.623988,0.440388,45.1,2023-05-22 16:14:08+00:00
51.624004,0.440384,45.2,2023-05-22 16:14:09+00:00
51.624014,0.440382,45.2,2023-05-22 16:14:10+00:00
51.624024,0.440381,45.3,2023-05-22 16:14:11+00:00
51.624038,0.440375,45.3,2023-05-22 16:14:12+00:00
51.624052,0.440369,45.4,2023-05-22 16:14:13+00:00
51.624057,0.440358,45.4,2023-05-22 16:14:14+00:00
51.624076,0.440356,45.5,2023-05-22 16:14:15+00:00
51.624082,0.440344,45.5,2023-05-22 16:14:16+00:00
51.624103,0.440341,45.6,2023-05-22 16:14:17+00:00
51.624111,0.440346,45.6,2023-05-22 16:14:18+00:00
51.624119,0.440351,45.7,2023-05-22 16:14:19+00:00
51.624133,0.440369,45.7,2023-05-22 16:14:20+00:00
51.624145,0.440385,45.8,2023-05-22 16:14:21+00:00
51.624165,0.4404,45.9,2023-05-22 16:14:22+00:00
51.624173,0.440404,45.9,2023-05-22 16:14:23+00:00
51.624199,0.440421,46.0,2023-05-22 16:14:24+00:00
51.624206,0.440425,46.1,2023-05-22 16:14:25+00:00
51.624213,0.44043,46.1,2023-05-22 16:14:26+00:00
51.624227,0.440434,46.1,2023-05-22 16:14:27+00:00
51.624239,0.440444,46.2,2023-05-22 16:14:28+00:00
51.624256,0.440449,46.3,2023-05-22 16:14:29+00:00
51.624269,0.440452,46.3,2023-05-22 16:14:30+00:00
51.624289,0.440463,46.4,2023-05-22 16:14:31+00:00
51.624297,0.440468,46.4,2023-05-22 16:14:32+00:00
51.624315,0.440477,46.5,2023-05-22 16:14:33+00:00
51.624326,0.44048,46.5,2023-05-22 16:14:34+00:00
51.624343,0.440491,46.6,2023-05-22 16:14:35+00:00
51.624353,0.440497,46.6,2023-05-22 16:14:36+00:00
51.624373,0.440511,46.7,2023-05-22 16:14:37+00:00
51.624379,0.440515,46.8,2023-05-22 16:14:39+00:00
51.624385,0.440519,46.8,2023-05-22 16:14:40+00:00
51.624392,0.440523,46.8,2023-05-22 16:14:41+00:00
51.624401,0.440525,46.8,2023-05-22 16:14:42+00:00
51.624418,0.440537,46.9,2023-05-22 16:14:43+00:00
51.624422,0.440545,46.9,2023-05-22 16:14:44+00:00
51.624442,0.44056,47.0,2023-05-22 16:14:45+00:00
51.624462,0.440558,47.1,2023-05-22 16:14:46+00:00
51.624471,0.44056,47.1,2023-05-22 16:14:47+00:00
51.624481,0.440563,47.1,2023-05-22 16:14:48+00:00
51.624502,0.440579,47.2,2023-05-22 16:14:49+00:00
51.62451,0.440584,47.3,2023-05-22 16:14:50+00:00
51.624517,0.44059,47.3,2023-05-22 16:14:51+00:00
51.624526,0.440596,47.3,2023-05-22 16:14:52+00:00
51.624542,0.440607,47.4,2023-05-22 16:14:53+00:00
51.624564,0.440624,47.5,2023-05-22 16:14:54+00:00
51.624573,0.440628,47.5,2023-05-22 16:14:55+00:00
51.624583,0.440633,47.5,2023-05-22 16:14:56+00:00
51.624595,0.440643,47.6,2023-05-22 16:14:57+00:00
51.624609,0.440652,47.6,2023-05-22 16:14:58+00:00
51.624626,0.440666,47.7,2023-05-22 16:14:59+00:00
51.624633,0.440673,47.7,2023-05-22 16:15:00+00:00
51.62464,0.44068,47.7,2023-05-22 16:15:01+00:00
51.624652,0.440696,47.8,2023-05-22 16:15:02+00:00
51.624666,0.440702,47.8,2023-05-22 16:15:03+00:00
51.624684,0.440717,47.9,2023-05-22 16:15:04+00:00
51.624691,0.440726,47.9,2023-05-22 16:15:05+00:00
51.624699,0.440735,47.9,2023-05-22 16:15:06+00:00
51.624713,0.440741,48.0,2023-05-22 16:15:07+00:00
51.62473,0.440745,48.0,2023-05-22 16:15:08+00:00
51.624734,0.440752,48.1,2023-05-22 16:15:09+00:00
51.624747,0.44076,48.1,2023-05-22 16:15:10+00:00
51.624757,0.440764,48.1,2023-05-22 16:15:11+00:00
51.624772,0.440771,48.2,2023-05-22 16:15:12+00:00
51.624784,0.440778,48.2,2023-05-22 16:15:13+00:00
51.624806,0.44079,48.3,2023-05-22 16:15:14+00:00
51.624813,0.440793,48.3,2023-05-22 16:15:15+00:00
51.62482,0.440796,48.3,2023-05-22 16:15:16+00:00
51.624835,0.440804,48.4,2023-05-22 16:15:17+00:00
51.624851,0.440797,48.4,2023-05-22 16:15:18+00:00
51.624863,0.440804,48.4,2023-05-22 16:15:19+00:00
51.624879,0.440808,48.5,2023-05-22 16:15:20+00:00
51.624899,0.440816,48.5,2023-05-22 16:15:21+00:00
51.624908,0.440821,48.5,2023-05-22 16:15:22+00:00
51.624917,0.440827,48.6,2023-05-22 16:15:23+00:00
51.624928,0.440834,48.6,2023-05-22 16:15:24+00:00
51.624949,0.440841,48.7,2023-05-22 16:15:25+00:00
51.624955,0.440834,48.7,2023-05-22 16:15:26+00:00
51.624968,0.440818,48.7,2023-05-22 16:15:27+00:00
51.624981,0.440832,48.7,2023-05-22 16:15:28+00:00
51.625002,0.440861,48.8,2023-05-22 16:15:29+00:00
51.625009,0.440871,48.8,2023-05-22 16:15:30+00:00
51.625016,0.440899,48.9,2023-05-22 16:15:31+00:00
51.62502,0.440909,48.9,2023-05-22 16:15:32+00:00
51.625024,0.44092,48.9,2023-05-22 16:15:33+00:00
51.625033,0.440954,48.9,2023-05-22 16:15:34+00:00
51.625037,0.440972,49.0,2023-05-22 16:15:35+00:00
51.625041,0.440991,49.0,2023-05-22 16:15:36+00:00
51.625045,0.441001,49.0,2023-05-22 16:15:37+00:00
51.625053,0.441005,49.0,2023-05-22 16:15:38+00:00
51.625061,0.441009,49.0,2023-05-22 16:15:39+00:00
51.62507,0.440992,49.1,2023-05-22 16:15:40+00:00
51.625085,0.440994,49.1,2023-05-22 16:15:41+00:00
51.6251,0.441006,49.1,2023-05-22 16:15:42+00:00
51.625113,0.441004,49.2,2023-05-22 16:15:43+00:00
51.625132,0.441009,49.2,2023-05-22 16:15:44+00:00
51.625152,0.441018,49.3,2023-05-22 16:15:45+00:00
51.625163,0.441023,49.3,2023-05-22 16:15:46+00:00
51.625175,0.441028,49.3,2023-05-22 16:15:47+00:00
51.625194,0.441034,49.4,2023-05-22 16:15:48+00:00
51.625204,0.441035,49.4,2023-05-22 16:15:49+00:00
51.625214,0.441036,49.4,2023-05-22 16:15:50+00:00
51.625232,0.44105,49.5,2023-05-22 16:15:51+00:00
51.625241,0.441056,49.5,2023-05-22 16:15:52+00:00
51.62525,0.441061,49.5,2023-05-22 16:15:53+00:00
51.625266,0.441069,49.6,2023-05-22 16:15:54+00:00
51.625276,0.441073,49.6,2023-05-22 16:15:55+00:00
51.625285,0.441078,49.6,2023-05-22 16:15:56+00:00
51.625295,0.441082,49.6,2023-05-22 16:15:57+00:00
51.625308,0.441085,49.7,2023-05-22 16:15:58+00:00
51.625327,0.441094,49.7,2023-05-22 16:15:59+00:00
51.625334,0.441101,49.7,2023-05-22 16:16:00+00:00
51.625347,0.441106,49.8,2023-05-22 16:16:01+00:00
51.625358,0.441108,49.8,2023-05-22 16:16:02+00:00
51.625372,0.441108,49.8,2023-05-22 16:16:03+00:00
51.62539,0.441113,49.9,2023-05-22 16:16:04+00:00
51.625401,0.441117,49.9,2023-05-22 16:16:05+00:00
51.625419,0.441114,50.0,2023-05-22 16:16:06+00:00
51.625437,0.441123,50.1,2023-05-22 16:16:07+00:00
51.625446,0.441129,50.1,2023-05-22 16:16:08+00:00
51.625455,0.441134,50.2,2023-05-22 16:16:09+00:00
51.62546,0.441139,50.2,2023-05-22 16:16:10+00:00
51.625476,0.441132,50.3,2023-05-22 16:16:11+00:00
