Latitude,Longitude,Elevation,Time,Distance (m),Cumulative Distance (m),Time Diff (s),Speed (m/s),Speed (km/h),Pace (min/km)
51.634972,0.431267,89.3,2022-07-04 18:09:48+00:00,0.0,0.0,0.0,,,
51.634963,0.431258,89.3,2022-07-04 18:09:49+00:00,1.1793913033505086,1.1793913033505086,1.0,1.1793913033505086,4.245808692061831,14.131583486599125
51.634948,0.431249,89.4,2022-07-04 18:09:50+00:00,1.7814383232578253,2.9608296266083336,1.0,1.7814383232578253,6.413177963728171,9.355736007849721
51.634932,0.431205,89.5,2022-07-04 18:09:51+00:00,3.528349329696245,6.4891789563045785,1.0,3.528349329696245,12.702057586906482,4.72364414894868
51.634929,0.431198,89.5,2022-07-04 18:09:52+00:00,0.5884662416666465,7.077645197971225,1.0,0.5884662416666465,2.1184784699999275,28.322213725401728
51.634913,0.431168,89.6,2022-07-04 18:09:53+00:00,2.735537436691686,9.81318263466291,1.0,2.735537436691686,9.847934772090069,6.092647990525424
51.634906,0.431154,89.6,2022-07-04 18:09:54+00:00,1.2434212260756294,11.056603860738539,1.0,1.2434212260756294,4.476316413872266,13.403878200847876
51.634883,0.431119,89.7,2022-07-04 18:09:55+00:00,3.524273128427015,14.580876989165553,1.0,3.524273128427015,12.687383262337253,4.729107551918226
51.634875,0.431112,89.7,2022-07-04 18:09:56+00:00,1.0134748777067135,15.594351866872266,1.0,1.0134748777067135,3.6485095597441686,16.445071341462285
51.634857,0.431082,89.8,2022-07-04 18:09:57+00:00,2.885297060453556,18.479648927325822,1.0,2.885297060453556,10.387069417632802,5.776412728901731
51.634841,0.431048,89.9,2022-07-04 18:09:58+00:00,2.9513259506666287,21.43097487799245,1.0,2.9513259506666287,10.624773422399864,5.64717924934794
51.63483,0.431028,89.9,2022-07-04 18:09:59+00:00,1.8480425608705418,23.279017438862994,1.0,1.8480425608705418,6.65295321913395,9.01855131454096
51.634807,0.430984,90.0,2022-07-04 18:10:00+00:00,3.9785339042450083,27.257551343108002,1.0,3.9785339042450083,14.32272205528203,4.18914782877273
51.634777,0.430938,90.1,2022-07-04 18:10:01+00:00,4.613474359203453,31.871025702311456,1.0,4.613474359203453,16.60850769313243,3.612606328551109
51.634765,0.430921,90.1,2022-07-04 18:10:02+00:00,1.7798584602112275,33.650884162522686,1.0,1.7798584602112275,6.407490456760419,9.364040478077523
51.63474,0.430873,90.2,2022-07-04 18:10:03+00:00,4.333723713340121,37.98460787586281,1.0,4.333723713340121,15.601405368024437,3.8458073862353355
51.634731,0.430856,90.3,2022-07-04 18:10:04+00:00,1.5453248886840816,39.529932764546885,1.0,1.5453248886840816,5.563169599262694,10.785218557412307
51.634714,0.430817,90.3,2022-07-04 18:10:05+00:00,3.2967423807052043,42.82667514525209,1.0,3.2967423807052043,11.868272570538736,5.055495620225415
51.634701,0.430774,90.4,2022-07-04 18:10:06+00:00,3.3098853094583793,46.13656045471047,1.0,3.3098853094583793,11.915587114050165,5.035421202976352
51.634685,0.43073,90.5,2022-07-04 18:10:07+00:00,3.5283635780673173,49.66492403277779,1.0,3.5283635780673173,12.702108881042342,4.723625073750459
51.634662,0.430697,90.5,2022-07-04 18:10:08+00:00,3.4305438649565794,53.095467897734366,1.0,3.4305438649565794,12.349957913843687,4.858316151243154
51.634637,0.430662,90.6,2022-07-04 18:10:09+00:00,3.689029138175917,56.784497035910285,1.0,3.689029138175917,13.280504897433302,4.517900521357143
51.634624,0.430617,90.7,2022-07-04 18:10:10+00:00,3.4349733417137367,60.21947037762402,1.0,3.4349733417137367,12.365904030169453,4.852051241350108
51.634606,0.430583,90.7,2022-07-04 18:10:11+00:00,3.090654504231302,63.31012488185532,1.0,3.090654504231302,11.126356215232686,5.392601031221363
