Latitude,Longitude,Elevation,Time,Distance (m),Cumulative Distance (m),Time Diff (s),Speed (m/s),Speed (km/h),Pace (min/km)
51.636478,0.441589,83.5,2022-09-03 08:40:24+00:00,0.0,0.0,0.0,,,
51.636492,0.441586,83.5,2022-09-03 08:40:25+00:00,1.5714325121375181,1.5714325121375181,1.0,1.5714325121375181,5.657157043695065,10.6060340090559
51.636498,0.441591,83.5,2022-09-03 08:40:26+00:00,0.7519771748065232,2.323409686944041,1.0,0.7519771748065232,2.7071178293034834,22.163793297256458
51.636512,0.441594,83.4,2022-09-03 08:40:27+00:00,1.5714325047384226,3.8948421916824634,1.0,1.5714325047384226,5.657157017058322,10.60603405899445
51.636553,0.441605,83.4,2022-09-03 08:40:28+00:00,4.624811432342672,8.519653624025135,1.0,4.624811432342672,16.64932115643362,3.6037505335053766
51.636574,0.441612,83.3,2022-09-03 08:40:29+00:00,2.3862007483418233,10.905854372366958,1.0,2.3862007483418233,8.590322694030563,6.984603738075422
51.636584,0.441618,83.3,2022-09-03 08:40:30+00:00,1.1876206508993117,12.09347502326627,1.0,1.1876206508993117,4.275434343237523,14.033661888622456
51.6366,0.441622,83.3,2022-09-03 08:40:31+00:00,1.8015785688681902,13.895053592134461,1.0,1.8015785688681902,6.485682847925485,9.251146164076099
51.636615,0.441626,83.2,2022-09-03 08:40:32+00:00,1.6917268885319354,15.586780480666397,1.0,1.6917268885319354,6.090216798714968,9.851866030887434
51.636638,0.441656,83.2,2022-09-03 08:40:33+00:00,3.2957971664529557,18.88257764711935,1.0,3.2957971664529557,11.864869799230641,5.056945505115497
51.636657,0.441685,83.1,2022-09-03 08:40:34+00:00,2.915446075241877,21.79802372236123,1.0,2.915446075241877,10.495605870870758,5.71667807825392
51.636667,0.441698,83.1,2022-09-03 08:40:35+00:00,1.4310598136100283,23.229083535971256,1.0,1.4310598136100283,5.151815328996102,11.646380191910291
51.636699,0.441708,83.1,2022-09-03 08:40:36+00:00,3.627022752405188,26.856106288376445,1.0,3.627022752405188,13.057281908658677,4.595137059896991
51.636708,0.441704,83.0,2022-09-03 08:40:37+00:00,1.0389321989134697,27.895038487289916,1.0,1.0389321989134697,3.740155916088491,16.042111972366346
51.636735,0.441711,83.0,2022-09-03 08:40:38+00:00,3.042872283724313,30.93791077101423,1.0,3.042872283724313,10.954340221407527,5.477281039961216
51.636747,0.441714,83.0,2022-09-03 08:40:39+00:00,1.351183854077919,32.28909462509215,1.0,1.351183854077919,4.864261874680508,12.334862214617278
51.636775,0.441712,82.9,2022-09-03 08:40:40+00:00,3.1183680057232332,35.40746263081538,1.0,3.1183680057232332,11.22612482060364,5.344676008757735
51.636786,0.441717,82.9,2022-09-03 08:40:41+00:00,1.2718779460107645,36.67934057682614,1.0,1.2718779460107645,4.578760605638752,13.103982751600922
51.636816,0.441718,82.8,2022-09-03 08:40:42+00:00,3.338531188719653,40.01787176554579,1.0,3.338531188719653,12.018712279390751,4.992215355956711
51.636831,0.441723,82.8,2022-09-03 08:40:43+00:00,1.7044287758427725,41.72230054138856,1.0,1.7044287758427725,6.135943593033981,9.778447127205807
51.636859,0.44174,82.8,2022-09-03 08:40:44+00:00,3.3302039236691487,45.05250446505771,1.0,3.3302039236691487,11.988734125208936,5.004698525579684
51.636895,0.441751,82.7,2022-09-03 08:40:45+00:00,4.077131740724628,49.12963620578233,1.0,4.077131740724628,14.67767426660866,4.087841091861432
51.636904,0.441753,82.7,2022-09-03 08:40:46+00:00,1.0108720130739144,50.14050821885625,1.0,1.0108720130739144,3.6391392470660917,16.487415272271477
51.636923,0.4418,82.6,2022-09-03 08:40:47+00:00,3.8803023446186073,54.02081056347485,1.0,3.8803023446186073,13.969088440626987,4.295197947598288
51.636926,0.441822,82.5,2022-09-03 08:40:48+00:00,1.559253516778376,55.58006408025323,1.0,1.559253516778376,5.613312660402154,10.688875469783902
51.636948,0.441853,82.5,2022-09-03 08:40:49+00:00,3.255387830967478,58.83545191122071,1.0,3.255387830967478,11.719396191482922,5.119717690200203
51.636957,0.441864,82.4,2022-09-03 08:40:50+00:00,1.2580359655787443,60.09348787679945,1.0,1.2580359655787443,4.52892947608348,13.248163902054554
51.63698,0.44192,82.3,2022-09-03 08:40:51+00:00,4.645381686247856,64.7388695630473,1.0,4.645381686247856,16.723374070492284,3.587792735310966
