Latitude,Longitude,Elevation,Time,Distance (m),Cumulative Distance (m),Time Diff (s),Speed (m/s),Speed (km/h),Pace (min/km)
51.629495,0.441044,83.7,2023-02-18 17:31:05+00:00,0.0,0.0,0.0,,,
51.629527,0.441038,83.8,2023-02-18 17:31:06+00:00,3.5844881817862473,3.5844881817862473,1.0,3.5844881817862473,12.904157454430491,4.649664281599393
51.629539,0.441035,83.8,2023-02-18 17:31:07+00:00,1.3511872873100794,4.935675469096327,1.0,1.3511872873100794,4.864274234316286,12.334830872962385
51.629572,0.441032,83.9,2023-02-18 17:31:08+00:00,3.6774617961138367,8.613137265210163,1.0,3.6774617961138367,13.238862466009813,4.532111437372155
51.629584,0.44103,83.9,2023-02-18 17:31:09+00:00,1.3422867705075359,9.9554240357177,1.0,1.3422867705075359,4.83223237382713,12.416621420149127
51.629622,0.441038,84.0,2023-02-18 17:31:10+00:00,4.264026804740013,14.219450840457712,1.0,4.264026804740013,15.350496497064047,3.9086683620608405
51.629637,0.441041,84.0,2023-02-18 17:31:11+00:00,1.6817830611973335,15.901233901655045,1.0,1.6817830611973335,6.054419020310401,9.91011685823554
51.62967,0.441055,84.0,2023-02-18 17:31:12+00:00,3.797409950051477,19.69864385170652,1.0,3.797409950051477,13.670675820185318,4.388956390247183
51.629681,0.44106,84.1,2023-02-18 17:31:13+00:00,1.2718912359727688,20.97053508767929,1.0,1.2718912359727688,4.578808449501968,13.103845828389291
51.629716,0.441073,84.1,2023-02-18 17:31:14+00:00,3.996797491465463,24.967332579144752,1.0,3.996797491465463,14.388470969275668,4.170005286046073
51.629726,0.441077,84.1,2023-02-18 17:31:15+00:00,1.1465598676857511,26.113892446830505,1.0,1.1465598676857511,4.127615523668704,14.536237606420968
51.62977,0.44109,84.2,2023-02-18 17:31:16+00:00,4.9775250201279935,31.091417466958497,1.0,4.9775250201279935,17.919090072460776,3.348384307315465
51.629803,0.441108,84.2,2023-02-18 17:31:17+00:00,3.8773737492466567,34.968791216205155,1.0,3.8773737492466567,13.958545497287965,4.298442127201399
