Latitude,Longitude,Elevation,Time
50.731916,-3.996766,224.8,2023-09-24 10:37:05+00:00
50.731901,-3.996746,225.1,2023-09-24 10:37:06+00:00
50.731895,-3.996736,225.2,2023-09-24 10:37:07+00:00
50.731888,-3.996727,225.3,2023-09-24 10:37:08+00:00
50.731874,-3.996715,225.5,2023-09-24 10:37:09+00:00
50.731864,-3.996704,225.7,2023-09-24 10:37:10+00:00
50.731857,-3.996693,225.8,2023-09-24 10:37:11+00:00
50.73185,-3.996682,226.0,2023-09-24 10:37:12+00:00
50.731846,-3.996665,226.1,2023-09-24 10:37:13+00:00
50.731843,-3.996647,226.3,2023-09-24 10:37:14+00:00
50.731841,-3.996631,226.4,2023-09-24 10:37:15+00:00
50.731839,-3.996616,226.5,2023-09-24 10:37:16+00:00
50.731837,-3.996603,226.7,2023-09-24 10:37:17+00:00
50.731836,-3.996588,226.8,2023-09-24 10:37:18+00:00
50.731834,-3.996567,227.0,2023-09-24 10:37:19+00:00
50.73183,-3.996548,227.1,2023-09-24 10:37:20+00:00
50.731829,-3.996532,227.3,2023-09-24 10:37:21+00:00
50.731832,-3.996521,227.4,2023-09-24 10:37:22+00:00
50.731838,-3.996505,227.5,2023-09-24 10:37:23+00:00
50.731836,-3.996486,227.7,2023-09-24 10:37:24+00:00
50.731827,-3.996468,227.9,2023-09-24 10:37:25+00:00
50.731821,-3.996458,228.0,2023-09-24 10:37:26+00:00
50.731819,-3.996455,228.0,2023-09-24 10:37:27+00:00
50.731814,-3.996444,228.1,2023-09-24 10:37:28+00:00
50.73181,-3.996431,228.3,2023-09-24 10:37:29+00:00
50.73181,-3.996421,228.3,2023-09-24 10:37:30+00:00
50.73181,-3.99641,228.4,2023-09-24 10:37:31+00:00
50.731816,-3.996405,228.5,2023-09-24 10:37:32+00:00
50.731815,-3.996413,228.6,2023-09-24 10:37:33+00:00
50.73183,-3.996392,228.9,2023-09-24 10:37:34+00:00
50.731839,-3.996372,229.1,2023-09-24 10:37:35+00:00
50.731844,-3.996358,229.2,2023-09-24 10:37:36+00:00
50.731848,-3.996357,229.3,2023-09-24 10:37:37+00:00
50.73185,-3.996356,229.3,2023-09-24 10:37:38+00:00
50.731851,-3.99633,229.5,2023-09-24 10:37:39+00:00
50.731858,-3.996326,229.6,2023-09-24 10:37:40+00:00
50.731851,-3.996304,229.8,2023-09-24 10:37:41+00:00
50.731855,-3.996273,230.0,2023-09-24 10:37:42+00:00
50.731862,-3.996258,230.2,2023-09-24 10:37:43+00:00
50.73185,-3.996232,230.4,2023-09-24 10:37:44+00:00
50.731843,-3.996223,230.5,2023-09-24 10:37:45+00:00
50.731836,-3.996214,230.6,2023-09-24 10:37:46+00:00
50.731823,-3.996188,230.9,2023-09-24 10:37:47+00:00
50.731815,-3.99617,231.0,2023-09-24 10:37:48+00:00
50.731812,-3.996154,231.1,2023-09-24 10:37:49+00:00
50.731813,-3.996153,231.1,2023-09-24 10:37:50+00:00
50.731807,-3.996154,231.2,2023-09-24 10:37:51+00:00
50.731807,-3.996137,231.3,2023-09-24 10:37:52+00:00
50.731806,-3.996129,231.4,2023-09-24 10:37:53+00:00
50.731798,-3.996094,231.6,2023-09-24 10:37:54+00:00
50.731794,-3.996083,231.7,2023-09-24 10:37:55+00:00
50.73179,-3.996073,231.8,2023-09-24 10:37:56+00:00
50.731789,-3.996075,231.8,2023-09-24 10:37:57+00:00
50.731783,-3.996058,231.9,2023-09-24 10:37:58+00:00
50.731777,-3.996041,232.1,2023-09-24 10:37:59+00:00
50.731772,-3.996024,232.2,2023-09-24 10:38:00+00:00
50.731744,-3.996005,232.5,2023-09-24 10:38:01+00:00
50.731731,-3.996001,232.6,2023-09-24 10:38:02+00:00
50.731724,-3.995995,232.7,2023-09-24 10:38:03+00:00
50.731721,-3.995985,232.8,2023-09-24 10:38:04+00:00
50.73173,-3.995972,233.0,2023-09-24 10:38:05+00:00
50.731724,-3.995959,233.1,2023-09-24 10:38:06+00:00
50.731721,-3.995939,233.3,2023-09-24 10:38:07+00:00
50.731726,-3.995923,233.4,2023-09-24 10:38:08+00:00
50.731726,-3.995909,233.5,2023-09-24 10:38:09+00:00
50.731724,-3.995885,233.7,2023-09-24 10:38:10+00:00
50.731727,-3.995865,233.8,2023-09-24 10:38:11+00:00
50.731725,-3.995861,233.9,2023-09-24 10:38:12+00:00
50.73172,-3.995836,234.1,2023-09-24 10:38:13+00:00
50.731716,-3.995813,234.3,2023-09-24 10:38:14+00:00
50.731725,-3.9958,234.4,2023-09-24 10:38:15+00:00
50.731724,-3.99579,234.5,2023-09-24 10:38:16+00:00
50.731729,-3.995781,234.6,2023-09-24 10:38:17+00:00
50.73173,-3.995779,234.6,2023-09-24 10:38:18+00:00
50.731728,-3.995776,234.6,2023-09-24 10:38:19+00:00
50.73173,-3.995777,234.7,2023-09-24 10:38:20+00:00
50.731729,-3.995773,234.7,2023-09-24 10:38:21+00:00
50.731726,-3.995749,234.9,2023-09-24 10:38:22+00:00
50.731725,-3.995741,234.9,2023-09-24 10:38:23+00:00
50.731724,-3.995731,235.0,2023-09-24 10:38:24+00:00
50.731719,-3.995726,235.1,2023-09-24 10:38:25+00:00
50.731717,-3.995724,235.1,2023-09-24 10:38:26+00:00
50.731715,-3.995707,235.3,2023-09-24 10:38:27+00:00
50.731707,-3.995702,235.4,2023-09-24 10:38:28+00:00
50.731704,-3.995694,235.5,2023-09-24 10:38:29+00:00
50.731695,-3.99569,235.7,2023-09-24 10:38:30+00:00
50.731684,-3.995686,235.8,2023-09-24 10:38:31+00:00
50.731681,-3.995681,235.9,2023-09-24 10:38:32+00:00
50.731677,-3.995675,236.0,2023-09-24 10:38:33+00:00
50.731667,-3.99567,236.2,2023-09-24 10:38:34+00:00
50.731661,-3.995658,236.3,2023-09-24 10:38:35+00:00
50.731659,-3.995657,236.4,2023-09-24 10:38:36+00:00
50.731654,-3.995653,236.5,2023-09-24 10:38:37+00:00
50.731656,-3.995649,236.5,2023-09-24 10:38:38+00:00
50.731652,-3.995638,236.6,2023-09-24 10:38:39+00:00
50.731649,-3.99563,236.7,2023-09-24 10:38:40+00:00
50.731646,-3.995622,236.8,2023-09-24 10:38:41+00:00
50.731643,-3.995613,236.9,2023-09-24 10:38:42+00:00
50.73164,-3.995605,237.0,2023-09-24 10:38:43+00:00
50.731637,-3.995597,237.1,2023-09-24 10:38:44+00:00
50.731635,-3.995588,237.2,2023-09-24 10:38:45+00:00
50.731632,-3.99558,237.3,2023-09-24 10:38:46+00:00
50.731621,-3.995568,237.5,2023-09-24 10:38:47+00:00
50.731615,-3.995565,237.6,2023-09-24 10:38:48+00:00
50.73161,-3.995563,237.7,2023-09-24 10:38:49+00:00
50.731604,-3.99556,237.8,2023-09-24 10:38:50+00:00
50.731599,-3.995558,237.9,2023-09-24 10:38:51+00:00
50.731593,-3.995555,238.0,2023-09-24 10:38:52+00:00
