Latitude,Longitude,Elevation,Time
51.623184,0.439765,43.4,2022-10-26 08:45:40+00:00
51.623116,0.439614,43.4,2022-10-26 08:45:41+00:00
51.623146,0.4396,43.4,2022-10-26 08:45:42+00:00
51.623139,0.439587,43.4,2022-10-26 08:45:43+00:00
51.623146,0.439568,43.4,2022-10-26 08:45:44+00:00
51.623139,0.439546,43.4,2022-10-26 08:45:45+00:00
51.623151,0.439509,43.4,2022-10-26 08:45:46+00:00
51.623152,0.439504,43.4,2022-10-26 08:45:47+00:00
51.623157,0.439504,43.4,2022-10-26 08:45:48+00:00
51.623165,0.439498,43.4,2022-10-26 08:45:49+00:00
51.623171,0.439486,43.4,2022-10-26 08:45:50+00:00
51.623176,0.439475,43.5,2022-10-26 08:45:51+00:00
51.62318,0.439458,43.5,2022-10-26 08:45:52+00:00
51.623185,0.439433,43.5,2022-10-26 08:45:53+00:00
51.62319,0.439407,43.6,2022-10-26 08:45:54+00:00
51.623191,0.439401,43.6,2022-10-26 08:45:55+00:00
51.623197,0.439387,43.6,2022-10-26 08:45:56+00:00
51.623203,0.439374,43.6,2022-10-26 08:45:57+00:00
51.623209,0.439355,43.7,2022-10-26 08:45:58+00:00
51.623216,0.43934,43.7,2022-10-26 08:45:59+00:00
51.623223,0.439326,43.7,2022-10-26 08:46:00+00:00
51.623229,0.439312,43.8,2022-10-26 08:46:01+00:00
51.623234,0.439296,43.8,2022-10-26 08:46:02+00:00
51.623255,0.439254,43.9,2022-10-26 08:46:03+00:00
51.62327,0.439242,43.9,2022-10-26 08:46:04+00:00
51.623275,0.439222,44.0,2022-10-26 08:46:05+00:00
51.623266,0.439202,44.0,2022-10-26 08:46:06+00:00
51.623267,0.439197,44.0,2022-10-26 08:46:07+00:00
51.623278,0.43921,44.1,2022-10-26 08:46:08+00:00
51.623288,0.439206,44.1,2022-10-26 08:46:09+00:00
51.623287,0.439202,44.1,2022-10-26 08:46:10+00:00
51.623284,0.439199,44.1,2022-10-26 08:46:11+00:00
