Latitude,Longitude,Elevation,Time,Distance (m),Cumulative Distance (m),Time Diff (s),Speed (m/s),Speed (km/h),Pace (min/km)
51.622837,0.430551,55.1,2022-06-26 17:27:56+00:00,0.0,0.0,0.0,,,
51.622836,0.430549,55.1,2022-06-26 17:27:57+00:00,0.17766011682054336,0.17766011682054336,1.0,0.17766011682054336,0.6395764205539561,93.81208886348908
51.622817,0.430561,55.2,2022-06-26 17:27:58+00:00,2.2714293324214028,2.449089449241946,1.0,2.2714293324214028,8.17714559671705,7.337523747172695
51.622806,0.430572,55.2,2022-06-26 17:27:59+00:00,1.4415836615004625,3.8906731107424086,1.0,1.4415836615004625,5.189701181401665,11.561359296566444
51.622796,0.430573,55.2,2022-06-26 17:28:00+00:00,1.114755012542211,5.00542812328462,1.0,1.114755012542211,4.01311804515196,14.950968131247198
51.622787,0.430577,55.2,2022-06-26 17:28:01+00:00,1.0389524849157503,6.04438060820037,1.0,1.0389524849157503,3.740228945696701,16.04179874310439
51.622766,0.430578,55.3,2022-06-26 17:28:02+00:00,2.3374898003717344,8.381870408572105,1.0,2.3374898003717344,8.414963281338244,7.130155889457204
51.622758,0.430577,55.3,2022-06-26 17:28:03+00:00,0.8927715159242935,9.274641924496398,1.0,0.8927715159242935,3.2139774573274567,18.66845701210744
51.62275,0.430576,55.4,2022-06-26 17:28:04+00:00,0.8927715148089825,10.167413439305381,1.0,0.8927715148089825,3.2139774533123373,18.66845703542935
51.622734,0.430567,55.4,2022-06-26 17:28:05+00:00,1.886123814755534,12.053537254060915,1.0,1.886123814755534,6.790045733119922,8.836464783637167
51.622721,0.430568,55.5,2022-06-26 17:28:06+00:00,1.4480392739194419,13.501576527980356,1.0,1.4480392739194419,5.212941386109991,11.50981673415156
51.622707,0.43057,55.6,2022-06-26 17:28:07+00:00,1.563788455744137,15.065364983724493,1.0,1.563788455744137,5.629638440678893,10.657878055977683
51.622687,0.43057,55.7,2022-06-26 17:28:08+00:00,2.2252034653572172,17.29056844908171,1.0,2.2252034653572172,8.010732475285982,7.489951784697192
51.62253,0.430532,56.7,2022-06-26 17:28:09+00:00,17.66497310831008,34.95554155739179,1.0,17.66497310831008,63.59390318991628,0.9434866707397488
51.622515,0.430537,56.9,2022-06-26 17:28:10+00:00,1.7044468868379852,36.659988444229775,1.0,1.7044468868379852,6.136008792616747,9.778343224050785
51.622476,0.430544,57.2,2022-06-26 17:28:11+00:00,4.366142961848024,41.0261314060778,1.0,4.366142961848024,15.718114662652887,3.817251705292832
51.622462,0.430549,57.4,2022-06-26 17:28:12+00:00,1.5956670985427432,42.62179850462054,1.0,1.5956670985427432,5.744401554753876,10.444952259708586
51.622426,0.430541,57.7,2022-06-26 17:28:13+00:00,4.04350234961313,46.66530085423367,1.0,4.04350234961313,14.556608458607267,4.121839243709426
51.622412,0.430538,57.8,2022-06-26 17:28:14+00:00,1.5714372849454805,48.23673813917915,1.0,1.5714372849454805,5.65717422580373,10.606001796148615
51.622379,0.430538,58.1,2022-06-26 17:28:15+00:00,3.671585527301462,51.90832366648061,1.0,3.671585527301462,13.217707898285264,4.539364953569886
51.622367,0.430537,58.3,2022-06-26 17:28:16+00:00,1.3369169524097748,53.245240618890385,1.0,1.3369169524097748,4.812901028675189,12.46649362671722
51.622332,0.430549,58.6,2022-06-26 17:28:17+00:00,3.981797268714408,57.227037887604794,1.0,3.981797268714408,14.334470167371869,4.18571452585475
51.622319,0.430563,58.8,2022-06-26 17:28:18+00:00,1.7412847888822827,58.96832267648708,1.0,1.7412847888822827,6.268625239976218,9.571476632127977
51.622286,0.430552,59.1,2022-06-26 17:28:19+00:00,3.7497837636129168,62.718106440099994,1.0,3.7497837636129168,13.499221549006501,4.444700739385658
51.622277,0.430547,59.2,2022-06-26 17:28:20+00:00,1.059523250502727,63.77762969060272,1.0,1.059523250502727,3.8142837018098175,15.730345378224213
51.622242,0.430536,59.5,2022-06-26 17:28:21+00:00,3.9679212793850334,67.74555096998776,1.0,3.9679212793850334,14.28451660578612,4.200352147422073
51.622231,0.430534,59.6,2022-06-26 17:28:22+00:00,1.2316746831762622,68.97722565316403,1.0,1.2316746831762622,4.434028859434544,13.531711655943436
51.622205,0.430548,59.9,2022-06-26 17:28:23+00:00,3.0509245980981303,72.02815025126216,1.0,3.0509245980981303,10.98332855315327,5.46282483580756
51.622172,0.430545,60.2,2022-06-26 17:28:24+00:00,3.6774590713644746,75.70560932262664,1.0,3.6774590713644746,13.238852656912108,4.532114795361329
51.622161,0.430547,60.3,2022-06-26 17:28:25+00:00,1.231674692395971,76.93728401502261,1.0,1.231674692395971,4.434028892625496,13.531711554651721
51.622124,0.430538,60.6,2022-06-26 17:28:26+00:00,4.163544586790786,81.1008286018134,1.0,4.163544586790786,14.988760512446829,4.002999444161867
51.622112,0.430534,60.7,2022-06-26 17:28:27+00:00,1.3635579194086507,82.46438652122205,1.0,1.3635579194086507,4.908808509871142,12.222925355378147
51.622078,0.430532,61.1,2022-06-26 17:28:28+00:00,3.785380429458639,86.2497669506807,1.0,3.785380429458639,13.6273695460511,4.402904008527943
51.622067,0.430532,61.1,2022-06-26 17:28:29+00:00,1.2238617750704812,87.47362872575117,1.0,1.2238617750704812,4.405902390253733,13.618095610271713
51.622023,0.43054,61.5,2022-06-26 17:28:30+00:00,4.926698834767949,92.40032756051912,1.0,4.926698834767949,17.736115805164616,3.3829278439041586
51.622,0.430544,61.7,2022-06-26 17:28:31+00:00,2.573934234782375,94.97426179530149,1.0,2.573934234782375,9.26616324521655,6.475171914435423
51.621977,0.430537,61.9,2022-06-26 17:28:32+00:00,2.604498755012781,97.57876055031427,1.0,2.604498755012781,9.376195518046012,6.399183963743103
51.621938,0.430541,62.2,2022-06-26 17:28:33+00:00,4.347979984195526,101.9267405345098,1.0,4.347979984195526,15.652727943103892,3.833197652070235
51.621925,0.430543,62.3,2022-06-26 17:28:34+00:00,1.4529990107515787,103.37973954526139,1.0,1.4529990107515787,5.230796438705683,11.47052857114174
51.62189,0.430549,62.5,2022-06-26 17:28:35+00:00,3.916212915719664,107.29595246098106,1.0,3.916212915719664,14.09836649659079,4.2558121903348844
51.621879,0.430547,62.6,2022-06-26 17:28:36+00:00,1.2316747294932777,108.52762719047433,1.0,1.2316747294932777,4.4340290261758,13.531711147084657
51.621847,0.430538,62.8,2022-06-26 17:28:37+00:00,3.6144726961605764,112.14209988663491,1.0,3.6144726961605764,13.012101706178075,4.611092147513136
51.621838,0.430539,62.9,2022-06-26 17:28:38+00:00,1.0037334843054808,113.1458333709404,1.0,1.0037334843054808,3.613440543499731,16.604673379207757
51.621806,0.430547,63.1,2022-06-26 17:28:39+00:00,3.603175894217783,116.74900926515818,1.0,3.603175894217783,12.97143321918402,4.625549003425726
51.621795,0.430548,63.2,2022-06-26 17:28:40+00:00,1.225819642552257,117.97482890771043,1.0,1.225819642552257,4.412950713188125,13.596344917401797
51.621765,0.430545,63.3,2022-06-26 17:28:41+00:00,3.3442647461152792,121.31909365382572,1.0,3.3442647461152792,12.039353086015005,4.983656478162137
51.621756,0.430543,63.4,2022-06-26 17:28:42+00:00,1.0108757565739992,122.32996941039971,1.0,1.0108757565739992,3.639152723666397,16.487354215667764
51.621724,0.43054,63.6,2022-06-26 17:28:43+00:00,3.5663819980849443,125.89635140848466,1.0,3.5663819980849443,12.8389751931058,4.673270186877412
51.621713,0.430542,63.7,2022-06-26 17:28:44+00:00,1.231674752116659,127.12802616060132,1.0,1.231674752116659,4.434029107619973,13.531710898534412
51.621681,0.43054,63.9,2022-06-26 17:28:45+00:00,3.5630182271459,130.6910443877472,1.0,3.5630182271459,12.82686561772524,4.677682123455551
51.62167,0.430541,63.9,2022-06-26 17:28:46+00:00,1.2258196267302353,131.91686401447745,1.0,1.2258196267302353,4.412950656228847,13.5963450928939
51.621638,0.430551,64.1,2022-06-26 17:28:47+00:00,3.627057437939794,135.54392145241724,1.0,3.627057437939794,13.057406776583258,4.595093116621143
51.621627,0.430558,64.2,2022-06-26 17:28:48+00:00,1.3163804225074456,136.8603018749247,1.0,1.3163804225074456,4.738969521026804,12.660980353171729
51.621594,0.430568,64.4,2022-06-26 17:28:49+00:00,3.7363310578892426,140.59663293281392,1.0,3.7363310578892426,13.450791808401274,4.460703938821238
51.621583,0.430572,64.5,2022-06-26 17:28:50+00:00,1.2548222056398652,141.8514551384538,1.0,1.2548222056398652,4.517359940303515,13.282094141909065
51.621553,0.430578,64.6,2022-06-26 17:28:51+00:00,3.3635706440095148,145.2150257824633,1.0,3.3635706440095148,12.108854318434254,4.955051768081586
51.621543,0.430579,64.7,2022-06-26 17:28:52+00:00,1.1147548935321894,146.3297806759955,1.0,1.1147548935321894,4.013117616715882,14.950969727396314
51.621511,0.430576,64.9,2022-06-26 17:28:53+00:00,3.5663819257127822,149.89616260170828,1.0,3.5663819257127822,12.838974932566016,4.673270281711526
51.621501,0.430575,64.9,2022-06-26 17:28:54+00:00,1.1147548890904404,151.01091749079873,1.0,1.1147548890904404,4.013117600725586,14.950969786968562
51.621471,0.430592,65.1,2022-06-26 17:28:55+00:00,3.5393624022909678,154.5502798930897,1.0,3.5393624022909678,12.741704648247484,4.7089460677659405
51.621461,0.430595,65.1,2022-06-26 17:28:56+00:00,1.1318345056443695,155.6821143987341,1.0,1.1318345056443695,4.07460422031973,14.725356563659538
51.621429,0.43059,65.3,2022-06-26 17:28:57+00:00,3.5771247809950033,159.2592391797291,1.0,3.5771247809950033,12.877649211582012,4.659235471799984
51.621417,0.430589,65.3,2022-06-26 17:28:58+00:00,1.33691681093478,160.59615599066387,1.0,1.33691681093478,4.812900519365208,12.466494945944495
51.62139,0.430578,65.5,2022-06-26 17:28:59+00:00,3.0991162639272676,163.69527225459115,1.0,3.0991162639272676,11.156818550138164,5.377877190559577
51.621379,0.430573,65.5,2022-06-26 17:29:00+00:00,1.27190674239139,164.96717899698254,1.0,1.27190674239139,4.578864272609004,13.10368607318697
51.621342,0.430547,65.7,2022-06-26 17:29:01+00:00,4.493212742398166,169.4603917393807,1.0,4.493212742398166,16.1755658726334,3.709298362260753
51.621329,0.430536,65.7,2022-06-26 17:29:02+00:00,1.6347427102986671,171.09513444967936,1.0,1.6347427102986671,5.885073757075202,10.195284286431637
51.621305,0.430517,65.9,2022-06-26 17:29:03+00:00,2.976860492268016,174.07199494194737,1.0,2.976860492268016,10.716697772164858,5.598739581500722
51.621278,0.430486,66.0,2022-06-26 17:29:04+00:00,3.692356808724689,177.76435175067206,1.0,3.692356808724689,13.292484511408881,4.5138288442993675
51.621256,0.430452,66.1,2022-06-26 17:29:05+00:00,3.3964674998818714,181.16081925055394,1.0,3.3964674998818714,12.227282999574737,4.9070590745373925
51.621236,0.430423,66.5,2022-06-26 17:29:06+00:00,2.997550190433965,184.1583694409879,1.0,2.997550190433965,10.791180685562274,5.560095947635752
51.621224,0.430387,66.6,2022-06-26 17:29:07+00:00,2.828197171893205,186.98656661288112,1.0,2.828197171893205,10.181509818815538,5.893035617283339
51.62122,0.430371,66.6,2022-06-26 17:29:08+00:00,1.1941284972614659,188.18069511014258,1.0,1.1941284972614659,4.298862590141277,13.957180240559438
51.621202,0.430326,66.7,2022-06-26 17:29:09+00:00,3.704521402755047,191.8852165128976,1.0,3.704521402755047,13.336277049918168,4.499006714948845
51.621194,0.430315,66.8,2022-06-26 17:29:10+00:00,1.171584849628032,193.05680136252565,1.0,1.171584849628032,4.217705458660916,14.225744445191644
51.621177,0.430271,66.8,2022-06-26 17:29:11+00:00,3.5865512023066533,196.6433525648323,1.0,3.5865512023066533,12.911584328303952,4.646989747685094
51.621171,0.430257,66.8,2022-06-26 17:29:12+00:00,1.177173078847248,197.82052564367956,1.0,1.177173078847248,4.237823083850094,14.15821255697384
51.62115,0.430212,66.8,2022-06-26 17:29:13+00:00,3.8951023363250195,201.71562798000457,1.0,3.8951023363250195,14.02236841077007,4.27887773608317
51.621144,0.430193,66.8,2022-06-26 17:29:14+00:00,1.4755162944573315,203.1911442744619,1.0,1.4755162944573315,5.3118586600463935,11.295481269352141
51.621131,0.430144,66.7,2022-06-26 17:29:15+00:00,3.6889363089687883,206.88008058343067,1.0,3.6889363089687883,13.280170712287639,4.518014210802598
51.621126,0.430129,66.7,2022-06-26 17:29:16+00:00,1.1784175269097574,208.05849811034042,1.0,1.1784175269097574,4.242303096875127,14.143261014093003
51.621135,0.430097,66.6,2022-06-26 17:29:17+00:00,2.4319192285550475,210.49041733889547,1.0,2.4319192285550475,8.75490922279817,6.85329778677286
51.621137,0.430075,66.5,2022-06-26 17:29:18+00:00,1.53980128129918,212.03021862019466,1.0,1.53980128129918,5.543284612677048,10.823907519160176
51.621131,0.430053,66.5,2022-06-26 17:29:19+00:00,1.6634633794026976,213.69368199959735,1.0,1.6634633794026976,5.988468165849712,10.019256734495226
51.621122,0.430025,66.4,2022-06-26 17:29:20+00:00,2.1824500053039393,215.87613200490128,1.0,2.1824500053039393,7.856820019094181,7.636677415822673
51.621117,0.429996,66.3,2022-06-26 17:29:21+00:00,2.0840518381718414,217.9601838430731,1.0,2.0840518381718414,7.502586617418629,7.9972418926426
51.621116,0.429981,66.2,2022-06-26 17:29:22+00:00,1.044785513085267,219.00496935615837,1.0,1.044785513085267,3.7612278471069613,15.952237524283577
51.621115,0.429966,66.2,2022-06-26 17:29:23+00:00,1.0447855356561222,220.0497548918145,1.0,1.0447855356561222,3.76122792836204,15.952237179661996
51.621097,0.429924,66.1,2022-06-26 17:29:24+00:00,3.531522802662993,223.5812776944775,1.0,3.531522802662993,12.713482089586774,4.719399420017603
51.621091,0.429913,66.1,2022-06-26 17:29:25+00:00,1.0129199112428542,224.59419760572035,1.0,1.0129199112428542,3.646511680474275,16.454081395454693
51.621074,0.429885,66.1,2022-06-26 17:29:26+00:00,2.7088539450589475,227.3030515507793,1.0,2.7088539450589475,9.75187420221221,6.152663452773931
51.621063,0.429878,66.1,2022-06-26 17:29:27+00:00,1.3163825261046143,228.6194340768839,1.0,1.3163825261046143,4.738977093976612,12.660960120753039
51.621054,0.42986,66.2,2022-06-26 17:29:28+00:00,1.5989788503110205,230.21841292719492,1.0,1.5989788503110205,5.756323861119674,10.423319022277749
51.621048,0.429844,66.4,2022-06-26 17:29:29+00:00,1.2936492835874078,231.51206221078232,1.0,1.2936492835874078,4.657137420914668,12.883450621522762
51.621041,0.429828,66.5,2022-06-26 17:29:30+00:00,1.3544199752312067,232.8664821860135,1.0,1.3544199752312067,4.875911910832344,12.305390478179842
51.621034,0.429812,66.6,2022-06-26 17:29:31+00:00,1.3544201125923052,234.2209022986058,1.0,1.3544201125923052,4.875912405332299,12.3053892302052
51.621032,0.429757,66.9,2022-06-26 17:29:32+00:00,3.815597646711729,238.03649994531753,1.0,3.815597646711729,13.736151528162225,4.3680356813905545
51.621035,0.429735,67.0,2022-06-26 17:29:33+00:00,1.5597732338716548,239.59627317918918,1.0,1.5597732338716548,5.615183641937957,10.685313932011015
51.62105,0.429678,67.3,2022-06-26 17:29:34+00:00,4.285895866069505,243.88216904525868,1.0,4.285895866069505,15.429225117850219,3.8887241285102143
51.621055,0.429654,67.4,2022-06-26 17:29:35+00:00,1.7527763704056403,245.6349454156643,1.0,1.7527763704056403,6.309994933460305,9.508723958213531
51.621067,0.4296,67.7,2022-06-26 17:29:36+00:00,3.971018699231941,249.60596411489624,1.0,3.971018699231941,14.295667317234988,4.19707584602668
51.621072,0.42954,68.0,2022-06-26 17:29:37+00:00,4.192454333165541,253.79841844806177,1.0,4.192454333165541,15.092835599395949,3.9753961145910406
51.621079,0.42949,68.2,2022-06-26 17:29:38+00:00,3.549319945725201,257.347738393787,1.0,3.549319945725201,12.777551804610724,4.695735217316768
51.621081,0.429469,68.3,2022-06-26 17:29:39+00:00,1.4713078029917381,258.81904619677874,1.0,1.4713078029917381,5.296708090770258,11.327790577047768
51.621085,0.429415,68.5,2022-06-26 17:29:40+00:00,3.7662298278505038,262.58527602462925,1.0,3.7662298278505038,13.558427380261813,4.425291983887987
51.621087,0.429397,68.6,2022-06-26 17:29:41+00:00,1.2663184453634717,263.85159446999273,1.0,1.2663184453634717,4.558746403308498,13.161512988846049
