Latitude,Longitude,Elevation,Time,Distance (m),Cumulative Distance (m),Time Diff (s),Speed (m/s),Speed (km/h),Pace (min/km)
51.630643,0.441489,84.2,2023-09-02 18:50:09+00:00,0.0,0.0,0.0,,,
51.63066,0.441537,84.2,2023-09-02 18:50:10+00:00,3.8241136910128315,3.8241136910128315,1.0,3.8241136910128315,13.766809287646193,4.358308359355403
51.630663,0.441553,84.2,2023-09-02 18:50:11+00:00,1.1570574661678683,4.9811711571807,1.0,1.1570574661678683,4.165406878204326,14.404355145700801
51.630671,0.4416,84.2,2023-09-02 18:50:12+00:00,3.373888628019619,8.35505978520032,1.0,3.373888628019619,12.14599906087063,4.939898290729753
51.630674,0.441612,84.2,2023-09-02 18:50:13+00:00,0.8954363690735877,9.250496154273907,1.0,0.8954363690735877,3.2235709286649157,18.61289896445672
51.630675,0.441637,84.2,2023-09-02 18:50:14+00:00,1.7346156363435028,10.98511179061741,1.0,1.7346156363435028,6.2446162908366105,9.608276506603678
51.630678,0.441658,84.2,2023-09-02 18:50:15+00:00,1.4918943677992906,12.4770061584167,1.0,1.4918943677992906,5.370819724077446,11.171479044626897
51.630679,0.441686,84.1,2023-09-02 18:50:16+00:00,1.9419586857451798,14.418964844161879,1.0,1.9419586857451798,6.991051268682647,8.582400227670774
51.630685,0.441712,84.1,2023-09-02 18:50:17+00:00,1.9200692345525907,16.33903407871447,1.0,1.9200692345525907,6.912249244389327,8.680242548936153
51.630698,0.441763,84.1,2023-09-02 18:50:18+00:00,3.8160587831477466,20.155092861862215,1.0,3.8160587831477466,13.737811619331888,4.3675078435030965
51.630703,0.441779,84.1,2023-09-02 18:50:19+00:00,1.2396941707215472,21.394787032583764,1.0,1.2396941707215472,4.46289901459757,13.444176039777663
51.630742,0.441859,84.1,2023-09-02 18:50:20+00:00,7.036509790822467,28.43129682340623,1.0,7.036509790822467,25.33143524696088,2.368598518601446
51.63077,0.441903,84.1,2023-09-02 18:50:21+00:00,4.357406395939027,32.78870321934526,1.0,4.357406395939027,15.686663025380495,3.8249052652512527
51.630776,0.441956,84.1,2023-09-02 18:50:22+00:00,3.730027698144006,36.518730917489265,1.0,3.730027698144006,13.42809971331842,4.468242065591014
51.63078,0.441967,84.1,2023-09-02 18:50:23+00:00,0.8821473550289104,37.40087827251818,1.0,0.8821473550289104,3.1757304781040774,18.893290980984073
51.630779,0.441942,84.1,2023-09-02 18:50:24+00:00,1.734611648334547,39.13548992085273,1.0,1.734611648334547,6.244601934004369,9.608298596788991
51.630785,0.441965,84.1,2023-09-02 18:50:25+00:00,1.7268107030865143,40.86230062393924,1.0,1.7268107030865143,6.2165185311114515,9.65170451913261
51.630797,0.442011,84.1,2023-09-02 18:50:26+00:00,3.4536208255696423,44.315921449508885,1.0,3.4536208255696423,12.433034972050713,4.825853070861552
51.630811,0.442056,84.1,2023-09-02 18:50:27+00:00,3.4835186270076384,47.799440076516525,1.0,3.4835186270076384,12.540667057227498,4.784434490302532
51.630812,0.442077,84.1,2023-09-02 18:50:28+00:00,1.45832279526352,49.257762871780045,1.0,1.45832279526352,5.249962062948672,11.428654013225506
51.630838,0.442092,84.1,2023-09-02 18:50:29+00:00,3.0735723776896204,52.33133524946967,1.0,3.0735723776896204,11.064860559682634,5.422571723915239
51.630859,0.44213,84.0,2023-09-02 18:50:30+00:00,3.5188303727385564,55.85016562220822,1.0,3.5188303727385564,12.667789341858803,4.736422305487748
51.63086,0.44215,84.0,2023-09-02 18:50:31+00:00,1.389291649746791,57.23945727195501,1.0,1.389291649746791,5.001449939088448,11.996521155010392
51.630872,0.442194,84.0,2023-09-02 18:50:32+00:00,3.326330568851978,60.56578784080699,1.0,3.326330568851978,11.97479004786712,5.010526260599187
51.630874,0.442206,84.0,2023-09-02 18:50:33+00:00,0.8601778346350463,61.425965675442036,1.0,0.8601778346350463,3.0966402046861665,19.375838338984813
51.63089,0.442241,84.0,2023-09-02 18:50:34+00:00,3.0070083783221078,64.43297405376414,1.0,3.0070083783221078,10.825230161959588,5.5426073258786746
51.630898,0.442255,84.0,2023-09-02 18:50:35+00:00,1.3160335712026112,65.74900762496675,1.0,1.3160335712026112,4.737720856329401,12.6643172570715
51.630924,0.442278,84.0,2023-09-02 18:50:36+00:00,3.302170780510915,69.05117840547767,1.0,3.302170780510915,11.887814809839293,5.0471849502853345
51.630941,0.442284,84.0,2023-09-02 18:50:37+00:00,1.9365143987995614,70.98769280427723,1.0,1.9365143987995614,6.971451835678422,8.606528656331331
51.63097,0.4423,84.0,2023-09-02 18:50:38+00:00,3.4114481695086307,74.39914097378586,1.0,3.4114481695086307,12.281213410231071,4.885510738704043
