Latitude,Longitude,Elevation,Time
50.733473,-3.515124,58.6,2024-09-19 09:13:55+00:00
50.733473,-3.515124,58.6,2024-09-19 09:13:57+00:00
50.733486,-3.515149,58.7,2024-09-19 09:13:58+00:00
50.733496,-3.515163,58.8,2024-09-19 09:13:59+00:00
50.733501,-3.515175,58.8,2024-09-19 09:14:00+00:00
50.733503,-3.515176,58.8,2024-09-19 09:14:01+00:00
50.733505,-3.515178,58.8,2024-09-19 09:14:02+00:00
50.733507,-3.515179,58.8,2024-09-19 09:14:03+00:00
50.733509,-3.51518,58.8,2024-09-19 09:14:04+00:00
50.733511,-3.515182,58.8,2024-09-19 09:14:05+00:00
50.733513,-3.515183,58.9,2024-09-19 09:14:06+00:00
50.733515,-3.515184,58.9,2024-09-19 09:14:07+00:00
50.733517,-3.515185,58.9,2024-09-19 09:14:08+00:00
50.733519,-3.515187,58.9,2024-09-19 09:14:09+00:00
50.733521,-3.515188,58.9,2024-09-19 09:14:10+00:00
50.733523,-3.515189,58.9,2024-09-19 09:14:11+00:00
50.733525,-3.515191,58.9,2024-09-19 09:14:12+00:00
50.733527,-3.515192,58.9,2024-09-19 09:14:13+00:00
50.733529,-3.515193,58.9,2024-09-19 09:14:14+00:00
50.733531,-3.515194,58.9,2024-09-19 09:14:15+00:00
50.733534,-3.515196,58.9,2024-09-19 09:14:16+00:00
50.733536,-3.515197,58.9,2024-09-19 09:14:17+00:00
50.733536,-3.515186,59.0,2024-09-19 09:14:18+00:00
50.733536,-3.515184,59.0,2024-09-19 09:14:19+00:00
50.733538,-3.515182,59.0,2024-09-19 09:14:20+00:00
50.733537,-3.515181,59.0,2024-09-19 09:14:21+00:00
50.733537,-3.515179,59.0,2024-09-19 09:14:22+00:00
50.733537,-3.515177,59.0,2024-09-19 09:14:23+00:00
50.733537,-3.515176,59.0,2024-09-19 09:14:24+00:00
50.73354,-3.515187,59.0,2024-09-19 09:14:25+00:00
50.733538,-3.515202,59.1,2024-09-19 09:14:26+00:00
50.733557,-3.515226,59.2,2024-09-19 09:14:27+00:00
50.733553,-3.515238,59.2,2024-09-19 09:14:28+00:00
50.733565,-3.515253,59.3,2024-09-19 09:14:29+00:00
50.733561,-3.515248,59.3,2024-09-19 09:14:30+00:00
50.733554,-3.515259,59.3,2024-09-19 09:14:31+00:00
50.733556,-3.515266,59.3,2024-09-19 09:14:32+00:00
50.733556,-3.515279,59.3,2024-09-19 09:14:33+00:00
50.733547,-3.515286,59.3,2024-09-19 09:14:34+00:00
50.73355,-3.515295,59.4,2024-09-19 09:14:35+00:00
50.733552,-3.515305,59.4,2024-09-19 09:14:36+00:00
50.733554,-3.515314,59.4,2024-09-19 09:14:37+00:00
50.733556,-3.515324,59.4,2024-09-19 09:14:38+00:00
50.733558,-3.515333,59.4,2024-09-19 09:14:39+00:00
50.73356,-3.515342,59.4,2024-09-19 09:14:40+00:00
50.733561,-3.515392,59.5,2024-09-19 09:14:41+00:00
50.73356,-3.515409,59.6,2024-09-19 09:14:42+00:00
50.73356,-3.51544,59.6,2024-09-19 09:14:43+00:00
50.733547,-3.515454,59.6,2024-09-19 09:14:44+00:00
50.733538,-3.51548,59.7,2024-09-19 09:14:45+00:00
50.733531,-3.515503,59.7,2024-09-19 09:14:46+00:00
50.733516,-3.515548,59.8,2024-09-19 09:14:47+00:00
50.733509,-3.515554,59.8,2024-09-19 09:14:48+00:00
50.733503,-3.515604,60.0,2024-09-19 09:14:49+00:00
50.733502,-3.515623,60.0,2024-09-19 09:14:50+00:00
50.73349,-3.515675,60.1,2024-09-19 09:14:51+00:00
50.733488,-3.515699,60.2,2024-09-19 09:14:52+00:00
50.733486,-3.515729,60.2,2024-09-19 09:14:53+00:00
50.733484,-3.515747,60.3,2024-09-19 09:14:54+00:00
50.733477,-3.51578,60.4,2024-09-19 09:14:55+00:00
50.733474,-3.515794,60.4,2024-09-19 09:14:56+00:00
50.733471,-3.515808,60.4,2024-09-19 09:14:57+00:00
50.733443,-3.515821,60.4,2024-09-19 09:14:58+00:00
50.733406,-3.515826,60.4,2024-09-19 09:14:59+00:00
50.733365,-3.515825,60.3,2024-09-19 09:15:00+00:00
50.733331,-3.515814,60.3,2024-09-19 09:15:01+00:00
