Latitude,Longitude,Elevation,Time
51.622165,0.439932,43.6,2022-06-28 06:58:41+00:00
51.622165,0.439932,43.6,2022-06-28 06:58:42+00:00
51.622103,0.439915,43.5,2022-06-28 06:58:43+00:00
51.622087,0.439874,43.4,2022-06-28 06:58:44+00:00
51.622094,0.43986,43.4,2022-06-28 06:58:45+00:00
51.622103,0.439851,43.4,2022-06-28 06:58:46+00:00
51.622104,0.439863,43.4,2022-06-28 06:58:47+00:00
51.622091,0.439851,43.4,2022-06-28 06:58:48+00:00
51.622072,0.439874,43.4,2022-06-28 06:58:49+00:00
51.622068,0.439878,43.3,2022-06-28 06:58:50+00:00
51.622072,0.439879,43.3,2022-06-28 06:58:51+00:00
51.622075,0.439893,43.3,2022-06-28 06:58:52+00:00
51.622095,0.439908,43.3,2022-06-28 06:58:53+00:00
51.622096,0.439916,43.3,2022-06-28 06:58:54+00:00
51.622097,0.439917,43.3,2022-06-28 06:58:55+00:00
51.622109,0.439916,43.2,2022-06-28 06:58:56+00:00
51.622122,0.439915,43.2,2022-06-28 06:58:57+00:00
51.622135,0.439913,43.2,2022-06-28 06:58:58+00:00
51.622148,0.439912,43.2,2022-06-28 06:58:59+00:00
51.62218,0.439944,43.1,2022-06-28 06:59:00+00:00
51.622207,0.439974,43.1,2022-06-28 06:59:01+00:00
51.622239,0.440019,43.0,2022-06-28 06:59:02+00:00
51.622269,0.440064,42.9,2022-06-28 06:59:03+00:00
51.622305,0.440124,42.8,2022-06-28 06:59:04+00:00
51.622337,0.440176,42.7,2022-06-28 06:59:05+00:00
51.622376,0.440236,42.6,2022-06-28 06:59:06+00:00
51.622415,0.440295,42.5,2022-06-28 06:59:07+00:00
51.622454,0.440351,42.4,2022-06-28 06:59:08+00:00
51.622497,0.440416,42.3,2022-06-28 06:59:09+00:00
51.622543,0.44048,42.1,2022-06-28 06:59:10+00:00
51.622595,0.440552,42.0,2022-06-28 06:59:11+00:00
51.622649,0.440621,41.9,2022-06-28 06:59:12+00:00
51.622709,0.440684,41.8,2022-06-28 06:59:13+00:00
51.622769,0.440747,41.7,2022-06-28 06:59:14+00:00
51.622834,0.440811,41.7,2022-06-28 06:59:15+00:00
51.622895,0.440862,41.7,2022-06-28 06:59:16+00:00
51.622957,0.440898,41.8,2022-06-28 06:59:17+00:00
51.623016,0.440922,42.0,2022-06-28 06:59:18+00:00
51.623074,0.440932,42.1,2022-06-28 06:59:19+00:00
51.623125,0.440928,42.3,2022-06-28 06:59:20+00:00
51.623175,0.440911,42.4,2022-06-28 06:59:21+00:00
51.623212,0.440851,42.5,2022-06-28 06:59:22+00:00
51.623242,0.440807,42.7,2022-06-28 06:59:23+00:00
51.623276,0.44077,42.8,2022-06-28 06:59:24+00:00
51.623301,0.440733,42.9,2022-06-28 06:59:25+00:00
51.623328,0.440695,43.0,2022-06-28 06:59:26+00:00
51.623356,0.440653,43.1,2022-06-28 06:59:27+00:00
51.623382,0.440624,43.1,2022-06-28 06:59:28+00:00
51.623409,0.440581,43.2,2022-06-28 06:59:29+00:00
51.623438,0.44054,43.3,2022-06-28 06:59:30+00:00
51.623464,0.440492,43.3,2022-06-28 06:59:31+00:00
51.623506,0.440449,43.4,2022-06-28 06:59:32+00:00
51.623535,0.440396,43.5,2022-06-28 06:59:33+00:00
51.623567,0.440341,43.6,2022-06-28 06:59:34+00:00
51.623591,0.440286,43.6,2022-06-28 06:59:35+00:00
51.623622,0.440238,43.7,2022-06-28 06:59:36+00:00
51.623651,0.440185,43.8,2022-06-28 06:59:37+00:00
51.623682,0.440131,43.9,2022-06-28 06:59:38+00:00
51.623715,0.440076,44.0,2022-06-28 06:59:39+00:00
51.623736,0.440012,44.1,2022-06-28 06:59:40+00:00
51.623757,0.439963,44.1,2022-06-28 06:59:41+00:00
51.623797,0.439901,44.1,2022-06-28 06:59:42+00:00
51.623814,0.439837,44.2,2022-06-28 06:59:43+00:00
51.62384,0.439777,44.2,2022-06-28 06:59:44+00:00
51.62386,0.439718,44.3,2022-06-28 06:59:45+00:00
51.623877,0.439659,44.3,2022-06-28 06:59:46+00:00
51.623895,0.439599,44.3,2022-06-28 06:59:47+00:00
51.623914,0.43954,44.4,2022-06-28 06:59:48+00:00
51.623933,0.439479,44.4,2022-06-28 06:59:49+00:00
51.623951,0.439422,44.5,2022-06-28 06:59:50+00:00
51.623969,0.439363,44.5,2022-06-28 06:59:51+00:00
51.623984,0.4393,44.6,2022-06-28 06:59:52+00:00
51.623998,0.439242,44.6,2022-06-28 06:59:53+00:00
51.624015,0.439178,44.7,2022-06-28 06:59:54+00:00
51.62403,0.439121,44.7,2022-06-28 06:59:55+00:00
51.624046,0.439057,44.8,2022-06-28 06:59:56+00:00
51.624054,0.438995,44.8,2022-06-28 06:59:57+00:00
51.624065,0.438933,44.9,2022-06-28 06:59:58+00:00
51.624075,0.438869,44.9,2022-06-28 06:59:59+00:00
51.624086,0.438807,45.0,2022-06-28 07:00:00+00:00
51.624095,0.438743,45.0,2022-06-28 07:00:01+00:00
51.624101,0.438676,45.1,2022-06-28 07:00:02+00:00
51.624109,0.438606,45.1,2022-06-28 07:00:03+00:00
51.624115,0.438539,45.2,2022-06-28 07:00:04+00:00
51.62412,0.438469,45.2,2022-06-28 07:00:05+00:00
51.624126,0.4384,45.2,2022-06-28 07:00:06+00:00
51.624132,0.438334,45.3,2022-06-28 07:00:07+00:00
51.624135,0.438271,45.3,2022-06-28 07:00:08+00:00
51.624136,0.438197,45.3,2022-06-28 07:00:09+00:00
51.624141,0.438127,45.4,2022-06-28 07:00:10+00:00
51.624142,0.438052,45.4,2022-06-28 07:00:11+00:00
51.624141,0.437982,45.4,2022-06-28 07:00:12+00:00
51.624139,0.437904,45.4,2022-06-28 07:00:13+00:00
51.624138,0.437828,45.4,2022-06-28 07:00:14+00:00
51.624135,0.437755,45.4,2022-06-28 07:00:15+00:00
51.624133,0.437673,45.4,2022-06-28 07:00:16+00:00
