Latitude,Longitude,Elevation,Time,Distance (m),Cumulative Distance (m),Time Diff (s),Speed (m/s),Speed (km/h),Pace (min/km)
51.648608,0.437342,63.6,2022-02-10 18:56:33+00:00,0.0,0.0,0.0,,,
51.6486,0.43736,63.6,2022-02-10 18:56:34+00:00,1.5311496702429714,1.5311496702429714,1.0,1.5311496702429714,5.5121388128746975,10.88506694712732
51.648591,0.43738,63.6,2022-02-10 18:56:35+00:00,1.708493662165508,3.2396433324084795,1.0,1.708493662165508,6.150577183795829,9.755182027155863
51.648599,0.437456,63.5,2022-02-10 18:56:36+00:00,5.3350726678484675,8.574716000256947,1.0,5.3350726678484675,19.206261604254482,3.123981190941868
51.648599,0.437504,63.5,2022-02-10 18:56:37+00:00,3.3222939864233334,11.897009986680281,1.0,3.3222939864233334,11.960258351124,5.016614042819679
51.648597,0.437547,63.4,2022-02-10 18:56:38+00:00,2.9845287263733447,14.881538713053626,1.0,2.9845287263733447,10.74430341494404,5.584354581474978
51.648585,0.437587,63.3,2022-02-10 18:56:39+00:00,3.073694097376411,17.955232810430036,1.0,3.073694097376411,11.06529875055508,5.422356987604167
51.648581,0.43763,63.3,2022-02-10 18:56:40+00:00,3.0093130105625665,20.964545820992605,1.0,3.0093130105625665,10.83352683802524,5.538362612386064
51.648567,0.437688,63.2,2022-02-10 18:56:41+00:00,4.306042982794006,25.27058880378661,1.0,4.306042982794006,15.501754738058422,3.870529563514107
51.648563,0.43771,63.1,2022-02-10 18:56:42+00:00,1.5864226369358811,26.85701144072249,1.0,1.5864226369358811,5.7111214929691725,10.505817478032046
51.648557,0.437777,63.1,2022-02-10 18:56:43+00:00,4.685175232215931,31.54218667293842,1.0,4.685175232215931,16.866630835977354,3.557319809953808
51.648557,0.437802,63.0,2022-02-10 18:56:44+00:00,1.7303630502536789,33.2725497231921,1.0,1.7303630502536789,6.229306980913244,9.631890061581734
51.648541,0.437847,62.9,2022-02-10 18:56:45+00:00,3.5874890018777013,36.8600387250698,1.0,3.5874890018777013,12.914960406759725,4.645774985775089
