Latitude,Longitude,Elevation,Time
51.622383,0.439849,45.2,2023-07-07 12:11:36+00:00
51.622399,0.43987,45.2,2023-07-07 12:11:37+00:00
51.622414,0.439846,45.2,2023-07-07 12:11:38+00:00
51.622387,0.43986,45.2,2023-07-07 12:11:39+00:00
51.622381,0.439943,44.8,2023-07-07 12:11:40+00:00
51.622413,0.439942,44.8,2023-07-07 12:11:41+00:00
51.622444,0.43995,44.8,2023-07-07 12:11:42+00:00
51.62249,0.439908,45.0,2023-07-07 12:11:43+00:00
51.622498,0.439869,45.0,2023-07-07 12:11:44+00:00
51.622502,0.439897,44.9,2023-07-07 12:11:45+00:00
51.622506,0.439913,44.9,2023-07-07 12:11:46+00:00
51.622508,0.439919,44.9,2023-07-07 12:11:47+00:00
51.622515,0.439928,44.8,2023-07-07 12:11:48+00:00
51.622522,0.439932,44.7,2023-07-07 12:11:49+00:00
51.622533,0.439941,44.7,2023-07-07 12:11:50+00:00
51.622541,0.439948,44.7,2023-07-07 12:11:51+00:00
51.622548,0.439958,44.6,2023-07-07 12:11:52+00:00
51.622555,0.439967,44.6,2023-07-07 12:11:53+00:00
51.622562,0.439977,44.5,2023-07-07 12:11:54+00:00
51.622571,0.439987,44.5,2023-07-07 12:11:55+00:00
51.622577,0.439999,44.4,2023-07-07 12:11:56+00:00
51.622584,0.440012,44.3,2023-07-07 12:11:57+00:00
51.622593,0.440026,44.3,2023-07-07 12:11:58+00:00
51.622601,0.440036,44.2,2023-07-07 12:11:59+00:00
51.622608,0.440043,44.2,2023-07-07 12:12:00+00:00
51.622618,0.440056,44.0,2023-07-07 12:12:01+00:00
51.622629,0.440067,44.0,2023-07-07 12:12:02+00:00
51.622638,0.440076,44.0,2023-07-07 12:12:03+00:00
51.622644,0.440083,44.0,2023-07-07 12:12:04+00:00
51.622653,0.440092,44.0,2023-07-07 12:12:05+00:00
51.622663,0.4401,43.8,2023-07-07 12:12:06+00:00
51.622674,0.44011,43.8,2023-07-07 12:12:07+00:00
51.622687,0.440124,43.8,2023-07-07 12:12:08+00:00
51.622693,0.440129,43.8,2023-07-07 12:12:09+00:00
51.622702,0.440138,43.8,2023-07-07 12:12:10+00:00
51.622703,0.440154,43.6,2023-07-07 12:12:11+00:00
51.622716,0.440164,43.6,2023-07-07 12:12:12+00:00
51.622733,0.440165,43.6,2023-07-07 12:12:13+00:00
51.622743,0.440156,43.6,2023-07-07 12:12:14+00:00
51.622758,0.440147,43.6,2023-07-07 12:12:15+00:00
51.622763,0.440146,43.5,2023-07-07 12:12:16+00:00
51.622776,0.440145,43.5,2023-07-07 12:12:17+00:00
51.622787,0.440134,43.6,2023-07-07 12:12:18+00:00
51.622793,0.440126,43.6,2023-07-07 12:12:19+00:00
51.622801,0.440113,43.6,2023-07-07 12:12:20+00:00
51.622811,0.440104,43.6,2023-07-07 12:12:21+00:00
51.62282,0.440089,43.6,2023-07-07 12:12:22+00:00
51.622831,0.440082,43.6,2023-07-07 12:12:23+00:00
51.622835,0.440072,43.6,2023-07-07 12:12:24+00:00
51.622845,0.440058,43.5,2023-07-07 12:12:25+00:00
51.622861,0.440048,43.6,2023-07-07 12:12:26+00:00
51.622874,0.440035,43.6,2023-07-07 12:12:27+00:00
51.622882,0.440025,43.6,2023-07-07 12:12:28+00:00
51.622892,0.440018,43.6,2023-07-07 12:12:29+00:00
51.622901,0.440006,43.6,2023-07-07 12:12:30+00:00
51.622914,0.439993,43.6,2023-07-07 12:12:31+00:00
51.622924,0.439982,43.6,2023-07-07 12:12:32+00:00
51.622934,0.439963,43.6,2023-07-07 12:12:33+00:00
51.622942,0.439951,43.6,2023-07-07 12:12:34+00:00
51.62295,0.43995,43.6,2023-07-07 12:12:35+00:00
51.622958,0.439942,43.6,2023-07-07 12:12:36+00:00
51.622959,0.439934,43.6,2023-07-07 12:12:37+00:00
51.622963,0.439925,43.7,2023-07-07 12:12:38+00:00
51.62297,0.439912,43.7,2023-07-07 12:12:39+00:00
51.622985,0.439888,43.6,2023-07-07 12:12:40+00:00
51.622993,0.439876,43.7,2023-07-07 12:12:41+00:00
51.623001,0.439864,43.6,2023-07-07 12:12:42+00:00
51.623017,0.439839,43.6,2023-07-07 12:12:43+00:00
51.623021,0.43983,43.6,2023-07-07 12:12:44+00:00
51.623026,0.439821,43.5,2023-07-07 12:12:45+00:00
51.623038,0.439808,43.5,2023-07-07 12:12:46+00:00
51.623046,0.43979,43.5,2023-07-07 12:12:47+00:00
51.623055,0.439772,43.5,2023-07-07 12:12:48+00:00
51.623066,0.439746,43.5,2023-07-07 12:12:49+00:00
51.62308,0.439707,43.4,2023-07-07 12:12:50+00:00
51.623084,0.439696,43.4,2023-07-07 12:12:51+00:00
51.623097,0.439662,43.4,2023-07-07 12:12:52+00:00
51.623098,0.439651,43.4,2023-07-07 12:12:53+00:00
51.623099,0.43964,43.4,2023-07-07 12:12:54+00:00
51.623104,0.439615,43.4,2023-07-07 12:12:55+00:00
51.62311,0.439592,43.4,2023-07-07 12:12:56+00:00
51.623121,0.439573,43.4,2023-07-07 12:12:57+00:00
51.623137,0.439556,43.4,2023-07-07 12:12:58+00:00
51.623151,0.439545,43.4,2023-07-07 12:12:59+00:00
51.623162,0.439525,43.4,2023-07-07 12:13:00+00:00
51.623163,0.439509,43.4,2023-07-07 12:13:01+00:00
51.623164,0.439503,43.4,2023-07-07 12:13:02+00:00
51.623166,0.439491,43.4,2023-07-07 12:13:03+00:00
51.62317,0.439482,43.4,2023-07-07 12:13:04+00:00
51.623176,0.439439,43.5,2023-07-07 12:13:05+00:00
51.623177,0.439425,43.5,2023-07-07 12:13:06+00:00
51.623181,0.439392,43.5,2023-07-07 12:13:07+00:00
51.623188,0.439376,43.5,2023-07-07 12:13:08+00:00
51.623194,0.43936,43.5,2023-07-07 12:13:09+00:00
51.623197,0.439337,43.5,2023-07-07 12:13:10+00:00
51.623192,0.439312,43.6,2023-07-07 12:13:11+00:00
51.623196,0.43929,43.6,2023-07-07 12:13:12+00:00
51.623199,0.439279,43.6,2023-07-07 12:13:13+00:00
51.623203,0.439269,43.6,2023-07-07 12:13:14+00:00
51.623206,0.439258,43.6,2023-07-07 12:13:15+00:00
51.623209,0.439236,43.7,2023-07-07 12:13:16+00:00
51.623213,0.439234,43.7,2023-07-07 12:13:17+00:00
51.62322,0.439219,43.7,2023-07-07 12:13:18+00:00
51.623223,0.439215,43.7,2023-07-07 12:13:19+00:00
51.623226,0.439201,43.7,2023-07-07 12:13:20+00:00
51.623232,0.439193,43.7,2023-07-07 12:13:21+00:00
51.62324,0.439181,43.8,2023-07-07 12:13:22+00:00
51.623258,0.439147,43.8,2023-07-07 12:13:23+00:00
51.623264,0.439134,43.9,2023-07-07 12:13:24+00:00
51.623273,0.43911,43.9,2023-07-07 12:13:25+00:00
51.623281,0.439091,43.9,2023-07-07 12:13:26+00:00
51.623286,0.439061,44.0,2023-07-07 12:13:27+00:00
51.623287,0.439043,44.0,2023-07-07 12:13:28+00:00
51.623288,0.439033,44.0,2023-07-07 12:13:29+00:00
51.623287,0.439023,44.1,2023-07-07 12:13:30+00:00
51.623294,0.439007,44.1,2023-07-07 12:13:31+00:00
51.623299,0.438993,44.1,2023-07-07 12:13:32+00:00
51.623303,0.438965,44.2,2023-07-07 12:13:33+00:00
51.623307,0.438949,44.2,2023-07-07 12:13:34+00:00
51.62331,0.438934,44.2,2023-07-07 12:13:35+00:00
51.623309,0.438901,44.3,2023-07-07 12:13:36+00:00
51.623314,0.438888,44.3,2023-07-07 12:13:37+00:00
51.62332,0.438875,44.3,2023-07-07 12:13:38+00:00
51.623323,0.43886,44.3,2023-07-07 12:13:39+00:00
51.623324,0.438843,44.3,2023-07-07 12:13:40+00:00
51.623325,0.438819,44.4,2023-07-07 12:13:41+00:00
51.623331,0.438778,44.5,2023-07-07 12:13:42+00:00
51.623335,0.438763,44.5,2023-07-07 12:13:43+00:00
51.623333,0.438746,44.5,2023-07-07 12:13:44+00:00
51.62334,0.438719,44.5,2023-07-07 12:13:45+00:00
51.623342,0.438703,44.6,2023-07-07 12:13:46+00:00
51.62334,0.438687,44.6,2023-07-07 12:13:47+00:00
51.623347,0.438662,44.6,2023-07-07 12:13:48+00:00
51.623354,0.438646,44.7,2023-07-07 12:13:49+00:00
51.623357,0.438637,44.7,2023-07-07 12:13:50+00:00
51.623365,0.438619,44.7,2023-07-07 12:13:51+00:00
51.623374,0.438589,44.8,2023-07-07 12:13:52+00:00
51.623377,0.438577,44.8,2023-07-07 12:13:53+00:00
51.623378,0.438567,44.8,2023-07-07 12:13:54+00:00
51.623389,0.438542,44.9,2023-07-07 12:13:55+00:00
51.623393,0.438528,44.9,2023-07-07 12:13:56+00:00
51.623401,0.438497,45.0,2023-07-07 12:13:57+00:00
51.623404,0.438478,45.0,2023-07-07 12:13:58+00:00
51.623408,0.438464,45.0,2023-07-07 12:13:59+00:00
51.623406,0.438454,45.1,2023-07-07 12:14:00+00:00
51.623411,0.438426,45.1,2023-07-07 12:14:01+00:00
51.623415,0.438405,45.2,2023-07-07 12:14:02+00:00
51.62342,0.438384,45.2,2023-07-07 12:14:03+00:00
51.623424,0.438361,45.3,2023-07-07 12:14:04+00:00
51.623429,0.438346,45.3,2023-07-07 12:14:05+00:00
51.623432,0.438331,45.3,2023-07-07 12:14:06+00:00
51.623437,0.438314,45.4,2023-07-07 12:14:07+00:00
51.623433,0.438299,45.4,2023-07-07 12:14:08+00:00
51.623436,0.43829,45.4,2023-07-07 12:14:09+00:00
51.623437,0.438284,45.5,2023-07-07 12:14:10+00:00
51.623437,0.438269,45.5,2023-07-07 12:14:11+00:00
51.623437,0.438248,45.5,2023-07-07 12:14:12+00:00
51.623436,0.438254,45.6,2023-07-07 12:14:13+00:00
51.623441,0.438236,45.6,2023-07-07 12:14:14+00:00
51.623442,0.438221,45.6,2023-07-07 12:14:15+00:00
51.623441,0.438215,45.6,2023-07-07 12:14:16+00:00
51.623439,0.438199,45.7,2023-07-07 12:14:17+00:00
51.623438,0.43819,45.7,2023-07-07 12:14:18+00:00
51.623439,0.438173,45.7,2023-07-07 12:14:19+00:00
51.623439,0.43816,45.7,2023-07-07 12:14:20+00:00
51.623439,0.438148,45.7,2023-07-07 12:14:21+00:00
51.623439,0.438136,45.8,2023-07-07 12:14:22+00:00
