Latitude,Longitude,Elevation,Time
51.622401,0.439856,45.2,2022-09-19 10:32:22+00:00
51.622435,0.439873,45.2,2022-09-19 10:32:23+00:00
51.622431,0.439902,45.0,2022-09-19 10:32:24+00:00
51.622427,0.439931,44.8,2022-09-19 10:32:25+00:00
51.622422,0.439961,44.8,2022-09-19 10:32:26+00:00
51.622344,0.439972,44.5,2022-09-19 10:32:27+00:00
51.622403,0.439971,44.6,2022-09-19 10:32:28+00:00
51.62242,0.439958,44.8,2022-09-19 10:32:29+00:00
51.622437,0.439965,44.8,2022-09-19 10:32:30+00:00
51.622452,0.43997,44.6,2022-09-19 10:32:31+00:00
51.62247,0.439976,44.6,2022-09-19 10:32:32+00:00
51.622486,0.439983,44.6,2022-09-19 10:32:33+00:00
51.622499,0.439991,44.6,2022-09-19 10:32:34+00:00
51.622513,0.440001,44.6,2022-09-19 10:32:35+00:00
51.622526,0.440011,44.5,2022-09-19 10:32:36+00:00
51.622539,0.440022,44.4,2022-09-19 10:32:37+00:00
51.622552,0.440033,44.3,2022-09-19 10:32:38+00:00
51.622564,0.440041,44.3,2022-09-19 10:32:39+00:00
51.622578,0.440047,44.2,2022-09-19 10:32:40+00:00
51.622591,0.440052,44.2,2022-09-19 10:32:41+00:00
51.62261,0.440064,44.0,2022-09-19 10:32:42+00:00
51.622618,0.44007,44.0,2022-09-19 10:32:43+00:00
51.622625,0.440077,44.0,2022-09-19 10:32:44+00:00
51.622638,0.440078,44.0,2022-09-19 10:32:45+00:00
51.622645,0.440089,44.0,2022-09-19 10:32:46+00:00
51.622653,0.440102,43.8,2022-09-19 10:32:47+00:00
51.622661,0.440115,43.8,2022-09-19 10:32:48+00:00
51.622667,0.44013,43.8,2022-09-19 10:32:49+00:00
51.622672,0.440137,43.8,2022-09-19 10:32:50+00:00
51.622683,0.440138,43.7,2022-09-19 10:32:51+00:00
51.622701,0.440129,43.7,2022-09-19 10:32:52+00:00
51.622724,0.440133,43.7,2022-09-19 10:32:53+00:00
51.622732,0.440134,43.7,2022-09-19 10:32:54+00:00
51.622741,0.440136,43.7,2022-09-19 10:32:55+00:00
51.622764,0.440127,43.6,2022-09-19 10:32:56+00:00
51.622771,0.440124,43.6,2022-09-19 10:32:57+00:00
51.622779,0.440121,43.6,2022-09-19 10:32:58+00:00
51.622797,0.440098,43.5,2022-09-19 10:32:59+00:00
51.622802,0.440092,43.6,2022-09-19 10:33:00+00:00
51.622808,0.440086,43.6,2022-09-19 10:33:01+00:00
51.62282,0.440068,43.5,2022-09-19 10:33:02+00:00
51.62283,0.440059,43.5,2022-09-19 10:33:03+00:00
51.622839,0.440046,43.6,2022-09-19 10:33:04+00:00
51.622842,0.440024,43.6,2022-09-19 10:33:05+00:00
51.622849,0.44001,43.6,2022-09-19 10:33:06+00:00
