Latitude,Longitude,Elevation,Time
19.563373,-155.963592,6.9,2022-08-28 20:05:43+00:00
19.563405,-155.963585,7.0,2022-08-28 20:05:44+00:00
19.563363,-155.96366,7.4,2022-08-28 20:05:45+00:00
19.563395,-155.963611,7.7,2022-08-28 20:05:46+00:00
19.563406,-155.963559,8.0,2022-08-28 20:05:47+00:00
19.563431,-155.963534,8.2,2022-08-28 20:05:48+00:00
19.563429,-155.963533,8.3,2022-08-28 20:05:49+00:00
19.563414,-155.963515,8.4,2022-08-28 20:05:50+00:00
19.563398,-155.963498,8.6,2022-08-28 20:05:51+00:00
19.56342,-155.963491,8.8,2022-08-28 20:05:52+00:00
19.563445,-155.963493,9.0,2022-08-28 20:05:53+00:00
19.563449,-155.963479,9.1,2022-08-28 20:05:54+00:00
19.563444,-155.963448,9.3,2022-08-28 20:05:55+00:00
19.563465,-155.963437,9.5,2022-08-28 20:05:56+00:00
19.563478,-155.963432,9.6,2022-08-28 20:05:57+00:00
19.563492,-155.963426,9.7,2022-08-28 20:05:58+00:00
19.563496,-155.963435,9.8,2022-08-28 20:05:59+00:00
19.563504,-155.963439,9.8,2022-08-28 20:06:00+00:00
19.563514,-155.963429,9.9,2022-08-28 20:06:01+00:00
19.563511,-155.963424,10.0,2022-08-28 20:06:02+00:00
19.56352,-155.963421,10.0,2022-08-28 20:06:03+00:00
19.563528,-155.963417,10.1,2022-08-28 20:06:04+00:00
19.563537,-155.963403,10.2,2022-08-28 20:06:05+00:00
19.563545,-155.963395,10.3,2022-08-28 20:06:06+00:00
19.563552,-155.963388,10.3,2022-08-28 20:06:07+00:00
19.563559,-155.963378,10.4,2022-08-28 20:06:08+00:00
19.563569,-155.963369,10.5,2022-08-28 20:06:09+00:00
19.563577,-155.963361,10.6,2022-08-28 20:06:10+00:00
19.563588,-155.963353,10.6,2022-08-28 20:06:11+00:00
19.563596,-155.963345,10.7,2022-08-28 20:06:12+00:00
19.563605,-155.963337,10.8,2022-08-28 20:06:13+00:00
19.563615,-155.963329,10.8,2022-08-28 20:06:14+00:00
19.563623,-155.963321,10.9,2022-08-28 20:06:15+00:00
19.563613,-155.963322,10.9,2022-08-28 20:06:16+00:00
19.563625,-155.963307,11.0,2022-08-28 20:06:17+00:00
19.563633,-155.9633,11.1,2022-08-28 20:06:18+00:00
19.563644,-155.963305,11.1,2022-08-28 20:06:19+00:00
19.563648,-155.963298,11.1,2022-08-28 20:06:20+00:00
19.563659,-155.963291,11.2,2022-08-28 20:06:21+00:00
19.563671,-155.963279,11.3,2022-08-28 20:06:22+00:00
19.563679,-155.963267,11.3,2022-08-28 20:06:23+00:00
19.563688,-155.963261,11.3,2022-08-28 20:06:24+00:00
19.563699,-155.963258,11.4,2022-08-28 20:06:25+00:00
19.56371,-155.963251,11.4,2022-08-28 20:06:26+00:00
19.563722,-155.963248,11.5,2022-08-28 20:06:27+00:00
19.563728,-155.963241,11.5,2022-08-28 20:06:28+00:00
19.563738,-155.963236,11.5,2022-08-28 20:06:29+00:00
19.563749,-155.96323,11.6,2022-08-28 20:06:30+00:00
19.563758,-155.963223,11.6,2022-08-28 20:06:31+00:00
19.563773,-155.963213,11.7,2022-08-28 20:06:32+00:00
19.563782,-155.96321,11.7,2022-08-28 20:06:33+00:00
19.563791,-155.963207,11.7,2022-08-28 20:06:34+00:00
19.563801,-155.963203,11.8,2022-08-28 20:06:35+00:00
19.563809,-155.963196,11.8,2022-08-28 20:06:36+00:00
19.563816,-155.963189,11.8,2022-08-28 20:06:37+00:00
19.563825,-155.963181,11.8,2022-08-28 20:06:38+00:00
19.563834,-155.963177,11.8,2022-08-28 20:06:39+00:00
19.563847,-155.96317,11.9,2022-08-28 20:06:40+00:00
19.563862,-155.963161,11.9,2022-08-28 20:06:41+00:00
19.563873,-155.963151,11.9,2022-08-28 20:06:42+00:00
19.563886,-155.963142,12.0,2022-08-28 20:06:43+00:00
19.563899,-155.963136,12.0,2022-08-28 20:06:44+00:00
19.563919,-155.963129,12.0,2022-08-28 20:06:45+00:00
19.563926,-155.963124,12.0,2022-08-28 20:06:46+00:00
19.563933,-155.963119,12.0,2022-08-28 20:06:47+00:00
19.563951,-155.963108,12.1,2022-08-28 20:06:48+00:00
19.563959,-155.963103,12.1,2022-08-28 20:06:49+00:00
19.563967,-155.963099,12.1,2022-08-28 20:06:50+00:00
19.56398,-155.963093,12.1,2022-08-28 20:06:51+00:00
19.563994,-155.963084,12.1,2022-08-28 20:06:52+00:00
19.564005,-155.963077,12.1,2022-08-28 20:06:53+00:00
19.564019,-155.963069,12.1,2022-08-28 20:06:54+00:00
19.564039,-155.96306,12.1,2022-08-28 20:06:55+00:00
19.564047,-155.963056,12.1,2022-08-28 20:06:56+00:00
19.564054,-155.963053,12.1,2022-08-28 20:06:57+00:00
19.564073,-155.963043,12.2,2022-08-28 20:06:58+00:00
19.56408,-155.963039,12.2,2022-08-28 20:06:59+00:00
19.564087,-155.963034,12.2,2022-08-28 20:07:00+00:00
19.564096,-155.963029,12.2,2022-08-28 20:07:01+00:00
19.564107,-155.963026,12.2,2022-08-28 20:07:02+00:00
19.56412,-155.963019,12.2,2022-08-28 20:07:03+00:00
19.564139,-155.963009,12.3,2022-08-28 20:07:04+00:00
19.564146,-155.963005,12.3,2022-08-28 20:07:05+00:00
19.564154,-155.963001,12.3,2022-08-28 20:07:06+00:00
19.564165,-155.962995,12.3,2022-08-28 20:07:07+00:00
19.564174,-155.962988,12.3,2022-08-28 20:07:08+00:00
19.564182,-155.962983,12.3,2022-08-28 20:07:09+00:00
19.564193,-155.962974,12.4,2022-08-28 20:07:10+00:00
19.564203,-155.962964,12.4,2022-08-28 20:07:11+00:00
19.564213,-155.96295,12.4,2022-08-28 20:07:12+00:00
19.564223,-155.962939,12.5,2022-08-28 20:07:13+00:00
19.564237,-155.962924,12.5,2022-08-28 20:07:14+00:00
19.564243,-155.962917,12.5,2022-08-28 20:07:15+00:00
19.564249,-155.962911,12.6,2022-08-28 20:07:16+00:00
19.564262,-155.962892,12.6,2022-08-28 20:07:17+00:00
19.564268,-155.962884,12.7,2022-08-28 20:07:18+00:00
19.564273,-155.962877,12.7,2022-08-28 20:07:19+00:00
19.564286,-155.962858,12.8,2022-08-28 20:07:20+00:00
19.564291,-155.962851,12.8,2022-08-28 20:07:21+00:00
