Latitude,Longitude,Elevation,Time,Distance (m),Cumulative Distance (m),Time Diff (s),Speed (m/s),Speed (km/h),Pace (min/km)
45.005954,4.793451,476.1,2022-02-18 14:11:26+00:00,0.0,0.0,0.0,,,
45.005963,4.793459,476.2,2022-02-18 14:11:27+00:00,1.1824416883199909,1.1824416883199909,1.0,1.1824416883199909,4.256790077951967,14.095127760884859
45.005993,4.793445,476.4,2022-02-18 14:11:28+00:00,3.511910034689524,4.694351723009515,1.0,3.511910034689524,12.642876124882287,4.745755586572169
45.006023,4.793434,476.7,2022-02-18 14:11:29+00:00,3.4449015448597047,8.139253267869218,1.0,3.4449015448597047,12.401645561494938,4.838067634047702
45.006059,4.793417,477.0,2022-02-18 14:11:30+00:00,4.219273731966176,12.358526999835394,1.0,4.219273731966176,15.189385435078234,3.9501268998965897
45.006072,4.793411,477.1,2022-02-18 14:11:31+00:00,1.5201838141568293,13.878710813992225,1.0,1.5201838141568293,5.472661730964586,10.963586450175988
45.006111,4.793407,477.5,2022-02-18 14:11:32+00:00,4.345601450848751,18.224312264840975,1.0,4.345601450848751,15.644165223055502,3.835295724924672
45.006124,4.7934,477.6,2022-02-18 14:11:33+00:00,1.546531591634334,19.77084385647531,1.0,1.546531591634334,5.567513729883602,10.776803239469405
45.006157,4.7934,477.9,2022-02-18 14:11:34+00:00,3.6673526141095962,23.438196470584906,1.0,3.6673526141095962,13.202469410794547,4.544604356435248
45.00617,4.793397,478.0,2022-02-18 14:11:35+00:00,1.4639466860323225,24.902143156617228,1.0,1.4639466860323225,5.270208069716361,11.384749749212304
45.006199,4.793393,478.3,2022-02-18 14:11:36+00:00,3.238216959499531,28.14036011611676,1.0,3.238216959499531,11.657581054198312,5.146865350628795
45.006215,4.79339,478.4,2022-02-18 14:11:37+00:00,1.7937714033001224,29.934131519416884,1.0,1.7937714033001224,6.457577051880441,9.291410620106818
45.006234,4.793385,478.6,2022-02-18 14:11:38+00:00,2.147986233970295,32.08211775338718,1.0,2.147986233970295,7.732750442293063,7.75920553078235
45.006267,4.793377,478.8,2022-02-18 14:11:39+00:00,3.7211914649947317,35.80330921838191,1.0,3.7211914649947317,13.396289273981035,4.478852223394063
45.006279,4.793376,478.9,2022-02-18 14:11:40+00:00,1.33591112993427,37.13922034831618,1.0,1.33591112993427,4.809280067763372,12.47587978961348
45.006312,4.793363,479.2,2022-02-18 14:11:41+00:00,3.8078719751637546,40.947092323479936,1.0,3.8078719751637546,13.708339110589517,4.376897851443635
45.006323,4.793356,479.3,2022-02-18 14:11:42+00:00,1.3412470410083037,42.28833936448824,1.0,1.3412470410083037,4.828489347629893,12.426246736870516
45.006359,4.793358,479.5,2022-02-18 14:11:43+00:00,4.003854387442298,46.29219375193053,1.0,4.003854387442298,14.413875794792274,4.162655544851994
45.006371,4.793358,479.6,2022-02-18 14:11:44+00:00,1.3335828206334486,47.62577657256398,1.0,1.3335828206334486,4.800898154280415,12.497661494132055
45.006403,4.793338,479.9,2022-02-18 14:11:45+00:00,3.890100731852722,51.5158773044167,1.0,3.890100731852722,14.0043626346698,4.284379201339833
45.006413,4.793334,479.9,2022-02-18 14:11:46+00:00,1.155195644456921,52.67107294887362,1.0,1.155195644456921,4.158704320044915,14.42757055624286
45.006442,4.793328,480.0,2022-02-18 14:11:47+00:00,3.257354415212798,55.92842736408642,1.0,3.257354415212798,11.726475894766072,5.11662672898855
45.006454,4.793322,480.0,2022-02-18 14:11:48+00:00,1.4149906823315794,57.343418046417995,1.0,1.4149906823315794,5.093966456393686,11.77864057677315
45.006482,4.793329,479.9,2022-02-18 14:11:49+00:00,3.160251735671118,60.50366978208911,1.0,3.160251735671118,11.376906248416025,5.273841472355776
45.006494,4.793329,479.8,2022-02-18 14:11:50+00:00,1.3335828518094257,61.83725263389854,1.0,1.3335828518094257,4.800898266513933,12.497661201966624
45.006521,4.793332,479.7,2022-02-18 14:11:51+00:00,3.0098683689180685,64.8471210028166,1.0,3.0098683689180685,10.835526128105046,5.537340715221275
45.006547,4.793351,479.6,2022-02-18 14:11:52+00:00,3.254622269716666,68.10174327253327,1.0,3.254622269716666,11.716640170979996,5.12092196435367
45.006583,4.793372,479.5,2022-02-18 14:11:53+00:00,4.329778558937587,72.43152183147086,1.0,4.329778558937587,15.587202812175313,3.8493115617340545
45.006593,4.793381,479.4,2022-02-18 14:11:54+00:00,1.318513306469045,73.7500351379399,1.0,1.318513306469045,4.7466479032885625,12.640499405576497
45.006622,4.793404,479.3,2022-02-18 14:11:55+00:00,3.6979110920897424,77.44794623002964,1.0,3.6979110920897424,13.312479931523074,4.507049047858015
45.006633,4.793417,479.2,2022-02-18 14:11:56+00:00,1.5952389477825868,79.04318517781223,1.0,1.5952389477825868,5.7428602120173124,10.447755610426675
45.006661,4.793431,479.1,2022-02-18 14:11:57+00:00,3.30164375216779,82.34482892998003,1.0,3.30164375216779,11.885917507804045,5.0479906124710405
45.006698,4.793439,479.0,2022-02-18 14:11:58+00:00,4.15996950164693,86.50479843162695,1.0,4.15996950164693,14.975890205928946,4.006439628960824
45.006711,4.793439,478.9,2022-02-18 14:11:59+00:00,1.4447148097792024,87.94951324140615,1.0,1.4447148097792024,5.200973315205129,11.536302219545915
