Latitude,Longitude,Elevation,Time,Distance (m),Cumulative Distance (m),Time Diff (s),Speed (m/s),Speed (km/h),Pace (min/km)
51.629814,0.416558,75.6,2023-02-15 19:26:18+00:00,0.0,0.0,0.0,,,
51.629748,0.416587,75.7,2023-02-15 19:26:19+00:00,7.6127894563199225,7.6127894563199225,1.0,7.6127894563199225,27.40604204275172,2.189298254246408
51.629676,0.416593,75.7,2023-02-15 19:26:20+00:00,8.021508300315746,15.634297756635668,1.0,8.021508300315746,28.87742988113669,2.077747231902836
51.629605,0.416599,75.8,2023-02-15 19:26:22+00:00,7.910399361418123,23.54469711805379,2.0,3.9551996807090615,14.23871885055262,4.213862260344535
51.629591,0.41665,75.9,2023-02-15 19:26:23+00:00,3.8596803767103705,27.404377494764162,1.0,3.8596803767103705,13.894849356157334,4.318146851546233
51.629585,0.41667,75.9,2023-02-15 19:26:24+00:00,1.5373673783287936,28.941744873092954,1.0,1.5373673783287936,5.534522561983657,10.841043527789882
51.629568,0.416724,76.0,2023-02-15 19:26:25+00:00,4.190309435824137,33.13205430891709,1.0,4.190309435824137,15.085113968966892,3.977431004063479
51.629562,0.41674,76.1,2023-02-15 19:26:26+00:00,1.2934721544287076,34.4255264633458,1.0,1.2934721544287076,4.656499755943347,12.88521489202672
51.629545,0.416796,76.2,2023-02-15 19:26:27+00:00,4.314340239566113,38.73986670291191,1.0,4.314340239566113,15.531624862438008,3.8630858349602044
51.629539,0.416815,76.2,2023-02-15 19:26:28+00:00,1.4753001840896356,40.215166887001544,1.0,1.4753001840896356,5.311080662722688,11.297135895737163
51.629522,0.416873,76.3,2023-02-15 19:26:29+00:00,4.439226245254447,44.65439313225599,1.0,4.439226245254447,15.981214482916009,3.7544080310129293
51.629516,0.416891,76.4,2023-02-15 19:26:30+00:00,1.4138988014302118,46.068291933686204,1.0,1.4138988014302118,5.090035685148763,11.787736611564918
51.629505,0.416935,76.4,2023-02-15 19:26:31+00:00,3.2833388253596185,49.351630759045825,1.0,3.2833388253596185,11.820019771294627,5.076133641139274
51.629495,0.416992,76.5,2023-02-15 19:26:32+00:00,4.100702485509929,53.45233324455575,1.0,4.100702485509929,14.762528947835746,4.06434427407482
51.629492,0.417013,76.6,2023-02-15 19:26:33+00:00,1.4919312174061439,54.94426446196189,1.0,1.4919312174061439,5.370952382662118,11.171203117287915
51.629488,0.417064,76.7,2023-02-15 19:26:34+00:00,3.559353573167155,58.50361803512905,1.0,3.559353573167155,12.813672863401758,4.682498190770205
51.629486,0.417087,76.8,2023-02-15 19:26:35+00:00,1.60807216371199,60.11169019884104,1.0,1.60807216371199,5.789059789363164,10.36437732259117
51.62948,0.417134,76.9,2023-02-15 19:26:36+00:00,3.322208249323382,63.43389844816442,1.0,3.322208249323382,11.959949697564177,5.01674350789451
51.629478,0.417151,76.9,2023-02-15 19:26:37+00:00,1.1979881740828004,64.63188662224722,1.0,1.1979881740828004,4.312757426698082,13.912213014478997
51.629474,0.417204,77.1,2023-02-15 19:26:38+00:00,3.6967955674786044,68.32868218972582,1.0,3.6967955674786044,13.308464042922976,4.508409070083945
51.629472,0.417224,77.1,2023-02-15 19:26:39+00:00,1.4026349410152759,69.7313171307411,1.0,1.4026349410152759,5.0494857876549935,11.88239803480352
51.629465,0.417285,77.3,2023-02-15 19:26:40+00:00,4.295060782266037,74.02637791300714,1.0,4.295060782266037,15.462218816157733,3.880426264392346
51.629462,0.417306,77.3,2023-02-15 19:26:41+00:00,1.4919321513572108,75.51831006436434,1.0,1.4919321513572108,5.370955744885959,11.17119612410323
51.629457,0.417353,77.4,2023-02-15 19:26:42+00:00,3.3016527970386975,78.81996286140304,1.0,3.3016527970386975,11.88595006933931,5.047976783511354
51.62945,0.417409,77.6,2023-02-15 19:26:43+00:00,3.955081863525091,82.77504472492814,1.0,3.955081863525091,14.238294708690328,4.213987786288696
51.629447,0.417427,77.6,2023-02-15 19:26:44+00:00,1.2903044400128363,84.06534916494097,1.0,1.2903044400128363,4.645095984046211,12.916848264507918
51.629432,0.417477,77.8,2023-02-15 19:26:45+00:00,3.8434286076677195,87.90877777260869,1.0,3.8434286076677195,13.836342987603791,4.336405945830845
51.629425,0.417491,77.8,2023-02-15 19:26:46+00:00,1.243511843057766,89.15228961566645,1.0,1.243511843057766,4.476642635007958,13.402901435730382
