Latitude,Longitude,Elevation,Time,Distance (m),Cumulative Distance (m),Time Diff (s),Speed (m/s),Speed (km/h),Pace (min/km)
51.629308,0.441051,82.8,2022-10-09 15:15:45+00:00,0.0,0.0,0.0,,,
51.629345,0.441055,82.9,2022-10-09 15:15:46+00:00,4.125938288580829,4.125938288580829,1.0,4.125938288580829,14.853377838890985,4.039485203352226
51.629359,0.441056,83.0,2022-10-09 15:15:47+00:00,1.5591825278930906,5.68512081647392,1.0,1.5591825278930906,5.613057100415126,10.689362129518077
51.629395,0.441056,83.1,2022-10-09 15:15:48+00:00,4.00537082110235,9.690491637576269,1.0,4.00537082110235,14.41933495596846,4.161079563185039
51.629407,0.441057,83.2,2022-10-09 15:15:49+00:00,1.3369180023272011,11.02740963990347,1.0,1.3369180023272011,4.812904808377924,12.466483836446702
51.629435,0.441054,83.3,2022-10-09 15:15:50+00:00,3.1222066269440254,14.149616266847495,1.0,3.1222066269440254,11.239943856998492,5.338104955269978
51.62947,0.441056,83.4,2022-10-09 15:15:51+00:00,3.896572319603652,18.046188586451148,1.0,3.896572319603652,14.027660350573147,4.277263527951652
51.629484,0.441056,83.4,2022-10-09 15:15:52+00:00,1.5576442346029573,19.603832821054105,1.0,1.5576442346029573,5.607519244570646,10.699918695436248
51.629513,0.441055,83.5,2022-10-09 15:15:53+00:00,3.2272917013190856,22.83112452237319,1.0,3.2272917013190856,11.618250124748709,5.1642888865157515
51.629523,0.441054,83.6,2022-10-09 15:15:54+00:00,1.1147556550722075,23.9458801774454,1.0,1.1147556550722075,4.013120358259947,14.950959513712533
51.629558,0.441054,83.6,2022-10-09 15:15:55+00:00,3.8941106303289024,27.839990807774303,1.0,3.8941106303289024,14.01879826918405,4.279967430010835
51.62957,0.441055,83.7,2022-10-09 15:15:56+00:00,1.3369180267924679,29.17690883456677,1.0,1.3369180267924679,4.812904896452884,12.466483608313155
51.629606,0.441056,83.7,2022-10-09 15:15:57+00:00,4.005969447230036,33.1828782817968,1.0,4.005969447230036,14.421490010028128,4.160457758406267
51.629618,0.441057,83.8,2022-10-09 15:15:58+00:00,1.3369180361131976,34.51979631791,1.0,1.3369180361131976,4.8129049300075115,12.46648352139928
51.629661,0.441065,83.9,2022-10-09 15:15:59+00:00,4.816156231007775,39.335952548917774,1.0,4.816156231007775,17.33816243162799,3.4605743392130757
51.629678,0.441068,83.9,2022-10-09 15:16:00+00:00,1.9027982008613087,41.238750749779086,1.0,1.9027982008613087,6.850073523100711,8.759030074299229
51.629711,0.441084,84.0,2022-10-09 15:16:01+00:00,3.835100836671508,45.073851586450594,1.0,3.835100836671508,13.806363012017428,4.3458222812028335
51.629723,0.441093,84.0,2022-10-09 15:16:02+00:00,1.4734040968546747,46.547255683305266,1.0,1.4734040968546747,5.304254748676829,11.31167390008319
51.629757,0.441105,84.0,2022-10-09 15:16:03+00:00,3.8730327155523163,50.42028839885758,1.0,3.8730327155523163,13.94291777598834,4.303259974990917
51.629769,0.441099,84.1,2022-10-09 15:16:04+00:00,1.3982708334135376,51.81855923227112,1.0,1.3982708334135376,5.033775000288736,11.919483885664024
51.629799,0.441124,84.1,2022-10-09 15:16:05+00:00,3.760000063038142,55.57855929530926,1.0,3.760000063038142,13.536000226937311,4.432624039160182
51.62981,0.441132,84.1,2022-10-09 15:16:06+00:00,1.3433898304520502,56.92194912576131,1.0,1.3433898304520502,4.83620338962738,12.406426108688303
51.62984,0.441164,84.2,2022-10-09 15:16:07+00:00,4.006325036650564,60.928274162411874,1.0,4.006325036650564,14.42277013194203,4.160088488626628
51.629847,0.44118,84.2,2022-10-09 15:16:08+00:00,1.3542453091974325,62.282519471609305,1.0,1.3542453091974325,4.875283113110757,12.30697758631621
51.629879,0.441183,84.2,2022-10-09 15:16:09+00:00,3.566384782678922,65.84890425428823,1.0,3.566384782678922,12.838985217644119,4.673266538039496
51.62989,0.441194,84.2,2022-10-09 15:16:10+00:00,1.4415223331250742,67.29042658741331,1.0,1.4415223331250742,5.189480399250267,11.561851165035385
51.629925,0.441205,84.3,2022-10-09 15:16:11+00:00,3.967901698260835,71.25832828567414,1.0,3.967901698260835,14.284446113739005,4.200372875661665
51.629936,0.441212,84.3,2022-10-09 15:16:12+00:00,1.3163494783218364,72.57467776399598,1.0,1.3163494783218364,4.738858121958611,12.661277982131587
51.629963,0.441229,84.3,2022-10-09 15:16:13+00:00,3.2264249968173258,75.80110276081331,1.0,3.2264249968173258,11.615129988542373,5.165676153360865
51.629992,0.441254,84.3,2022-10-09 15:16:14+00:00,3.6615875186437603,79.46269027945706,1.0,3.6615875186437603,13.181715067117537,4.551759744046742
51.630001,0.441259,84.3,2022-10-09 15:16:15+00:00,1.0595053099426845,80.52219558939974,1.0,1.0595053099426845,3.8142191157936645,15.730611739518581
