Latitude,Longitude,Elevation,Time
50.709111,-3.527967,6.4,2024-09-12 20:40:38+00:00
50.709111,-3.527967,6.4,2024-09-12 20:40:39+00:00
50.709106,-3.527957,6.4,2024-09-12 20:40:40+00:00
50.7091,-3.527947,6.4,2024-09-12 20:40:41+00:00
50.709099,-3.527944,6.4,2024-09-12 20:40:42+00:00
50.709103,-3.527937,6.4,2024-09-12 20:40:43+00:00
50.709104,-3.527932,6.4,2024-09-12 20:40:44+00:00
50.709106,-3.527928,6.4,2024-09-12 20:40:45+00:00
50.709109,-3.527923,6.4,2024-09-12 20:40:46+00:00
50.709104,-3.527917,6.4,2024-09-12 20:40:47+00:00
50.7091,-3.52791,6.4,2024-09-12 20:40:48+00:00
50.709095,-3.527904,6.4,2024-09-12 20:40:49+00:00
50.70909,-3.527898,6.4,2024-09-12 20:40:50+00:00
50.709085,-3.527891,6.4,2024-09-12 20:40:51+00:00
50.70908,-3.527885,6.4,2024-09-12 20:40:52+00:00
50.709075,-3.527878,6.4,2024-09-12 20:40:53+00:00
50.709071,-3.527872,6.4,2024-09-12 20:40:54+00:00
50.709066,-3.527866,6.4,2024-09-12 20:42:15+00:00
50.709061,-3.527859,6.4,2024-09-12 20:42:17+00:00
50.709056,-3.527853,6.4,2024-09-12 20:42:18+00:00
50.709025,-3.527814,6.4,2024-09-12 20:42:19+00:00
50.70901,-3.527797,6.4,2024-09-12 20:42:20+00:00
50.709001,-3.527772,6.4,2024-09-12 20:42:21+00:00
50.709026,-3.527741,6.4,2024-09-12 20:42:22+00:00
50.709047,-3.527729,6.4,2024-09-12 20:42:23+00:00
50.709077,-3.527715,6.4,2024-09-12 20:42:25+00:00
50.709139,-3.527677,6.3,2024-09-12 20:42:26+00:00
50.709199,-3.527662,6.3,2024-09-12 20:42:28+00:00
50.709228,-3.527656,6.3,2024-09-12 20:42:29+00:00
50.709247,-3.527618,6.3,2024-09-12 20:42:30+00:00
50.709267,-3.527585,6.3,2024-09-12 20:42:32+00:00
50.709284,-3.527542,6.3,2024-09-12 20:42:33+00:00
50.709301,-3.527483,6.3,2024-09-12 20:42:34+00:00
50.709326,-3.527447,6.3,2024-09-12 20:42:35+00:00
50.709345,-3.527404,6.2,2024-09-12 20:42:36+00:00
50.709389,-3.527324,6.2,2024-09-12 20:42:37+00:00
50.709438,-3.527248,6.2,2024-09-12 20:42:39+00:00
50.709464,-3.527206,6.2,2024-09-12 20:42:40+00:00
50.709501,-3.52714,6.2,2024-09-12 20:42:42+00:00
50.709522,-3.527102,6.2,2024-09-12 20:42:44+00:00
50.709525,-3.527044,6.2,2024-09-12 20:42:45+00:00
50.709543,-3.527,6.2,2024-09-12 20:42:46+00:00
50.709557,-3.526959,6.2,2024-09-12 20:42:47+00:00
50.709577,-3.526918,6.2,2024-09-12 20:42:48+00:00
50.709606,-3.526884,6.2,2024-09-12 20:42:49+00:00
50.709616,-3.526872,6.2,2024-09-12 20:42:50+00:00
50.709631,-3.526835,6.3,2024-09-12 20:42:51+00:00
50.709632,-3.526821,6.3,2024-09-12 20:42:52+00:00
50.709622,-3.526781,6.3,2024-09-12 20:42:53+00:00
50.709613,-3.526766,6.3,2024-09-12 20:42:54+00:00
