Latitude,Longitude,Elevation,Time
51.633429,0.439597,92.0,2024-07-01 15:53:34+00:00
51.633381,0.43957,92.0,2024-07-01 15:53:35+00:00
51.633365,0.439537,92.0,2024-07-01 15:53:36+00:00
51.633356,0.439524,92.0,2024-07-01 15:53:37+00:00
51.633347,0.439511,92.0,2024-07-01 15:53:38+00:00
51.633337,0.439496,92.0,2024-07-01 15:53:39+00:00
51.633332,0.439485,92.0,2024-07-01 15:53:40+00:00
51.633329,0.439473,92.0,2024-07-01 15:53:41+00:00
51.633326,0.439459,92.0,2024-07-01 15:53:42+00:00
51.633322,0.439442,92.0,2024-07-01 15:53:43+00:00
51.633311,0.43941,92.0,2024-07-01 15:53:44+00:00
51.633305,0.439397,92.0,2024-07-01 15:53:45+00:00
51.6333,0.439384,92.0,2024-07-01 15:53:46+00:00
51.63329,0.439366,92.0,2024-07-01 15:53:47+00:00
51.633282,0.439357,92.0,2024-07-01 15:53:48+00:00
51.633278,0.43935,92.0,2024-07-01 15:53:49+00:00
51.633257,0.439306,92.1,2024-07-01 15:53:50+00:00
51.633251,0.439294,92.1,2024-07-01 15:53:51+00:00
51.633235,0.439267,92.1,2024-07-01 15:53:52+00:00
51.633229,0.439258,92.1,2024-07-01 15:53:53+00:00
51.633222,0.439248,92.1,2024-07-01 15:53:54+00:00
51.63321,0.439221,92.1,2024-07-01 15:53:55+00:00
51.633205,0.43921,92.1,2024-07-01 15:53:56+00:00
51.6332,0.4392,92.1,2024-07-01 15:53:57+00:00
51.633191,0.439189,92.1,2024-07-01 15:53:58+00:00
51.633187,0.43918,92.1,2024-07-01 15:53:59+00:00
51.633183,0.439171,92.1,2024-07-01 15:54:00+00:00
51.633179,0.439162,92.1,2024-07-01 15:54:01+00:00
51.633175,0.439153,92.1,2024-07-01 15:54:02+00:00
51.63317,0.439117,92.1,2024-07-01 15:54:03+00:00
51.633166,0.439099,92.1,2024-07-01 15:54:04+00:00
51.633162,0.439081,92.1,2024-07-01 15:54:05+00:00
51.63318,0.439044,92.1,2024-07-01 15:54:06+00:00
51.633194,0.439002,92.0,2024-07-01 15:54:07+00:00
51.633214,0.438963,91.9,2024-07-01 15:54:08+00:00
51.633222,0.438951,91.9,2024-07-01 15:54:09+00:00
51.633242,0.438936,91.8,2024-07-01 15:54:10+00:00
51.633254,0.438951,91.8,2024-07-01 15:54:11+00:00
51.633277,0.438963,91.7,2024-07-01 15:54:12+00:00
51.633283,0.438955,91.7,2024-07-01 15:54:13+00:00
51.633288,0.438948,91.7,2024-07-01 15:54:14+00:00
51.633293,0.43894,91.6,2024-07-01 15:54:15+00:00
51.633311,0.438905,91.6,2024-07-01 15:54:16+00:00
51.633327,0.438914,91.5,2024-07-01 15:54:17+00:00
51.633339,0.438911,91.5,2024-07-01 15:54:18+00:00
51.63335,0.438909,91.4,2024-07-01 15:54:19+00:00
51.633362,0.438898,91.4,2024-07-01 15:54:20+00:00
51.633365,0.438885,91.3,2024-07-01 15:54:21+00:00
51.63337,0.438871,91.3,2024-07-01 15:54:22+00:00
51.633373,0.438867,91.3,2024-07-01 15:54:23+00:00
51.633376,0.438868,91.3,2024-07-01 15:54:24+00:00
51.633371,0.438855,91.2,2024-07-01 15:54:25+00:00
51.633379,0.438851,91.2,2024-07-01 15:54:26+00:00
51.633385,0.438831,91.2,2024-07-01 15:54:27+00:00
51.633411,0.438804,91.1,2024-07-01 15:54:28+00:00
51.633416,0.438797,91.0,2024-07-01 15:54:29+00:00
51.633421,0.438787,91.0,2024-07-01 15:54:30+00:00
51.633426,0.438767,91.0,2024-07-01 15:54:31+00:00
51.633435,0.438751,90.9,2024-07-01 15:54:32+00:00
51.633442,0.438716,90.8,2024-07-01 15:54:33+00:00
51.633445,0.438705,90.8,2024-07-01 15:54:34+00:00
51.633449,0.438694,90.8,2024-07-01 15:54:35+00:00
51.633436,0.438683,90.7,2024-07-01 15:54:36+00:00
51.633443,0.43868,90.7,2024-07-01 15:54:37+00:00
51.633451,0.438639,90.5,2024-07-01 15:54:38+00:00
51.633464,0.438594,90.4,2024-07-01 15:54:39+00:00
51.633465,0.438586,90.4,2024-07-01 15:54:40+00:00
51.633472,0.438541,90.3,2024-07-01 15:54:41+00:00
51.633473,0.438522,90.2,2024-07-01 15:54:42+00:00
51.633454,0.4385,90.1,2024-07-01 15:54:43+00:00
51.633447,0.438493,90.1,2024-07-01 15:54:44+00:00
51.633441,0.438485,90.0,2024-07-01 15:54:45+00:00
51.633443,0.438443,89.9,2024-07-01 15:54:46+00:00
51.633449,0.438431,89.9,2024-07-01 15:54:47+00:00
51.633451,0.438425,89.9,2024-07-01 15:54:48+00:00
51.633444,0.4384,89.8,2024-07-01 15:54:49+00:00
51.633438,0.43839,89.8,2024-07-01 15:54:50+00:00
51.63343,0.438356,89.7,2024-07-01 15:54:51+00:00
51.63343,0.438341,89.6,2024-07-01 15:54:52+00:00
51.63343,0.438326,89.6,2024-07-01 15:54:53+00:00
51.63343,0.438295,89.5,2024-07-01 15:54:54+00:00
51.633428,0.438292,89.5,2024-07-01 15:54:55+00:00
51.63343,0.438287,89.5,2024-07-01 15:54:56+00:00
51.633444,0.438273,89.4,2024-07-01 15:54:57+00:00
51.633456,0.438225,89.2,2024-07-01 15:54:58+00:00
51.633464,0.438195,89.2,2024-07-01 15:54:59+00:00
51.633466,0.438192,89.2,2024-07-01 15:55:00+00:00
51.633469,0.43819,89.2,2024-07-01 15:55:02+00:00
51.633473,0.438185,89.2,2024-07-01 15:55:03+00:00
51.633489,0.438165,89.1,2024-07-01 15:55:04+00:00
51.633495,0.438156,89.1,2024-07-01 15:55:05+00:00
51.6335,0.438147,89.1,2024-07-01 15:55:06+00:00
51.633506,0.438138,89.0,2024-07-01 15:55:07+00:00
51.633525,0.438113,89.0,2024-07-01 15:55:08+00:00
51.633531,0.438105,88.9,2024-07-01 15:55:09+00:00
51.633538,0.438097,88.9,2024-07-01 15:55:10+00:00
51.633564,0.438055,88.7,2024-07-01 15:55:11+00:00
51.633578,0.438043,88.6,2024-07-01 15:55:12+00:00
51.6336,0.438034,88.4,2024-07-01 15:55:13+00:00
51.633605,0.438022,88.4,2024-07-01 15:55:14+00:00
51.63362,0.438023,88.2,2024-07-01 15:55:15+00:00
51.633639,0.438015,88.1,2024-07-01 15:55:16+00:00
51.633656,0.438,87.9,2024-07-01 15:55:17+00:00
51.633668,0.437996,87.9,2024-07-01 15:55:18+00:00
51.63368,0.437992,87.8,2024-07-01 15:55:19+00:00
51.633709,0.437993,87.6,2024-07-01 15:55:20+00:00
51.633728,0.437984,87.4,2024-07-01 15:55:21+00:00
51.633733,0.437976,87.4,2024-07-01 15:55:22+00:00
51.633736,0.437957,87.3,2024-07-01 15:55:23+00:00
51.633767,0.437924,87.1,2024-07-01 15:55:24+00:00
51.633796,0.437924,86.9,2024-07-01 15:55:25+00:00
51.633809,0.437937,86.8,2024-07-01 15:55:26+00:00
51.633836,0.43792,86.7,2024-07-01 15:55:27+00:00
51.633844,0.437923,86.6,2024-07-01 15:55:28+00:00
51.633845,0.437874,86.4,2024-07-01 15:55:29+00:00
51.633848,0.43785,86.4,2024-07-01 15:55:30+00:00
51.633876,0.43782,86.2,2024-07-01 15:55:31+00:00
51.633883,0.437808,86.1,2024-07-01 15:55:32+00:00
51.633896,0.437778,86.0,2024-07-01 15:55:33+00:00
51.633907,0.437767,86.0,2024-07-01 15:55:34+00:00
51.633925,0.437767,85.9,2024-07-01 15:55:35+00:00
51.633939,0.437764,85.8,2024-07-01 15:55:36+00:00
51.633954,0.437744,85.8,2024-07-01 15:55:37+00:00
51.633965,0.43773,85.7,2024-07-01 15:55:38+00:00
51.633968,0.437716,85.7,2024-07-01 15:55:39+00:00
51.633973,0.437702,85.6,2024-07-01 15:55:40+00:00
51.633984,0.437682,85.6,2024-07-01 15:55:41+00:00
51.634,0.437684,85.5,2024-07-01 15:55:42+00:00
51.634006,0.437651,85.4,2024-07-01 15:55:43+00:00
51.634046,0.437622,85.3,2024-07-01 15:55:44+00:00
51.634057,0.437619,85.3,2024-07-01 15:55:45+00:00
51.634067,0.437604,85.2,2024-07-01 15:55:46+00:00
51.634078,0.437606,85.2,2024-07-01 15:55:47+00:00
51.63409,0.437616,85.1,2024-07-01 15:55:48+00:00
51.6341,0.437609,85.1,2024-07-01 15:55:49+00:00
51.63411,0.437604,85.1,2024-07-01 15:55:50+00:00
51.634123,0.437588,85.0,2024-07-01 15:55:51+00:00
