Latitude,Longitude,Elevation,Time,Distance (m),Cumulative Distance (m),Time Diff (s),Speed (m/s),Speed (km/h),Pace (min/km)
51.62918,0.441141,81.9,2022-04-28 17:37:41+00:00,0.0,0.0,0.0,,,
51.629187,0.441142,81.9,2022-04-28 17:37:42+00:00,0.7818942156132873,0.7818942156132873,1.0,0.7818942156132873,2.8148191762078345,21.31575644615043
51.629198,0.441133,82.0,2022-04-28 17:37:43+00:00,1.3733952939879186,2.155289509601206,1.0,1.3733952939879186,4.944223058356507,12.13537481861597
51.62921,0.44113,82.1,2022-04-28 17:37:44+00:00,1.351187443322165,3.5064769529233706,1.0,1.351187443322165,4.864274795959794,12.33482944874645
51.629223,0.441127,82.2,2022-04-28 17:37:45+00:00,1.4612251174311996,4.96770207035457,1.0,1.4612251174311996,5.260410422752319,11.405954132492798
51.629243,0.441113,82.3,2022-04-28 17:37:46+00:00,2.4272015672660947,7.394903637620665,1.0,2.4272015672660947,8.737925642157942,6.866618286440606
51.629264,0.441095,82.5,2022-04-28 17:37:47+00:00,2.6481245750856557,10.043028212706322,1.0,2.6481245750856557,9.533248470308362,6.293762318990439
51.629278,0.441088,82.6,2022-04-28 17:37:48+00:00,1.631317404471939,11.674345617178261,1.0,1.631317404471939,5.87274265609898,10.216691504043446
51.629283,0.441097,82.6,2022-04-28 17:37:49+00:00,0.8353700886993394,12.5097157058776,1.0,0.8353700886993394,3.007332319317622,19.95123705304849
51.629311,0.441086,82.8,2022-04-28 17:37:50+00:00,3.2070518583722345,15.716767564249835,1.0,3.2070518583722345,11.545386690140045,5.196880936975547
51.629344,0.441086,82.9,2022-04-28 17:37:51+00:00,3.6715898878395956,19.38835745208943,1.0,3.6715898878395956,13.217723596222545,4.539359562424745
51.62935,0.441085,83.0,2022-04-28 17:37:52+00:00,0.6711433947884092,20.05950084687784,1.0,0.6711433947884092,2.416116221238273,24.833242487503213
51.629384,0.441074,83.1,2022-04-28 17:37:53+00:00,3.858771036698266,23.918271883576104,1.0,3.858771036698266,13.891575732113758,4.319164445923539
51.629419,0.441074,83.3,2022-04-28 17:37:54+00:00,3.894110535775096,27.8123824193512,1.0,3.894110535775096,14.018797928790345,4.279967533933723
51.62943,0.441072,83.3,2022-04-28 17:37:55+00:00,1.2316737194857423,29.04405613883694,1.0,1.2316737194857423,4.434025390148673,13.531722243473261
51.629461,0.441083,83.4,2022-04-28 17:37:56+00:00,3.532171516529927,32.576227655366864,1.0,3.532171516529927,12.715817459507736,4.718532661471751
51.629467,0.441086,83.4,2022-04-28 17:37:57+00:00,0.6991357886020034,33.27536344396887,1.0,0.6991357886020034,2.5168888389672124,23.838955090531762
51.629493,0.441092,83.5,2022-04-28 17:37:58+00:00,2.922450019287188,36.19781346325606,1.0,2.922450019287188,10.520820069433876,5.702977486927841
51.62953,0.44109,83.6,2022-04-28 17:37:59+00:00,4.118959969873328,40.31677343312939,1.0,4.118959969873328,14.82825589154398,4.046328876359346
51.629541,0.441089,83.6,2022-04-28 17:38:00+00:00,1.2258205969513984,41.54259403008079,1.0,1.2258205969513984,4.412954149025034,13.596334331562442
51.629568,0.441093,83.7,2022-04-28 17:38:01+00:00,3.016769789355014,44.55936381943581,1.0,3.016769789355014,10.86037124167805,5.524673021281482
