Latitude,Longitude,Elevation,Time
51.622109,0.439989,43.6,2022-10-14 09:54:31+00:00
51.622095,0.439996,43.6,2022-10-14 09:54:32+00:00
51.622088,0.440006,43.6,2022-10-14 09:54:33+00:00
51.622078,0.44,43.6,2022-10-14 09:54:34+00:00
51.622078,0.439987,43.6,2022-10-14 09:54:35+00:00
51.62208,0.439976,43.5,2022-10-14 09:54:36+00:00
51.622077,0.43997,43.5,2022-10-14 09:54:37+00:00
51.622079,0.439964,43.5,2022-10-14 09:54:38+00:00
51.622074,0.439952,43.5,2022-10-14 09:54:39+00:00
51.622073,0.439936,43.5,2022-10-14 09:54:40+00:00
51.622073,0.43992,43.5,2022-10-14 09:54:41+00:00
51.622072,0.439905,43.5,2022-10-14 09:54:42+00:00
51.622072,0.439889,43.5,2022-10-14 09:54:43+00:00
51.622076,0.439875,43.5,2022-10-14 09:54:44+00:00
51.622077,0.439863,43.4,2022-10-14 09:54:45+00:00
51.622076,0.439858,43.4,2022-10-14 09:54:46+00:00
51.62207,0.439861,43.4,2022-10-14 09:54:47+00:00
51.622072,0.43985,43.4,2022-10-14 09:54:48+00:00
51.622072,0.439842,43.4,2022-10-14 09:54:49+00:00
51.622078,0.43983,43.4,2022-10-14 09:54:50+00:00
51.622084,0.439827,43.4,2022-10-14 09:54:51+00:00
51.622089,0.439824,43.4,2022-10-14 09:54:52+00:00
51.622095,0.439821,43.4,2022-10-14 09:54:53+00:00
51.6221,0.439819,43.4,2022-10-14 09:54:54+00:00
51.622106,0.439816,43.4,2022-10-14 09:54:55+00:00
51.622138,0.439846,43.3,2022-10-14 09:54:56+00:00
51.62215,0.439861,43.3,2022-10-14 09:54:57+00:00
51.622186,0.439884,43.2,2022-10-14 09:54:58+00:00
51.622201,0.439902,43.2,2022-10-14 09:54:59+00:00
51.622228,0.439948,43.1,2022-10-14 09:55:00+00:00
51.622245,0.440016,43.0,2022-10-14 09:55:01+00:00
51.622272,0.440057,42.9,2022-10-14 09:55:02+00:00
51.622283,0.440071,42.9,2022-10-14 09:55:03+00:00
51.622307,0.440105,42.9,2022-10-14 09:55:04+00:00
51.62235,0.440177,42.7,2022-10-14 09:55:05+00:00
51.6224,0.440248,42.6,2022-10-14 09:55:06+00:00
51.622434,0.440297,42.5,2022-10-14 09:55:07+00:00
51.622459,0.440319,42.5,2022-10-14 09:55:08+00:00
51.622475,0.440339,42.4,2022-10-14 09:55:09+00:00
51.622569,0.440471,42.1,2022-10-14 09:55:10+00:00
51.622614,0.440544,42.0,2022-10-14 09:55:11+00:00
51.622663,0.440622,41.9,2022-10-14 09:55:12+00:00
51.622732,0.440678,41.8,2022-10-14 09:55:13+00:00
51.622797,0.440776,41.7,2022-10-14 09:55:14+00:00
51.622854,0.440791,41.7,2022-10-14 09:55:15+00:00
51.622911,0.440838,41.8,2022-10-14 09:55:16+00:00
51.622969,0.440877,41.9,2022-10-14 09:55:17+00:00
51.62303,0.440902,42.0,2022-10-14 09:55:18+00:00
51.623086,0.440912,42.1,2022-10-14 09:55:19+00:00
51.623138,0.440899,42.3,2022-10-14 09:55:20+00:00
51.62319,0.440885,42.4,2022-10-14 09:55:21+00:00
51.623226,0.440836,42.6,2022-10-14 09:55:22+00:00
51.623255,0.440787,42.7,2022-10-14 09:55:23+00:00
51.623284,0.440739,42.8,2022-10-14 09:55:24+00:00
51.623325,0.440694,43.0,2022-10-14 09:55:25+00:00
51.623359,0.440647,43.1,2022-10-14 09:55:26+00:00
51.623391,0.440606,43.2,2022-10-14 09:55:27+00:00
51.623429,0.440556,43.2,2022-10-14 09:55:28+00:00
51.623467,0.440496,43.3,2022-10-14 09:55:29+00:00
51.623502,0.440449,43.4,2022-10-14 09:55:30+00:00
51.623534,0.440396,43.5,2022-10-14 09:55:31+00:00
51.623561,0.440323,43.6,2022-10-14 09:55:32+00:00
51.623591,0.440265,43.6,2022-10-14 09:55:33+00:00
51.623622,0.440209,43.7,2022-10-14 09:55:34+00:00
51.623649,0.440162,43.8,2022-10-14 09:55:35+00:00
51.623674,0.440111,43.9,2022-10-14 09:55:36+00:00
51.623702,0.440053,44.0,2022-10-14 09:55:37+00:00
51.623731,0.439995,44.1,2022-10-14 09:55:38+00:00
51.623761,0.439935,44.1,2022-10-14 09:55:39+00:00
51.62379,0.439875,44.1,2022-10-14 09:55:40+00:00
51.623815,0.439813,44.2,2022-10-14 09:55:41+00:00
51.623841,0.439752,44.2,2022-10-14 09:55:42+00:00
51.623861,0.439686,44.3,2022-10-14 09:55:43+00:00
51.623882,0.439615,44.3,2022-10-14 09:55:44+00:00
51.623904,0.439553,44.4,2022-10-14 09:55:45+00:00
51.623923,0.43949,44.4,2022-10-14 09:55:46+00:00
51.623943,0.439437,44.5,2022-10-14 09:55:47+00:00
51.623964,0.439383,44.5,2022-10-14 09:55:48+00:00
51.623988,0.439323,44.6,2022-10-14 09:55:49+00:00
51.623996,0.439257,44.6,2022-10-14 09:55:50+00:00
51.624008,0.439203,44.7,2022-10-14 09:55:51+00:00
51.624027,0.439137,44.7,2022-10-14 09:55:52+00:00
51.624041,0.439072,44.8,2022-10-14 09:55:53+00:00
51.624053,0.439007,44.8,2022-10-14 09:55:54+00:00
51.624064,0.43894,44.9,2022-10-14 09:55:55+00:00
51.624077,0.438875,44.9,2022-10-14 09:55:56+00:00
51.624089,0.438812,45.0,2022-10-14 09:55:57+00:00
51.624099,0.438745,45.0,2022-10-14 09:55:58+00:00
51.624105,0.438683,45.1,2022-10-14 09:55:59+00:00
51.624113,0.438623,45.1,2022-10-14 09:56:00+00:00
51.624121,0.438572,45.1,2022-10-14 09:56:01+00:00
51.624124,0.438518,45.2,2022-10-14 09:56:02+00:00
51.624125,0.438503,45.2,2022-10-14 09:56:03+00:00
51.624127,0.438473,45.2,2022-10-14 09:56:04+00:00
51.62413,0.438446,45.2,2022-10-14 09:56:05+00:00
51.624133,0.438395,45.3,2022-10-14 09:56:06+00:00
51.624135,0.438377,45.3,2022-10-14 09:56:07+00:00
51.624143,0.438316,45.3,2022-10-14 09:56:08+00:00
51.624145,0.438292,45.3,2022-10-14 09:56:09+00:00
51.624146,0.438245,45.3,2022-10-14 09:56:10+00:00
51.624146,0.438191,45.3,2022-10-14 09:56:11+00:00
51.624147,0.438135,45.4,2022-10-14 09:56:12+00:00
51.624145,0.438071,45.4,2022-10-14 09:56:13+00:00
51.624146,0.43801,45.4,2022-10-14 09:56:14+00:00
51.624147,0.437945,45.4,2022-10-14 09:56:15+00:00
51.624147,0.437873,45.4,2022-10-14 09:56:16+00:00
51.624146,0.437799,45.4,2022-10-14 09:56:17+00:00
51.624146,0.437719,45.4,2022-10-14 09:56:18+00:00
51.624141,0.437639,45.4,2022-10-14 09:56:19+00:00
51.624136,0.437556,45.3,2022-10-14 09:56:20+00:00
51.62413,0.437473,45.3,2022-10-14 09:56:21+00:00
51.624129,0.437391,45.3,2022-10-14 09:56:22+00:00
51.624129,0.437301,45.3,2022-10-14 09:56:23+00:00
51.624126,0.437218,45.3,2022-10-14 09:56:24+00:00
51.62412,0.437131,45.4,2022-10-14 09:56:25+00:00
51.62412,0.437038,45.4,2022-10-14 09:56:26+00:00
51.624117,0.436955,45.5,2022-10-14 09:56:27+00:00
51.624113,0.436871,45.6,2022-10-14 09:56:28+00:00
51.624108,0.436792,45.6,2022-10-14 09:56:29+00:00
51.624099,0.436708,45.6,2022-10-14 09:56:30+00:00
51.624093,0.436624,45.6,2022-10-14 09:56:31+00:00
51.624083,0.436542,45.6,2022-10-14 09:56:32+00:00
51.624074,0.436458,45.7,2022-10-14 09:56:33+00:00
51.624064,0.43638,45.7,2022-10-14 09:56:34+00:00
51.624056,0.436306,45.8,2022-10-14 09:56:35+00:00
51.624041,0.436235,45.9,2022-10-14 09:56:36+00:00
51.62403,0.436164,46.0,2022-10-14 09:56:38+00:00
51.624018,0.436091,46.2,2022-10-14 09:56:39+00:00
51.624005,0.436025,46.3,2022-10-14 09:56:40+00:00
51.623991,0.435959,46.5,2022-10-14 09:56:41+00:00
51.623976,0.435896,46.6,2022-10-14 09:56:42+00:00
51.623964,0.43583,46.7,2022-10-14 09:56:43+00:00
51.62395,0.435771,46.9,2022-10-14 09:56:44+00:00
51.62394,0.43571,47.0,2022-10-14 09:56:45+00:00
51.623932,0.435651,47.2,2022-10-14 09:56:46+00:00
51.623928,0.435595,47.2,2022-10-14 09:56:47+00:00
51.623936,0.435542,47.3,2022-10-14 09:56:48+00:00
