Latitude,Longitude,Elevation,Time
51.622294,0.439788,45.3,2022-12-22 15:43:48+00:00
51.622336,0.439765,45.5,2022-12-22 15:43:49+00:00
51.62233,0.439882,45.0,2022-12-22 15:43:50+00:00
51.622358,0.439886,44.9,2022-12-22 15:43:51+00:00
51.6224,0.439903,44.9,2022-12-22 15:43:52+00:00
51.622391,0.439941,44.8,2022-12-22 15:43:53+00:00
51.622378,0.439969,44.5,2022-12-22 15:43:54+00:00
51.622408,0.440011,44.6,2022-12-22 15:43:55+00:00
51.62245,0.440003,44.6,2022-12-22 15:43:56+00:00
51.62247,0.43999,44.6,2022-12-22 15:43:57+00:00
51.622456,0.440078,44.3,2022-12-22 15:43:58+00:00
51.622494,0.440054,44.2,2022-12-22 15:43:59+00:00
51.62252,0.440083,44.2,2022-12-22 15:44:00+00:00
51.622537,0.440103,44.0,2022-12-22 15:44:01+00:00
51.622536,0.440155,43.8,2022-12-22 15:44:02+00:00
51.622462,0.440155,43.9,2022-12-22 15:44:03+00:00
51.622519,0.440162,43.8,2022-12-22 15:44:05+00:00
51.622555,0.440157,43.7,2022-12-22 15:44:07+00:00
51.622566,0.440155,43.7,2022-12-22 15:44:08+00:00
51.622606,0.44016,43.6,2022-12-22 15:44:09+00:00
51.622642,0.440159,43.6,2022-12-22 15:44:11+00:00
51.622658,0.440162,43.6,2022-12-22 15:44:12+00:00
51.622673,0.440168,43.6,2022-12-22 15:44:14+00:00
51.622704,0.440182,43.6,2022-12-22 15:44:15+00:00
51.622748,0.440194,43.4,2022-12-22 15:44:17+00:00
51.622762,0.440195,43.3,2022-12-22 15:44:19+00:00
51.622776,0.440196,43.3,2022-12-22 15:44:20+00:00
51.622807,0.440179,43.4,2022-12-22 15:44:21+00:00
51.622812,0.440172,43.4,2022-12-22 15:44:22+00:00
51.622825,0.440162,43.3,2022-12-22 15:44:24+00:00
51.622849,0.440132,43.3,2022-12-22 15:44:25+00:00
51.622884,0.440085,43.4,2022-12-22 15:44:27+00:00
51.622895,0.440066,43.3,2022-12-22 15:44:29+00:00
51.622906,0.440047,43.4,2022-12-22 15:44:31+00:00
51.622917,0.440028,43.4,2022-12-22 15:44:33+00:00
51.622928,0.44001,43.5,2022-12-22 15:44:34+00:00
51.622933,0.440002,43.5,2022-12-22 15:44:35+00:00
51.622951,0.439977,43.5,2022-12-22 15:44:36+00:00
51.622966,0.439962,43.5,2022-12-22 15:44:38+00:00
51.622979,0.439942,43.5,2022-12-22 15:44:39+00:00
51.622996,0.43992,43.5,2022-12-22 15:44:40+00:00
51.623006,0.439912,43.5,2022-12-22 15:44:41+00:00
51.623016,0.439904,43.5,2022-12-22 15:44:42+00:00
51.623028,0.439895,43.4,2022-12-22 15:44:43+00:00
51.623042,0.439882,43.4,2022-12-22 15:44:44+00:00
51.623059,0.439857,43.4,2022-12-22 15:44:45+00:00
51.623081,0.439824,43.4,2022-12-22 15:44:47+00:00
51.62309,0.439802,43.4,2022-12-22 15:44:49+00:00
51.623103,0.439776,43.4,2022-12-22 15:44:50+00:00
51.623114,0.439764,43.4,2022-12-22 15:44:51+00:00
51.623128,0.439729,43.4,2022-12-22 15:44:53+00:00
51.623138,0.439712,43.5,2022-12-22 15:44:54+00:00
51.623152,0.439691,43.4,2022-12-22 15:44:56+00:00
51.623161,0.439673,43.4,2022-12-22 15:44:57+00:00
51.623183,0.43963,43.4,2022-12-22 15:44:59+00:00
51.623188,0.439618,43.4,2022-12-22 15:45:00+00:00
51.623199,0.439592,43.4,2022-12-22 15:45:01+00:00
51.623203,0.439579,43.4,2022-12-22 15:45:02+00:00
51.623207,0.439566,43.4,2022-12-22 15:45:03+00:00
51.623214,0.439513,43.4,2022-12-22 15:45:05+00:00
51.623213,0.439494,43.5,2022-12-22 15:45:06+00:00
51.623211,0.439461,43.5,2022-12-22 15:45:07+00:00
51.623231,0.439426,43.6,2022-12-22 15:45:09+00:00
51.623224,0.439377,43.7,2022-12-22 15:45:11+00:00
51.62324,0.439334,43.8,2022-12-22 15:45:13+00:00
51.623241,0.439313,43.9,2022-12-22 15:45:14+00:00
51.62324,0.439299,43.9,2022-12-22 15:45:15+00:00
51.623255,0.439252,44.0,2022-12-22 15:45:17+00:00
51.623263,0.439237,44.0,2022-12-22 15:45:18+00:00
51.623277,0.439207,44.1,2022-12-22 15:45:20+00:00
51.623302,0.439174,44.2,2022-12-22 15:45:22+00:00
51.623322,0.439139,44.2,2022-12-22 15:45:24+00:00
51.623332,0.439125,44.3,2022-12-22 15:45:25+00:00
51.623343,0.439112,44.3,2022-12-22 15:45:26+00:00
51.623366,0.439061,44.4,2022-12-22 15:45:28+00:00
51.623374,0.439045,44.4,2022-12-22 15:45:29+00:00
51.623375,0.439021,44.5,2022-12-22 15:45:31+00:00
51.623386,0.438979,44.5,2022-12-22 15:45:32+00:00
51.62339,0.438956,44.6,2022-12-22 15:45:33+00:00
51.623399,0.438915,44.6,2022-12-22 15:45:35+00:00
51.623403,0.438892,44.7,2022-12-22 15:45:37+00:00
51.623405,0.438871,44.7,2022-12-22 15:45:38+00:00
51.623423,0.438852,44.8,2022-12-22 15:45:39+00:00
51.623432,0.438823,44.8,2022-12-22 15:45:41+00:00
51.62344,0.438775,44.9,2022-12-22 15:45:42+00:00
51.623442,0.438767,44.9,2022-12-22 15:45:43+00:00
51.623454,0.438724,45.0,2022-12-22 15:45:45+00:00
51.623456,0.438709,45.0,2022-12-22 15:45:46+00:00
51.62346,0.438655,45.1,2022-12-22 15:45:47+00:00
51.62346,0.438637,45.1,2022-12-22 15:45:49+00:00
51.623461,0.438621,45.1,2022-12-22 15:45:50+00:00
51.623466,0.438599,45.1,2022-12-22 15:45:51+00:00
51.623472,0.43858,45.2,2022-12-22 15:45:52+00:00
51.62347,0.438542,45.2,2022-12-22 15:45:53+00:00
51.623471,0.438521,45.2,2022-12-22 15:45:55+00:00
51.623476,0.438506,45.3,2022-12-22 15:45:56+00:00
51.623472,0.438485,45.3,2022-12-22 15:45:57+00:00
51.62347,0.438465,45.3,2022-12-22 15:45:58+00:00
51.62348,0.438419,45.4,2022-12-22 15:45:59+00:00
51.623481,0.438392,45.5,2022-12-22 15:46:00+00:00
51.623482,0.438368,45.5,2022-12-22 15:46:01+00:00
51.623482,0.438344,45.6,2022-12-22 15:46:02+00:00
51.623485,0.438345,45.6,2022-12-22 15:46:03+00:00
51.623486,0.438324,45.6,2022-12-22 15:46:04+00:00
51.623479,0.438301,45.7,2022-12-22 15:46:05+00:00
51.623475,0.438291,45.7,2022-12-22 15:46:06+00:00
51.623475,0.438282,45.7,2022-12-22 15:46:07+00:00
51.623472,0.438252,45.8,2022-12-22 15:46:08+00:00
51.62347,0.438228,45.8,2022-12-22 15:46:09+00:00
51.623474,0.43821,45.8,2022-12-22 15:46:10+00:00
51.623474,0.438194,45.8,2022-12-22 15:46:11+00:00
51.623475,0.438175,45.9,2022-12-22 15:46:12+00:00
51.623477,0.43815,45.9,2022-12-22 15:46:13+00:00
51.62348,0.438124,45.9,2022-12-22 15:46:14+00:00
51.623483,0.438107,46.0,2022-12-22 15:46:15+00:00
