Latitude,Longitude,Elevation,Time
50.651596,-3.57986,254.8,2024-09-20 12:23:53+00:00
50.6516,-3.579857,254.8,2024-09-20 12:23:54+00:00
50.651604,-3.579855,254.8,2024-09-20 12:23:55+00:00
50.651609,-3.579852,254.7,2024-09-20 12:23:56+00:00
50.651613,-3.579849,254.7,2024-09-20 12:23:57+00:00
50.651617,-3.579846,254.7,2024-09-20 12:23:58+00:00
50.651622,-3.579843,254.7,2024-09-20 12:23:59+00:00
50.651626,-3.57984,254.7,2024-09-20 12:24:00+00:00
50.651631,-3.579837,254.7,2024-09-20 12:24:01+00:00
50.651635,-3.579834,254.7,2024-09-20 12:24:02+00:00
50.651639,-3.579831,254.7,2024-09-20 12:24:03+00:00
50.651632,-3.57987,254.6,2024-09-20 12:25:52+00:00
50.651619,-3.57988,254.6,2024-09-20 12:25:53+00:00
50.651618,-3.579896,254.6,2024-09-20 12:25:54+00:00
50.651621,-3.579912,254.5,2024-09-20 12:25:55+00:00
50.651658,-3.579911,254.4,2024-09-20 12:25:56+00:00
50.651692,-3.579894,254.4,2024-09-20 12:25:57+00:00
50.651704,-3.57988,254.3,2024-09-20 12:25:58+00:00
50.651731,-3.579833,254.2,2024-09-20 12:25:59+00:00
50.651761,-3.579832,254.2,2024-09-20 12:26:00+00:00
50.651772,-3.579819,254.1,2024-09-20 12:26:01+00:00
50.651799,-3.579801,254.1,2024-09-20 12:26:02+00:00
50.651826,-3.579809,254.0,2024-09-20 12:26:03+00:00
50.651847,-3.579832,253.9,2024-09-20 12:26:05+00:00
50.651881,-3.579846,253.9,2024-09-20 12:26:06+00:00
50.651909,-3.579885,253.8,2024-09-20 12:26:07+00:00
50.65192,-3.579898,253.7,2024-09-20 12:26:08+00:00
50.651982,-3.579926,253.6,2024-09-20 12:26:09+00:00
50.651988,-3.579938,253.6,2024-09-20 12:26:10+00:00
50.652004,-3.579948,253.5,2024-09-20 12:26:11+00:00
50.652021,-3.579958,253.5,2024-09-20 12:26:12+00:00
50.652037,-3.579969,253.4,2024-09-20 12:26:13+00:00
50.652069,-3.579963,253.3,2024-09-20 12:26:14+00:00
50.652101,-3.579971,253.1,2024-09-20 12:26:15+00:00
50.652115,-3.579963,253.0,2024-09-20 12:26:16+00:00
50.652131,-3.579917,252.9,2024-09-20 12:26:17+00:00
50.652143,-3.579862,252.8,2024-09-20 12:26:18+00:00
50.652163,-3.579794,252.7,2024-09-20 12:26:19+00:00
50.652176,-3.579721,252.5,2024-09-20 12:26:20+00:00
50.65219,-3.579676,252.4,2024-09-20 12:26:21+00:00
50.652215,-3.579632,252.4,2024-09-20 12:26:22+00:00
50.652232,-3.579615,252.3,2024-09-20 12:26:23+00:00
50.652246,-3.579608,252.3,2024-09-20 12:26:24+00:00
50.65227,-3.57963,252.2,2024-09-20 12:26:25+00:00
50.652278,-3.579619,252.2,2024-09-20 12:26:26+00:00
50.652291,-3.579623,252.2,2024-09-20 12:26:27+00:00
50.652304,-3.579634,252.2,2024-09-20 12:26:28+00:00
50.652326,-3.579643,252.1,2024-09-20 12:26:29+00:00
50.652336,-3.579649,252.1,2024-09-20 12:26:30+00:00
50.652347,-3.579655,252.1,2024-09-20 12:26:31+00:00
50.65236,-3.579668,252.1,2024-09-20 12:26:32+00:00
50.652381,-3.579644,252.0,2024-09-20 12:26:33+00:00
50.6524,-3.579603,251.9,2024-09-20 12:26:34+00:00
50.652425,-3.57955,251.7,2024-09-20 12:26:35+00:00
50.652455,-3.57951,251.5,2024-09-20 12:26:36+00:00
50.652469,-3.579498,251.4,2024-09-20 12:26:37+00:00
50.652509,-3.579505,251.3,2024-09-20 12:26:38+00:00
50.652536,-3.579531,251.3,2024-09-20 12:26:39+00:00
50.652562,-3.579563,251.3,2024-09-20 12:26:40+00:00
50.652579,-3.579573,251.3,2024-09-20 12:26:41+00:00
