Latitude,Longitude,Elevation,Time
51.622403,0.439927,43.0,2023-04-14 16:40:24+00:00
51.622439,0.440019,43.0,2023-04-14 16:40:25+00:00
51.622456,0.440033,43.0,2023-04-14 16:40:26+00:00
51.622302,0.440097,42.9,2023-04-14 16:40:27+00:00
51.622313,0.440071,42.9,2023-04-14 16:40:28+00:00
51.622277,0.440001,42.8,2023-04-14 16:40:29+00:00
51.622434,0.440251,42.7,2023-04-14 16:40:30+00:00
51.622414,0.440266,42.6,2023-04-14 16:40:31+00:00
51.622464,0.440281,42.6,2023-04-14 16:40:32+00:00
51.622513,0.440303,42.6,2023-04-14 16:40:33+00:00
51.622296,0.440181,42.4,2023-04-14 16:40:35+00:00
51.622321,0.440215,42.4,2023-04-14 16:40:36+00:00
51.622334,0.440231,42.4,2023-04-14 16:40:37+00:00
51.622347,0.440241,42.4,2023-04-14 16:40:38+00:00
51.62236,0.440252,42.4,2023-04-14 16:40:39+00:00
51.622371,0.440263,42.4,2023-04-14 16:40:40+00:00
51.622384,0.440277,42.3,2023-04-14 16:40:41+00:00
51.622396,0.440295,42.3,2023-04-14 16:40:42+00:00
51.622411,0.440317,42.3,2023-04-14 16:40:43+00:00
51.622417,0.440326,42.3,2023-04-14 16:40:44+00:00
51.622423,0.440335,42.3,2023-04-14 16:40:45+00:00
51.622448,0.440351,42.3,2023-04-14 16:40:46+00:00
51.622463,0.440354,42.3,2023-04-14 16:40:47+00:00
51.622486,0.440392,42.3,2023-04-14 16:40:48+00:00
51.62249,0.44043,42.2,2023-04-14 16:40:50+00:00
51.622512,0.440467,42.2,2023-04-14 16:40:52+00:00
51.622529,0.440498,42.1,2023-04-14 16:40:54+00:00
51.622557,0.440522,42.1,2023-04-14 16:40:56+00:00
51.622567,0.440549,42.0,2023-04-14 16:40:58+00:00
51.622574,0.440562,42.0,2023-04-14 16:40:59+00:00
51.622591,0.440576,42.0,2023-04-14 16:41:00+00:00
51.622599,0.440585,42.0,2023-04-14 16:41:01+00:00
51.622607,0.440594,42.0,2023-04-14 16:41:02+00:00
51.622623,0.440621,42.0,2023-04-14 16:41:03+00:00
51.62263,0.440638,42.0,2023-04-14 16:41:04+00:00
51.622638,0.440655,41.9,2023-04-14 16:41:05+00:00
51.62266,0.440667,41.9,2023-04-14 16:41:06+00:00
51.62268,0.440694,41.9,2023-04-14 16:41:08+00:00
51.622698,0.44071,41.9,2023-04-14 16:41:10+00:00
51.622706,0.440725,41.9,2023-04-14 16:41:11+00:00
51.622721,0.440742,41.9,2023-04-14 16:41:12+00:00
51.62273,0.440758,41.9,2023-04-14 16:41:13+00:00
51.622747,0.440779,41.9,2023-04-14 16:41:14+00:00
51.622769,0.440804,41.9,2023-04-14 16:41:15+00:00
51.622779,0.440814,41.9,2023-04-14 16:41:16+00:00
51.622794,0.440826,41.9,2023-04-14 16:41:17+00:00
51.622807,0.440847,41.9,2023-04-14 16:41:19+00:00
51.622816,0.440853,41.9,2023-04-14 16:41:20+00:00
51.622826,0.44086,41.9,2023-04-14 16:41:21+00:00
51.622842,0.440867,41.9,2023-04-14 16:41:22+00:00
51.622849,0.440886,41.9,2023-04-14 16:41:23+00:00
51.622869,0.440917,41.9,2023-04-14 16:41:24+00:00
51.622879,0.440931,41.9,2023-04-14 16:41:25+00:00
51.622889,0.440947,41.9,2023-04-14 16:41:27+00:00
51.622903,0.440958,41.9,2023-04-14 16:41:28+00:00
51.622919,0.440966,42.0,2023-04-14 16:41:29+00:00
51.622935,0.440967,42.0,2023-04-14 16:41:30+00:00
51.622949,0.440976,42.0,2023-04-14 16:41:31+00:00
51.622967,0.440979,42.0,2023-04-14 16:41:32+00:00
51.622979,0.440982,42.0,2023-04-14 16:41:33+00:00
51.622998,0.440986,42.1,2023-04-14 16:41:34+00:00
51.623013,0.440992,42.1,2023-04-14 16:41:35+00:00
51.623027,0.440998,42.1,2023-04-14 16:41:36+00:00
51.623059,0.440997,42.2,2023-04-14 16:41:37+00:00
51.623076,0.440983,42.2,2023-04-14 16:41:39+00:00
51.623092,0.440984,42.3,2023-04-14 16:41:40+00:00
51.623104,0.440988,42.3,2023-04-14 16:41:41+00:00
51.623119,0.440991,42.3,2023-04-14 16:41:42+00:00
51.623137,0.440988,42.4,2023-04-14 16:41:43+00:00
51.62315,0.440979,42.4,2023-04-14 16:41:44+00:00
51.623167,0.440967,42.5,2023-04-14 16:41:45+00:00
51.623176,0.440955,42.5,2023-04-14 16:41:46+00:00
51.623191,0.440949,42.5,2023-04-14 16:41:47+00:00
51.623204,0.440939,42.6,2023-04-14 16:41:48+00:00
51.623215,0.440932,42.6,2023-04-14 16:41:49+00:00
51.623234,0.440922,42.6,2023-04-14 16:41:50+00:00
51.623238,0.440907,42.7,2023-04-14 16:41:51+00:00
51.623252,0.440879,42.7,2023-04-14 16:41:52+00:00
51.623272,0.440858,42.8,2023-04-14 16:41:53+00:00
51.623284,0.440846,42.8,2023-04-14 16:41:54+00:00
51.623298,0.44084,42.8,2023-04-14 16:41:56+00:00
51.623316,0.440829,42.9,2023-04-14 16:41:57+00:00
51.623323,0.440818,42.9,2023-04-14 16:41:58+00:00
51.623339,0.440796,42.9,2023-04-14 16:41:59+00:00
51.623355,0.440781,43.0,2023-04-14 16:42:00+00:00
51.623363,0.44077,43.0,2023-04-14 16:42:01+00:00
51.623371,0.440758,43.0,2023-04-14 16:42:02+00:00
51.623377,0.440748,43.0,2023-04-14 16:42:03+00:00
51.62339,0.440735,43.1,2023-04-14 16:42:04+00:00
51.623397,0.440723,43.1,2023-04-14 16:42:05+00:00
51.623411,0.440707,43.1,2023-04-14 16:42:06+00:00
51.623426,0.440692,43.1,2023-04-14 16:42:07+00:00
51.623433,0.440677,43.2,2023-04-14 16:42:08+00:00
51.623438,0.440664,43.2,2023-04-14 16:42:09+00:00
51.623449,0.440652,43.2,2023-04-14 16:42:10+00:00
51.62346,0.440639,43.2,2023-04-14 16:42:11+00:00
51.623482,0.440616,43.3,2023-04-14 16:42:12+00:00
51.623498,0.440591,43.3,2023-04-14 16:42:14+00:00
51.623505,0.440581,43.3,2023-04-14 16:42:15+00:00
51.623519,0.440552,43.3,2023-04-14 16:42:16+00:00
51.623528,0.440533,43.4,2023-04-14 16:42:17+00:00
51.623537,0.440514,43.4,2023-04-14 16:42:18+00:00
51.623548,0.44049,43.4,2023-04-14 16:42:20+00:00
51.623552,0.440478,43.4,2023-04-14 16:42:21+00:00
51.623576,0.440448,43.4,2023-04-14 16:42:22+00:00
51.623586,0.440439,43.4,2023-04-14 16:42:24+00:00
51.62361,0.440403,43.5,2023-04-14 16:42:25+00:00
51.623623,0.440394,43.5,2023-04-14 16:42:27+00:00
51.623641,0.440362,43.5,2023-04-14 16:42:28+00:00
51.623653,0.440345,43.5,2023-04-14 16:42:30+00:00
51.623661,0.440328,43.5,2023-04-14 16:42:31+00:00
51.623669,0.440312,43.6,2023-04-14 16:42:32+00:00
51.623686,0.440295,43.6,2023-04-14 16:42:33+00:00
51.623715,0.440275,43.7,2023-04-14 16:42:34+00:00
51.623746,0.440282,43.7,2023-04-14 16:42:36+00:00
51.623753,0.440281,43.8,2023-04-14 16:42:37+00:00
51.623767,0.440279,44.3,2023-04-14 16:42:38+00:00
