Latitude,Longitude,Elevation,Time,Distance (m),Cumulative Distance (m),Time Diff (s),Speed (m/s),Speed (km/h),Pace (min/km)
51.624717,0.423889,66.3,2022-06-29 20:34:59+00:00,0.0,0.0,0.0,,,
51.624726,0.423926,66.2,2022-06-29 20:35:00+00:00,2.7509934537438387,2.7509934537438387,1.0,2.7509934537438387,9.90357643347782,6.058417421526368
51.624728,0.423944,66.2,2022-06-29 20:35:01+00:00,1.2662202545280135,4.017213708271852,1.0,1.2662202545280135,4.558392916300849,13.16253361693318
51.624736,0.423988,66.1,2022-06-29 20:35:02+00:00,3.1743768450984353,7.191590553370287,1.0,3.1743768450984353,11.427756642354368,5.250374319105092
51.624739,0.424005,66.1,2022-06-29 20:35:03+00:00,1.223666080656052,8.415256634026338,1.0,1.223666080656052,4.405197890361787,13.620273479944021
51.62475,0.424053,66.0,2022-06-29 20:35:04+00:00,3.542183441950795,11.957440075977134,1.0,3.542183441950795,12.751860391022863,4.705195803605189
51.624755,0.424068,66.0,2022-06-29 20:35:05+00:00,1.1783447391724813,13.135784815149615,1.0,1.1783447391724813,4.242041061020933,14.144134659922361
51.624768,0.424124,66.0,2022-06-29 20:35:06+00:00,4.138989504577132,17.274774319726745,1.0,4.138989504577132,14.900362216477674,4.026747748027801
51.624772,0.424142,65.9,2022-06-29 20:35:07+00:00,1.3235772795445524,18.598351599271297,1.0,1.3235772795445524,4.764878206360389,12.592137175701389
51.624779,0.424192,65.9,2022-06-29 20:35:08+00:00,3.5490452919835773,22.147396891254875,1.0,3.5490452919835773,12.77656305114088,4.696098611170891
51.624782,0.424207,65.9,2022-06-29 20:35:09+00:00,1.0910699518359348,23.23846684309081,1.0,1.0910699518359348,3.9278518266093654,15.275525312214674
51.624785,0.424261,65.7,2022-06-29 20:35:10+00:00,3.754405455117174,26.99287229820798,1.0,3.754405455117174,13.515859638421826,4.439229291005413
51.624786,0.42428,65.7,2022-06-29 20:35:11+00:00,1.3204592821921173,28.3133315804001,1.0,1.3204592821921173,4.753653415891622,12.621870959169634
51.62479,0.424328,65.6,2022-06-29 20:35:12+00:00,3.3536941947044276,31.667025775104527,1.0,3.3536941947044276,12.07329910093594,4.969644129445009
51.624793,0.424345,65.5,2022-06-29 20:35:13+00:00,1.223664735803444,32.89069051090797,1.0,1.223664735803444,4.405193048892398,13.620288449126164
51.624813,0.424397,65.4,2022-06-29 20:35:14+00:00,4.233083196374866,37.12377370728284,1.0,4.233083196374866,15.239099506949518,3.937240515598581
51.62482,0.42442,65.3,2022-06-29 20:35:15+00:00,1.7729818146332692,38.896755521916106,1.0,1.7729818146332692,6.382734532679769,9.400359625298282
51.624828,0.424464,65.2,2022-06-29 20:35:16+00:00,3.1743709336893886,42.071126455605494,1.0,3.1743709336893886,11.4277353612818,5.2503840965100945
51.624834,0.424513,65.1,2022-06-29 20:35:17+00:00,3.4583231223841144,45.52944957798961,1.0,3.4583231223841144,12.449963240582813,4.819291337698059
51.624849,0.42456,64.9,2022-06-29 20:35:18+00:00,3.6577081052959266,49.187157683285534,1.0,3.6577081052959266,13.167749179065336,4.5565874003273565
51.624856,0.424603,64.8,2022-06-29 20:35:19+00:00,3.077940111539528,52.26509779482506,1.0,3.077940111539528,11.080584401542302,5.4148768535753975
51.624867,0.424644,64.7,2022-06-29 20:35:20+00:00,3.091814919471844,55.356912714296904,1.0,3.091814919471844,11.130533710098637,5.390577088460953
51.624881,0.424687,64.6,2022-06-29 20:35:21+00:00,3.360564796645136,58.71747751094204,1.0,3.360564796645136,12.09803326792249,4.959483799659229
51.624889,0.424744,64.5,2022-06-29 20:35:22+00:00,4.046391259749779,62.763868770691815,1.0,4.046391259749779,14.567008535099204,4.118896467687928
51.624896,0.424761,64.4,2022-06-29 20:35:23+00:00,1.4115603612069458,64.17542913189877,1.0,1.4115603612069458,5.081617300345005,11.807264587974075
51.624912,0.424812,64.3,2022-06-29 20:35:24+00:00,3.9550515846582552,68.13048071655702,1.0,3.9550515846582552,14.23818570476972,4.214020047505091
51.624915,0.424831,64.2,2022-06-29 20:35:25+00:00,1.3574364280548752,69.4879171446119,1.0,1.3574364280548752,4.886771140997551,12.278045823883627
51.624926,0.424883,64.1,2022-06-29 20:35:26+00:00,3.803318476197952,73.29123562080986,1.0,3.803318476197952,13.691946514312628,4.382138064684966
51.624929,0.424903,64.1,2022-06-29 20:35:27+00:00,1.424662146691878,74.71589776750173,1.0,1.424662146691878,5.128783728090761,11.698680073284269
51.624933,0.424937,64.0,2022-06-29 20:35:28+00:00,2.396207597327286,77.11210536482902,1.0,2.396207597327286,8.626347350378229,6.955435199043921
51.624909,0.42494,63.9,2022-06-29 20:35:29+00:00,2.678314766569406,79.79042013139842,1.0,2.678314766569406,9.641933159649861,6.22281849568213
51.624918,0.424993,63.8,2022-06-29 20:35:30+00:00,3.80442159068102,83.59484172207944,1.0,3.80442159068102,13.695917726451674,4.380867437902224
51.624924,0.425011,63.7,2022-06-29 20:35:31+00:00,1.414009626092088,85.00885134817152,1.0,1.414009626092088,5.090434653931517,11.786812733890994
51.624935,0.425068,63.6,2022-06-29 20:35:32+00:00,4.132655972652712,89.14150732082423,1.0,4.132655972652712,14.877561501549764,4.03291896953341
51.624938,0.425086,63.5,2022-06-29 20:35:33+00:00,1.2904238073325975,90.43193112815683,1.0,1.2904238073325975,4.645525706397351,12.915653424837156
51.624943,0.425131,63.4,2022-06-29 20:35:34+00:00,3.165536241627137,93.59746736978397,1.0,3.165536241627137,11.395930469857692,5.26503738845199
51.624955,0.42517,63.3,2022-06-29 20:35:35+00:00,3.012756442727682,96.61022381251165,1.0,3.012756442727682,10.845923193819656,5.5320325368143735
51.624972,0.425219,63.2,2022-06-29 20:35:36+00:00,3.8848136651753413,100.49503747768699,1.0,3.8848136651753413,13.985329194631229,4.2902100597698585
51.624977,0.425233,63.2,2022-06-29 20:35:37+00:00,1.1177713462277272,101.61280882391472,1.0,1.1177713462277272,4.023976846419818,14.910622573135017
51.624992,0.425292,63.0,2022-06-29 20:35:38+00:00,4.413478272198381,106.0262870961131,1.0,4.413478272198381,15.888521779914171,3.7763110269861815
51.624998,0.425311,63.0,2022-06-29 20:35:39+00:00,1.4754172375923034,107.50170433370539,1.0,1.4754172375923034,5.3115020553322925,11.296239627689712
51.62502,0.425362,62.8,2022-06-29 20:35:40+00:00,4.29706297012513,111.79876730383052,1.0,4.29706297012513,15.469426692450469,3.8786182056301897
51.625025,0.425382,62.8,2022-06-29 20:35:41+00:00,1.4925533820651915,113.29132068589571,1.0,1.4925533820651915,5.373192175434689,11.166546447809866
51.625041,0.425436,62.7,2022-06-29 20:35:42+00:00,4.141615558968222,117.43293624486394,1.0,4.141615558968222,14.9098160122856,4.024194527320817
51.625045,0.425456,62.6,2022-06-29 20:35:43+00:00,1.454752331167431,118.88768857603137,1.0,1.454752331167431,5.237108392202752,11.456703872948431
51.625055,0.425497,62.5,2022-06-29 20:35:44+00:00,3.049474908842145,121.93716348487351,1.0,3.049474908842145,10.978109671831723,5.465421806993923
51.62507,0.425542,62.4,2022-06-29 20:35:45+00:00,3.535015538290482,125.47217902316399,1.0,3.535015538290482,12.726055937845736,4.714736466116523
51.625073,0.425557,62.4,2022-06-29 20:35:46+00:00,1.0910636301157544,126.56324265327974,1.0,1.0910636301157544,3.927829068416716,15.275613819973493
51.625091,0.425603,62.3,2022-06-29 20:35:47+00:00,3.7627424661893367,130.32598511946907,1.0,3.7627424661893367,13.545872878281612,4.429393405588449
51.625096,0.425622,62.2,2022-06-29 20:35:48+00:00,1.4285241851212713,131.75450930459033,1.0,1.4285241851212713,5.142687066436577,11.667052500935984
51.625113,0.425692,62.1,2022-06-29 20:35:49+00:00,5.203450447473037,136.95795975206337,1.0,5.203450447473037,18.732421610902936,3.2030028602963894
51.625122,0.425727,62.0,2022-06-29 20:35:50+00:00,2.6224579320780954,139.58041768414148,1.0,2.6224579320780954,9.440848555481145,6.3553609241158036
51.625133,0.425768,61.9,2022-06-29 20:35:51+00:00,3.0917996937925434,142.67221737793403,1.0,3.0917996937925434,11.130478897653157,5.390603634552589
