Latitude,Longitude,Elevation,Time
45.009947,4.794909,467.3,2024-08-31 17:59:47+00:00
45.009941,4.794899,467.3,2024-08-31 17:59:48+00:00
45.009936,4.79489,467.3,2024-08-31 17:59:49+00:00
45.009931,4.79488,467.3,2024-08-31 17:59:51+00:00
45.009925,4.79487,467.3,2024-08-31 17:59:52+00:00
45.00992,4.794861,467.3,2024-08-31 17:59:53+00:00
45.009912,4.794847,467.3,2024-08-31 17:59:54+00:00
45.009901,4.794842,467.3,2024-08-31 17:59:55+00:00
45.009888,4.794841,467.3,2024-08-31 17:59:56+00:00
45.009866,4.794841,467.2,2024-08-31 17:59:57+00:00
45.009858,4.794842,467.2,2024-08-31 17:59:58+00:00
45.00985,4.794842,467.2,2024-08-31 17:59:59+00:00
45.009829,4.794835,467.2,2024-08-31 18:00:00+00:00
45.00982,4.794832,467.2,2024-08-31 18:00:01+00:00
45.009812,4.794828,467.1,2024-08-31 18:00:02+00:00
45.009798,4.794822,467.1,2024-08-31 18:00:03+00:00
45.009789,4.794823,467.1,2024-08-31 18:00:04+00:00
45.009778,4.794828,467.1,2024-08-31 18:00:05+00:00
45.00976,4.794839,467.0,2024-08-31 18:00:06+00:00
45.009751,4.794843,467.0,2024-08-31 18:00:07+00:00
45.009743,4.794847,467.0,2024-08-31 18:00:08+00:00
45.009723,4.794856,467.0,2024-08-31 18:00:09+00:00
45.009715,4.794861,467.0,2024-08-31 18:00:10+00:00
45.009706,4.794865,467.0,2024-08-31 18:00:11+00:00
45.009687,4.79488,466.9,2024-08-31 18:00:12+00:00
45.009679,4.794885,466.9,2024-08-31 18:00:13+00:00
45.009671,4.79489,466.9,2024-08-31 18:00:14+00:00
45.009659,4.794893,466.9,2024-08-31 18:00:15+00:00
45.00965,4.794894,466.9,2024-08-31 18:00:16+00:00
45.009641,4.794895,466.9,2024-08-31 18:00:17+00:00
45.00963,4.794898,466.9,2024-08-31 18:00:18+00:00
45.009617,4.7949,466.9,2024-08-31 18:00:19+00:00
45.009606,4.794899,466.9,2024-08-31 18:00:20+00:00
45.009577,4.794895,466.9,2024-08-31 18:00:21+00:00
45.009567,4.794898,466.9,2024-08-31 18:00:22+00:00
45.009559,4.794893,466.9,2024-08-31 18:00:23+00:00
45.00955,4.79491,466.9,2024-08-31 18:00:24+00:00
45.009525,4.794896,466.9,2024-08-31 18:00:25+00:00
45.009512,4.794885,466.9,2024-08-31 18:00:26+00:00
45.009513,4.794843,467.0,2024-08-31 18:00:27+00:00
45.009519,4.794834,467.0,2024-08-31 18:00:28+00:00
45.009515,4.794809,467.0,2024-08-31 18:00:29+00:00
45.009511,4.794784,467.1,2024-08-31 18:00:30+00:00
45.009512,4.794779,467.1,2024-08-31 18:00:31+00:00
45.009512,4.794757,467.1,2024-08-31 18:00:32+00:00
45.009503,4.79474,467.2,2024-08-31 18:00:33+00:00
45.009496,4.79472,467.2,2024-08-31 18:00:34+00:00
45.00949,4.794697,467.3,2024-08-31 18:00:35+00:00
45.009483,4.794689,467.3,2024-08-31 18:00:36+00:00
45.009476,4.794668,467.3,2024-08-31 18:00:37+00:00
45.009477,4.794657,467.4,2024-08-31 18:00:38+00:00
45.009464,4.794635,467.4,2024-08-31 18:00:39+00:00
45.00946,4.794625,467.5,2024-08-31 18:00:40+00:00
45.009456,4.794615,467.5,2024-08-31 18:00:41+00:00
