Latitude,Longitude,Elevation,Time
51.622871,0.439898,43.6,2022-10-25 06:39:44+00:00
51.622877,0.439897,43.6,2022-10-25 06:39:45+00:00
51.622884,0.439896,43.6,2022-10-25 06:39:46+00:00
51.622891,0.439889,43.6,2022-10-25 06:39:47+00:00
51.622897,0.439879,43.6,2022-10-25 06:39:48+00:00
51.622908,0.439867,43.6,2022-10-25 06:39:49+00:00
51.622917,0.439858,43.6,2022-10-25 06:39:50+00:00
51.622924,0.439853,43.6,2022-10-25 06:39:51+00:00
51.622932,0.439836,43.6,2022-10-25 06:39:52+00:00
51.622941,0.439825,43.6,2022-10-25 06:39:53+00:00
51.622947,0.439817,43.6,2022-10-25 06:39:54+00:00
51.622959,0.439815,43.6,2022-10-25 06:39:55+00:00
51.622974,0.439807,43.5,2022-10-25 06:39:56+00:00
51.622986,0.439792,43.5,2022-10-25 06:39:57+00:00
51.622992,0.439784,43.5,2022-10-25 06:39:58+00:00
51.622998,0.439776,43.5,2022-10-25 06:39:59+00:00
51.623004,0.439768,43.4,2022-10-25 06:40:00+00:00
51.623017,0.439756,43.4,2022-10-25 06:40:01+00:00
51.623026,0.439745,43.4,2022-10-25 06:40:02+00:00
51.62303,0.439733,43.4,2022-10-25 06:40:03+00:00
51.62304,0.439709,43.4,2022-10-25 06:40:04+00:00
51.623047,0.439698,43.4,2022-10-25 06:40:05+00:00
51.623053,0.439687,43.3,2022-10-25 06:40:06+00:00
51.623072,0.439664,43.3,2022-10-25 06:40:07+00:00
51.623084,0.439655,43.2,2022-10-25 06:40:08+00:00
51.623085,0.439642,43.2,2022-10-25 06:40:09+00:00
51.623086,0.439633,43.2,2022-10-25 06:40:10+00:00
51.623092,0.43962,43.2,2022-10-25 06:40:11+00:00
51.623109,0.43961,43.2,2022-10-25 06:40:13+00:00
51.623113,0.439595,43.2,2022-10-25 06:40:14+00:00
51.623116,0.439591,43.2,2022-10-25 06:40:15+00:00
51.623126,0.439579,43.3,2022-10-25 06:40:16+00:00
51.623134,0.439575,43.3,2022-10-25 06:40:17+00:00
51.623147,0.439555,43.3,2022-10-25 06:40:18+00:00
51.623155,0.439543,43.3,2022-10-25 06:40:19+00:00
51.623163,0.439531,43.3,2022-10-25 06:40:20+00:00
51.623173,0.439498,43.3,2022-10-25 06:40:21+00:00
51.623175,0.439483,43.4,2022-10-25 06:40:22+00:00
51.623181,0.439453,43.5,2022-10-25 06:40:23+00:00
51.623187,0.439429,43.5,2022-10-25 06:40:24+00:00
51.623178,0.439368,43.6,2022-10-25 06:40:25+00:00
51.623173,0.439351,43.8,2022-10-25 06:40:26+00:00
51.623173,0.439328,43.8,2022-10-25 06:40:27+00:00
51.623182,0.439305,43.9,2022-10-25 06:40:28+00:00
51.623187,0.439276,43.9,2022-10-25 06:40:29+00:00
51.623186,0.439267,43.9,2022-10-25 06:40:30+00:00
51.623189,0.439254,43.9,2022-10-25 06:40:31+00:00
51.623193,0.439238,44.0,2022-10-25 06:40:32+00:00
51.623207,0.439213,44.0,2022-10-25 06:40:33+00:00
51.62322,0.439176,44.0,2022-10-25 06:40:34+00:00
51.623226,0.439163,44.0,2022-10-25 06:40:35+00:00
51.623237,0.439153,44.0,2022-10-25 06:40:36+00:00
51.623251,0.43916,43.9,2022-10-25 06:40:37+00:00
51.623251,0.439181,43.9,2022-10-25 06:40:38+00:00
51.623276,0.439202,43.6,2022-10-25 06:40:39+00:00
51.623289,0.439206,43.6,2022-10-25 06:40:40+00:00
51.623318,0.439239,43.4,2022-10-25 06:40:41+00:00
51.62334,0.439258,43.2,2022-10-25 06:40:42+00:00
51.623354,0.439268,43.1,2022-10-25 06:40:43+00:00
51.623368,0.439278,43.1,2022-10-25 06:40:44+00:00
51.623378,0.439287,43.0,2022-10-25 06:40:45+00:00
51.623393,0.439305,43.0,2022-10-25 06:40:46+00:00
51.623415,0.439338,43.1,2022-10-25 06:40:47+00:00
51.623424,0.439344,43.1,2022-10-25 06:40:48+00:00
51.623442,0.439362,43.2,2022-10-25 06:40:49+00:00
51.623453,0.439373,43.3,2022-10-25 06:40:50+00:00
51.623473,0.439408,43.3,2022-10-25 06:40:51+00:00
51.623482,0.439414,43.4,2022-10-25 06:40:52+00:00
51.623486,0.439433,43.4,2022-10-25 06:40:53+00:00
51.623502,0.439453,43.4,2022-10-25 06:40:54+00:00
51.623518,0.439472,43.4,2022-10-25 06:40:55+00:00
51.62353,0.439485,43.4,2022-10-25 06:40:56+00:00
51.623545,0.439495,43.5,2022-10-25 06:40:57+00:00
51.623558,0.439507,43.4,2022-10-25 06:40:58+00:00
51.623571,0.439516,43.5,2022-10-25 06:40:59+00:00
51.623581,0.439537,43.5,2022-10-25 06:41:00+00:00
51.623593,0.439557,43.5,2022-10-25 06:41:01+00:00
51.623603,0.439563,43.5,2022-10-25 06:41:02+00:00
51.62362,0.439583,43.5,2022-10-25 06:41:03+00:00
51.623624,0.439595,43.5,2022-10-25 06:41:04+00:00
51.623634,0.439616,43.5,2022-10-25 06:41:05+00:00
51.623642,0.439635,43.6,2022-10-25 06:41:06+00:00
51.623659,0.439653,43.6,2022-10-25 06:41:07+00:00
51.623666,0.43966,43.7,2022-10-25 06:41:08+00:00
51.623675,0.439679,43.6,2022-10-25 06:41:09+00:00
51.623686,0.439697,43.6,2022-10-25 06:41:10+00:00
51.623702,0.439709,43.7,2022-10-25 06:41:11+00:00
51.623713,0.439722,43.7,2022-10-25 06:41:12+00:00
51.623721,0.439735,43.7,2022-10-25 06:41:13+00:00
51.623728,0.439753,43.7,2022-10-25 06:41:14+00:00
51.623733,0.439771,43.7,2022-10-25 06:41:15+00:00
51.62374,0.43978,43.7,2022-10-25 06:41:16+00:00
51.623754,0.439789,43.8,2022-10-25 06:41:17+00:00
51.623762,0.439802,43.8,2022-10-25 06:41:18+00:00
51.623771,0.439815,43.8,2022-10-25 06:41:19+00:00
51.623783,0.43983,43.8,2022-10-25 06:41:20+00:00
51.623793,0.439842,43.8,2022-10-25 06:41:21+00:00
51.623809,0.439853,43.9,2022-10-25 06:41:22+00:00
51.623825,0.439871,43.9,2022-10-25 06:41:23+00:00
51.623832,0.43988,44.1,2022-10-25 06:41:24+00:00
51.623839,0.439889,44.2,2022-10-25 06:41:25+00:00
