Latitude,Longitude,Elevation,Time,Distance (m),Cumulative Distance (m),Time Diff (s),Speed (m/s),Speed (km/h),Pace (min/km)
51.627155,0.440914,62.8,2023-08-24 19:01:26+00:00,0.0,0.0,0.0,,,
51.627169,0.440909,62.9,2023-08-24 19:01:27+00:00,1.5956605697778223,1.5956605697778223,1.0,1.5956605697778223,5.744378051200161,10.44499499601429
51.627188,0.440906,63.0,2023-08-24 19:01:28+00:00,2.1241279426763016,3.719788512454124,1.0,2.1241279426763016,7.646860593634686,7.846357242336095
51.627201,0.440896,63.2,2023-08-24 19:01:29+00:00,1.6036022646718964,5.32339077712602,1.0,1.6036022646718964,5.7729681528188275,10.393267104843316
51.627223,0.440914,63.4,2023-08-24 19:01:30+00:00,2.7468144755481916,8.070205252674212,1.0,2.7468144755481916,9.88853211197349,6.067634641884738
51.62724,0.440918,63.5,2023-08-24 19:01:31+00:00,1.911598454480404,9.981803707154615,1.0,1.911598454480404,6.881754436129455,8.718706916509236
51.627252,0.440923,63.6,2023-08-24 19:01:32+00:00,1.379286887805332,11.361090594959947,1.0,1.379286887805332,4.965432796099195,12.083538830116789
51.627266,0.440919,63.7,2023-08-24 19:01:33+00:00,1.5820796320489596,12.943170227008906,1.0,1.5820796320489596,5.695486675376255,10.534657250521313
51.62728,0.440916,63.8,2023-08-24 19:01:34+00:00,1.5714356377875918,14.514605864796497,1.0,1.5714356377875918,5.657168296035331,10.60601291321832
51.627294,0.440897,64.0,2023-08-24 19:01:35+00:00,2.0389451255579663,16.553550990354463,1.0,2.0389451255579663,7.340202452008679,8.174161461116203
51.627308,0.440889,64.1,2023-08-24 19:01:36+00:00,1.6532217505625613,18.206772740917025,1.0,1.6532217505625613,5.9515983020252206,10.081325545708133
51.627338,0.440899,64.4,2023-08-24 19:01:37+00:00,3.4088816153677395,21.615654356284765,1.0,3.4088816153677395,12.271973815323863,4.889189050018892
51.627352,0.440911,64.5,2023-08-24 19:01:38+00:00,1.7654323457635988,23.381086702048364,1.0,1.7654323457635988,6.355556444748956,9.440558119749339
51.627363,0.440928,64.6,2023-08-24 19:01:39+00:00,1.698125398841034,25.0792121008894,1.0,1.698125398841034,6.113251435827723,9.814744351648953
