Latitude,Longitude,Elevation,Time
50.72506,-3.527634,46.3,2024-09-14 16:21:03+00:00
50.72506,-3.527634,46.3,2024-09-14 16:21:04+00:00
50.725063,-3.527669,46.3,2024-09-14 16:21:05+00:00
50.725064,-3.527696,46.3,2024-09-14 16:21:06+00:00
50.725071,-3.527721,46.4,2024-09-14 16:21:07+00:00
50.725076,-3.527737,46.4,2024-09-14 16:21:08+00:00
50.725084,-3.527749,46.4,2024-09-14 16:21:09+00:00
50.725094,-3.527755,46.4,2024-09-14 16:21:10+00:00
50.725102,-3.527755,46.4,2024-09-14 16:21:11+00:00
50.725114,-3.52775,46.4,2024-09-14 16:21:12+00:00
50.725126,-3.527745,46.4,2024-09-14 16:21:13+00:00
50.725138,-3.527744,46.4,2024-09-14 16:21:14+00:00
50.725147,-3.527742,46.5,2024-09-14 16:21:15+00:00
50.725153,-3.527738,46.5,2024-09-14 16:21:16+00:00
50.725161,-3.527738,46.5,2024-09-14 16:21:17+00:00
50.725167,-3.527732,46.5,2024-09-14 16:21:18+00:00
50.725179,-3.527712,46.5,2024-09-14 16:21:19+00:00
50.72518,-3.527688,46.5,2024-09-14 16:21:20+00:00
50.725177,-3.527663,46.5,2024-09-14 16:21:21+00:00
50.725186,-3.527601,46.5,2024-09-14 16:21:22+00:00
50.725191,-3.527581,46.5,2024-09-14 16:21:23+00:00
50.725226,-3.527526,46.6,2024-09-14 16:21:24+00:00
50.725244,-3.527503,46.6,2024-09-14 16:21:25+00:00
50.725273,-3.527475,46.6,2024-09-14 16:21:26+00:00
50.725301,-3.527441,46.6,2024-09-14 16:21:27+00:00
50.725333,-3.527399,46.6,2024-09-14 16:21:28+00:00
50.725356,-3.527351,46.7,2024-09-14 16:21:29+00:00
50.725375,-3.527312,46.7,2024-09-14 16:21:30+00:00
50.725382,-3.527285,46.7,2024-09-14 16:21:31+00:00
50.725386,-3.527269,46.7,2024-09-14 16:21:32+00:00
50.725391,-3.527253,46.7,2024-09-14 16:21:33+00:00
50.725393,-3.527239,46.7,2024-09-14 16:21:34+00:00
50.725397,-3.527224,46.7,2024-09-14 16:21:35+00:00
50.725472,-3.527178,46.7,2024-09-14 16:21:36+00:00
50.725486,-3.527169,46.7,2024-09-14 16:21:37+00:00
50.72549,-3.52716,46.7,2024-09-14 16:21:38+00:00
50.725494,-3.527151,46.7,2024-09-14 16:21:39+00:00
50.725499,-3.527142,46.7,2024-09-14 16:21:40+00:00
50.725503,-3.527133,46.7,2024-09-14 16:21:41+00:00
50.725507,-3.527124,46.7,2024-09-14 16:21:42+00:00
50.725512,-3.527115,46.7,2024-09-14 16:21:43+00:00
50.725516,-3.527106,46.7,2024-09-14 16:21:44+00:00
50.72552,-3.527097,46.7,2024-09-14 16:21:45+00:00
50.725525,-3.527088,46.7,2024-09-14 16:21:46+00:00
50.725529,-3.527079,46.8,2024-09-14 16:21:47+00:00
50.725534,-3.52707,46.8,2024-09-14 16:22:19+00:00
50.725538,-3.527061,46.8,2024-09-14 16:22:20+00:00
50.725551,-3.527003,46.8,2024-09-14 16:22:21+00:00
50.725551,-3.526952,46.8,2024-09-14 16:22:22+00:00
50.72557,-3.526896,46.9,2024-09-14 16:22:23+00:00
50.725601,-3.526821,46.9,2024-09-14 16:22:24+00:00
50.725638,-3.526775,47.0,2024-09-14 16:22:25+00:00
50.72567,-3.526724,47.0,2024-09-14 16:22:26+00:00
50.725695,-3.52667,47.1,2024-09-14 16:22:27+00:00
50.725714,-3.526614,47.1,2024-09-14 16:22:28+00:00
50.725731,-3.526531,47.2,2024-09-14 16:22:29+00:00
50.72574,-3.52648,47.2,2024-09-14 16:22:30+00:00
50.725761,-3.526412,47.2,2024-09-14 16:22:31+00:00
50.725795,-3.526335,47.3,2024-09-14 16:22:32+00:00
50.725816,-3.526249,47.3,2024-09-14 16:22:33+00:00
50.725838,-3.526125,47.4,2024-09-14 16:22:34+00:00
50.725876,-3.526055,47.5,2024-09-14 16:22:35+00:00
50.725923,-3.525964,47.5,2024-09-14 16:22:36+00:00
50.725961,-3.525908,47.6,2024-09-14 16:22:37+00:00
50.726001,-3.525834,47.6,2024-09-14 16:22:38+00:00
50.726041,-3.525771,47.6,2024-09-14 16:22:39+00:00
50.726089,-3.525698,47.7,2024-09-14 16:22:40+00:00
50.726132,-3.525626,47.7,2024-09-14 16:22:41+00:00
50.726172,-3.52555,47.7,2024-09-14 16:22:42+00:00
50.726211,-3.525471,47.7,2024-09-14 16:22:43+00:00
50.72626,-3.525396,47.7,2024-09-14 16:22:44+00:00
50.726302,-3.525319,47.7,2024-09-14 16:22:45+00:00
50.726339,-3.525243,47.7,2024-09-14 16:22:46+00:00
50.726374,-3.525162,47.7,2024-09-14 16:22:47+00:00
50.726393,-3.525052,47.7,2024-09-14 16:22:48+00:00
50.72643,-3.524978,47.7,2024-09-14 16:22:49+00:00
50.726458,-3.524882,47.7,2024-09-14 16:22:50+00:00
50.726494,-3.524797,47.7,2024-09-14 16:22:51+00:00
50.726532,-3.524714,47.7,2024-09-14 16:22:52+00:00
50.726572,-3.524637,47.7,2024-09-14 16:22:53+00:00
50.726621,-3.524568,47.7,2024-09-14 16:22:54+00:00
50.726666,-3.524493,47.7,2024-09-14 16:22:55+00:00
50.726713,-3.524429,47.6,2024-09-14 16:22:56+00:00
50.726762,-3.524365,47.6,2024-09-14 16:22:57+00:00
50.726807,-3.524294,47.6,2024-09-14 16:22:58+00:00
50.726856,-3.524218,47.6,2024-09-14 16:22:59+00:00
50.726903,-3.524154,47.6,2024-09-14 16:23:00+00:00
50.726959,-3.524078,47.5,2024-09-14 16:23:01+00:00
50.727016,-3.524002,47.5,2024-09-14 16:23:02+00:00
50.727062,-3.523923,47.5,2024-09-14 16:23:03+00:00
50.727113,-3.523846,47.5,2024-09-14 16:23:04+00:00
50.727166,-3.523759,47.4,2024-09-14 16:23:05+00:00
50.727271,-3.523768,47.4,2024-09-14 16:23:06+00:00
50.72732,-3.523687,47.4,2024-09-14 16:23:07+00:00
50.727368,-3.523618,47.4,2024-09-14 16:23:08+00:00
50.727416,-3.523545,47.4,2024-09-14 16:23:09+00:00
50.727447,-3.52351,47.4,2024-09-14 16:23:10+00:00
50.727381,-3.523388,47.5,2024-09-14 16:23:11+00:00
50.727405,-3.523378,47.5,2024-09-14 16:23:12+00:00
50.727416,-3.523363,47.5,2024-09-14 16:23:13+00:00
50.727427,-3.523349,47.5,2024-09-14 16:23:14+00:00
50.727442,-3.523332,47.5,2024-09-14 16:23:15+00:00
50.727445,-3.52332,47.5,2024-09-14 16:23:16+00:00
50.727448,-3.523315,47.5,2024-09-14 16:23:17+00:00
50.727452,-3.523302,47.5,2024-09-14 16:23:18+00:00
50.727457,-3.523291,47.5,2024-09-14 16:23:19+00:00
50.727462,-3.52328,47.5,2024-09-14 16:23:20+00:00
50.727467,-3.523269,47.5,2024-09-14 16:23:21+00:00
50.727472,-3.523257,47.6,2024-09-14 16:23:22+00:00
50.727478,-3.523246,47.6,2024-09-14 16:23:23+00:00
50.727483,-3.523235,47.6,2024-09-14 16:23:24+00:00
50.727488,-3.523223,47.6,2024-09-14 16:23:25+00:00
50.727493,-3.523212,47.6,2024-09-14 16:23:26+00:00
50.727498,-3.523201,47.6,2024-09-14 16:23:27+00:00
50.727503,-3.52319,47.6,2024-09-14 16:23:48+00:00
50.727509,-3.523178,47.6,2024-09-14 16:23:49+00:00
50.727545,-3.523146,47.6,2024-09-14 16:23:50+00:00
50.727569,-3.523082,47.6,2024-09-14 16:23:51+00:00
50.727605,-3.523043,47.6,2024-09-14 16:23:52+00:00
50.727635,-3.522981,47.7,2024-09-14 16:23:53+00:00
50.727666,-3.522921,47.7,2024-09-14 16:23:54+00:00
50.727705,-3.522861,47.8,2024-09-14 16:23:55+00:00
50.727739,-3.522807,47.9,2024-09-14 16:23:56+00:00
50.727773,-3.522722,48.0,2024-09-14 16:23:57+00:00
50.727802,-3.522646,48.0,2024-09-14 16:23:58+00:00
50.72784,-3.522576,48.1,2024-09-14 16:23:59+00:00
50.727888,-3.5225,48.2,2024-09-14 16:24:00+00:00
50.727929,-3.52244,48.3,2024-09-14 16:24:01+00:00
50.727964,-3.52236,48.4,2024-09-14 16:24:02+00:00
50.728001,-3.5223,48.4,2024-09-14 16:24:03+00:00
50.728047,-3.522222,48.6,2024-09-14 16:24:04+00:00
50.728086,-3.522148,48.7,2024-09-14 16:24:05+00:00
50.728131,-3.52207,48.9,2024-09-14 16:24:06+00:00
50.72817,-3.521997,49.0,2024-09-14 16:24:07+00:00
50.728208,-3.521923,49.1,2024-09-14 16:24:08+00:00
50.728246,-3.521849,49.2,2024-09-14 16:24:09+00:00
50.728287,-3.521768,49.4,2024-09-14 16:24:10+00:00
50.728316,-3.521699,49.5,2024-09-14 16:24:11+00:00
50.728355,-3.521623,49.6,2024-09-14 16:24:12+00:00
50.728397,-3.521552,49.7,2024-09-14 16:24:13+00:00
50.728443,-3.521487,49.8,2024-09-14 16:24:14+00:00
50.72848,-3.521407,49.8,2024-09-14 16:24:15+00:00
50.728511,-3.521329,49.9,2024-09-14 16:24:16+00:00
50.72855,-3.521261,50.0,2024-09-14 16:24:17+00:00
50.728593,-3.521185,50.1,2024-09-14 16:24:18+00:00
50.728626,-3.521112,50.2,2024-09-14 16:24:19+00:00
50.728651,-3.521071,50.3,2024-09-14 16:24:20+00:00
50.728675,-3.521033,50.4,2024-09-14 16:24:21+00:00
50.728702,-3.521,50.4,2024-09-14 16:24:22+00:00
50.728716,-3.520986,50.4,2024-09-14 16:24:23+00:00
50.728755,-3.520971,50.5,2024-09-14 16:24:24+00:00
50.728799,-3.520949,50.6,2024-09-14 16:24:25+00:00
50.728843,-3.520922,50.6,2024-09-14 16:24:26+00:00
50.728884,-3.520888,50.7,2024-09-14 16:24:27+00:00
50.728923,-3.520847,50.7,2024-09-14 16:24:28+00:00
50.728961,-3.520803,50.8,2024-09-14 16:24:29+00:00
50.728999,-3.520759,50.8,2024-09-14 16:24:30+00:00
50.72904,-3.520713,50.8,2024-09-14 16:24:31+00:00
50.72908,-3.520668,50.8,2024-09-14 16:24:32+00:00
50.729122,-3.520625,50.9,2024-09-14 16:24:33+00:00
50.729163,-3.520575,50.9,2024-09-14 16:24:34+00:00
50.729204,-3.52053,50.9,2024-09-14 16:24:35+00:00
50.729251,-3.520494,51.0,2024-09-14 16:24:36+00:00
50.72929,-3.52045,51.1,2024-09-14 16:24:37+00:00
50.729329,-3.520404,51.1,2024-09-14 16:24:38+00:00
50.729364,-3.520366,51.2,2024-09-14 16:24:39+00:00
50.729389,-3.520343,51.2,2024-09-14 16:24:40+00:00
50.729405,-3.520326,51.2,2024-09-14 16:24:41+00:00
50.729415,-3.520309,51.3,2024-09-14 16:24:42+00:00
50.729423,-3.52029,51.3,2024-09-14 16:24:43+00:00
50.729432,-3.520284,51.3,2024-09-14 16:24:44+00:00
50.729439,-3.520284,51.3,2024-09-14 16:24:45+00:00
50.729448,-3.520284,51.3,2024-09-14 16:24:46+00:00
50.729447,-3.520282,51.3,2024-09-14 16:24:47+00:00
50.729454,-3.520276,51.3,2024-09-14 16:24:48+00:00
50.729465,-3.52027,51.3,2024-09-14 16:24:49+00:00
50.729489,-3.520249,51.4,2024-09-14 16:24:50+00:00
50.729497,-3.520242,51.4,2024-09-14 16:24:51+00:00
50.729519,-3.520205,51.5,2024-09-14 16:24:52+00:00
