Latitude,Longitude,Elevation,Time
19.581558,-155.967501,5.6,2022-08-26 00:45:33+00:00
19.581659,-155.967411,5.7,2022-08-26 00:45:34+00:00
19.581755,-155.967311,5.7,2022-08-26 00:45:35+00:00
19.581851,-155.96721,5.8,2022-08-26 00:45:36+00:00
19.581855,-155.967213,5.8,2022-08-26 00:45:37+00:00
19.581862,-155.967215,5.8,2022-08-26 00:45:38+00:00
19.581872,-155.967218,5.9,2022-08-26 00:45:39+00:00
19.58188,-155.967221,5.9,2022-08-26 00:45:40+00:00
19.581888,-155.967225,5.9,2022-08-26 00:45:41+00:00
19.581899,-155.96723,5.9,2022-08-26 00:45:42+00:00
19.58191,-155.967237,5.9,2022-08-26 00:45:43+00:00
19.581922,-155.967245,5.9,2022-08-26 00:45:44+00:00
19.581933,-155.967254,5.9,2022-08-26 00:45:45+00:00
19.58195,-155.967268,5.9,2022-08-26 00:45:46+00:00
19.581956,-155.967273,5.9,2022-08-26 00:45:47+00:00
19.581963,-155.967279,5.9,2022-08-26 00:45:48+00:00
19.581973,-155.967288,6.0,2022-08-26 00:45:49+00:00
19.581982,-155.967298,6.0,2022-08-26 00:45:50+00:00
19.581988,-155.967307,6.0,2022-08-26 00:45:51+00:00
19.581994,-155.967315,6.0,2022-08-26 00:45:52+00:00
19.582002,-155.967323,6.0,2022-08-26 00:45:53+00:00
19.582011,-155.967331,6.0,2022-08-26 00:45:54+00:00
19.582027,-155.967343,6.0,2022-08-26 00:45:55+00:00
19.582034,-155.967348,6.0,2022-08-26 00:45:56+00:00
19.582041,-155.967353,6.0,2022-08-26 00:45:57+00:00
19.582058,-155.967368,6.0,2022-08-26 00:45:58+00:00
19.582065,-155.967374,6.0,2022-08-26 00:45:59+00:00
19.582072,-155.96738,6.0,2022-08-26 00:46:00+00:00
19.582088,-155.967394,6.0,2022-08-26 00:46:01+00:00
19.582096,-155.9674,6.0,2022-08-26 00:46:02+00:00
19.582104,-155.967405,6.0,2022-08-26 00:46:03+00:00
19.582115,-155.967414,6.1,2022-08-26 00:46:04+00:00
19.582126,-155.967423,6.1,2022-08-26 00:46:05+00:00
19.582138,-155.967437,6.1,2022-08-26 00:46:06+00:00
19.582154,-155.967444,6.1,2022-08-26 00:46:07+00:00
19.582166,-155.967452,6.1,2022-08-26 00:46:08+00:00
19.582179,-155.967455,6.1,2022-08-26 00:46:09+00:00
19.582188,-155.967458,6.1,2022-08-26 00:46:10+00:00
19.582196,-155.967466,6.1,2022-08-26 00:46:11+00:00
19.582208,-155.967467,6.1,2022-08-26 00:46:12+00:00
19.58222,-155.967481,6.1,2022-08-26 00:46:13+00:00
19.582233,-155.967488,6.1,2022-08-26 00:46:14+00:00
19.582245,-155.967495,6.1,2022-08-26 00:46:15+00:00
19.582256,-155.967504,6.1,2022-08-26 00:46:16+00:00
19.582266,-155.967518,6.1,2022-08-26 00:46:17+00:00
19.582275,-155.967534,6.1,2022-08-26 00:46:18+00:00
