Latitude,Longitude,Elevation,Time
51.622176,0.439703,45.6,2023-04-02 18:34:02+00:00
51.622234,0.439706,45.7,2023-04-02 18:34:03+00:00
51.622291,0.439709,45.8,2023-04-02 18:34:04+00:00
51.622349,0.439712,45.8,2023-04-02 18:34:05+00:00
51.62235,0.439728,45.8,2023-04-02 18:34:06+00:00
51.622361,0.439758,45.7,2023-04-02 18:34:07+00:00
51.622367,0.43978,45.7,2023-04-02 18:34:08+00:00
51.62237,0.439792,45.7,2023-04-02 18:34:09+00:00
51.622371,0.439805,45.5,2023-04-02 18:34:10+00:00
51.622377,0.439821,45.5,2023-04-02 18:34:11+00:00
51.622389,0.439844,45.3,2023-04-02 18:34:12+00:00
51.622399,0.43986,45.3,2023-04-02 18:34:13+00:00
51.622405,0.439872,45.3,2023-04-02 18:34:14+00:00
51.622415,0.439881,45.3,2023-04-02 18:34:15+00:00
51.622428,0.439893,45.1,2023-04-02 18:34:16+00:00
51.622441,0.439903,45.1,2023-04-02 18:34:17+00:00
51.62246,0.439922,45.1,2023-04-02 18:34:18+00:00
51.622468,0.439929,44.9,2023-04-02 18:34:19+00:00
51.622476,0.439937,44.9,2023-04-02 18:34:20+00:00
51.622496,0.439954,44.8,2023-04-02 18:34:21+00:00
51.622506,0.439961,44.8,2023-04-02 18:34:22+00:00
51.622516,0.439969,44.7,2023-04-02 18:34:23+00:00
51.622524,0.439988,44.6,2023-04-02 18:34:24+00:00
51.622536,0.440001,44.6,2023-04-02 18:34:25+00:00
51.622552,0.440014,44.4,2023-04-02 18:34:26+00:00
51.62256,0.440024,44.4,2023-04-02 18:34:27+00:00
51.622568,0.440033,44.4,2023-04-02 18:34:28+00:00
51.622581,0.440042,44.3,2023-04-02 18:34:29+00:00
51.622596,0.440056,44.2,2023-04-02 18:34:30+00:00
51.622608,0.440064,44.1,2023-04-02 18:34:31+00:00
51.622623,0.44007,44.1,2023-04-02 18:34:32+00:00
51.622633,0.440088,44.0,2023-04-02 18:34:33+00:00
51.622645,0.4401,43.9,2023-04-02 18:34:34+00:00
51.622664,0.440114,43.9,2023-04-02 18:34:35+00:00
51.622671,0.44012,43.9,2023-04-02 18:34:36+00:00
51.622678,0.440126,43.9,2023-04-02 18:34:37+00:00
51.622702,0.440139,43.8,2023-04-02 18:34:38+00:00
51.622709,0.440138,43.8,2023-04-02 18:34:39+00:00
51.622716,0.440137,43.8,2023-04-02 18:34:40+00:00
51.622732,0.44013,43.8,2023-04-02 18:34:41+00:00
