Latitude,Longitude,Elevation,Time
45.009896,4.794907,467.3,2024-08-30 15:28:15+00:00
45.009883,4.794887,467.3,2024-08-30 15:28:16+00:00
45.009871,4.794866,467.3,2024-08-30 15:28:17+00:00
45.009894,4.7949,467.3,2024-08-30 15:28:18+00:00
45.009864,4.794911,467.2,2024-08-30 15:28:19+00:00
45.009853,4.794896,467.2,2024-08-30 15:28:20+00:00
45.009864,4.794894,467.2,2024-08-30 15:28:21+00:00
45.00984,4.794885,467.1,2024-08-30 15:28:22+00:00
45.009826,4.794882,467.1,2024-08-30 15:28:23+00:00
45.009805,4.794875,467.1,2024-08-30 15:28:24+00:00
45.009796,4.794874,467.0,2024-08-30 15:28:25+00:00
45.009787,4.794873,467.0,2024-08-30 15:28:26+00:00
45.009775,4.794873,467.0,2024-08-30 15:28:27+00:00
45.009764,4.794876,467.0,2024-08-30 15:28:28+00:00
45.009754,4.79488,467.0,2024-08-30 15:28:29+00:00
45.009744,4.794885,467.0,2024-08-30 15:28:30+00:00
45.009734,4.794889,466.9,2024-08-30 15:28:31+00:00
45.009722,4.794895,466.9,2024-08-30 15:28:32+00:00
45.00971,4.794899,466.9,2024-08-30 15:28:33+00:00
45.009699,4.794903,466.9,2024-08-30 15:28:34+00:00
45.00969,4.794905,466.9,2024-08-30 15:28:35+00:00
45.009681,4.794905,466.9,2024-08-30 15:28:36+00:00
45.009669,4.794905,466.9,2024-08-30 15:28:37+00:00
45.009659,4.794912,466.9,2024-08-30 15:28:38+00:00
45.00965,4.794921,466.9,2024-08-30 15:28:39+00:00
45.009641,4.794929,466.9,2024-08-30 15:28:40+00:00
45.009632,4.794935,466.9,2024-08-30 15:28:41+00:00
45.00962,4.794934,466.9,2024-08-30 15:28:42+00:00
45.009618,4.794932,466.9,2024-08-30 15:28:43+00:00
45.009615,4.79493,466.9,2024-08-30 15:28:44+00:00
45.009613,4.794928,466.9,2024-08-30 15:28:45+00:00
45.00961,4.794926,466.9,2024-08-30 15:28:46+00:00
45.009608,4.794923,466.9,2024-08-30 15:28:47+00:00
45.009605,4.794921,466.9,2024-08-30 15:28:48+00:00
45.009603,4.794919,466.9,2024-08-30 15:28:49+00:00
45.0096,4.794917,466.9,2024-08-30 15:28:50+00:00
45.009598,4.794915,466.9,2024-08-30 15:28:51+00:00
45.009595,4.794912,466.9,2024-08-30 15:28:52+00:00
45.009576,4.794915,466.9,2024-08-30 15:28:53+00:00
45.00956,4.794914,466.9,2024-08-30 15:28:54+00:00
45.009555,4.794908,466.9,2024-08-30 15:28:55+00:00
45.009543,4.794906,466.9,2024-08-30 15:28:56+00:00
45.009532,4.794916,467.0,2024-08-30 15:28:57+00:00
45.009514,4.794926,467.0,2024-08-30 15:28:58+00:00
45.009505,4.794919,467.0,2024-08-30 15:28:59+00:00
45.009496,4.794911,467.0,2024-08-30 15:29:00+00:00
45.009477,4.794879,467.1,2024-08-30 15:29:01+00:00
45.00947,4.794869,467.1,2024-08-30 15:29:02+00:00
45.009487,4.794845,467.2,2024-08-30 15:29:03+00:00
45.009482,4.794826,467.2,2024-08-30 15:29:04+00:00
45.009475,4.794805,467.3,2024-08-30 15:29:05+00:00
45.009471,4.79479,467.3,2024-08-30 15:29:06+00:00
45.009468,4.794776,467.3,2024-08-30 15:29:07+00:00
45.009465,4.794756,467.4,2024-08-30 15:29:08+00:00
45.009463,4.794742,467.4,2024-08-30 15:29:09+00:00
45.009461,4.794728,467.5,2024-08-30 15:29:10+00:00
45.009459,4.794714,467.5,2024-08-30 15:29:11+00:00
45.009455,4.79469,467.6,2024-08-30 15:29:12+00:00
45.009452,4.794676,467.6,2024-08-30 15:29:13+00:00
45.009449,4.794663,467.6,2024-08-30 15:29:14+00:00
45.009445,4.794645,467.7,2024-08-30 15:29:15+00:00
45.009437,4.794625,467.8,2024-08-30 15:29:16+00:00
45.00943,4.79461,467.8,2024-08-30 15:29:17+00:00
45.009429,4.794599,467.8,2024-08-30 15:29:18+00:00
45.009427,4.794592,467.9,2024-08-30 15:29:19+00:00
45.009428,4.794577,467.9,2024-08-30 15:29:20+00:00
45.009423,4.79456,467.9,2024-08-30 15:29:21+00:00
45.009422,4.794549,468.0,2024-08-30 15:29:22+00:00
45.009411,4.794534,468.0,2024-08-30 15:29:23+00:00
45.009401,4.794516,468.1,2024-08-30 15:29:24+00:00
45.009396,4.794509,468.1,2024-08-30 15:29:25+00:00
45.009391,4.794503,468.2,2024-08-30 15:29:26+00:00
45.009385,4.794496,468.2,2024-08-30 15:29:27+00:00
45.009371,4.794486,468.2,2024-08-30 15:29:28+00:00
45.009363,4.794475,468.3,2024-08-30 15:29:29+00:00
45.009355,4.794464,468.3,2024-08-30 15:29:30+00:00
45.009338,4.794437,468.4,2024-08-30 15:29:31+00:00
