Latitude,Longitude,Elevation,Time
51.629077,0.418719,80.7,2022-08-08 15:38:25+00:00
51.629105,0.418709,80.8,2022-08-08 15:38:26+00:00
51.629083,0.418735,80.9,2022-08-08 15:38:27+00:00
51.629064,0.418748,81.0,2022-08-08 15:38:28+00:00
51.629037,0.418743,81.0,2022-08-08 15:38:29+00:00
51.629,0.418724,81.2,2022-08-08 15:38:30+00:00
51.628991,0.41874,81.2,2022-08-08 15:38:31+00:00
51.62898,0.41876,81.3,2022-08-08 15:38:32+00:00
51.628973,0.418765,81.3,2022-08-08 15:38:34+00:00
51.628972,0.418782,81.4,2022-08-08 15:38:35+00:00
51.62897,0.418793,81.4,2022-08-08 15:38:36+00:00
51.628969,0.418807,81.4,2022-08-08 15:38:38+00:00
51.628967,0.418824,81.5,2022-08-08 15:38:39+00:00
51.628973,0.418843,81.6,2022-08-08 15:38:40+00:00
51.628996,0.418863,81.7,2022-08-08 15:38:41+00:00
51.628991,0.418888,81.8,2022-08-08 15:38:42+00:00
51.628984,0.418927,81.9,2022-08-08 15:38:43+00:00
51.628976,0.41894,81.9,2022-08-08 15:38:44+00:00
51.628968,0.418953,82.0,2022-08-08 15:38:45+00:00
51.628963,0.418982,82.1,2022-08-08 15:38:46+00:00
51.628959,0.418995,82.1,2022-08-08 15:38:47+00:00
51.628956,0.419008,82.1,2022-08-08 15:38:48+00:00
51.628941,0.419019,82.2,2022-08-08 15:38:49+00:00
51.628939,0.419036,82.3,2022-08-08 15:38:50+00:00
51.628936,0.419048,82.3,2022-08-08 15:38:51+00:00
51.628934,0.419058,82.3,2022-08-08 15:38:52+00:00
51.628931,0.41907,82.4,2022-08-08 15:38:53+00:00
51.628934,0.419097,82.5,2022-08-08 15:38:54+00:00
51.628929,0.419112,82.5,2022-08-08 15:38:55+00:00
51.628929,0.419119,82.5,2022-08-08 15:38:56+00:00
51.628927,0.419124,82.5,2022-08-08 15:38:57+00:00
51.628924,0.419141,82.6,2022-08-08 15:38:58+00:00
51.628922,0.419159,82.7,2022-08-08 15:38:59+00:00
51.628917,0.419167,82.7,2022-08-08 15:39:00+00:00
51.628916,0.419178,82.7,2022-08-08 15:39:01+00:00
51.628913,0.419195,82.8,2022-08-08 15:39:02+00:00
51.628909,0.419209,82.8,2022-08-08 15:39:03+00:00
51.628905,0.419219,82.8,2022-08-08 15:39:04+00:00
51.6289,0.41923,82.9,2022-08-08 15:39:05+00:00
51.628896,0.419241,82.9,2022-08-08 15:39:06+00:00
51.628892,0.419251,83.0,2022-08-08 15:39:07+00:00
51.628881,0.419293,83.1,2022-08-08 15:39:08+00:00
51.628879,0.419305,83.1,2022-08-08 15:39:09+00:00
51.628876,0.419318,83.2,2022-08-08 15:39:10+00:00
51.628869,0.419341,83.2,2022-08-08 15:39:11+00:00
51.628859,0.419368,83.3,2022-08-08 15:39:12+00:00
51.628849,0.419409,83.5,2022-08-08 15:39:13+00:00
