Latitude,Longitude,Elevation,Time
51.622915,0.439953,43.4,2023-08-22 11:39:03+00:00
51.622921,0.43994,43.4,2023-08-22 11:39:04+00:00
51.62293,0.439927,43.4,2023-08-22 11:39:05+00:00
51.622933,0.439913,43.4,2023-08-22 11:39:06+00:00
51.622939,0.439896,43.4,2023-08-22 11:39:07+00:00
51.622949,0.439876,43.4,2023-08-22 11:39:08+00:00
51.62296,0.439868,43.4,2023-08-22 11:39:09+00:00
51.62297,0.439857,43.4,2023-08-22 11:39:10+00:00
51.622977,0.439848,43.4,2023-08-22 11:39:11+00:00
51.622988,0.439832,43.4,2023-08-22 11:39:12+00:00
51.622996,0.43982,43.4,2023-08-22 11:39:13+00:00
51.622997,0.439853,43.4,2023-08-22 11:39:14+00:00
51.623006,0.439834,43.4,2023-08-22 11:39:15+00:00
51.623017,0.439812,43.4,2023-08-22 11:39:16+00:00
51.623028,0.439806,43.4,2023-08-22 11:39:17+00:00
51.623036,0.439797,43.4,2023-08-22 11:39:18+00:00
51.623048,0.439787,43.4,2023-08-22 11:39:19+00:00
51.623059,0.439784,43.4,2023-08-22 11:39:20+00:00
51.623076,0.439768,43.4,2023-08-22 11:39:21+00:00
51.623084,0.439762,43.4,2023-08-22 11:39:22+00:00
51.623092,0.439755,43.4,2023-08-22 11:39:23+00:00
51.623099,0.439737,43.4,2023-08-22 11:39:24+00:00
51.623105,0.43972,43.4,2023-08-22 11:39:25+00:00
51.623108,0.439709,43.4,2023-08-22 11:39:26+00:00
51.623118,0.439694,43.4,2023-08-22 11:39:27+00:00
51.623109,0.439677,43.4,2023-08-22 11:39:28+00:00
51.623118,0.439666,43.4,2023-08-22 11:39:29+00:00
51.623135,0.439637,43.4,2023-08-22 11:39:30+00:00
51.62314,0.439626,43.4,2023-08-22 11:39:31+00:00
51.623145,0.439615,43.4,2023-08-22 11:39:32+00:00
51.623156,0.439609,43.4,2023-08-22 11:39:33+00:00
51.623161,0.439597,43.4,2023-08-22 11:39:34+00:00
51.623172,0.439583,43.4,2023-08-22 11:39:35+00:00
51.623176,0.439539,43.4,2023-08-22 11:39:36+00:00
51.623176,0.439528,43.4,2023-08-22 11:39:37+00:00
51.623176,0.439516,43.4,2023-08-22 11:39:38+00:00
51.623189,0.439497,43.4,2023-08-22 11:39:39+00:00
51.623193,0.439483,43.4,2023-08-22 11:39:40+00:00
51.623207,0.439444,43.5,2023-08-22 11:39:41+00:00
51.623213,0.439427,43.5,2023-08-22 11:39:42+00:00
51.623215,0.439415,43.5,2023-08-22 11:39:43+00:00
51.623222,0.439384,43.5,2023-08-22 11:39:44+00:00
51.623226,0.439359,43.5,2023-08-22 11:39:45+00:00
51.623234,0.439337,43.5,2023-08-22 11:39:46+00:00
51.623241,0.439324,43.5,2023-08-22 11:39:47+00:00
51.623249,0.4393,43.6,2023-08-22 11:39:49+00:00
51.623258,0.439277,43.7,2023-08-22 11:39:50+00:00
51.623261,0.43926,43.7,2023-08-22 11:39:51+00:00
51.623272,0.43922,43.8,2023-08-22 11:39:52+00:00
51.623274,0.439208,43.8,2023-08-22 11:39:53+00:00
51.623277,0.439195,43.8,2023-08-22 11:39:54+00:00
51.62328,0.439174,43.9,2023-08-22 11:39:55+00:00
51.623284,0.439166,43.9,2023-08-22 11:39:56+00:00
51.62329,0.439155,43.9,2023-08-22 11:39:57+00:00
51.623298,0.439122,44.0,2023-08-22 11:39:58+00:00
51.623306,0.439107,44.0,2023-08-22 11:39:59+00:00
51.62331,0.439094,44.0,2023-08-22 11:40:00+00:00
51.623314,0.439074,44.1,2023-08-22 11:40:01+00:00
51.623315,0.439061,44.1,2023-08-22 11:40:02+00:00
51.623331,0.439017,44.2,2023-08-22 11:40:03+00:00
51.623334,0.439003,44.2,2023-08-22 11:40:04+00:00
51.623337,0.43899,44.2,2023-08-22 11:40:05+00:00
51.623338,0.438968,44.3,2023-08-22 11:40:06+00:00
51.623343,0.438956,44.3,2023-08-22 11:40:07+00:00
51.623347,0.43892,44.3,2023-08-22 11:40:08+00:00
51.623347,0.438906,44.4,2023-08-22 11:40:09+00:00
51.623348,0.438891,44.4,2023-08-22 11:40:10+00:00
51.623351,0.438871,44.4,2023-08-22 11:40:11+00:00
51.623354,0.43885,44.5,2023-08-22 11:40:12+00:00
51.623354,0.438845,44.5,2023-08-22 11:40:13+00:00
51.623359,0.438816,44.5,2023-08-22 11:40:14+00:00
51.623357,0.438793,44.6,2023-08-22 11:40:15+00:00
51.623361,0.438777,44.6,2023-08-22 11:40:16+00:00
51.623363,0.438758,44.6,2023-08-22 11:40:17+00:00
51.62337,0.438761,44.6,2023-08-22 11:40:18+00:00
51.623366,0.43875,44.7,2023-08-22 11:40:19+00:00
51.623374,0.438705,44.7,2023-08-22 11:40:20+00:00
51.623375,0.438691,44.8,2023-08-22 11:40:21+00:00
51.623378,0.438654,44.8,2023-08-22 11:40:22+00:00
51.623381,0.438644,44.8,2023-08-22 11:40:23+00:00
51.623385,0.438633,44.9,2023-08-22 11:40:24+00:00
51.623388,0.438604,44.9,2023-08-22 11:40:25+00:00
51.623394,0.438594,44.9,2023-08-22 11:40:26+00:00
51.623399,0.438584,45.0,2023-08-22 11:40:27+00:00
51.623404,0.438574,45.0,2023-08-22 11:40:28+00:00
51.623405,0.438529,45.1,2023-08-22 11:40:29+00:00
